Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Missilebot,8280.18,0.00,8280.18,0.00,80.62,0.81,13.26,84.23,0.00,0.00,86.74,81.29
vs. Wasp,8280.18,0.00,8280.18,0.00,13.91,0.14,13.28,78.73,0.00,0.00,86.72,82.14
vs. Hornet,8280.18,0.00,8280.18,0.00,76.47,0.76,13.25,84.33,0.00,0.00,86.75,81.28
vs. Knight,8280.18,0.00,8280.18,0.00,116.18,1.16,13.32,79.14,0.00,0.00,86.68,82.07
vs. Crossbow,8280.18,0.00,8280.18,0.00,149.95,1.50,13.23,83.47,0.00,0.00,86.77,81.41
vs. Ballista,8280.18,0.00,8280.18,0.00,241.49,2.41,5.92,88.53,0.00,0.00,94.08,81.25
vs. King Crab,8280.18,0.00,8280.18,0.00,210.50,2.11,5.85,87.42,0.00,0.00,94.15,81.33
vs. Crusader,8280.18,0.00,8280.18,0.00,257.19,2.57,5.93,86.64,0.00,0.00,94.07,81.37
vs. Bomber,8280.18,0.00,8280.18,0.00,67.22,0.67,6.09,82.70,0.00,0.00,93.91,81.62
vs. Shocker,8280.18,0.00,8280.18,0.00,273.96,2.74,5.98,87.48,0.00,0.00,94.02,81.31
vs. Recall Shocker,8280.18,0.00,8280.18,0.00,320.99,3.21,5.91,87.61,0.00,0.00,94.09,81.31
vs. Mortar,8280.18,0.00,8280.18,0.00,426.52,4.27,5.89,86.70,0.00,0.00,94.11,81.37
vs. Swift Shocker,8280.18,0.00,8280.18,0.00,237.48,2.37,6.04,88.49,0.00,0.00,93.96,81.25
vs. Heavy Hunter,8280.18,0.00,8280.18,0.00,244.27,2.44,5.87,88.06,0.00,0.00,94.13,81.29
vs. Destroyer,8280.18,0.00,8280.18,0.00,292.89,2.93,5.91,87.53,0.00,0.00,94.09,81.32
vs. Raider,8280.18,0.00,8280.18,0.00,174.19,1.74,5.80,89.06,0.00,0.00,94.20,81.23
vs. Turret,8280.18,0.00,8280.18,0.00,118.87,1.19,5.95,78.02,0.00,0.00,94.05,81.92
vs. Heavy Ballista,8280.18,0.00,8280.18,0.00,661.63,6.62,6.34,86.51,0.00,0.00,93.66,81.36
vs. Gargantua,8280.18,0.00,8280.18,0.00,697.01,6.97,6.22,85.52,0.00,0.00,93.78,81.43
vs. Sniper,8280.18,0.00,8280.18,0.00,60.55,0.61,6.42,50.32,0.00,0.00,93.58,83.84
vs. Advanced Blink,8280.18,0.00,8280.18,0.00,243.48,2.43,6.49,86.61,0.00,0.00,93.51,81.34
vs. Assaultbot,8280.18,0.00,8280.18,0.00,48.03,0.48,6.34,84.98,0.00,0.00,93.66,81.46
vs. Advancedbot,8280.18,0.00,8280.18,0.00,56.89,0.57,6.54,86.48,0.00,0.00,93.46,81.35
vs. Behemoth,8280.18,0.00,8280.18,0.00,240.35,2.40,6.49,82.93,0.00,0.00,93.51,81.60
vs. Advanced Mortar,8280.18,0.00,8280.18,0.00,436.24,4.36,6.42,86.43,0.00,0.00,93.58,81.36
vs. Blaster,8280.18,0.00,8280.18,0.00,377.30,3.77,6.43,86.46,0.00,0.00,93.57,81.36
vs. Butterfly,8280.18,0.00,8280.18,0.00,53.53,0.54,8.96,73.64,0.00,0.00,91.04,82.48
vs. Dragonfly,8280.18,0.00,8280.18,0.00,54.37,0.54,8.99,75.72,0.00,0.00,91.01,82.27
vs. Falcon,8280.18,0.00,8280.18,0.00,47.77,0.48,8.99,67.35,0.00,0.00,91.01,83.10
vs. Airship,8280.18,0.00,8280.18,0.00,35.82,0.36,8.98,75.56,0.00,0.00,91.02,82.29
vs. Advanced Recall,8280.18,0.00,8280.18,0.00,103.97,1.04,8.91,83.63,0.00,0.00,91.09,81.49
vs. Mammoth,8280.18,0.00,8280.18,0.00,267.88,2.68,8.92,81.83,0.00,0.00,91.08,81.67
vs. Stinger,8280.18,0.00,8280.18,0.00,208.32,2.08,9.14,84.72,0.00,0.00,90.86,81.38
vs. Flak Turret,8280.18,0.00,8280.18,0.00,27.02,0.27,9.03,81.38,0.00,0.00,90.97,81.71
vs. Bulwark,8280.18,0.00,8280.18,0.00,84.35,0.84,6.65,58.40,0.00,0.00,93.35,83.34
vs. Katbus,8280.18,0.00,8280.18,0.00,128.90,1.29,6.54,58.22,0.00,0.00,93.46,83.32
vs. Locust,8280.18,0.00,8280.18,0.00,26.23,0.26,6.66,72.81,0.00,0.00,93.34,82.32
vs. Kraken,8280.18,0.00,8280.18,0.00,938.39,9.38,3.00,10.98,0.00,0.00,97.00,83.87
vs. Predator,8280.18,0.00,8280.18,0.00,257.52,2.58,6.57,82.63,0.00,0.00,93.43,81.62
vs. Valkyrie,8280.18,0.00,8280.18,0.00,37.78,0.38,6.74,72.55,0.00,0.00,93.26,82.34
vs. Artillery,8280.18,0.00,8280.18,0.00,379.60,3.80,6.49,79.97,0.00,0.00,93.51,81.80
vs. Advanced Destroyer,8280.18,0.00,8280.18,0.00,358.10,3.58,6.57,79.61,0.00,0.00,93.43,81.83
vs. Shade,8280.18,0.00,8280.18,0.00,86.41,0.86,6.42,65.04,0.00,0.00,93.58,82.82
vs. Ranking,8280.18,0.00,8280.18,0.00,0.01,0.62,0.00,0.00,100.00,81.68,0.00,0.00
vs. Aggression,8280.18,0.00,8280.18,0.00,0.24,0.24,0.00,0.00,100.00,81.68,0.00,0.00
Crab,3068.62,0.00,3068.62,0.00,28.10,0.28,13.13,56.31,0.00,0.00,86.87,52.90
Hunter,3068.62,0.00,3068.62,0.00,-0.08,-0.00,13.26,50.18,0.00,0.00,86.74,53.83
Guardian Shield,3068.62,0.00,3068.62,0.00,-102.55,-1.03,13.08,53.18,0.00,0.00,86.92,53.37
Recall,3068.62,0.00,3068.62,0.00,6.29,0.06,13.40,55.82,0.00,0.00,86.60,52.96
Recall Hunter,3068.62,0.00,3068.62,0.00,-1.23,-0.01,13.50,50.44,0.00,0.00,86.50,53.80
Scorpion,3068.62,0.00,3068.62,0.00,19.48,0.19,13.21,59.74,0.00,0.00,86.79,52.37
Beetle,3068.62,0.00,3068.62,0.00,0.44,0.00,13.31,51.96,0.00,0.00,86.69,53.56
Blink,3068.62,0.00,3068.62,0.00,11.13,0.11,13.14,55.63,0.00,0.00,86.86,53.00
Blink Hunter,3068.62,0.00,3068.62,0.00,0.27,0.00,13.25,48.92,0.00,0.00,86.75,54.02
Gunbot,3068.62,0.00,3068.62,0.00,3.40,0.03,13.39,55.07,0.00,0.00,86.61,53.08
Missilebot,3068.62,0.00,3068.62,0.00,0.47,0.00,13.30,50.46,0.00,0.00,86.70,53.79
Wasp,3068.62,0.00,3068.62,0.00,12.24,0.12,13.21,57.39,0.00,0.00,86.79,52.73
Hornet,3068.62,0.00,3068.62,0.00,-1.33,-0.01,13.46,49.62,0.00,0.00,86.54,53.92
Knight,3068.62,0.00,3068.62,0.00,19.60,0.20,13.42,55.79,0.00,0.00,86.58,52.96
Crossbow,3068.62,0.00,3068.62,0.00,0.59,0.01,13.39,49.87,0.00,0.00,86.61,53.88
Ballista,3068.62,0.00,3068.62,0.00,3.45,0.03,7.11,48.85,0.00,0.00,92.89,53.69
King Crab,3068.62,0.00,3068.62,0.00,53.51,0.54,7.14,50.86,0.00,0.00,92.86,53.54
Crusader,3068.62,0.00,3068.62,0.00,55.98,0.56,7.07,53.44,0.00,0.00,92.93,53.34
Bomber,3068.62,0.00,3068.62,0.00,23.71,0.24,7.17,55.11,0.00,0.00,92.83,53.21
Shocker,3068.62,0.00,3068.62,0.00,13.65,0.14,7.19,51.48,0.00,0.00,92.81,53.49
Recall Shocker,3068.62,0.00,3068.62,0.00,11.38,0.11,7.04,53.72,0.00,0.00,92.96,53.32
Mortar,3068.62,0.00,3068.62,0.00,31.99,0.32,7.11,62.83,0.00,0.00,92.89,52.62
Swift Shocker,3068.62,0.00,3068.62,0.00,28.28,0.28,7.07,50.55,0.00,0.00,92.93,53.56
Heavy Hunter,3068.62,0.00,3068.62,0.00,5.95,0.06,7.06,51.18,0.00,0.00,92.94,53.51
Destroyer,3068.62,0.00,3068.62,0.00,-9.05,-0.09,7.21,51.12,0.00,0.00,92.79,53.52
Raider,3068.62,0.00,3068.62,0.00,0.11,0.00,7.00,40.78,0.00,0.00,93.00,54.29
Turret,3068.62,0.00,3068.62,0.00,-10.51,-0.11,7.16,54.37,0.00,0.00,92.84,53.27
Heavy Ballista,3068.62,0.00,3068.62,0.00,62.74,0.63,8.14,51.45,0.00,0.00,91.86,53.51
Gargantua,3068.62,0.00,3068.62,0.00,36.30,0.36,8.36,59.53,0.00,0.00,91.64,52.78
Sniper,3068.62,0.00,3068.62,0.00,27.89,0.28,8.28,80.71,0.00,0.00,91.72,50.87
Matter,3068.62,0.00,3068.62,0.00,-0.61,-0.76,87.60,54.02,12.39,48.54,0.01,70.00
Energy,3068.62,0.00,3068.62,0.00,-0.09,-0.11,87.64,54.06,12.34,48.22,0.02,68.75
Bandwidth,3068.62,0.00,3068.62,0.00,5.26,0.26,87.88,54.03,12.09,48.34,0.03,48.00
Health,3068.62,0.00,3068.62,0.00,0.03,1.91,87.49,54.08,12.48,48.23,0.02,40.00
Radius,3068.62,0.00,3068.62,0.00,-62.53,-1.25,87.38,54.10,12.60,48.11,0.02,66.67
Speed,3068.62,0.00,3068.62,0.00,15.95,1.32,87.46,54.00,12.52,48.79,0.02,41.18
Damage,3068.62,0.00,3068.62,0.00,1.94,1.36,87.38,54.08,12.60,48.25,0.02,35.00
Duration,3068.62,0.00,3068.62,0.00,-143.30,-1.22,87.27,54.17,12.70,47.65,0.02,63.16
Range,3068.62,0.00,3068.62,0.00,32.60,2.61,87.59,54.14,12.38,47.71,0.02,47.62
Splash,3068.62,0.00,3068.62,0.00,0.00,0.75,0.00,0.00,0.00,0.00,100.00,53.34
Assaultbot,3068.62,0.00,3068.62,0.00,7.36,0.07,8.49,58.30,0.00,0.00,91.51,52.88
Advancedbot,3068.62,0.00,3068.62,0.00,5.57,0.06,8.11,55.49,0.00,0.00,91.89,53.15
Behemoth,3068.62,0.00,3068.62,0.00,67.54,0.68,8.17,55.23,0.00,0.00,91.83,53.18
Advanced Mortar,3068.62,0.00,3068.62,0.00,44.62,0.45,8.29,65.42,0.00,0.00,91.71,52.25
Blaster,3068.62,0.00,3068.62,0.00,48.37,0.48,8.36,62.24,0.00,0.00,91.64,52.53
Butterfly,3068.62,0.00,3068.62,0.00,1.98,0.02,3.38,49.81,0.00,0.00,96.62,53.47
Dragonfly,3068.62,0.00,3068.62,0.00,16.11,0.16,3.35,48.74,0.00,0.00,96.65,53.50
Falcon,3068.62,0.00,3068.62,0.00,13.93,0.14,3.48,53.92,0.00,0.00,96.52,53.32
Airship,3068.62,0.00,3068.62,0.00,8.30,0.08,3.46,51.27,0.00,0.00,96.54,53.42
Advanced Recall,3068.62,0.00,3068.62,0.00,7.07,0.07,3.35,52.83,0.00,0.00,96.65,53.36
Mammoth,3068.62,0.00,3068.62,0.00,51.58,0.52,3.44,54.86,0.00,0.00,96.56,53.29
Stinger,3068.62,0.00,3068.62,0.00,12.76,0.13,3.24,46.51,0.00,0.00,96.76,53.57
Flak Turret,3068.62,0.00,3068.62,0.00,-8.05,-0.08,3.46,48.89,0.00,0.00,96.54,53.50
Bulwark,3068.62,0.00,3068.62,0.00,0.02,0.00,3.06,57.78,0.00,0.00,96.94,53.20
Katbus,3068.62,0.00,3068.62,0.00,47.93,0.48,3.08,55.90,0.00,0.00,96.92,53.26
Locust,3068.62,0.00,3068.62,0.00,8.31,0.08,3.14,47.04,0.00,0.00,96.86,53.55
Kraken,3068.62,0.00,3068.62,0.00,234.65,2.35,1.30,84.51,0.00,0.00,98.70,52.93
Predator,3068.62,0.00,3068.62,0.00,16.76,0.17,3.09,49.94,0.00,0.00,96.91,53.45
Valkyrie,3068.62,0.00,3068.62,0.00,9.70,0.10,3.02,50.39,0.00,0.00,96.98,53.44
Artillery,3068.62,0.00,3068.62,0.00,18.60,0.19,3.05,52.89,0.00,0.00,96.95,53.36
Advanced Destroyer,3068.62,0.00,3068.62,0.00,2.76,0.03,3.03,53.13,0.00,0.00,96.97,53.35
Shade,3068.62,0.00,3068.62,0.00,32.46,0.32,3.17,52.47,0.00,0.00,96.83,53.37
Ranking,3068.62,0.00,3068.62,0.00,0.01,0.44,0.00,0.00,100.00,53.34,0.00,0.00
Aggression,3068.62,0.00,3068.62,0.00,0.01,0.01,0.00,0.00,100.00,53.34,0.00,0.00
vs. Crab,3068.62,0.00,3068.62,0.00,-37.72,-0.38,13.31,45.83,0.00,0.00,86.69,54.50
vs. Hunter,3068.62,0.00,3068.62,0.00,-5.20,-0.05,13.10,56.70,0.00,0.00,86.90,52.84
vs. Guardian Shield,3068.62,0.00,3068.62,0.00,10.44,0.10,13.05,54.29,0.00,0.00,86.95,53.20
vs. Recall,3068.62,0.00,3068.62,0.00,-29.04,-0.29,13.25,45.41,0.00,0.00,86.75,54.56
vs. Recall Hunter,3068.62,0.00,3068.62,0.00,-1.64,-0.02,13.47,59.50,0.00,0.00,86.53,52.39
vs. Scorpion,3068.62,0.00,3068.62,0.00,-21.63,-0.22,13.30,44.18,0.00,0.00,86.70,54.75
vs. Beetle,3068.62,0.00,3068.62,0.00,-6.41,-0.06,13.20,57.21,0.00,0.00,86.80,52.76
vs. Blink,3068.62,0.00,3068.62,0.00,-29.92,-0.30,13.46,48.20,0.00,0.00,86.54,54.15
vs. Blink Hunter,3068.62,0.00,3068.62,0.00,6.19,0.06,13.34,60.99,0.00,0.00,86.66,52.17
vs. Gunbot,3068.62,0.00,3068.62,0.00,-12.35,-0.12,13.55,47.05,0.00,0.00,86.45,54.33
vs. Missilebot,3068.62,0.00,3068.62,0.00,-4.64,-0.05,13.26,58.18,0.00,0.00,86.74,52.60
vs. Wasp,3068.62,0.00,3068.62,0.00,-11.91,-0.12,13.26,47.88,0.00,0.00,86.74,54.18
vs. Hornet,3068.62,0.00,3068.62,0.00,8.77,0.09,13.33,60.29,0.00,0.00,86.67,52.28
vs. Knight,3068.62,0.00,3068.62,0.00,73.47,0.73,13.08,53.35,0.00,0.00,86.92,53.34
vs. Crossbow,3068.62,0.00,3068.62,0.00,143.21,1.43,13.29,61.36,0.00,0.00,86.71,52.12
vs. Ballista,3068.62,0.00,3068.62,0.00,23.56,0.24,5.98,59.93,0.00,0.00,94.02,52.93
vs. King Crab,3068.62,0.00,3068.62,0.00,214.36,2.14,5.93,61.37,0.00,0.00,94.07,52.84
vs. Crusader,3068.62,0.00,3068.62,0.00,167.93,1.68,5.91,57.43,0.00,0.00,94.09,53.09
vs. Bomber,3068.62,0.00,3068.62,0.00,-45.83,-0.46,5.77,54.31,0.00,0.00,94.23,53.29
vs. Shocker,3068.62,0.00,3068.62,0.00,-3.78,-0.04,5.87,55.33,0.00,0.00,94.13,53.22
vs. Recall Shocker,3068.62,0.00,3068.62,0.00,-35.97,-0.36,5.83,51.52,0.00,0.00,94.17,53.46
vs. Mortar,3068.62,0.00,3068.62,0.00,-115.95,-1.16,5.98,41.24,0.00,0.00,94.02,54.11
vs. Swift Shocker,3068.62,0.00,3068.62,0.00,9.90,0.10,5.98,59.16,0.00,0.00,94.02,52.97
vs. Heavy Hunter,3068.62,0.00,3068.62,0.00,3.64,0.04,5.87,59.70,0.00,0.00,94.13,52.95
vs. Destroyer,3068.62,0.00,3068.62,0.00,-147.35,-1.47,5.94,46.38,0.00,0.00,94.06,53.78
vs. Raider,3068.62,0.00,3068.62,0.00,78.21,0.78,5.84,66.54,0.00,0.00,94.16,52.53
vs. Turret,3068.62,0.00,3068.62,0.00,74.16,0.74,5.80,51.57,0.00,0.00,94.20,53.45
vs. Heavy Ballista,3068.62,0.00,3068.62,0.00,149.87,1.50,6.41,50.08,0.00,0.00,93.59,53.57
vs. Gargantua,3068.62,0.00,3068.62,0.00,258.47,2.58,6.26,47.35,0.00,0.00,93.74,53.74
vs. Sniper,3068.62,0.00,3068.62,0.00,-156.45,-1.56,6.36,12.85,0.00,0.00,93.64,56.09
vs. Advanced Blink,3068.62,0.00,3068.62,0.00,15.20,0.15,6.47,50.45,0.00,0.00,93.53,53.55
vs. Assaultbot,3068.62,0.00,3068.62,0.00,-26.50,-0.26,6.54,34.69,0.00,0.00,93.46,54.65
vs. Advancedbot,3068.62,0.00,3068.62,0.00,-26.52,-0.27,6.43,42.81,0.00,0.00,93.57,54.07
vs. Behemoth,3068.62,0.00,3068.62,0.00,27.52,0.28,6.46,46.34,0.00,0.00,93.54,53.83
vs. Advanced Mortar,3068.62,0.00,3068.62,0.00,-120.58,-1.21,6.29,37.31,0.00,0.00,93.71,54.42
vs. Blaster,3068.62,0.00,3068.62,0.00,-114.68,-1.15,6.59,42.57,0.00,0.00,93.41,54.10
vs. Butterfly,3068.62,0.00,3068.62,0.00,-149.59,-1.50,8.86,50.03,0.00,0.00,91.14,53.67
vs. Dragonfly,3068.62,0.00,3068.62,0.00,-67.08,-0.67,8.99,56.60,0.00,0.00,91.01,53.02
vs. Falcon,3068.62,0.00,3068.62,0.00,-104.24,-1.04,8.84,46.73,0.00,0.00,91.16,53.99
vs. Airship,3068.62,0.00,3068.62,0.00,41.68,0.42,8.89,61.06,0.00,0.00,91.11,52.59
vs. Advanced Recall,3068.62,0.00,3068.62,0.00,-50.67,-0.51,9.03,50.30,0.00,0.00,90.97,53.65
vs. Mammoth,3068.62,0.00,3068.62,0.00,156.92,1.57,9.06,58.07,0.00,0.00,90.94,52.87
vs. Stinger,3068.62,0.00,3068.62,0.00,-55.03,-0.55,8.96,62.56,0.00,0.00,91.04,52.44
vs. Flak Turret,3068.62,0.00,3068.62,0.00,166.10,1.66,8.92,67.41,0.00,0.00,91.08,51.97
vs. Bulwark,3068.62,0.00,3068.62,0.00,162.63,1.63,6.58,49.55,0.00,0.00,93.42,53.61
vs. Katbus,3068.62,0.00,3068.62,0.00,128.23,1.28,6.54,48.91,0.00,0.00,93.46,53.65
vs. Locust,3068.62,0.00,3068.62,0.00,-30.94,-0.31,6.59,55.39,0.00,0.00,93.41,53.20
vs. Kraken,3068.62,0.00,3068.62,0.00,-156.99,-1.57,3.05,30.06,0.00,0.00,96.95,54.08
vs. Predator,3068.62,0.00,3068.62,0.00,33.18,0.33,6.49,64.00,0.00,0.00,93.51,52.60
vs. Valkyrie,3068.62,0.00,3068.62,0.00,13.18,0.13,6.37,58.52,0.00,0.00,93.63,52.99
vs. Artillery,3068.62,0.00,3068.62,0.00,-86.86,-0.87,6.50,48.31,0.00,0.00,93.50,53.69
vs. Advanced Destroyer,3068.62,0.00,3068.62,0.00,-185.82,-1.86,6.71,42.19,0.00,0.00,93.29,54.15
vs. Shade,3068.62,0.00,3068.62,0.00,-62.84,-0.63,6.47,50.43,0.00,0.00,93.53,53.55
vs. Ranking,3068.62,0.00,3068.62,0.00,0.00,0.39,0.00,0.00,100.00,53.34,0.00,0.00
vs. Aggression,3068.62,0.00,3068.62,0.00,0.18,0.18,0.00,0.00,100.00,53.34,0.00,0.00
Crab,4530.31,0.00,4530.31,0.00,21.65,0.22,13.21,62.69,0.00,0.00,86.79,61.78
Hunter,4530.31,0.00,4530.31,0.00,-6.04,-0.06,13.23,61.57,0.00,0.00,86.77,61.95
Guardian Shield,4530.31,0.00,4530.31,0.00,-214.32,-2.14,12.83,60.72,0.00,0.00,87.17,62.08
Recall,4530.31,0.00,4530.31,0.00,3.93,0.04,13.19,63.05,0.00,0.00,86.81,61.73
Recall Hunter,4530.31,0.00,4530.31,0.00,1.57,0.02,13.73,62.45,0.00,0.00,86.27,61.82
Scorpion,4530.31,0.00,4530.31,0.00,13.45,0.13,13.34,64.32,0.00,0.00,86.66,61.53
Beetle,4530.31,0.00,4530.31,0.00,-5.75,-0.06,13.15,62.10,0.00,0.00,86.85,61.87
Blink,4530.31,0.00,4530.31,0.00,-6.35,-0.06,13.38,61.59,0.00,0.00,86.62,61.95
Blink Hunter,4530.31,0.00,4530.31,0.00,-4.65,-0.05,13.38,59.73,0.00,0.00,86.62,62.24
Gunbot,4530.31,0.00,4530.31,0.00,2.15,0.02,13.58,61.95,0.00,0.00,86.42,61.90
Missilebot,4530.31,0.00,4530.31,0.00,-1.02,-0.01,13.35,62.79,0.00,0.00,86.65,61.77
Wasp,4530.31,0.00,4530.31,0.00,1.71,0.02,13.15,62.21,0.00,0.00,86.85,61.86
Hornet,4530.31,0.00,4530.31,0.00,-13.39,-0.13,13.34,58.93,0.00,0.00,86.66,62.36
Knight,4530.31,0.00,4530.31,0.00,9.04,0.09,13.43,62.33,0.00,0.00,86.57,61.84
Crossbow,4530.31,0.00,4530.31,0.00,-7.26,-0.07,13.12,62.12,0.00,0.00,86.88,61.87
Ballista,4530.31,0.00,4530.31,0.00,-27.89,-0.28,6.90,55.43,0.00,0.00,93.10,62.38
King Crab,4530.31,0.00,4530.31,0.00,19.12,0.19,6.93,59.67,0.00,0.00,93.07,62.07
Crusader,4530.31,0.00,4530.31,0.00,64.67,0.65,7.21,63.71,0.00,0.00,92.79,61.76
Bomber,4530.31,0.00,4530.31,0.00,-42.93,-0.43,7.11,60.73,0.00,0.00,92.89,61.99
Shocker,4530.31,0.00,4530.31,0.00,-32.51,-0.33,7.15,57.62,0.00,0.00,92.85,62.23
Recall Shocker,4530.31,0.00,4530.31,0.00,-13.43,-0.13,7.22,60.53,0.00,0.00,92.78,62.01
Mortar,4530.31,0.00,4530.31,0.00,-42.11,-0.42,6.93,67.15,0.00,0.00,93.07,61.51
Swift Shocker,4530.31,0.00,4530.31,0.00,-72.88,-0.73,7.12,56.60,0.00,0.00,92.88,62.31
Heavy Hunter,4530.31,0.00,4530.31,0.00,2.43,0.02,7.10,63.13,0.00,0.00,92.90,61.81
Destroyer,4530.31,0.00,4530.31,0.00,-19.21,-0.19,7.19,59.79,0.00,0.00,92.81,62.07
Raider,4530.31,0.00,4530.31,0.00,11.27,0.11,7.09,52.60,0.00,0.00,92.91,62.61
Turret,4530.31,0.00,4530.31,0.00,4.41,0.04,7.04,63.02,0.00,0.00,92.96,61.82
Heavy Ballista,4530.31,0.00,4530.31,0.00,-94.12,-0.94,7.93,56.96,0.00,0.00,92.07,62.33
Gargantua,4530.31,0.00,4530.31,0.00,-18.39,-0.18,8.19,70.70,0.00,0.00,91.81,61.12
Sniper,4530.31,0.00,4530.31,0.00,-66.53,-0.67,8.44,80.57,0.00,0.00,91.56,60.18
Advanced Blink,4530.31,0.00,4530.31,0.00,1.24,0.01,8.34,58.30,0.00,0.00,91.66,62.23
Matter,4530.31,0.00,4530.31,0.00,0.24,0.12,95.42,62.67,4.58,45.92,0.00,25.00
Energy,4530.31,0.00,4530.31,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,61.90
Bandwidth,4530.31,0.00,4530.31,0.00,-13.34,-0.13,95.54,62.60,4.46,46.93,0.01,40.00
Health,4530.31,0.00,4530.31,0.00,0.02,0.14,95.44,62.64,4.56,46.52,0.00,75.00
Radius,4530.31,0.00,4530.31,0.00,-40.20,-0.32,95.45,62.60,4.54,47.19,0.01,37.50
Speed,4530.31,0.00,4530.31,0.00,5.19,0.33,95.42,62.62,4.57,46.86,0.01,62.50
Damage,4530.31,0.00,4530.31,0.00,0.10,0.09,95.42,62.61,4.57,47.14,0.01,57.14
Duration,4530.31,0.00,4530.31,0.00,-66.09,-0.26,95.47,62.62,4.53,46.82,0.00,75.00
Range,4530.31,0.00,4530.31,0.00,8.27,0.83,95.54,62.59,4.45,47.10,0.01,87.50
Splash,4530.31,0.00,4530.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,61.90
Advancedbot,4530.31,0.00,4530.31,0.00,-8.22,-0.08,8.26,64.97,0.00,0.00,91.74,61.63
Behemoth,4530.31,0.00,4530.31,0.00,8.24,0.08,8.34,63.84,0.00,0.00,91.66,61.73
Advanced Mortar,4530.31,0.00,4530.31,0.00,-41.85,-0.42,8.18,73.00,0.00,0.00,91.82,60.91
Blaster,4530.31,0.00,4530.31,0.00,-55.44,-0.55,8.31,66.38,0.00,0.00,91.69,61.50
Butterfly,4530.31,0.00,4530.31,0.00,-41.00,-0.41,3.34,55.14,0.00,0.00,96.66,62.14
Dragonfly,4530.31,0.00,4530.31,0.00,-22.69,-0.23,3.29,54.73,0.00,0.00,96.71,62.15
Falcon,4530.31,0.00,4530.31,0.00,-26.95,-0.27,3.43,58.83,0.00,0.00,96.57,62.01
Airship,4530.31,0.00,4530.31,0.00,-8.04,-0.08,3.40,56.95,0.00,0.00,96.60,62.08
Advanced Recall,4530.31,0.00,4530.31,0.00,-18.69,-0.19,3.44,55.94,0.00,0.00,96.56,62.12
Mammoth,4530.31,0.00,4530.31,0.00,32.18,0.32,3.37,58.20,0.00,0.00,96.63,62.03
Stinger,4530.31,0.00,4530.31,0.00,-41.68,-0.42,3.47,50.65,0.00,0.00,96.53,62.31
Flak Turret,4530.31,0.00,4530.31,0.00,-12.90,-0.13,3.35,58.85,0.00,0.00,96.65,62.01
Bulwark,4530.31,0.00,4530.31,0.00,-29.19,-0.29,3.02,63.47,0.00,0.00,96.98,61.85
Katbus,4530.31,0.00,4530.31,0.00,-72.49,-0.72,3.08,60.18,0.00,0.00,96.92,61.96
Locust,4530.31,0.00,4530.31,0.00,-15.07,-0.15,3.16,53.62,0.00,0.00,96.84,62.17
Kraken,4530.31,0.00,4530.31,0.00,-1051.09,-10.51,1.39,88.60,0.00,0.00,98.61,61.53
Predator,4530.31,0.00,4530.31,0.00,-15.88,-0.16,3.11,54.34,0.00,0.00,96.89,62.15
Valkyrie,4530.31,0.00,4530.31,0.00,-11.99,-0.12,3.06,57.41,0.00,0.00,96.94,62.05
Artillery,4530.31,0.00,4530.31,0.00,-73.31,-0.73,3.01,58.11,0.00,0.00,96.99,62.02
Advanced Destroyer,4530.31,0.00,4530.31,0.00,-63.12,-0.63,3.07,55.55,0.00,0.00,96.93,62.10
Shade,4530.31,0.00,4530.31,0.00,-89.57,-0.90,3.12,54.54,0.00,0.00,96.88,62.14
Ranking,4530.31,0.00,4530.31,0.00,-0.01,-0.93,0.00,0.00,100.00,61.90,0.00,0.00
Aggression,4530.31,0.00,4530.31,0.00,-1.27,-1.27,0.00,0.00,100.00,61.90,0.00,0.00
vs. Crab,4530.31,0.00,4530.31,0.00,37.22,0.37,13.14,59.18,0.00,0.00,86.86,62.31
vs. Hunter,4530.31,0.00,4530.31,0.00,57.47,0.57,13.54,65.34,0.00,0.00,86.46,61.37
vs. Guardian Shield,4530.31,0.00,4530.31,0.00,-105.56,-1.06,13.05,60.68,0.00,0.00,86.95,62.09
vs. Recall,4530.31,0.00,4530.31,0.00,26.99,0.27,13.13,58.14,0.00,0.00,86.87,62.47
vs. Recall Hunter,4530.31,0.00,4530.31,0.00,57.15,0.57,13.10,64.64,0.00,0.00,86.90,61.49
vs. Scorpion,4530.31,0.00,4530.31,0.00,14.48,0.14,13.21,57.94,0.00,0.00,86.79,62.51
vs. Beetle,4530.31,0.00,4530.31,0.00,56.80,0.57,13.46,64.36,0.00,0.00,86.54,61.52
vs. Blink,4530.31,0.00,4530.31,0.00,28.21,0.28,13.24,59.54,0.00,0.00,86.76,62.26
vs. Blink Hunter,4530.31,0.00,4530.31,0.00,60.74,0.61,13.24,66.61,0.00,0.00,86.76,61.18
vs. Gunbot,4530.31,0.00,4530.31,0.00,14.44,0.14,13.48,58.39,0.00,0.00,86.52,62.45
vs. Missilebot,4530.31,0.00,4530.31,0.00,58.79,0.59,13.29,64.97,0.00,0.00,86.71,61.43
vs. Wasp,4530.31,0.00,4530.31,0.00,9.83,0.10,13.18,59.07,0.00,0.00,86.82,62.33
