Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mortar,2806.14,0.00,2806.14,0.00,-220.36,-2.20,6.12,69.77,0.00,0.00,93.88,57.48
Swift Shocker,2806.14,0.00,2806.14,0.00,-87.87,-0.88,6.14,52.72,0.00,0.00,93.86,58.60
Heavy Hunter,2806.14,0.00,2806.14,0.00,-25.91,-0.26,6.16,54.90,0.00,0.00,93.84,58.46
Destroyer,2806.14,0.00,2806.14,0.00,-129.64,-1.30,6.03,57.54,0.00,0.00,93.97,58.28
Raider,2806.14,0.00,2806.14,0.00,63.19,0.63,6.02,48.50,0.00,0.00,93.98,58.86
Matter,2806.14,0.00,2806.14,0.00,0.19,0.24,89.91,59.15,10.07,50.11,0.01,53.33
Energy,2806.14,0.00,2806.14,0.00,0.70,0.88,89.98,59.19,10.01,49.64,0.01,50.00
Bandwidth,2806.14,0.00,2806.14,0.00,1.10,0.05,90.13,59.15,9.85,49.85,0.02,61.29
Health,2806.14,0.00,2806.14,0.00,0.00,0.16,89.89,59.25,10.10,49.19,0.01,62.50
Radius,2806.14,0.00,2806.14,0.00,-5.58,-0.06,89.86,59.19,10.12,49.77,0.02,45.00
Speed,2806.14,0.00,2806.14,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,58.24
Damage,2806.14,0.00,2806.14,0.00,-0.01,-0.07,89.93,59.22,10.06,49.41,0.01,61.11
Range,2806.14,0.00,2806.14,0.00,7.83,1.17,89.93,59.22,10.05,49.40,0.02,59.09
Splash,2806.14,0.00,2806.14,0.00,0.00,-0.14,0.00,0.00,0.00,0.00,100.00,58.24
Heavy Ballista,2806.14,0.00,2806.14,0.00,-381.07,-3.81,4.78,58.28,0.00,0.00,95.22,58.23
Gargantua,2806.14,0.00,2806.14,0.00,-399.02,-3.99,4.78,68.40,0.00,0.00,95.22,57.73
Sniper,2806.14,0.00,2806.14,0.00,-207.83,-2.08,4.79,82.43,0.00,0.00,95.21,57.02
Advanced Blink,2806.14,0.00,2806.14,0.00,-124.45,-1.24,4.72,56.14,0.00,0.00,95.28,58.34
Assaultbot,2806.14,0.00,2806.14,0.00,-32.81,-0.33,4.78,63.18,0.00,0.00,95.22,57.99
Advancedbot,2806.14,0.00,2806.14,0.00,-28.62,-0.29,4.76,63.07,0.00,0.00,95.24,57.99
Behemoth,2806.14,0.00,2806.14,0.00,-152.28,-1.52,4.80,62.63,0.00,0.00,95.20,58.01
Advanced Mortar,2806.14,0.00,2806.14,0.00,-207.92,-2.08,4.82,70.71,0.00,0.00,95.18,57.61
Blaster,2806.14,0.00,2806.14,0.00,-197.91,-1.98,4.80,65.88,0.00,0.00,95.20,57.85
Butterfly,2806.14,0.00,2806.14,0.00,-48.94,-0.49,6.13,50.27,0.00,0.00,93.87,58.76
Dragonfly,2806.14,0.00,2806.14,0.00,-35.61,-0.36,6.00,51.93,0.00,0.00,94.00,58.64
Falcon,2806.14,0.00,2806.14,0.00,-107.08,-1.07,5.97,55.43,0.00,0.00,94.03,58.41
Airship,2806.14,0.00,2806.14,0.00,-26.33,-0.26,5.91,53.16,0.00,0.00,94.09,58.56
Advanced Recall,2806.14,0.00,2806.14,0.00,-48.59,-0.49,6.14,52.92,0.00,0.00,93.86,58.58
Mammoth,2806.14,0.00,2806.14,0.00,-147.31,-1.47,6.09,53.34,0.00,0.00,93.91,58.55
Stinger,2806.14,0.00,2806.14,0.00,-59.23,-0.59,6.01,46.54,0.00,0.00,93.99,58.98
Flak Turret,2806.14,0.00,2806.14,0.00,39.25,0.39,6.06,55.52,0.00,0.00,93.94,58.41
Bulwark,2806.14,0.00,2806.14,0.00,-227.10,-2.27,1.58,62.95,0.00,0.00,98.42,58.16
Katbus,2806.14,0.00,2806.14,0.00,-264.52,-2.65,1.58,60.54,0.00,0.00,98.42,58.20
Locust,2806.14,0.00,2806.14,0.00,-34.83,-0.35,1.56,53.89,0.00,0.00,98.44,58.31
Kraken,2806.14,0.00,2806.14,0.00,-2025.74,-20.26,0.63,87.33,0.00,0.00,99.37,58.05
Predator,2806.14,0.00,2806.14,0.00,-15.74,-0.16,1.51,55.21,0.00,0.00,98.49,58.28
Valkyrie,2806.14,0.00,2806.14,0.00,-63.66,-0.64,1.55,57.39,0.00,0.00,98.45,58.25
Artillery,2806.14,0.00,2806.14,0.00,-166.89,-1.67,1.51,57.44,0.00,0.00,98.49,58.25
Advanced Destroyer,2806.14,0.00,2806.14,0.00,-155.87,-1.56,1.60,58.68,0.00,0.00,98.40,58.23
Shade,2806.14,0.00,2806.14,0.00,-113.83,-1.14,1.60,58.16,0.00,0.00,98.40,58.24
Ranking,2806.14,0.00,2806.14,0.00,0.01,0.89,0.00,0.00,100.00,58.24,0.00,0.00
Aggression,2806.14,0.00,2806.14,0.00,0.53,0.53,0.00,0.00,100.00,58.24,0.00,0.00
vs. Crab,2806.14,0.00,2806.14,0.00,37.10,0.37,13.39,55.58,0.00,0.00,86.61,58.65
vs. Hunter,2806.14,0.00,2806.14,0.00,60.21,0.60,13.23,59.69,0.00,0.00,86.77,58.01
vs. Guardian Shield,2806.14,0.00,2806.14,0.00,-81.72,-0.82,13.29,58.00,0.00,0.00,86.71,58.27
vs. Recall,2806.14,0.00,2806.14,0.00,34.55,0.35,13.34,53.01,0.00,0.00,86.66,59.04
vs. Recall Hunter,2806.14,0.00,2806.14,0.00,43.72,0.44,13.38,61.75,0.00,0.00,86.62,57.69
vs. Scorpion,2806.14,0.00,2806.14,0.00,18.36,0.18,13.36,52.54,0.00,0.00,86.64,59.12
vs. Beetle,2806.14,0.00,2806.14,0.00,44.02,0.44,13.07,62.74,0.00,0.00,86.93,57.56
vs. Blink,2806.14,0.00,2806.14,0.00,36.84,0.37,13.33,55.03,0.00,0.00,86.67,58.73
vs. Blink Hunter,2806.14,0.00,2806.14,0.00,35.12,0.35,13.25,64.20,0.00,0.00,86.75,57.33
vs. Gunbot,2806.14,0.00,2806.14,0.00,18.63,0.19,13.42,54.83,0.00,0.00,86.58,58.76
vs. Missilebot,2806.14,0.00,2806.14,0.00,51.08,0.51,13.48,61.95,0.00,0.00,86.52,57.66
vs. Wasp,2806.14,0.00,2806.14,0.00,6.75,0.07,13.35,54.87,0.00,0.00,86.65,58.76
vs. Hornet,2806.14,0.00,2806.14,0.00,37.31,0.37,13.44,63.62,0.00,0.00,86.56,57.40
vs. Knight,2806.14,0.00,2806.14,0.00,81.34,0.81,13.08,53.69,0.00,0.00,86.92,58.92
vs. Crossbow,2806.14,0.00,2806.14,0.00,99.35,0.99,13.19,62.45,0.00,0.00,86.81,57.60
vs. Ballista,2806.14,0.00,2806.14,0.00,172.50,1.73,6.03,68.06,0.00,0.00,93.97,57.61
vs. King Crab,2806.14,0.00,2806.14,0.00,157.03,1.57,5.93,66.55,0.00,0.00,94.07,57.71
vs. Crusader,2806.14,0.00,2806.14,0.00,183.31,1.83,5.81,63.68,0.00,0.00,94.19,57.90
vs. Bomber,2806.14,0.00,2806.14,0.00,26.93,0.27,5.85,63.92,0.00,0.00,94.15,57.88
vs. Shocker,2806.14,0.00,2806.14,0.00,198.15,1.98,5.95,67.02,0.00,0.00,94.05,57.68
vs. Recall Shocker,2806.14,0.00,2806.14,0.00,190.63,1.91,5.78,60.58,0.00,0.00,94.22,58.09
vs. Mortar,2806.14,0.00,2806.14,0.00,11.94,0.12,5.96,25.86,0.00,0.00,94.04,60.29
vs. Swift Shocker,2806.14,0.00,2806.14,0.00,138.91,1.39,5.82,68.66,0.00,0.00,94.18,57.59
vs. Heavy Hunter,2806.14,0.00,2806.14,0.00,102.58,1.03,5.91,64.51,0.00,0.00,94.09,57.84
vs. Destroyer,2806.14,0.00,2806.14,0.00,50.96,0.51,5.93,48.46,0.00,0.00,94.07,58.85
vs. Raider,2806.14,0.00,2806.14,0.00,6.82,0.07,6.02,65.71,0.00,0.00,93.98,57.76
vs. Turret,2806.14,0.00,2806.14,0.00,89.42,0.89,5.82,50.56,0.00,0.00,94.18,58.71
vs. Heavy Ballista,2806.14,0.00,2806.14,0.00,434.53,4.35,3.85,55.04,0.00,0.00,96.15,58.36
vs. Gargantua,2806.14,0.00,2806.14,0.00,337.81,3.38,3.92,47.16,0.00,0.00,96.08,58.69
vs. Sniper,2806.14,0.00,2806.14,0.00,1.00,0.01,3.96,22.25,0.00,0.00,96.04,59.72
vs. Advanced Blink,2806.14,0.00,2806.14,0.00,10.04,0.10,3.95,49.17,0.00,0.00,96.05,58.61
vs. Assaultbot,2806.14,0.00,2806.14,0.00,24.79,0.25,4.07,50.31,0.00,0.00,95.93,58.57
vs. Advancedbot,2806.14,0.00,2806.14,0.00,35.43,0.35,4.09,56.10,0.00,0.00,95.91,58.33
vs. Behemoth,2806.14,0.00,2806.14,0.00,94.27,0.94,4.04,47.55,0.00,0.00,95.96,58.69
vs. Advanced Mortar,2806.14,0.00,2806.14,0.00,24.42,0.24,4.02,25.49,0.00,0.00,95.98,59.61
vs. Blaster,2806.14,0.00,2806.14,0.00,257.58,2.58,4.00,50.97,0.00,0.00,96.00,58.54
vs. Butterfly,2806.14,0.00,2806.14,0.00,-25.79,-0.26,8.95,51.11,0.00,0.00,91.05,58.94
vs. Dragonfly,2806.14,0.00,2806.14,0.00,-14.67,-0.15,8.82,53.95,0.00,0.00,91.18,58.65
vs. Falcon,2806.14,0.00,2806.14,0.00,-18.50,-0.18,8.88,40.70,0.00,0.00,91.12,59.95
vs. Airship,2806.14,0.00,2806.14,0.00,-30.66,-0.31,8.84,52.81,0.00,0.00,91.16,58.76
vs. Advanced Recall,2806.14,0.00,2806.14,0.00,66.88,0.67,8.87,59.53,0.00,0.00,91.13,58.11
vs. Mammoth,2806.14,0.00,2806.14,0.00,192.42,1.92,8.82,55.47,0.00,0.00,91.18,58.50
vs. Stinger,2806.14,0.00,2806.14,0.00,102.79,1.03,8.73,64.32,0.00,0.00,91.27,57.65
vs. Flak Turret,2806.14,0.00,2806.14,0.00,-44.16,-0.44,8.82,63.55,0.00,0.00,91.18,57.72
vs. Bulwark,2806.14,0.00,2806.14,0.00,-30.05,-0.30,4.00,35.21,0.00,0.00,96.00,59.19
vs. Katbus,2806.14,0.00,2806.14,0.00,2.19,0.02,4.02,37.60,0.00,0.00,95.98,59.10
vs. Locust,2806.14,0.00,2806.14,0.00,4.54,0.05,4.03,51.14,0.00,0.00,95.97,58.53
vs. Kraken,2806.14,0.00,2806.14,0.00,29.34,0.29,1.58,8.51,0.00,0.00,98.42,59.04
vs. Predator,2806.14,0.00,2806.14,0.00,-11.99,-0.12,4.09,48.56,0.00,0.00,95.91,58.65
vs. Valkyrie,2806.14,0.00,2806.14,0.00,-11.43,-0.11,4.08,49.07,0.00,0.00,95.92,58.63
vs. Artillery,2806.14,0.00,2806.14,0.00,21.33,0.21,4.07,34.63,0.00,0.00,95.93,59.24
vs. Advanced Destroyer,2806.14,0.00,2806.14,0.00,4.23,0.04,4.07,34.56,0.00,0.00,95.93,59.24
vs. Shade,2806.14,0.00,2806.14,0.00,30.63,0.31,4.07,43.19,0.00,0.00,95.93,58.87
vs. Ranking,2806.14,0.00,2806.14,0.00,0.01,0.90,0.00,0.00,100.00,58.24,0.00,0.00
vs. Aggression,2806.14,0.00,2806.14,0.00,0.76,0.76,0.00,0.00,100.00,58.24,0.00,0.00
Crab,4589.53,0.00,4589.53,0.00,1.24,0.01,13.06,55.90,0.00,0.00,86.94,55.62
Hunter,4589.53,0.00,4589.53,0.00,-14.14,-0.14,13.41,57.81,0.00,0.00,86.59,55.32
Guardian Shield,4589.53,0.00,4589.53,0.00,-174.45,-1.74,13.03,53.86,0.00,0.00,86.97,55.92
Recall,4589.53,0.00,4589.53,0.00,-5.98,-0.06,13.33,57.33,0.00,0.00,86.67,55.40
Recall Hunter,4589.53,0.00,4589.53,0.00,-3.31,-0.03,13.57,57.75,0.00,0.00,86.43,55.32
Scorpion,4589.53,0.00,4589.53,0.00,1.41,0.01,13.53,57.27,0.00,0.00,86.47,55.40
Beetle,4589.53,0.00,4589.53,0.00,-8.91,-0.09,13.30,54.53,0.00,0.00,86.70,55.83
Blink,4589.53,0.00,4589.53,0.00,-14.47,-0.14,13.33,55.41,0.00,0.00,86.67,55.69
Blink Hunter,4589.53,0.00,4589.53,0.00,-10.81,-0.11,13.30,52.06,0.00,0.00,86.70,56.21
Gunbot,4589.53,0.00,4589.53,0.00,-3.95,-0.04,13.24,55.67,0.00,0.00,86.76,55.65
Missilebot,4589.53,0.00,4589.53,0.00,-9.00,-0.09,13.25,56.37,0.00,0.00,86.75,55.54
Wasp,4589.53,0.00,4589.53,0.00,-2.00,-0.02,13.35,55.81,0.00,0.00,86.65,55.63
Hornet,4589.53,0.00,4589.53,0.00,-15.98,-0.16,13.29,53.94,0.00,0.00,86.71,55.92
Knight,4589.53,0.00,4589.53,0.00,-25.72,-0.26,13.08,55.07,0.00,0.00,86.92,55.74
Crossbow,4589.53,0.00,4589.53,0.00,-25.17,-0.25,13.38,55.92,0.00,0.00,86.62,55.61
Ballista,4589.53,0.00,4589.53,0.00,-69.67,-0.70,7.04,49.62,0.00,0.00,92.96,56.11
King Crab,4589.53,0.00,4589.53,0.00,-41.21,-0.41,7.17,51.67,0.00,0.00,92.83,55.96
Crusader,4589.53,0.00,4589.53,0.00,-11.33,-0.11,7.15,55.38,0.00,0.00,92.85,55.67
Bomber,4589.53,0.00,4589.53,0.00,-37.06,-0.37,7.06,51.44,0.00,0.00,92.94,55.97
Shocker,4589.53,0.00,4589.53,0.00,-77.71,-0.78,7.30,51.41,0.00,0.00,92.70,55.99
Recall Shocker,4589.53,0.00,4589.53,0.00,-33.47,-0.33,7.01,56.15,0.00,0.00,92.99,55.62
Mortar,4589.53,0.00,4589.53,0.00,-60.12,-0.60,7.24,63.07,0.00,0.00,92.76,55.08
Swift Shocker,4589.53,0.00,4589.53,0.00,-87.33,-0.87,7.25,51.12,0.00,0.00,92.75,56.01
Heavy Hunter,4589.53,0.00,4589.53,0.00,-1.80,-0.02,7.25,58.15,0.00,0.00,92.75,55.46
Destroyer,4589.53,0.00,4589.53,0.00,-38.26,-0.38,7.23,55.73,0.00,0.00,92.77,55.65
Raider,4589.53,0.00,4589.53,0.00,-15.14,-0.15,7.10,47.67,0.00,0.00,92.90,56.26
Turret,4589.53,0.00,4589.53,0.00,-12.75,-0.13,7.20,58.28,0.00,0.00,92.80,55.45
Matter,4589.53,0.00,4589.53,0.00,-0.76,-1.91,80.23,56.34,19.74,52.85,0.03,52.00
Energy,4589.53,0.00,4589.53,0.00,0.08,0.19,80.36,56.35,19.62,52.80,0.03,63.64
Bandwidth,4589.53,0.00,4589.53,0.00,-20.86,-2.09,80.67,56.31,19.29,52.89,0.04,54.84
Health,4589.53,0.00,4589.53,0.00,-0.00,-0.05,80.33,56.49,19.64,52.22,0.03,64.00
Radius,4589.53,0.00,4589.53,0.00,-134.11,-2.82,80.46,56.36,19.50,52.74,0.04,51.52
Speed,4589.53,0.00,4589.53,0.00,55.44,3.49,80.44,56.42,19.54,52.49,0.02,65.00
Damage,4589.53,0.00,4589.53,0.00,0.44,2.67,80.32,56.53,19.66,52.07,0.03,45.83
Range,4589.53,0.00,4589.53,0.00,84.03,8.40,80.42,56.67,19.55,51.48,0.03,55.17
Splash,4589.53,0.00,4589.53,0.00,61.17,1.53,80.19,56.42,19.78,52.56,0.02,47.62
Gargantua,4589.53,0.00,4589.53,0.00,-92.95,-0.93,8.41,66.72,0.00,0.00,91.59,54.64
Sniper,4589.53,0.00,4589.53,0.00,-71.83,-0.72,8.38,77.58,0.00,0.00,91.62,53.65
Advanced Blink,4589.53,0.00,4589.53,0.00,-10.58,-0.11,8.24,51.37,0.00,0.00,91.76,56.04
Assaultbot,4589.53,0.00,4589.53,0.00,-18.76,-0.19,8.26,54.26,0.00,0.00,91.74,55.78
Advancedbot,4589.53,0.00,4589.53,0.00,-7.90,-0.08,8.33,58.49,0.00,0.00,91.67,55.40
Behemoth,4589.53,0.00,4589.53,0.00,-49.90,-0.50,8.20,55.40,0.00,0.00,91.80,55.68
Advanced Mortar,4589.53,0.00,4589.53,0.00,-50.99,-0.51,8.25,67.61,0.00,0.00,91.75,54.58
Blaster,4589.53,0.00,4589.53,0.00,-84.45,-0.84,8.40,60.87,0.00,0.00,91.60,55.18
Butterfly,4589.53,0.00,4589.53,0.00,-22.42,-0.22,3.46,48.99,0.00,0.00,96.54,55.89
Dragonfly,4589.53,0.00,4589.53,0.00,-45.60,-0.46,3.43,50.88,0.00,0.00,96.57,55.82
Falcon,4589.53,0.00,4589.53,0.00,-25.11,-0.25,3.42,53.97,0.00,0.00,96.58,55.71
Airship,4589.53,0.00,4589.53,0.00,-21.00,-0.21,3.37,52.22,0.00,0.00,96.63,55.77
Advanced Recall,4589.53,0.00,4589.53,0.00,-20.80,-0.21,3.43,53.94,0.00,0.00,96.57,55.71
Mammoth,4589.53,0.00,4589.53,0.00,-44.15,-0.44,3.37,55.85,0.00,0.00,96.63,55.65
Stinger,4589.53,0.00,4589.53,0.00,-66.06,-0.66,3.40,47.94,0.00,0.00,96.60,55.93
Flak Turret,4589.53,0.00,4589.53,0.00,-49.01,-0.49,3.42,52.90,0.00,0.00,96.58,55.75
Bulwark,4589.53,0.00,4589.53,0.00,-19.15,-0.19,3.09,60.61,0.00,0.00,96.91,55.50
Katbus,4589.53,0.00,4589.53,0.00,-105.47,-1.05,3.10,55.61,0.00,0.00,96.90,55.66
Locust,4589.53,0.00,4589.53,0.00,-15.35,-0.15,3.25,49.85,0.00,0.00,96.75,55.85
Kraken,4589.53,0.00,4589.53,0.00,-973.55,-9.74,1.14,85.76,0.00,0.00,98.86,55.31
Predator,4589.53,0.00,4589.53,0.00,-36.93,-0.37,3.18,50.17,0.00,0.00,96.82,55.83
Valkyrie,4589.53,0.00,4589.53,0.00,-16.02,-0.16,3.18,52.61,0.00,0.00,96.82,55.75
Artillery,4589.53,0.00,4589.53,0.00,-92.28,-0.92,3.16,52.05,0.00,0.00,96.84,55.77
Advanced Destroyer,4589.53,0.00,4589.53,0.00,-46.31,-0.46,3.24,53.46,0.00,0.00,96.76,55.73
Shade,4589.53,0.00,4589.53,0.00,-98.92,-0.99,3.14,50.00,0.00,0.00,96.86,55.84
Ranking,4589.53,0.00,4589.53,0.00,-0.00,-0.26,0.00,0.00,100.00,55.65,0.00,0.00
Aggression,4589.53,0.00,4589.53,0.00,-0.32,-0.32,0.00,0.00,100.00,55.65,0.00,0.00
vs. Crab,4589.53,0.00,4589.53,0.00,33.16,0.33,13.42,52.33,0.00,0.00,86.58,56.17
vs. Hunter,4589.53,0.00,4589.53,0.00,70.29,0.70,13.37,57.55,0.00,0.00,86.63,55.36
vs. Guardian Shield,4589.53,0.00,4589.53,0.00,-73.09,-0.73,13.10,54.26,0.00,0.00,86.90,55.86
vs. Recall,4589.53,0.00,4589.53,0.00,33.22,0.33,13.37,52.01,0.00,0.00,86.63,56.22
vs. Recall Hunter,4589.53,0.00,4589.53,0.00,65.11,0.65,13.22,59.84,0.00,0.00,86.78,55.02
vs. Scorpion,4589.53,0.00,4589.53,0.00,17.33,0.17,13.31,51.36,0.00,0.00,86.69,56.31
vs. Beetle,4589.53,0.00,4589.53,0.00,70.03,0.70,12.97,59.48,0.00,0.00,87.03,55.08
vs. Blink,4589.53,0.00,4589.53,0.00,39.04,0.39,13.24,53.85,0.00,0.00,86.76,55.93
vs. Blink Hunter,4589.53,0.00,4589.53,0.00,67.63,0.68,13.30,60.42,0.00,0.00,86.70,54.92
vs. Gunbot,4589.53,0.00,4589.53,0.00,22.23,0.22,13.36,54.28,0.00,0.00,86.64,55.87
vs. Missilebot,4589.53,0.00,4589.53,0.00,71.12,0.71,13.53,59.29,0.00,0.00,86.47,55.08
vs. Wasp,4589.53,0.00,4589.53,0.00,11.18,0.11,13.21,53.09,0.00,0.00,86.79,56.04
vs. Hornet,4589.53,0.00,4589.53,0.00,64.25,0.64,13.31,60.66,0.00,0.00,86.69,54.89
vs. Knight,4589.53,0.00,4589.53,0.00,22.77,0.23,13.38,49.18,0.00,0.00,86.62,56.65
vs. Crossbow,4589.53,0.00,4589.53,0.00,102.35,1.02,13.14,57.71,0.00,0.00,86.86,55.34
vs. Ballista,4589.53,0.00,4589.53,0.00,190.17,1.90,6.08,63.02,0.00,0.00,93.92,55.18
vs. King Crab,4589.53,0.00,4589.53,0.00,86.89,0.87,5.70,61.44,0.00,0.00,94.30,55.30
vs. Crusader,4589.53,0.00,4589.53,0.00,7.91,0.08,6.02,54.44,0.00,0.00,93.98,55.73
vs. Bomber,4589.53,0.00,4589.53,0.00,61.07,0.61,6.04,63.63,0.00,0.00,93.96,55.14
vs. Shocker,4589.53,0.00,4589.53,0.00,191.34,1.91,5.96,61.81,0.00,0.00,94.04,55.26
vs. Recall Shocker,4589.53,0.00,4589.53,0.00,133.07,1.33,5.95,56.95,0.00,0.00,94.05,55.57
vs. Mortar,4589.53,0.00,4589.53,0.00,-50.49,-0.50,5.91,41.73,0.00,0.00,94.09,56.53
vs. Swift Shocker,4589.53,0.00,4589.53,0.00,186.92,1.87,5.84,64.20,0.00,0.00,94.16,55.12
vs. Heavy Hunter,4589.53,0.00,4589.53,0.00,154.70,1.55,5.89,63.27,0.00,0.00,94.11,55.18
vs. Destroyer,4589.53,0.00,4589.53,0.00,-48.81,-0.49,5.97,47.47,0.00,0.00,94.03,56.17
vs. Raider,4589.53,0.00,4589.53,0.00,106.37,1.06,5.89,68.18,0.00,0.00,94.11,54.87
vs. Turret,4589.53,0.00,4589.53,0.00,-120.61,-1.21,5.83,42.93,0.00,0.00,94.17,56.44
vs. Heavy Ballista,4589.53,0.00,4589.53,0.00,22.88,0.23,6.30,49.72,0.00,0.00,93.70,56.05
vs. Gargantua,4589.53,0.00,4589.53,0.00,-281.84,-2.82,6.44,37.06,0.00,0.00,93.56,56.93
vs. Sniper,4589.53,0.00,4589.53,0.00,-150.93,-1.51,6.33,12.13,0.00,0.00,93.67,58.60
vs. Advanced Blink,4589.53,0.00,4589.53,0.00,-59.75,-0.60,6.60,49.66,0.00,0.00,93.40,56.08
vs. Assaultbot,4589.53,0.00,4589.53,0.00,14.61,0.15,6.41,48.89,0.00,0.00,93.59,56.12
vs. Advancedbot,4589.53,0.00,4589.53,0.00,39.47,0.39,6.63,57.31,0.00,0.00,93.37,55.54
vs. Behemoth,4589.53,0.00,4589.53,0.00,-109.73,-1.10,6.36,41.91,0.00,0.00,93.64,56.59
vs. Advanced Mortar,4589.53,0.00,4589.53,0.00,-51.27,-0.51,6.56,40.30,0.00,0.00,93.44,56.73
vs. Blaster,4589.53,0.00,4589.53,0.00,89.14,0.89,6.39,47.71,0.00,0.00,93.61,56.20
vs. Butterfly,4589.53,0.00,4589.53,0.00,-109.69,-1.10,8.92,52.35,0.00,0.00,91.08,55.98
vs. Dragonfly,4589.53,0.00,4589.53,0.00,-58.13,-0.58,8.98,57.10,0.00,0.00,91.02,55.51
vs. Falcon,4589.53,0.00,4589.53,0.00,-109.40,-1.09,8.99,45.45,0.00,0.00,91.01,56.66
vs. Airship,4589.53,0.00,4589.53,0.00,-26.35,-0.26,9.08,59.29,0.00,0.00,90.92,55.29
vs. Advanced Recall,4589.53,0.00,4589.53,0.00,64.52,0.65,8.85,59.40,0.00,0.00,91.15,55.29
vs. Mammoth,4589.53,0.00,4589.53,0.00,-10.22,-0.10,9.00,51.76,0.00,0.00,91.00,56.04
vs. Stinger,4589.53,0.00,4589.53,0.00,205.48,2.05,8.96,65.73,0.00,0.00,91.04,54.66
vs. Flak Turret,4589.53,0.00,4589.53,0.00,19.01,0.19,8.89,65.36,0.00,0.00,91.11,54.71
vs. Bulwark,4589.53,0.00,4589.53,0.00,-245.99,-2.46,6.38,36.59,0.00,0.00,93.62,56.95
vs. Katbus,4589.53,0.00,4589.53,0.00,-239.83,-2.40,6.53,39.21,0.00,0.00,93.47,56.80
vs. Locust,4589.53,0.00,4589.53,0.00,-31.69,-0.32,6.70,54.08,0.00,0.00,93.30,55.77
vs. Kraken,4589.53,0.00,4589.53,0.00,-2315.31,-23.15,3.06,7.38,0.00,0.00,96.94,57.18
vs. Predator,4589.53,0.00,4589.53,0.00,129.18,1.29,6.32,62.01,0.00,0.00,93.68,55.22
vs. Valkyrie,4589.53,0.00,4589.53,0.00,-43.02,-0.43,6.51,55.79,0.00,0.00,93.49,55.64
vs. Artillery,4589.53,0.00,4589.53,0.00,35.25,0.35,6.36,47.81,0.00,0.00,93.64,56.19
vs. Advanced Destroyer,4589.53,0.00,4589.53,0.00,-111.15,-1.11,6.50,41.27,0.00,0.00,93.50,56.65
vs. Shade,4589.53,0.00,4589.53,0.00,-56.38,-0.56,6.63,48.48,0.00,0.00,93.37,56.16
vs. Ranking,4589.53,0.00,4589.53,0.00,0.00,0.27,0.00,0.00,100.00,55.65,0.00,0.00
vs. Aggression,4589.53,0.00,4589.53,0.00,-0.21,-0.21,0.00,0.00,100.00,55.65,0.00,0.00
Crab,6308.01,0.00,6308.01,0.00,15.68,0.16,13.21,70.63,0.00,0.00,86.79,67.27
Hunter,6308.01,0.00,6308.01,0.00,-24.11,-0.24,13.34,67.14,0.00,0.00,86.66,67.80
Guardian Shield,6308.01,0.00,6308.01,0.00,-63.60,-0.64,13.03,67.72,0.00,0.00,86.97,67.71
Recall,6308.01,0.00,6308.01,0.00,0.53,0.01,13.13,71.90,0.00,0.00,86.87,67.08
Recall Hunter,6308.01,0.00,6308.01,0.00,-9.69,-0.10,13.24,65.45,0.00,0.00,86.76,68.06
Scorpion,6308.01,0.00,6308.01,0.00,10.08,0.10,13.39,72.40,0.00,0.00,86.61,66.99
Beetle,6308.01,0.00,6308.01,0.00,-15.85,-0.16,13.24,62.73,0.00,0.00,86.76,68.47
Blink,6308.01,0.00,6308.01,0.00,-7.78,-0.08,13.48,70.21,0.00,0.00,86.52,67.32
Blink Hunter,6308.01,0.00,6308.01,0.00,-17.18,-0.17,13.36,63.05,0.00,0.00,86.64,68.43
Gunbot,6308.01,0.00,6308.01,0.00,-0.87,-0.01,13.52,70.50,0.00,0.00,86.48,67.27
Missilebot,6308.01,0.00,6308.01,0.00,-19.47,-0.19,13.23,65.74,0.00,0.00,86.77,68.01
Wasp,6308.01,0.00,6308.01,0.00,4.05,0.04,13.40,70.77,0.00,0.00,86.60,67.24
Hornet,6308.01,0.00,6308.01,0.00,-28.96,-0.29,13.19,63.42,0.00,0.00,86.81,68.36
Knight,6308.01,0.00,6308.01,0.00,-18.73,-0.19,13.29,69.58,0.00,0.00,86.71,67.42
Crossbow,6308.01,0.00,6308.01,0.00,-45.37,-0.45,13.43,64.45,0.00,0.00,86.57,68.22
Ballista,6308.01,0.00,6308.01,0.00,-53.43,-0.53,7.14,63.12,0.00,0.00,92.86,68.06
King Crab,6308.01,0.00,6308.01,0.00,-19.53,-0.20,6.98,64.39,0.00,0.00,93.02,67.96
Crusader,6308.01,0.00,6308.01,0.00,-0.67,-0.01,6.98,66.67,0.00,0.00,93.02,67.79
Bomber,6308.01,0.00,6308.01,0.00,-18.91,-0.19,7.10,63.89,0.00,0.00,92.90,68.00
Shocker,6308.01,0.00,6308.01,0.00,-44.58,-0.45,7.05,65.18,0.00,0.00,92.95,67.90
Recall Shocker,6308.01,0.00,6308.01,0.00,-20.51,-0.21,7.00,67.66,0.00,0.00,93.00,67.71
Mortar,6308.01,0.00,6308.01,0.00,-42.85,-0.43,7.09,73.68,0.00,0.00,92.91,67.26
Swift Shocker,6308.01,0.00,6308.01,0.00,-56.75,-0.57,7.23,62.56,0.00,0.00,92.77,68.11
