Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Ballista,3321.05,0.00,3321.05,0.00,-67.89,-0.68,8.08,56.92,0.00,0.00,91.92,62.17
Gargantua,3321.05,0.00,3321.05,0.00,10.14,0.10,8.15,71.02,0.00,0.00,91.85,60.92
Sniper,3321.05,0.00,3321.05,0.00,-35.77,-0.36,8.23,81.74,0.00,0.00,91.77,59.95
Advanced Blink,3321.05,0.00,3321.05,0.00,1.26,0.01,8.20,55.47,0.00,0.00,91.80,62.30
Assaultbot,3321.05,0.00,3321.05,0.00,-5.67,-0.06,8.16,64.61,0.00,0.00,91.84,61.49
Advancedbot,3321.05,0.00,3321.05,0.00,-0.33,-0.00,8.41,64.90,0.00,0.00,91.59,61.45
Matter,3321.05,0.00,3321.05,0.00,0.48,1.21,87.05,63.63,12.93,49.03,0.03,54.17
Energy,3321.05,0.00,3321.05,0.00,0.00,0.35,0.00,0.00,0.00,0.00,100.00,61.74
Bandwidth,3321.05,0.00,3321.05,0.00,5.73,0.29,87.37,63.62,12.61,48.76,0.02,50.00
Health,3321.05,0.00,3321.05,0.00,0.01,0.84,87.01,63.73,12.97,48.43,0.02,64.71
Radius,3321.05,0.00,3321.05,0.00,-69.19,-1.18,86.93,63.71,13.04,48.68,0.03,47.83
Speed,3321.05,0.00,3321.05,0.00,13.83,1.14,87.04,63.74,12.94,48.36,0.02,45.00
Damage,3321.05,0.00,3321.05,0.00,0.30,0.85,87.02,63.79,12.95,47.97,0.03,60.00
Range,3321.05,0.00,3321.05,0.00,13.61,0.82,87.08,63.69,12.91,48.64,0.02,53.33
Splash,3321.05,0.00,3321.05,0.00,0.00,-0.52,0.00,0.00,0.00,0.00,100.00,61.74
Advanced Mortar,3321.05,0.00,3321.05,0.00,-5.33,-0.05,8.44,72.42,0.00,0.00,91.56,60.76
Blaster,3321.05,0.00,3321.05,0.00,-27.93,-0.28,8.29,71.11,0.00,0.00,91.71,60.90
Butterfly,3321.05,0.00,3321.05,0.00,-19.89,-0.20,3.45,55.44,0.00,0.00,96.55,61.97
Dragonfly,3321.05,0.00,3321.05,0.00,-7.93,-0.08,3.41,54.96,0.00,0.00,96.59,61.98
Falcon,3321.05,0.00,3321.05,0.00,-19.75,-0.20,3.33,56.58,0.00,0.00,96.67,61.92
Airship,3321.05,0.00,3321.05,0.00,-3.30,-0.03,3.43,57.01,0.00,0.00,96.57,61.91
Advanced Recall,3321.05,0.00,3321.05,0.00,-8.03,-0.08,3.55,58.98,0.00,0.00,96.45,61.84
Mammoth,3321.05,0.00,3321.05,0.00,-4.27,-0.04,3.44,57.18,0.00,0.00,96.56,61.91
Stinger,3321.05,0.00,3321.05,0.00,-23.01,-0.23,3.29,51.83,0.00,0.00,96.71,62.08
Flak Turret,3321.05,0.00,3321.05,0.00,-12.92,-0.13,3.26,56.45,0.00,0.00,96.74,61.92
Bulwark,3321.05,0.00,3321.05,0.00,-24.90,-0.25,3.06,61.51,0.00,0.00,96.94,61.75
Katbus,3321.05,0.00,3321.05,0.00,-53.55,-0.54,3.06,59.81,0.00,0.00,96.94,61.80
Locust,3321.05,0.00,3321.05,0.00,-5.12,-0.05,3.05,55.83,0.00,0.00,96.95,61.93
Kraken,3321.05,0.00,3321.05,0.00,-385.31,-3.85,1.35,83.29,0.00,0.00,98.65,61.45
Predator,3321.05,0.00,3321.05,0.00,-12.20,-0.12,3.13,53.21,0.00,0.00,96.87,62.02
Valkyrie,3321.05,0.00,3321.05,0.00,-1.11,-0.01,3.08,58.11,0.00,0.00,96.92,61.86
Artillery,3321.05,0.00,3321.05,0.00,-26.33,-0.26,3.10,57.37,0.00,0.00,96.90,61.88
Advanced Destroyer,3321.05,0.00,3321.05,0.00,-28.47,-0.28,3.19,56.29,0.00,0.00,96.81,61.92
Shade,3321.05,0.00,3321.05,0.00,-46.10,-0.46,3.25,57.92,0.00,0.00,96.75,61.87
Ranking,3321.05,0.00,3321.05,0.00,-0.01,-0.42,0.00,0.00,100.00,61.74,0.00,0.00
Aggression,3321.05,0.00,3321.05,0.00,-0.53,-0.53,0.00,0.00,100.00,61.74,0.00,0.00
vs. Crab,3321.05,0.00,3321.05,0.00,8.96,0.09,13.19,58.31,0.00,0.00,86.81,62.27
vs. Hunter,3321.05,0.00,3321.05,0.00,28.22,0.28,13.22,64.93,0.00,0.00,86.78,61.26
vs. Guardian Shield,3321.05,0.00,3321.05,0.00,-189.43,-1.89,13.01,60.70,0.00,0.00,86.99,61.90
vs. Recall,3321.05,0.00,3321.05,0.00,4.13,0.04,13.37,55.99,0.00,0.00,86.63,62.63
vs. Recall Hunter,3321.05,0.00,3321.05,0.00,33.33,0.33,13.31,66.59,0.00,0.00,86.69,61.00
vs. Scorpion,3321.05,0.00,3321.05,0.00,1.37,0.01,13.30,55.44,0.00,0.00,86.70,62.71
vs. Beetle,3321.05,0.00,3321.05,0.00,31.15,0.31,13.11,66.81,0.00,0.00,86.89,60.98
vs. Blink,3321.05,0.00,3321.05,0.00,5.66,0.06,13.34,57.95,0.00,0.00,86.66,62.33
vs. Blink Hunter,3321.05,0.00,3321.05,0.00,33.61,0.34,13.33,67.93,0.00,0.00,86.67,60.79
vs. Gunbot,3321.05,0.00,3321.05,0.00,2.37,0.02,13.45,57.21,0.00,0.00,86.55,62.45
vs. Missilebot,3321.05,0.00,3321.05,0.00,31.64,0.32,13.33,67.24,0.00,0.00,86.67,60.90
vs. Wasp,3321.05,0.00,3321.05,0.00,2.01,0.02,13.26,57.21,0.00,0.00,86.74,62.44
vs. Hornet,3321.05,0.00,3321.05,0.00,37.01,0.37,13.21,67.85,0.00,0.00,86.79,60.81
vs. Knight,3321.05,0.00,3321.05,0.00,16.86,0.17,13.51,56.52,0.00,0.00,86.49,62.56
vs. Crossbow,3321.05,0.00,3321.05,0.00,73.05,0.73,13.35,66.00,0.00,0.00,86.65,61.09
vs. Ballista,3321.05,0.00,3321.05,0.00,126.89,1.27,5.97,68.11,0.00,0.00,94.03,61.34
vs. King Crab,3321.05,0.00,3321.05,0.00,83.79,0.84,5.80,66.78,0.00,0.00,94.20,61.43
vs. Crusader,3321.05,0.00,3321.05,0.00,41.75,0.42,5.96,61.96,0.00,0.00,94.04,61.73
vs. Bomber,3321.05,0.00,3321.05,0.00,10.37,0.10,6.03,65.10,0.00,0.00,93.97,61.53
vs. Shocker,3321.05,0.00,3321.05,0.00,115.42,1.15,5.87,66.45,0.00,0.00,94.13,61.45
vs. Recall Shocker,3321.05,0.00,3321.05,0.00,95.06,0.95,5.83,63.83,0.00,0.00,94.17,61.61
vs. Mortar,3321.05,0.00,3321.05,0.00,23.61,0.24,5.86,55.55,0.00,0.00,94.14,62.13
vs. Swift Shocker,3321.05,0.00,3321.05,0.00,121.87,1.22,5.94,68.13,0.00,0.00,94.06,61.34
vs. Heavy Hunter,3321.05,0.00,3321.05,0.00,91.53,0.92,5.87,68.27,0.00,0.00,94.13,61.34
vs. Destroyer,3321.05,0.00,3321.05,0.00,-101.04,-1.01,5.75,55.10,0.00,0.00,94.25,62.15
vs. Raider,3321.05,0.00,3321.05,0.00,108.86,1.09,5.88,72.67,0.00,0.00,94.12,61.06
vs. Turret,3321.05,0.00,3321.05,0.00,-62.55,-0.63,5.88,52.96,0.00,0.00,94.12,62.29
vs. Heavy Ballista,3321.05,0.00,3321.05,0.00,74.46,0.74,6.42,58.32,0.00,0.00,93.58,61.98
vs. Gargantua,3321.05,0.00,3321.05,0.00,-126.48,-1.26,6.45,50.64,0.00,0.00,93.55,62.51
vs. Sniper,3321.05,0.00,3321.05,0.00,-126.73,-1.27,6.42,16.93,0.00,0.00,93.58,64.82
vs. Advanced Blink,3321.05,0.00,3321.05,0.00,-98.67,-0.99,6.44,54.55,0.00,0.00,93.56,62.24
vs. Assaultbot,3321.05,0.00,3321.05,0.00,-20.02,-0.20,6.53,45.97,0.00,0.00,93.47,62.84
vs. Advancedbot,3321.05,0.00,3321.05,0.00,0.59,0.01,6.42,58.37,0.00,0.00,93.58,61.97
vs. Behemoth,3321.05,0.00,3321.05,0.00,-56.42,-0.56,6.47,49.95,0.00,0.00,93.53,62.56
vs. Advanced Mortar,3321.05,0.00,3321.05,0.00,4.90,0.05,6.44,53.04,0.00,0.00,93.56,62.34
vs. Blaster,3321.05,0.00,3321.05,0.00,32.84,0.33,6.56,55.71,0.00,0.00,93.44,62.17
vs. Butterfly,3321.05,0.00,3321.05,0.00,-131.30,-1.31,9.02,57.84,0.00,0.00,90.98,62.13
vs. Dragonfly,3321.05,0.00,3321.05,0.00,-40.75,-0.41,8.78,64.33,0.00,0.00,91.22,61.49
vs. Falcon,3321.05,0.00,3321.05,0.00,-71.10,-0.71,8.82,56.82,0.00,0.00,91.18,62.22
vs. Airship,3321.05,0.00,3321.05,0.00,-25.10,-0.25,8.92,66.26,0.00,0.00,91.08,61.30
vs. Advanced Recall,3321.05,0.00,3321.05,0.00,2.20,0.02,8.97,63.58,0.00,0.00,91.03,61.56
vs. Mammoth,3321.05,0.00,3321.05,0.00,23.22,0.23,8.84,60.63,0.00,0.00,91.16,61.85
vs. Stinger,3321.05,0.00,3321.05,0.00,95.49,0.95,8.74,69.11,0.00,0.00,91.26,61.04
vs. Flak Turret,3321.05,0.00,3321.05,0.00,8.25,0.08,8.85,70.99,0.00,0.00,91.15,60.85
vs. Bulwark,3321.05,0.00,3321.05,0.00,-156.36,-1.56,6.31,51.63,0.00,0.00,93.69,62.42
vs. Katbus,3321.05,0.00,3321.05,0.00,-166.39,-1.66,6.36,52.04,0.00,0.00,93.64,62.40
vs. Locust,3321.05,0.00,3321.05,0.00,-28.62,-0.29,6.46,62.59,0.00,0.00,93.54,61.68
vs. Kraken,3321.05,0.00,3321.05,0.00,-2044.03,-20.44,2.98,19.80,0.00,0.00,97.02,63.03
vs. Predator,3321.05,0.00,3321.05,0.00,103.76,1.04,6.52,70.25,0.00,0.00,93.48,61.15
vs. Valkyrie,3321.05,0.00,3321.05,0.00,-29.26,-0.29,6.62,64.44,0.00,0.00,93.38,61.55
vs. Artillery,3321.05,0.00,3321.05,0.00,61.37,0.61,6.66,61.82,0.00,0.00,93.34,61.74
vs. Advanced Destroyer,3321.05,0.00,3321.05,0.00,-114.54,-1.15,6.56,54.40,0.00,0.00,93.44,62.26
vs. Shade,3321.05,0.00,3321.05,0.00,-38.16,-0.38,6.45,59.88,0.00,0.00,93.55,61.87
vs. Ranking,3321.05,0.00,3321.05,0.00,-0.01,-0.46,0.00,0.00,100.00,61.74,0.00,0.00
vs. Aggression,3321.05,0.00,3321.05,0.00,-0.20,-0.20,0.00,0.00,100.00,61.74,0.00,0.00
Crab,6701.60,0.00,6701.60,0.00,0.18,0.00,13.46,69.86,0.00,0.00,86.54,67.09
Hunter,6701.60,0.00,6701.60,0.00,-2.22,-0.02,13.25,64.77,0.00,0.00,86.75,67.88
Guardian Shield,6701.60,0.00,6701.60,0.00,3.59,0.04,13.37,68.31,0.00,0.00,86.63,67.33
Recall,6701.60,0.00,6701.60,0.00,10.86,0.11,13.17,71.61,0.00,0.00,86.83,66.84
Recall Hunter,6701.60,0.00,6701.60,0.00,7.23,0.07,13.39,64.70,0.00,0.00,86.61,67.89
Scorpion,6701.60,0.00,6701.60,0.00,1.57,0.02,13.34,73.07,0.00,0.00,86.66,66.60
Beetle,6701.60,0.00,6701.60,0.00,2.45,0.02,13.35,63.98,0.00,0.00,86.65,68.00
Blink,6701.60,0.00,6701.60,0.00,-9.20,-0.09,13.27,69.48,0.00,0.00,86.73,67.16
Blink Hunter,6701.60,0.00,6701.60,0.00,-5.53,-0.06,13.04,61.98,0.00,0.00,86.96,68.29
Gunbot,6701.60,0.00,6701.60,0.00,7.17,0.07,13.13,71.73,0.00,0.00,86.87,66.82
Missilebot,6701.60,0.00,6701.60,0.00,0.72,0.01,13.15,64.42,0.00,0.00,86.85,67.93
Wasp,6701.60,0.00,6701.60,0.00,-4.23,-0.04,13.52,70.39,0.00,0.00,86.48,67.01
Hornet,6701.60,0.00,6701.60,0.00,-17.37,-0.17,13.24,62.25,0.00,0.00,86.76,68.26
Knight,6701.60,0.00,6701.60,0.00,-4.54,-0.05,13.40,71.12,0.00,0.00,86.60,66.90
Crossbow,6701.60,0.00,6701.60,0.00,5.91,0.06,13.38,64.29,0.00,0.00,86.62,67.95
Ballista,6701.60,0.00,6701.60,0.00,-25.45,-0.25,7.08,63.03,0.00,0.00,92.92,67.80
King Crab,6701.60,0.00,6701.60,0.00,-42.52,-0.43,7.07,63.26,0.00,0.00,92.93,67.78
Crusader,6701.60,0.00,6701.60,0.00,-4.58,-0.05,7.08,69.26,0.00,0.00,92.92,67.33
Bomber,6701.60,0.00,6701.60,0.00,-50.92,-0.51,7.23,65.96,0.00,0.00,92.77,67.58
Shocker,6701.60,0.00,6701.60,0.00,-31.31,-0.31,7.06,65.87,0.00,0.00,92.94,67.59
Recall Shocker,6701.60,0.00,6701.60,0.00,-14.34,-0.14,7.26,66.35,0.00,0.00,92.74,67.55
Mortar,6701.60,0.00,6701.60,0.00,-63.32,-0.63,6.94,70.59,0.00,0.00,93.06,67.23
Swift Shocker,6701.60,0.00,6701.60,0.00,-67.47,-0.67,7.07,62.48,0.00,0.00,92.93,67.84
Heavy Hunter,6701.60,0.00,6701.60,0.00,10.53,0.11,7.11,63.33,0.00,0.00,92.89,67.78
Destroyer,6701.60,0.00,6701.60,0.00,-0.23,-0.00,6.88,67.70,0.00,0.00,93.12,67.45
Raider,6701.60,0.00,6701.60,0.00,5.93,0.06,7.12,56.98,0.00,0.00,92.88,68.27
Turret,6701.60,0.00,6701.60,0.00,-2.95,-0.03,7.13,68.19,0.00,0.00,92.87,67.41
Heavy Ballista,6701.60,0.00,6701.60,0.00,-119.91,-1.20,8.12,66.39,0.00,0.00,91.88,67.56
Gargantua,6701.60,0.00,6701.60,0.00,-60.29,-0.60,8.26,72.91,0.00,0.00,91.74,66.97
Sniper,6701.60,0.00,6701.60,0.00,-84.19,-0.84,8.33,86.92,0.00,0.00,91.67,65.70
Advanced Blink,6701.60,0.00,6701.60,0.00,13.30,0.13,8.31,64.63,0.00,0.00,91.69,67.72
Assaultbot,6701.60,0.00,6701.60,0.00,-6.36,-0.06,8.33,72.83,0.00,0.00,91.67,66.98
Advancedbot,6701.60,0.00,6701.60,0.00,-6.66,-0.07,8.16,65.33,0.00,0.00,91.84,67.65
Behemoth,6701.60,0.00,6701.60,0.00,-36.38,-0.36,8.43,72.42,0.00,0.00,91.57,67.01
Matter,6701.60,0.00,6701.60,0.00,-0.09,-0.11,87.51,69.65,12.48,52.16,0.02,57.14
Energy,6701.60,0.00,6701.60,0.00,1.24,1.55,87.61,69.62,12.36,52.22,0.02,42.11
Bandwidth,6701.60,0.00,6701.60,0.00,-5.25,-0.26,87.90,69.50,12.08,52.63,0.01,63.64
Health,6701.60,0.00,6701.60,0.00,-0.00,-0.02,87.52,69.55,12.46,52.90,0.02,29.41
Radius,6701.60,0.00,6701.60,0.00,-26.29,-0.39,87.51,69.67,12.47,52.03,0.03,43.48
Speed,6701.60,0.00,6701.60,0.00,7.28,0.46,87.48,69.52,12.49,53.05,0.03,63.64
Damage,6701.60,0.00,6701.60,0.00,0.41,2.44,87.57,69.65,12.41,52.12,0.02,41.18
Range,6701.60,0.00,6701.60,0.00,8.07,1.78,87.54,69.60,12.45,52.44,0.02,69.23
Splash,6701.60,0.00,6701.60,0.00,82.26,1.65,87.59,69.62,12.40,52.27,0.02,46.15
Blaster,6701.60,0.00,6701.60,0.00,-118.82,-1.19,8.28,69.03,0.00,0.00,91.72,67.32
Butterfly,6701.60,0.00,6701.60,0.00,-42.86,-0.43,3.50,56.74,0.00,0.00,96.50,67.85
Dragonfly,6701.60,0.00,6701.60,0.00,-76.99,-0.77,3.42,55.34,0.00,0.00,96.58,67.89
Falcon,6701.60,0.00,6701.60,0.00,-34.32,-0.34,3.35,59.70,0.00,0.00,96.65,67.73
Airship,6701.60,0.00,6701.60,0.00,-76.50,-0.77,3.41,56.04,0.00,0.00,96.59,67.87
Advanced Recall,6701.60,0.00,6701.60,0.00,-18.28,-0.18,3.55,58.22,0.00,0.00,96.45,67.80
Mammoth,6701.60,0.00,6701.60,0.00,-72.61,-0.73,3.37,61.78,0.00,0.00,96.63,67.66
Stinger,6701.60,0.00,6701.60,0.00,-95.95,-0.96,3.40,53.54,0.00,0.00,96.60,67.95
Flak Turret,6701.60,0.00,6701.60,0.00,-36.97,-0.37,3.36,56.50,0.00,0.00,96.64,67.85
Bulwark,6701.60,0.00,6701.60,0.00,-101.78,-1.02,3.13,64.06,0.00,0.00,96.87,67.57
Katbus,6701.60,0.00,6701.60,0.00,-108.96,-1.09,3.18,62.17,0.00,0.00,96.82,67.64
Locust,6701.60,0.00,6701.60,0.00,-31.02,-0.31,3.09,54.05,0.00,0.00,96.91,67.89
Kraken,6701.60,0.00,6701.60,0.00,-925.67,-9.26,1.33,84.08,0.00,0.00,98.67,67.24
Predator,6701.60,0.00,6701.60,0.00,-59.26,-0.59,3.12,51.95,0.00,0.00,96.88,67.96
Valkyrie,6701.60,0.00,6701.60,0.00,-67.07,-0.67,3.13,57.45,0.00,0.00,96.87,67.79
Artillery,6701.60,0.00,6701.60,0.00,-87.12,-0.87,3.05,57.43,0.00,0.00,96.95,67.78
Advanced Destroyer,6701.60,0.00,6701.60,0.00,-37.74,-0.38,3.27,60.31,0.00,0.00,96.73,67.71
Shade,6701.60,0.00,6701.60,0.00,-115.01,-1.15,3.11,59.26,0.00,0.00,96.89,67.73
Ranking,6701.60,0.00,6701.60,0.00,-0.00,-0.17,0.00,0.00,100.00,67.46,0.00,0.00
Aggression,6701.60,0.00,6701.60,0.00,-0.07,-0.07,0.00,0.00,100.00,67.46,0.00,0.00
vs. Crab,6701.60,0.00,6701.60,0.00,10.09,0.10,13.28,62.60,0.00,0.00,86.72,68.21
vs. Hunter,6701.60,0.00,6701.60,0.00,52.41,0.52,13.40,71.16,0.00,0.00,86.60,66.89
vs. Guardian Shield,6701.60,0.00,6701.60,0.00,45.77,0.46,13.18,67.64,0.00,0.00,86.82,67.44
vs. Recall,6701.60,0.00,6701.60,0.00,6.07,0.06,13.38,60.12,0.00,0.00,86.62,68.60
vs. Recall Hunter,6701.60,0.00,6701.60,0.00,27.02,0.27,13.36,71.75,0.00,0.00,86.64,66.80
vs. Scorpion,6701.60,0.00,6701.60,0.00,3.51,0.04,13.22,60.72,0.00,0.00,86.78,68.49
vs. Beetle,6701.60,0.00,6701.60,0.00,47.04,0.47,13.26,72.21,0.00,0.00,86.74,66.74
vs. Blink,6701.60,0.00,6701.60,0.00,26.98,0.27,13.30,66.54,0.00,0.00,86.70,67.61
vs. Blink Hunter,6701.60,0.00,6701.60,0.00,53.87,0.54,13.36,73.59,0.00,0.00,86.64,66.52
vs. Gunbot,6701.60,0.00,6701.60,0.00,13.43,0.13,13.38,65.51,0.00,0.00,86.62,67.77
vs. Missilebot,6701.60,0.00,6701.60,0.00,47.01,0.47,13.42,72.62,0.00,0.00,86.58,66.67
vs. Wasp,6701.60,0.00,6701.60,0.00,1.01,0.01,13.12,62.44,0.00,0.00,86.88,68.22
vs. Hornet,6701.60,0.00,6701.60,0.00,55.57,0.56,13.26,73.62,0.00,0.00,86.74,66.52
vs. Knight,6701.60,0.00,6701.60,0.00,-4.80,-0.05,13.20,60.60,0.00,0.00,86.80,68.51
vs. Crossbow,6701.60,0.00,6701.60,0.00,60.68,0.61,13.18,71.27,0.00,0.00,86.82,66.89
vs. Ballista,6701.60,0.00,6701.60,0.00,114.73,1.15,5.88,72.35,0.00,0.00,94.12,67.16
vs. King Crab,6701.60,0.00,6701.60,0.00,-0.45,-0.00,5.83,67.27,0.00,0.00,94.17,67.48
vs. Crusader,6701.60,0.00,6701.60,0.00,-86.14,-0.86,6.03,60.02,0.00,0.00,93.97,67.94
vs. Bomber,6701.60,0.00,6701.60,0.00,-2.23,-0.02,5.89,66.12,0.00,0.00,94.11,67.55
vs. Shocker,6701.60,0.00,6701.60,0.00,119.00,1.19,5.88,69.84,0.00,0.00,94.12,67.32
vs. Recall Shocker,6701.60,0.00,6701.60,0.00,80.78,0.81,5.90,67.33,0.00,0.00,94.10,67.47
vs. Mortar,6701.60,0.00,6701.60,0.00,1.62,0.02,6.03,54.95,0.00,0.00,93.97,68.27
vs. Swift Shocker,6701.60,0.00,6701.60,0.00,138.39,1.38,6.06,70.99,0.00,0.00,93.94,67.24
vs. Heavy Hunter,6701.60,0.00,6701.60,0.00,126.31,1.26,5.95,73.50,0.00,0.00,94.05,67.08
vs. Destroyer,6701.60,0.00,6701.60,0.00,136.77,1.37,5.93,67.99,0.00,0.00,94.07,67.43
vs. Raider,6701.60,0.00,6701.60,0.00,142.26,1.42,5.85,76.19,0.00,0.00,94.15,66.92
vs. Turret,6701.60,0.00,6701.60,0.00,228.36,2.28,5.94,73.58,0.00,0.00,94.06,67.08
vs. Heavy Ballista,6701.60,0.00,6701.60,0.00,-53.31,-0.53,6.41,56.78,0.00,0.00,93.59,68.20
vs. Gargantua,6701.60,0.00,6701.60,0.00,-232.46,-2.32,6.45,47.86,0.00,0.00,93.55,68.82
vs. Sniper,6701.60,0.00,6701.60,0.00,-237.96,-2.38,6.56,13.77,0.00,0.00,93.44,71.23
vs. Advanced Blink,6701.60,0.00,6701.60,0.00,19.62,0.20,6.45,61.98,0.00,0.00,93.55,67.84
vs. Assaultbot,6701.60,0.00,6701.60,0.00,9.26,0.09,6.67,55.21,0.00,0.00,93.33,68.34
vs. Advancedbot,6701.60,0.00,6701.60,0.00,26.55,0.27,6.39,64.39,0.00,0.00,93.61,67.67
vs. Behemoth,6701.60,0.00,6701.60,0.00,-158.06,-1.58,6.39,46.00,0.00,0.00,93.61,68.93
vs. Advanced Mortar,6701.60,0.00,6701.60,0.00,-28.85,-0.29,6.52,50.27,0.00,0.00,93.48,68.66
vs. Blaster,6701.60,0.00,6701.60,0.00,101.68,1.02,6.37,57.69,0.00,0.00,93.63,68.13
vs. Butterfly,6701.60,0.00,6701.60,0.00,196.48,1.96,8.75,76.49,0.00,0.00,91.25,66.60
vs. Dragonfly,6701.60,0.00,6701.60,0.00,161.49,1.61,8.89,75.95,0.00,0.00,91.11,66.64
vs. Falcon,6701.60,0.00,6701.60,0.00,155.15,1.55,8.86,72.29,0.00,0.00,91.14,67.00
vs. Airship,6701.60,0.00,6701.60,0.00,179.57,1.80,8.81,78.50,0.00,0.00,91.19,66.40
vs. Advanced Recall,6701.60,0.00,6701.60,0.00,17.13,0.17,8.98,70.06,0.00,0.00,91.02,67.21
vs. Mammoth,6701.60,0.00,6701.60,0.00,-57.52,-0.58,8.94,62.79,0.00,0.00,91.06,67.92
vs. Stinger,6701.60,0.00,6701.60,0.00,167.84,1.68,9.06,77.91,0.00,0.00,90.94,66.42
vs. Flak Turret,6701.60,0.00,6701.60,0.00,-26.49,-0.26,8.98,76.42,0.00,0.00,91.02,66.58
vs. Bulwark,6701.60,0.00,6701.60,0.00,3.44,0.03,6.56,60.55,0.00,0.00,93.44,67.95
vs. Katbus,6701.60,0.00,6701.60,0.00,-221.80,-2.22,6.40,56.66,0.00,0.00,93.60,68.20
vs. Locust,6701.60,0.00,6701.60,0.00,62.84,0.63,6.65,74.31,0.00,0.00,93.35,66.98
vs. Kraken,6701.60,0.00,6701.60,0.00,-3577.91,-35.78,3.02,14.87,0.00,0.00,96.98,69.10
vs. Predator,6701.60,0.00,6701.60,0.00,88.36,0.88,6.46,74.69,0.00,0.00,93.54,66.97
vs. Valkyrie,6701.60,0.00,6701.60,0.00,157.39,1.57,6.59,74.43,0.00,0.00,93.41,66.97
vs. Artillery,6701.60,0.00,6701.60,0.00,87.38,0.87,6.45,64.00,0.00,0.00,93.55,67.70
vs. Advanced Destroyer,6701.60,0.00,6701.60,0.00,48.14,0.48,6.60,65.75,0.00,0.00,93.40,67.59
vs. Shade,6701.60,0.00,6701.60,0.00,125.63,1.26,6.48,67.64,0.00,0.00,93.52,67.45
vs. Ranking,6701.60,0.00,6701.60,0.00,-0.01,-0.98,0.00,0.00,100.00,67.46,0.00,0.00
vs. Aggression,6701.60,0.00,6701.60,0.00,-0.03,-0.03,0.00,0.00,100.00,67.46,0.00,0.00
Crab,6680.97,0.00,6680.97,0.00,17.92,0.18,13.32,68.25,0.00,0.00,86.68,63.93
Hunter,6680.97,0.00,6680.97,0.00,-16.80,-0.17,13.17,62.99,0.00,0.00,86.83,64.73
Guardian Shield,6680.97,0.00,6680.97,0.00,-122.76,-1.23,13.41,64.27,0.00,0.00,86.59,64.54
Recall,6680.97,0.00,6680.97,0.00,9.77,0.10,13.31,68.78,0.00,0.00,86.69,63.84
Recall Hunter,6680.97,0.00,6680.97,0.00,-7.61,-0.08,13.05,60.95,0.00,0.00,86.95,65.03
Scorpion,6680.97,0.00,6680.97,0.00,12.47,0.12,13.31,70.36,0.00,0.00,86.69,63.60
Beetle,6680.97,0.00,6680.97,0.00,-13.91,-0.14,13.46,60.41,0.00,0.00,86.54,65.14
Blink,6680.97,0.00,6680.97,0.00,-0.52,-0.01,13.25,66.44,0.00,0.00,86.75,64.20
Blink Hunter,6680.97,0.00,6680.97,0.00,-9.22,-0.09,13.27,59.76,0.00,0.00,86.73,65.23
Gunbot,6680.97,0.00,6680.97,0.00,5.60,0.06,13.07,68.16,0.00,0.00,86.93,63.95
Missilebot,6680.97,0.00,6680.97,0.00,-12.15,-0.12,13.50,60.16,0.00,0.00,86.50,65.18
Wasp,6680.97,0.00,6680.97,0.00,1.58,0.02,13.44,67.34,0.00,0.00,86.56,64.06
Hornet,6680.97,0.00,6680.97,0.00,-25.12,-0.25,13.33,59.33,0.00,0.00,86.67,65.30
Knight,6680.97,0.00,6680.97,0.00,6.70,0.07,13.21,68.76,0.00,0.00,86.79,63.85
Crossbow,6680.97,0.00,6680.97,0.00,-21.08,-0.21,13.38,61.85,0.00,0.00,86.62,64.91
Ballista,6680.97,0.00,6680.97,0.00,-55.39,-0.55,7.24,58.70,0.00,0.00,92.76,64.95
King Crab,6680.97,0.00,6680.97,0.00,-12.42,-0.12,7.02,61.34,0.00,0.00,92.98,64.74
Crusader,6680.97,0.00,6680.97,0.00,55.02,0.55,6.96,67.07,0.00,0.00,93.04,64.31
Bomber,6680.97,0.00,6680.97,0.00,-54.92,-0.55,7.31,63.62,0.00,0.00,92.69,64.57
Shocker,6680.97,0.00,6680.97,0.00,-55.67,-0.56,7.05,61.38,0.00,0.00,92.95,64.74
Recall Shocker,6680.97,0.00,6680.97,0.00,-29.46,-0.29,6.92,63.80,0.00,0.00,93.08,64.55
Mortar,6680.97,0.00,6680.97,0.00,-45.26,-0.45,7.15,69.32,0.00,0.00,92.85,64.13
Swift Shocker,6680.97,0.00,6680.97,0.00,-68.36,-0.68,7.13,60.18,0.00,0.00,92.87,64.83
Heavy Hunter,6680.97,0.00,6680.97,0.00,-55.28,-0.55,7.04,60.75,0.00,0.00,92.96,64.79
Destroyer,6680.97,0.00,6680.97,0.00,-17.96,-0.18,7.04,65.78,0.00,0.00,92.96,64.40
Raider,6680.97,0.00,6680.97,0.00,2.26,0.02,7.15,55.23,0.00,0.00,92.85,65.22
Turret,6680.97,0.00,6680.97,0.00,-11.48,-0.11,7.11,65.75,0.00,0.00,92.89,64.41
Heavy Ballista,6680.97,0.00,6680.97,0.00,-131.75,-1.32,8.26,61.12,0.00,0.00,91.74,64.81
Gargantua,6680.97,0.00,6680.97,0.00,-25.83,-0.26,8.36,70.22,0.00,0.00,91.64,63.98
