Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6751.16,0.00,6751.16,0.00,-2.55,-0.03,13.33,70.28,0.00,0.00,86.67,67.25
Hunter,6751.16,0.00,6751.16,0.00,-5.21,-0.05,13.32,64.28,0.00,0.00,86.68,68.17
Guardian Shield,6751.16,0.00,6751.16,0.00,23.89,0.24,13.17,68.29,0.00,0.00,86.83,67.56
Recall,6751.16,0.00,6751.16,0.00,8.99,0.09,13.19,71.64,0.00,0.00,86.81,67.05
Recall Hunter,6751.16,0.00,6751.16,0.00,6.64,0.07,13.23,65.72,0.00,0.00,86.77,67.95
Scorpion,6751.16,0.00,6751.16,0.00,-0.99,-0.01,13.49,71.91,0.00,0.00,86.51,66.99
Beetle,6751.16,0.00,6751.16,0.00,-0.57,-0.01,13.34,65.09,0.00,0.00,86.66,68.05
Blink,6751.16,0.00,6751.16,0.00,-10.10,-0.10,13.15,69.64,0.00,0.00,86.85,67.36
Blink Hunter,6751.16,0.00,6751.16,0.00,-9.43,-0.09,13.47,62.42,0.00,0.00,86.53,68.47
Gunbot,6751.16,0.00,6751.16,0.00,5.21,0.05,13.44,71.25,0.00,0.00,86.56,67.10
Missilebot,6751.16,0.00,6751.16,0.00,-1.15,-0.01,13.26,65.02,0.00,0.00,86.74,68.06
Wasp,6751.16,0.00,6751.16,0.00,-5.76,-0.06,13.34,69.82,0.00,0.00,86.66,67.32
Hornet,6751.16,0.00,6751.16,0.00,-19.93,-0.20,13.24,62.89,0.00,0.00,86.76,68.38
Knight,6751.16,0.00,6751.16,0.00,-11.79,-0.12,13.26,70.94,0.00,0.00,86.74,67.15
Crossbow,6751.16,0.00,6751.16,0.00,0.45,0.00,13.21,65.86,0.00,0.00,86.79,67.93
Ballista,6751.16,0.00,6751.16,0.00,-21.77,-0.22,7.08,63.08,0.00,0.00,92.92,68.00
King Crab,6751.16,0.00,6751.16,0.00,-42.68,-0.43,7.31,64.46,0.00,0.00,92.69,67.91
Crusader,6751.16,0.00,6751.16,0.00,-14.03,-0.14,7.01,69.24,0.00,0.00,92.99,67.54
Bomber,6751.16,0.00,6751.16,0.00,-47.83,-0.48,7.16,65.78,0.00,0.00,92.84,67.80
Shocker,6751.16,0.00,6751.16,0.00,-26.77,-0.27,7.01,64.52,0.00,0.00,92.99,67.89
Recall Shocker,6751.16,0.00,6751.16,0.00,-3.36,-0.03,7.25,66.75,0.00,0.00,92.75,67.73
Mortar,6751.16,0.00,6751.16,0.00,-64.72,-0.65,7.19,71.13,0.00,0.00,92.81,67.39
Swift Shocker,6751.16,0.00,6751.16,0.00,-75.74,-0.76,7.15,63.19,0.00,0.00,92.85,68.00
Heavy Hunter,6751.16,0.00,6751.16,0.00,-8.22,-0.08,7.14,64.29,0.00,0.00,92.86,67.91
Destroyer,6751.16,0.00,6751.16,0.00,4.87,0.05,7.09,68.26,0.00,0.00,92.91,67.61
Raider,6751.16,0.00,6751.16,0.00,-6.14,-0.06,6.95,57.21,0.00,0.00,93.05,68.44
Turret,6751.16,0.00,6751.16,0.00,2.95,0.03,7.04,69.08,0.00,0.00,92.96,67.55
Heavy Ballista,6751.16,0.00,6751.16,0.00,-113.25,-1.13,8.27,67.09,0.00,0.00,91.73,67.71
Gargantua,6751.16,0.00,6751.16,0.00,-57.59,-0.58,8.23,73.28,0.00,0.00,91.77,67.15
Sniper,6751.16,0.00,6751.16,0.00,-85.45,-0.85,8.33,87.33,0.00,0.00,91.67,65.87
Advanced Blink,6751.16,0.00,6751.16,0.00,3.88,0.04,8.26,65.26,0.00,0.00,91.74,67.87
Assaultbot,6751.16,0.00,6751.16,0.00,-9.64,-0.10,8.29,73.00,0.00,0.00,91.71,67.17
Advancedbot,6751.16,0.00,6751.16,0.00,-12.37,-0.12,8.32,66.56,0.00,0.00,91.68,67.75
Behemoth,6751.16,0.00,6751.16,0.00,-49.98,-0.50,8.17,71.35,0.00,0.00,91.83,67.33
Matter,6751.16,0.00,6751.16,0.00,0.36,0.45,87.45,69.90,12.53,52.03,0.02,47.37
Energy,6751.16,0.00,6751.16,0.00,1.71,2.14,87.60,69.90,12.38,51.80,0.02,62.50
Bandwidth,6751.16,0.00,6751.16,0.00,-4.96,-0.25,87.87,69.88,12.10,51.47,0.03,65.22
Health,6751.16,0.00,6751.16,0.00,-0.01,-0.28,87.43,69.96,12.56,51.61,0.01,44.44
Radius,6751.16,0.00,6751.16,0.00,-17.45,-0.26,87.46,69.90,12.52,52.01,0.02,37.50
Speed,6751.16,0.00,6751.16,0.00,16.43,1.04,87.46,69.95,12.52,51.62,0.02,73.33
Damage,6751.16,0.00,6751.16,0.00,0.45,2.72,87.50,69.95,12.48,51.60,0.02,37.50
Duration,6751.16,0.00,6751.16,0.00,-186.11,-2.42,87.43,70.02,12.54,51.20,0.03,68.97
Range,6751.16,0.00,6751.16,0.00,10.42,2.29,87.53,69.94,12.45,51.69,0.02,27.78
Splash,6751.16,0.00,6751.16,0.00,83.81,1.68,87.44,69.88,12.52,52.16,0.03,51.85
Blaster,6751.16,0.00,6751.16,0.00,-117.75,-1.18,8.30,67.13,0.00,0.00,91.70,67.70
Butterfly,6751.16,0.00,6751.16,0.00,-43.04,-0.43,3.52,56.74,0.00,0.00,96.48,68.05
Dragonfly,6751.16,0.00,6751.16,0.00,-75.89,-0.76,3.43,55.94,0.00,0.00,96.57,68.07
Falcon,6751.16,0.00,6751.16,0.00,-44.89,-0.45,3.47,58.99,0.00,0.00,96.53,67.97
Airship,6751.16,0.00,6751.16,0.00,-78.01,-0.78,3.39,54.98,0.00,0.00,96.61,68.10
Advanced Recall,6751.16,0.00,6751.16,0.00,-20.57,-0.21,3.35,57.77,0.00,0.00,96.65,68.00
Mammoth,6751.16,0.00,6751.16,0.00,-66.11,-0.66,3.50,61.43,0.00,0.00,96.50,67.88
Stinger,6751.16,0.00,6751.16,0.00,-86.83,-0.87,3.36,53.72,0.00,0.00,96.64,68.14
Flak Turret,6751.16,0.00,6751.16,0.00,-28.02,-0.28,3.33,57.89,0.00,0.00,96.67,67.99
Bulwark,6751.16,0.00,6751.16,0.00,-122.33,-1.22,3.06,61.63,0.00,0.00,96.94,67.85
Katbus,6751.16,0.00,6751.16,0.00,-147.73,-1.48,3.01,60.90,0.00,0.00,96.99,67.87
Locust,6751.16,0.00,6751.16,0.00,-32.76,-0.33,3.22,53.20,0.00,0.00,96.78,68.14
Kraken,6751.16,0.00,6751.16,0.00,-1110.17,-11.10,1.26,84.96,0.00,0.00,98.74,67.43
Predator,6751.16,0.00,6751.16,0.00,-95.11,-0.95,3.14,52.35,0.00,0.00,96.86,68.15
Valkyrie,6751.16,0.00,6751.16,0.00,-69.76,-0.70,3.06,56.94,0.00,0.00,96.94,67.99
Artillery,6751.16,0.00,6751.16,0.00,-90.50,-0.90,3.22,58.79,0.00,0.00,96.78,67.95
Advanced Destroyer,6751.16,0.00,6751.16,0.00,-55.57,-0.56,3.12,60.17,0.00,0.00,96.88,67.90
Shade,6751.16,0.00,6751.16,0.00,-126.74,-1.27,3.15,58.68,0.00,0.00,96.85,67.95
Ranking,6751.16,0.00,6751.16,0.00,-0.00,-0.32,0.00,0.00,100.00,67.66,0.00,0.00
Aggression,6751.16,0.00,6751.16,0.00,-0.46,-0.46,0.00,0.00,100.00,67.66,0.00,0.00
vs. Crab,6751.16,0.00,6751.16,0.00,10.55,0.11,13.31,62.83,0.00,0.00,86.69,68.40
vs. Hunter,6751.16,0.00,6751.16,0.00,50.78,0.51,13.09,72.45,0.00,0.00,86.91,66.93
vs. Guardian Shield,6751.16,0.00,6751.16,0.00,-4.96,-0.05,12.84,67.73,0.00,0.00,87.16,67.64
vs. Recall,6751.16,0.00,6751.16,0.00,4.87,0.05,13.45,60.00,0.00,0.00,86.55,68.84
vs. Recall Hunter,6751.16,0.00,6751.16,0.00,29.46,0.29,13.10,71.61,0.00,0.00,86.90,67.06
vs. Scorpion,6751.16,0.00,6751.16,0.00,5.29,0.05,13.49,62.15,0.00,0.00,86.51,68.51
vs. Beetle,6751.16,0.00,6751.16,0.00,48.48,0.48,13.35,71.31,0.00,0.00,86.65,67.09
vs. Blink,6751.16,0.00,6751.16,0.00,28.16,0.28,13.26,65.82,0.00,0.00,86.74,67.94
vs. Blink Hunter,6751.16,0.00,6751.16,0.00,52.93,0.53,13.26,73.89,0.00,0.00,86.74,66.70
vs. Gunbot,6751.16,0.00,6751.16,0.00,14.42,0.14,13.47,65.69,0.00,0.00,86.53,67.96
vs. Missilebot,6751.16,0.00,6751.16,0.00,47.06,0.47,13.44,72.55,0.00,0.00,86.56,66.89
vs. Wasp,6751.16,0.00,6751.16,0.00,1.43,0.01,13.31,63.47,0.00,0.00,86.69,68.30
vs. Hornet,6751.16,0.00,6751.16,0.00,54.98,0.55,13.28,74.33,0.00,0.00,86.72,66.63
vs. Knight,6751.16,0.00,6751.16,0.00,0.22,0.00,13.13,61.10,0.00,0.00,86.87,68.65
vs. Crossbow,6751.16,0.00,6751.16,0.00,60.38,0.60,13.48,70.75,0.00,0.00,86.52,67.17
vs. Ballista,6751.16,0.00,6751.16,0.00,120.27,1.20,6.00,73.44,0.00,0.00,94.00,67.29
vs. King Crab,6751.16,0.00,6751.16,0.00,15.83,0.16,5.96,67.99,0.00,0.00,94.04,67.63
vs. Crusader,6751.16,0.00,6751.16,0.00,-73.99,-0.74,6.00,60.07,0.00,0.00,94.00,68.14
vs. Bomber,6751.16,0.00,6751.16,0.00,10.80,0.11,5.89,68.09,0.00,0.00,94.11,67.63
vs. Shocker,6751.16,0.00,6751.16,0.00,128.45,1.28,6.00,71.10,0.00,0.00,94.00,67.44
vs. Recall Shocker,6751.16,0.00,6751.16,0.00,93.99,0.94,5.91,68.54,0.00,0.00,94.09,67.60
vs. Mortar,6751.16,0.00,6751.16,0.00,21.17,0.21,5.81,54.79,0.00,0.00,94.19,68.45
vs. Swift Shocker,6751.16,0.00,6751.16,0.00,142.23,1.42,6.00,71.88,0.00,0.00,94.00,67.39
vs. Heavy Hunter,6751.16,0.00,6751.16,0.00,125.72,1.26,5.72,72.09,0.00,0.00,94.28,67.39
vs. Destroyer,6751.16,0.00,6751.16,0.00,142.07,1.42,5.87,69.85,0.00,0.00,94.13,67.52
vs. Raider,6751.16,0.00,6751.16,0.00,140.72,1.41,6.03,76.15,0.00,0.00,93.97,67.11
vs. Turret,6751.16,0.00,6751.16,0.00,236.91,2.37,5.93,73.92,0.00,0.00,94.07,67.26
vs. Heavy Ballista,6751.16,0.00,6751.16,0.00,-4.03,-0.04,6.24,57.73,0.00,0.00,93.76,68.32
vs. Gargantua,6751.16,0.00,6751.16,0.00,-214.86,-2.15,6.32,47.64,0.00,0.00,93.68,69.01
vs. Sniper,6751.16,0.00,6751.16,0.00,-223.80,-2.24,6.42,13.05,0.00,0.00,93.58,71.40
vs. Advanced Blink,6751.16,0.00,6751.16,0.00,36.49,0.36,6.45,62.28,0.00,0.00,93.55,68.03
vs. Assaultbot,6751.16,0.00,6751.16,0.00,8.07,0.08,6.55,54.58,0.00,0.00,93.45,68.57
vs. Advancedbot,6751.16,0.00,6751.16,0.00,27.52,0.28,6.43,63.62,0.00,0.00,93.57,67.93
vs. Behemoth,6751.16,0.00,6751.16,0.00,-138.94,-1.39,6.40,47.23,0.00,0.00,93.60,69.05
vs. Advanced Mortar,6751.16,0.00,6751.16,0.00,-21.66,-0.22,6.54,49.87,0.00,0.00,93.46,68.90
vs. Blaster,6751.16,0.00,6751.16,0.00,139.56,1.40,6.49,59.19,0.00,0.00,93.51,68.24
vs. Butterfly,6751.16,0.00,6751.16,0.00,193.01,1.93,9.01,76.03,0.00,0.00,90.99,66.83
vs. Dragonfly,6751.16,0.00,6751.16,0.00,159.71,1.60,8.97,76.49,0.00,0.00,91.03,66.78
vs. Falcon,6751.16,0.00,6751.16,0.00,163.95,1.64,9.07,71.54,0.00,0.00,90.93,67.27
vs. Airship,6751.16,0.00,6751.16,0.00,176.49,1.76,8.92,78.21,0.00,0.00,91.08,66.62
vs. Advanced Recall,6751.16,0.00,6751.16,0.00,19.61,0.20,9.03,69.33,0.00,0.00,90.97,67.49
vs. Mammoth,6751.16,0.00,6751.16,0.00,-38.24,-0.38,8.84,62.91,0.00,0.00,91.16,68.12
vs. Stinger,6751.16,0.00,6751.16,0.00,179.09,1.79,9.05,78.05,0.00,0.00,90.95,66.62
vs. Flak Turret,6751.16,0.00,6751.16,0.00,-20.83,-0.21,8.96,76.73,0.00,0.00,91.04,66.76
vs. Bulwark,6751.16,0.00,6751.16,0.00,9.73,0.10,6.48,60.60,0.00,0.00,93.52,68.14
vs. Katbus,6751.16,0.00,6751.16,0.00,-224.63,-2.25,6.59,54.84,0.00,0.00,93.41,68.56
vs. Locust,6751.16,0.00,6751.16,0.00,63.28,0.63,6.58,74.41,0.00,0.00,93.42,67.18
vs. Kraken,6751.16,0.00,6751.16,0.00,-3566.00,-35.66,2.98,12.75,0.00,0.00,97.02,69.34
vs. Predator,6751.16,0.00,6751.16,0.00,84.06,0.84,6.49,75.03,0.00,0.00,93.51,67.14
vs. Valkyrie,6751.16,0.00,6751.16,0.00,157.46,1.57,6.51,74.63,0.00,0.00,93.49,67.17
vs. Artillery,6751.16,0.00,6751.16,0.00,112.17,1.12,6.53,64.83,0.00,0.00,93.47,67.85
vs. Advanced Destroyer,6751.16,0.00,6751.16,0.00,56.39,0.56,6.64,64.81,0.00,0.00,93.36,67.86
vs. Shade,6751.16,0.00,6751.16,0.00,136.69,1.37,6.53,67.62,0.00,0.00,93.47,67.66
vs. Ranking,6751.16,0.00,6751.16,0.00,-0.01,-0.48,0.00,0.00,100.00,67.66,0.00,0.00
vs. Aggression,6751.16,0.00,6751.16,0.00,0.18,0.18,0.00,0.00,100.00,67.66,0.00,0.00
Crab,6341.30,0.00,6341.30,0.00,18.10,0.18,13.29,65.66,0.00,0.00,86.71,62.55
Hunter,6341.30,0.00,6341.30,0.00,-13.06,-0.13,13.29,59.34,0.00,0.00,86.71,63.52
Guardian Shield,6341.30,0.00,6341.30,0.00,-94.22,-0.94,12.93,63.29,0.00,0.00,87.07,62.91
Recall,6341.30,0.00,6341.30,0.00,11.52,0.12,13.58,67.79,0.00,0.00,86.42,62.20
Recall Hunter,6341.30,0.00,6341.30,0.00,-5.29,-0.05,13.16,59.85,0.00,0.00,86.84,63.44
Scorpion,6341.30,0.00,6341.30,0.00,10.86,0.11,13.17,68.59,0.00,0.00,86.83,62.11
Beetle,6341.30,0.00,6341.30,0.00,-9.76,-0.10,13.59,59.41,0.00,0.00,86.41,63.52
Blink,6341.30,0.00,6341.30,0.00,0.06,0.00,13.27,65.46,0.00,0.00,86.73,62.58
Blink Hunter,6341.30,0.00,6341.30,0.00,-6.89,-0.07,13.58,58.15,0.00,0.00,86.42,63.72
Gunbot,6341.30,0.00,6341.30,0.00,4.72,0.05,13.33,66.30,0.00,0.00,86.67,62.45
Missilebot,6341.30,0.00,6341.30,0.00,-9.34,-0.09,13.25,59.76,0.00,0.00,86.75,63.45
Wasp,6341.30,0.00,6341.30,0.00,0.52,0.01,13.27,65.10,0.00,0.00,86.73,62.64
Hornet,6341.30,0.00,6341.30,0.00,-21.59,-0.22,13.39,58.30,0.00,0.00,86.61,63.68
Knight,6341.30,0.00,6341.30,0.00,8.27,0.08,13.29,67.12,0.00,0.00,86.71,62.33
Crossbow,6341.30,0.00,6341.30,0.00,-15.92,-0.16,13.09,60.63,0.00,0.00,86.91,63.31
Ballista,6341.30,0.00,6341.30,0.00,-46.84,-0.47,7.08,58.13,0.00,0.00,92.92,63.33
King Crab,6341.30,0.00,6341.30,0.00,0.08,0.00,7.06,60.81,0.00,0.00,92.94,63.13
Crusader,6341.30,0.00,6341.30,0.00,45.19,0.45,6.94,64.49,0.00,0.00,93.06,62.85
Bomber,6341.30,0.00,6341.30,0.00,-44.53,-0.45,7.11,61.43,0.00,0.00,92.89,63.08
Shocker,6341.30,0.00,6341.30,0.00,-47.34,-0.47,7.19,58.25,0.00,0.00,92.81,63.33
Recall Shocker,6341.30,0.00,6341.30,0.00,-16.82,-0.17,7.01,61.92,0.00,0.00,92.99,63.04
Mortar,6341.30,0.00,6341.30,0.00,-34.25,-0.34,7.22,69.80,0.00,0.00,92.78,62.43
Swift Shocker,6341.30,0.00,6341.30,0.00,-70.23,-0.70,7.16,58.66,0.00,0.00,92.84,63.30
Heavy Hunter,6341.30,0.00,6341.30,0.00,-45.57,-0.46,6.95,59.19,0.00,0.00,93.05,63.24
Destroyer,6341.30,0.00,6341.30,0.00,-4.59,-0.05,7.05,63.72,0.00,0.00,92.95,62.91
Raider,6341.30,0.00,6341.30,0.00,5.00,0.05,6.98,53.46,0.00,0.00,93.02,63.68
Turret,6341.30,0.00,6341.30,0.00,-4.60,-0.05,7.02,64.90,0.00,0.00,92.98,62.82
Heavy Ballista,6341.30,0.00,6341.30,0.00,-93.94,-0.94,8.37,61.01,0.00,0.00,91.63,63.14
Gargantua,6341.30,0.00,6341.30,0.00,-25.16,-0.25,8.28,67.88,0.00,0.00,91.72,62.52
Sniper,6341.30,0.00,6341.30,0.00,-61.00,-0.61,8.18,85.80,0.00,0.00,91.82,60.93
Advanced Blink,6341.30,0.00,6341.30,0.00,63.03,0.63,8.30,62.07,0.00,0.00,91.70,63.04
Assaultbot,6341.30,0.00,6341.30,0.00,-12.14,-0.12,8.41,66.34,0.00,0.00,91.59,62.65
Advancedbot,6341.30,0.00,6341.30,0.00,-13.64,-0.14,8.18,62.09,0.00,0.00,91.82,63.04
Behemoth,6341.30,0.00,6341.30,0.00,15.56,0.16,8.48,68.30,0.00,0.00,91.52,62.47
Advanced Mortar,6341.30,0.00,6341.30,0.00,-78.13,-0.78,8.28,67.13,0.00,0.00,91.72,62.59
Matter,6341.30,0.00,6341.30,0.00,-0.15,-0.19,87.46,64.73,12.53,50.66,0.01,54.55
Energy,6341.30,0.00,6341.30,0.00,1.16,1.45,87.56,64.69,12.42,50.87,0.02,26.67
Bandwidth,6341.30,0.00,6341.30,0.00,-17.01,-0.85,87.85,64.66,12.13,50.67,0.02,86.67
Health,6341.30,0.00,6341.30,0.00,-0.01,-0.23,87.42,64.69,12.56,50.98,0.02,45.00
Radius,6341.30,0.00,6341.30,0.00,-87.54,-1.31,87.41,64.70,12.57,50.87,0.02,76.92
Speed,6341.30,0.00,6341.30,0.00,26.95,1.70,87.44,64.63,12.53,51.35,0.03,37.50
Damage,6341.30,0.00,6341.30,0.00,1.01,2.53,87.60,64.70,12.39,50.72,0.02,50.00
Duration,6341.30,0.00,6341.30,0.00,-432.55,-2.38,87.53,64.68,12.44,50.90,0.02,66.67
Range,6341.30,0.00,6341.30,0.00,37.83,4.54,87.55,64.72,12.43,50.56,0.02,65.00
Splash,6341.30,0.00,6341.30,0.00,44.93,1.12,87.51,64.74,12.47,50.45,0.02,73.33
Butterfly,6341.30,0.00,6341.30,0.00,-38.82,-0.39,3.31,55.47,0.00,0.00,96.69,63.22
Dragonfly,6341.30,0.00,6341.30,0.00,-61.74,-0.62,3.34,52.55,0.00,0.00,96.66,63.32
Falcon,6341.30,0.00,6341.30,0.00,-31.09,-0.31,3.35,58.82,0.00,0.00,96.65,63.11
Airship,6341.30,0.00,6341.30,0.00,-60.48,-0.60,3.35,55.47,0.00,0.00,96.65,63.22
Advanced Recall,6341.30,0.00,6341.30,0.00,-17.13,-0.17,3.43,57.01,0.00,0.00,96.57,63.17
Mammoth,6341.30,0.00,6341.30,0.00,13.09,0.13,3.46,59.90,0.00,0.00,96.54,63.07
Stinger,6341.30,0.00,6341.30,0.00,-64.70,-0.65,3.38,51.88,0.00,0.00,96.62,63.35
Flak Turret,6341.30,0.00,6341.30,0.00,-42.54,-0.43,3.38,54.80,0.00,0.00,96.62,63.25
Bulwark,6341.30,0.00,6341.30,0.00,-28.37,-0.28,3.15,62.70,0.00,0.00,96.85,62.97
Katbus,6341.30,0.00,6341.30,0.00,-72.96,-0.73,3.06,59.78,0.00,0.00,96.94,63.06
Locust,6341.30,0.00,6341.30,0.00,-28.42,-0.28,3.10,51.73,0.00,0.00,96.90,63.32
Kraken,6341.30,0.00,6341.30,0.00,-953.71,-9.54,1.24,83.29,0.00,0.00,98.76,62.71
Predator,6341.30,0.00,6341.30,0.00,-86.82,-0.87,3.05,51.97,0.00,0.00,96.95,63.31
Valkyrie,6341.30,0.00,6341.30,0.00,-57.53,-0.58,2.94,55.87,0.00,0.00,97.06,63.18
Artillery,6341.30,0.00,6341.30,0.00,-75.81,-0.76,3.24,54.85,0.00,0.00,96.76,63.23
Advanced Destroyer,6341.30,0.00,6341.30,0.00,-41.37,-0.41,3.21,59.29,0.00,0.00,96.79,63.09
Shade,6341.30,0.00,6341.30,0.00,-95.16,-0.95,2.89,56.72,0.00,0.00,97.11,63.15
Ranking,6341.30,0.00,6341.30,0.00,-0.01,-0.94,0.00,0.00,100.00,62.96,0.00,0.00
Aggression,6341.30,0.00,6341.30,0.00,-0.10,-0.10,0.00,0.00,100.00,62.96,0.00,0.00
vs. Crab,6341.30,0.00,6341.30,0.00,15.63,0.16,13.39,58.86,0.00,0.00,86.61,63.60
vs. Hunter,6341.30,0.00,6341.30,0.00,66.10,0.66,13.22,68.12,0.00,0.00,86.78,62.18
vs. Guardian Shield,6341.30,0.00,6341.30,0.00,-44.75,-0.45,13.02,61.54,0.00,0.00,86.98,63.18
vs. Recall,6341.30,0.00,6341.30,0.00,18.29,0.18,13.28,58.55,0.00,0.00,86.72,63.64
vs. Recall Hunter,6341.30,0.00,6341.30,0.00,55.04,0.55,13.41,66.90,0.00,0.00,86.59,62.35
vs. Scorpion,6341.30,0.00,6341.30,0.00,8.13,0.08,13.18,58.03,0.00,0.00,86.82,63.71
vs. Beetle,6341.30,0.00,6341.30,0.00,63.81,0.64,13.24,66.89,0.00,0.00,86.76,62.36
vs. Blink,6341.30,0.00,6341.30,0.00,30.25,0.30,13.24,60.84,0.00,0.00,86.76,63.29
vs. Blink Hunter,6341.30,0.00,6341.30,0.00,69.96,0.70,13.34,69.15,0.00,0.00,86.66,62.01
vs. Gunbot,6341.30,0.00,6341.30,0.00,16.67,0.17,13.32,60.40,0.00,0.00,86.68,63.36
vs. Missilebot,6341.30,0.00,6341.30,0.00,64.44,0.64,13.30,67.32,0.00,0.00,86.70,62.29
vs. Wasp,6341.30,0.00,6341.30,0.00,5.43,0.05,13.49,59.00,0.00,0.00,86.51,63.58
vs. Hornet,6341.30,0.00,6341.30,0.00,64.78,0.65,13.18,68.41,0.00,0.00,86.82,62.14
vs. Knight,6341.30,0.00,6341.30,0.00,-9.63,-0.10,13.46,55.58,0.00,0.00,86.54,64.11
vs. Crossbow,6341.30,0.00,6341.30,0.00,73.05,0.73,13.22,65.40,0.00,0.00,86.78,62.59
vs. Ballista,6341.30,0.00,6341.30,0.00,150.02,1.50,5.95,69.20,0.00,0.00,94.05,62.57
vs. King Crab,6341.30,0.00,6341.30,0.00,12.51,0.13,5.78,64.79,0.00,0.00,94.22,62.85
vs. Crusader,6341.30,0.00,6341.30,0.00,-69.81,-0.70,6.00,57.09,0.00,0.00,94.00,63.34
vs. Bomber,6341.30,0.00,6341.30,0.00,24.12,0.24,5.96,64.28,0.00,0.00,94.04,62.88
vs. Shocker,6341.30,0.00,6341.30,0.00,133.31,1.33,5.88,66.65,0.00,0.00,94.12,62.73
vs. Recall Shocker,6341.30,0.00,6341.30,0.00,3.84,0.04,5.95,59.54,0.00,0.00,94.05,63.18
vs. Mortar,6341.30,0.00,6341.30,0.00,-157.10,-1.57,5.92,45.21,0.00,0.00,94.08,64.08
vs. Swift Shocker,6341.30,0.00,6341.30,0.00,140.69,1.41,5.91,69.01,0.00,0.00,94.09,62.58
vs. Heavy Hunter,6341.30,0.00,6341.30,0.00,151.00,1.51,5.91,68.75,0.00,0.00,94.09,62.60
vs. Destroyer,6341.30,0.00,6341.30,0.00,134.50,1.35,5.94,64.82,0.00,0.00,94.06,62.85
vs. Raider,6341.30,0.00,6341.30,0.00,165.16,1.65,5.87,73.24,0.00,0.00,94.13,62.32
vs. Turret,6341.30,0.00,6341.30,0.00,-150.28,-1.50,5.92,48.39,0.00,0.00,94.08,63.88
vs. Heavy Ballista,6341.30,0.00,6341.30,0.00,-229.43,-2.29,6.32,49.82,0.00,0.00,93.68,63.85
vs. Gargantua,6341.30,0.00,6341.30,0.00,-329.35,-3.29,6.32,41.70,0.00,0.00,93.68,64.40
vs. Sniper,6341.30,0.00,6341.30,0.00,-222.87,-2.23,6.29,13.79,0.00,0.00,93.71,66.27
vs. Advanced Blink,6341.30,0.00,6341.30,0.00,36.69,0.37,6.35,58.49,0.00,0.00,93.65,63.27
vs. Assaultbot,6341.30,0.00,6341.30,0.00,6.82,0.07,6.58,51.58,0.00,0.00,93.42,63.76
vs. Advancedbot,6341.30,0.00,6341.30,0.00,33.15,0.33,6.49,60.04,0.00,0.00,93.51,63.17
vs. Behemoth,6341.30,0.00,6341.30,0.00,-146.91,-1.47,6.48,44.02,0.00,0.00,93.52,64.28
vs. Advanced Mortar,6341.30,0.00,6341.30,0.00,-158.87,-1.59,6.62,40.71,0.00,0.00,93.38,64.54
vs. Blaster,6341.30,0.00,6341.30,0.00,-27.53,-0.28,6.37,49.93,0.00,0.00,93.63,63.85
vs. Butterfly,6341.30,0.00,6341.30,0.00,214.26,2.14,8.79,72.05,0.00,0.00,91.21,62.09
vs. Dragonfly,6341.30,0.00,6341.30,0.00,179.13,1.79,8.87,73.31,0.00,0.00,91.13,61.96
vs. Falcon,6341.30,0.00,6341.30,0.00,138.70,1.39,8.89,67.28,0.00,0.00,91.11,62.54
vs. Airship,6341.30,0.00,6341.30,0.00,198.71,1.99,8.87,74.37,0.00,0.00,91.13,61.85
vs. Advanced Recall,6341.30,0.00,6341.30,0.00,59.06,0.59,9.03,68.78,0.00,0.00,90.97,62.39
vs. Mammoth,6341.30,0.00,6341.30,0.00,-78.61,-0.79,8.80,57.25,0.00,0.00,91.20,63.51
vs. Stinger,6341.30,0.00,6341.30,0.00,197.90,1.98,8.96,74.95,0.00,0.00,91.04,61.78
vs. Flak Turret,6341.30,0.00,6341.30,0.00,-1.25,-0.01,8.87,73.77,0.00,0.00,91.13,61.91
vs. Bulwark,6341.30,0.00,6341.30,0.00,-169.17,-1.69,6.52,52.20,0.00,0.00,93.48,63.71
vs. Katbus,6341.30,0.00,6341.30,0.00,-337.86,-3.38,6.57,49.71,0.00,0.00,93.43,63.90
vs. Locust,6341.30,0.00,6341.30,0.00,78.42,0.78,6.54,72.35,0.00,0.00,93.46,62.31
vs. Kraken,6341.30,0.00,6341.30,0.00,-3240.45,-32.40,2.92,11.54,0.00,0.00,97.08,64.51
vs. Predator,6341.30,0.00,6341.30,0.00,125.65,1.26,6.61,72.91,0.00,0.00,93.39,62.26
vs. Valkyrie,6341.30,0.00,6341.30,0.00,189.33,1.89,6.62,72.66,0.00,0.00,93.38,62.27
vs. Artillery,6341.30,0.00,6341.30,0.00,-111.42,-1.11,6.44,55.29,0.00,0.00,93.56,63.49
vs. Advanced Destroyer,6341.30,0.00,6341.30,0.00,-8.63,-0.09,6.69,59.78,0.00,0.00,93.31,63.19
vs. Shade,6341.30,0.00,6341.30,0.00,100.37,1.00,6.58,64.70,0.00,0.00,93.42,62.84
vs. Ranking,6341.30,0.00,6341.30,0.00,-0.00,-0.33,0.00,0.00,100.00,62.96,0.00,0.00
vs. Aggression,6341.30,0.00,6341.30,0.00,0.05,0.05,0.00,0.00,100.00,62.96,0.00,0.00
Crab,3202.15,0.00,3202.15,0.00,20.88,0.21,13.27,51.87,0.00,0.00,86.73,46.70
