Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Aggression,0.69,0.69,0.00,0.00,100.00,48.41,0.00,0.00
Crab,6.55,0.07,13.30,34.49,0.00,0.00,86.70,33.44
Hunter,-0.62,-0.01,13.19,32.27,0.00,0.00,86.81,33.78
Guardian Shield,-24.38,-0.24,13.41,31.08,0.00,0.00,86.59,33.97
Recall,0.55,0.01,13.36,38.52,0.00,0.00,86.64,32.82
Recall Hunter,-1.26,-0.01,13.38,31.96,0.00,0.00,86.62,33.83
Scorpion,4.61,0.05,13.26,37.48,0.00,0.00,86.74,32.99
Beetle,-0.30,-0.00,13.41,33.58,0.00,0.00,86.59,33.58
Blink,2.83,0.03,13.26,34.57,0.00,0.00,86.74,33.43
Blink Hunter,-0.77,-0.01,13.21,29.36,0.00,0.00,86.79,34.23
Gunbot,0.31,0.00,13.19,35.35,0.00,0.00,86.81,33.31
Missilebot,-0.77,-0.01,13.40,32.02,0.00,0.00,86.60,33.83
Wasp,2.71,0.03,13.33,34.07,0.00,0.00,86.67,33.51
Hornet,0.77,0.01,13.24,29.53,0.00,0.00,86.76,34.20
Knight,5.63,0.06,13.45,36.91,0.00,0.00,86.55,33.07
Crossbow,-1.30,-0.01,13.29,32.33,0.00,0.00,86.71,33.78
Ballista,-0.96,-0.01,6.16,28.87,0.00,0.00,93.84,33.89
King Crab,11.74,0.12,6.09,30.78,0.00,0.00,93.91,33.77
Crusader,14.38,0.14,6.11,35.29,0.00,0.00,93.89,33.47
Bomber,6.74,0.07,5.95,32.76,0.00,0.00,94.05,33.64
Shocker,1.83,0.02,6.20,33.54,0.00,0.00,93.80,33.59
Recall Shocker,1.03,0.01,5.88,36.42,0.00,0.00,94.12,33.41
Mortar,6.27,0.06,6.04,48.10,0.00,0.00,93.96,32.65
Swift Shocker,7.48,0.07,5.90,29.21,0.00,0.00,94.10,33.86
Heavy Hunter,-2.43,-0.02,6.07,27.91,0.00,0.00,93.93,33.95
Destroyer,-0.88,-0.01,6.08,31.17,0.00,0.00,93.92,33.74
Matter,0.05,0.06,89.71,32.19,10.27,45.73,0.01,38.89
Energy,0.01,0.02,89.85,32.23,10.14,45.54,0.01,41.18
Bandwidth,3.21,0.16,90.14,32.30,9.84,45.33,0.02,40.00
Health,0.00,0.01,89.74,32.15,10.24,46.07,0.02,58.33
Radius,4.38,0.05,89.81,32.18,10.17,45.97,0.02,56.52
Speed,-3.38,-0.28,89.92,32.23,10.07,45.66,0.01,50.00
Damage,0.00,0.02,0.00,0.00,0.00,0.00,100.00,33.58
Windup,0.00,0.08,0.00,0.00,0.00,0.00,100.00,33.58
Recoil,0.00,0.06,0.00,0.00,0.00,0.00,100.00,33.58
Reload,7.35,0.03,89.70,32.21,10.29,45.61,0.02,17.39
WeaponSpeed,-0.56,-0.06,89.81,32.22,10.17,45.65,0.02,37.50
Range,1.21,0.10,89.68,32.20,10.30,45.63,0.02,58.33
Splash,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,33.58
Turret,-3.65,-0.04,6.11,44.01,0.00,0.00,93.89,32.91
Heavy Ballista,14.64,0.15,4.73,45.63,0.00,0.00,95.27,32.99
Gargantua,17.36,0.17,4.75,55.04,0.00,0.00,95.25,32.51
Sniper,4.32,0.04,4.76,46.75,0.00,0.00,95.24,32.93
Advanced Blink,2.13,0.02,4.66,40.85,0.00,0.00,95.34,33.23
Assaultbot,4.39,0.04,4.80,53.52,0.00,0.00,95.20,32.58
Advancedbot,2.74,0.03,4.86,51.07,0.00,0.00,95.14,32.69
Behemoth,27.34,0.27,4.77,51.35,0.00,0.00,95.23,32.69
Advanced Mortar,13.10,0.13,4.76,57.26,0.00,0.00,95.24,32.40
Blaster,16.82,0.17,4.73,53.17,0.00,0.00,95.27,32.61
Butterfly,-3.24,-0.03,6.01,33.99,0.00,0.00,93.99,33.56
Dragonfly,-3.48,-0.03,6.10,35.43,0.00,0.00,93.90,33.46
Falcon,-4.76,-0.05,6.01,38.50,0.00,0.00,93.99,33.27
Airship,-2.42,-0.02,6.02,35.73,0.00,0.00,93.98,33.45
Advanced Recall,-0.28,-0.00,6.01,36.17,0.00,0.00,93.99,33.42
Mammoth,7.47,0.07,6.13,37.91,0.00,0.00,93.87,33.30
Stinger,-1.01,-0.01,6.12,26.86,0.00,0.00,93.88,34.02
Flak Turret,-5.98,-0.06,5.99,29.05,0.00,0.00,94.01,33.87
Bulwark,-14.37,-0.14,1.54,50.99,0.00,0.00,98.46,33.31
Katbus,-12.46,-0.12,1.50,48.93,0.00,0.00,98.50,33.35
Locust,-2.07,-0.02,1.57,42.20,0.00,0.00,98.43,33.45
Kraken,4.58,0.05,0.62,81.81,0.00,0.00,99.38,33.28
Predator,-3.95,-0.04,1.61,41.78,0.00,0.00,98.39,33.45
Valkyrie,-2.97,-0.03,1.52,44.35,0.00,0.00,98.48,33.42
Artillery,-2.22,-0.02,1.48,45.73,0.00,0.00,98.52,33.40
Advanced Destroyer,-2.97,-0.03,1.61,47.25,0.00,0.00,98.39,33.36
Shade,2.03,0.02,1.56,46.48,0.00,0.00,98.44,33.38
Ranking,0.00,0.23,0.00,0.00,100.00,33.58,0.00,0.00
Aggression,0.12,0.12,0.00,0.00,100.00,33.58,0.00,0.00
vs. Crab,-2.03,-0.02,13.43,30.01,0.00,0.00,86.57,34.14
vs. Hunter,-0.04,-0.00,13.45,36.47,0.00,0.00,86.55,33.13
vs. Guardian Shield,88.39,0.88,13.05,35.31,0.00,0.00,86.95,33.32
vs. Recall,-2.09,-0.02,13.35,27.99,0.00,0.00,86.65,34.44
vs. Recall Hunter,-1.12,-0.01,13.24,36.93,0.00,0.00,86.76,33.07
vs. Scorpion,-1.19,-0.01,13.17,27.60,0.00,0.00,86.83,34.49
vs. Beetle,-0.22,-0.00,13.28,35.85,0.00,0.00,86.72,33.24
vs. Blink,-1.59,-0.02,13.40,30.49,0.00,0.00,86.60,34.06
vs. Blink Hunter,3.78,0.04,13.33,41.25,0.00,0.00,86.67,32.41
vs. Gunbot,-0.76,-0.01,13.13,29.89,0.00,0.00,86.87,34.14
vs. Missilebot,-0.48,-0.00,13.40,36.03,0.00,0.00,86.60,33.20
vs. Wasp,-0.60,-0.01,13.27,32.05,0.00,0.00,86.73,33.82
vs. Hornet,2.36,0.02,13.38,39.25,0.00,0.00,86.62,32.71
vs. Knight,-4.30,-0.04,13.30,28.39,0.00,0.00,86.70,34.38
vs. Crossbow,2.01,0.02,13.44,36.09,0.00,0.00,86.56,33.20
vs. Ballista,-3.52,-0.04,5.89,36.21,0.00,0.00,94.11,33.42
vs. King Crab,-8.36,-0.08,5.93,34.70,0.00,0.00,94.07,33.51
vs. Crusader,-10.10,-0.10,6.03,29.79,0.00,0.00,93.97,33.83
vs. Bomber,-1.57,-0.02,6.01,34.30,0.00,0.00,93.99,33.54
vs. Shocker,-4.54,-0.05,5.90,34.73,0.00,0.00,94.10,33.51
vs. Recall Shocker,-7.48,-0.07,5.86,31.35,0.00,0.00,94.14,33.72
vs. Mortar,-11.77,-0.12,5.90,22.93,0.00,0.00,94.10,34.25
vs. Swift Shocker,-4.08,-0.04,5.88,37.26,0.00,0.00,94.12,33.35
vs. Heavy Hunter,8.45,0.08,5.81,39.61,0.00,0.00,94.19,33.21
vs. Destroyer,-1.49,-0.01,5.80,33.27,0.00,0.00,94.20,33.60
vs. Raider,38.42,0.38,5.87,49.68,0.00,0.00,94.13,32.58
vs. Turret,33.02,0.33,5.97,30.02,0.00,0.00,94.03,33.81
vs. Heavy Ballista,-16.48,-0.16,3.87,30.36,0.00,0.00,96.13,33.71
vs. Gargantua,-22.34,-0.22,4.08,21.02,0.00,0.00,95.92,34.12
vs. Sniper,-9.73,-0.10,3.92,27.20,0.00,0.00,96.08,33.84
vs. Advanced Blink,-0.37,-0.00,4.01,31.83,0.00,0.00,95.99,33.66
vs. Assaultbot,-1.93,-0.02,4.03,23.58,0.00,0.00,95.97,34.00
vs. Advancedbot,-2.03,-0.02,3.98,27.72,0.00,0.00,96.02,33.83
vs. Behemoth,-8.99,-0.09,4.00,24.72,0.00,0.00,96.00,33.95
vs. Advanced Mortar,-12.27,-0.12,4.08,20.43,0.00,0.00,95.92,34.14
vs. Blaster,-12.01,-0.12,4.04,24.64,0.00,0.00,95.96,33.96
vs. Butterfly,1.87,0.02,8.80,35.77,0.00,0.00,91.20,33.37
vs. Dragonfly,-0.81,-0.01,8.85,36.35,0.00,0.00,91.15,33.32
vs. Falcon,-9.23,-0.09,8.78,26.82,0.00,0.00,91.22,34.23
vs. Airship,10.55,0.11,8.80,37.87,0.00,0.00,91.20,33.17
vs. Advanced Recall,-3.81,-0.04,8.89,30.48,0.00,0.00,91.11,33.89
vs. Mammoth,-10.36,-0.10,8.82,28.38,0.00,0.00,91.18,34.09
vs. Stinger,0.75,0.01,8.87,42.73,0.00,0.00,91.13,32.69
vs. Flak Turret,45.40,0.45,8.87,48.02,0.00,0.00,91.13,32.18
vs. Bulwark,-17.33,-0.17,4.00,25.10,0.00,0.00,96.00,33.94
vs. Katbus,-21.38,-0.21,4.06,27.50,0.00,0.00,95.94,33.84
vs. Locust,-0.72,-0.01,4.14,36.53,0.00,0.00,95.86,33.46
vs. Kraken,-144.31,-1.44,1.54,8.00,0.00,0.00,98.46,33.98
vs. Predator,6.39,0.06,4.12,41.06,0.00,0.00,95.88,33.26
vs. Valkyrie,11.90,0.12,4.03,40.16,0.00,0.00,95.97,33.31
vs. Artillery,-7.19,-0.07,4.08,30.71,0.00,0.00,95.92,33.71
vs. Advanced Destroyer,-2.43,-0.02,4.05,32.54,0.00,0.00,95.95,33.63
vs. Shade,-8.93,-0.09,4.01,31.93,0.00,0.00,95.99,33.65
vs. Ranking,0.00,0.07,0.00,0.00,100.00,33.58,0.00,0.00
vs. Aggression,0.09,0.09,0.00,0.00,100.00,33.58,0.00,0.00
Crab,-25.58,-0.26,13.24,57.59,0.00,0.00,86.76,56.67
Hunter,-22.56,-0.23,13.39,54.90,0.00,0.00,86.61,57.08
Guardian Shield,-6.86,-0.07,13.02,61.27,0.00,0.00,86.98,56.12
Recall,-34.26,-0.34,13.26,60.45,0.00,0.00,86.74,56.23
Recall Hunter,-14.53,-0.15,13.18,56.79,0.00,0.00,86.82,56.79
Scorpion,-15.85,-0.16,13.48,59.31,0.00,0.00,86.52,56.39
Beetle,-22.73,-0.23,13.37,56.08,0.00,0.00,86.63,56.90
Blink,-31.60,-0.32,13.35,56.96,0.00,0.00,86.65,56.76
Blink Hunter,-12.25,-0.12,13.34,52.16,0.00,0.00,86.66,57.50
Gunbot,-16.21,-0.16,13.33,58.16,0.00,0.00,86.67,56.58
Missilebot,-22.60,-0.23,13.55,55.29,0.00,0.00,86.45,57.02
Wasp,-7.61,-0.08,13.27,57.41,0.00,0.00,86.73,56.69
Hornet,-15.69,-0.16,13.31,52.27,0.00,0.00,86.69,57.48
Knight,-80.17,-0.80,13.24,58.45,0.00,0.00,86.76,56.53
Crossbow,-47.28,-0.47,13.34,54.90,0.00,0.00,86.66,57.08
Ballista,-108.85,-1.09,5.81,53.05,0.00,0.00,94.19,57.02
King Crab,-103.26,-1.03,6.03,53.10,0.00,0.00,93.97,57.02
Crusader,-131.41,-1.31,6.02,57.05,0.00,0.00,93.98,56.77
Bomber,-45.26,-0.45,6.05,58.66,0.00,0.00,93.95,56.67
Shocker,-132.69,-1.33,6.17,54.45,0.00,0.00,93.83,56.94
Recall Shocker,-161.78,-1.62,6.10,59.47,0.00,0.00,93.90,56.61
Mortar,-213.43,-2.13,6.02,65.77,0.00,0.00,93.98,56.21
Swift Shocker,-101.24,-1.01,6.06,53.15,0.00,0.00,93.94,57.02
Heavy Hunter,-17.48,-0.17,6.08,53.54,0.00,0.00,93.92,57.00
Destroyer,-104.44,-1.04,5.97,55.10,0.00,0.00,94.03,56.90
Raider,32.83,0.33,6.13,44.01,0.00,0.00,93.87,57.62
Matter,0.21,0.26,89.89,57.81,10.10,47.71,0.01,52.63
Energy,1.02,1.28,89.85,57.73,10.14,48.41,0.01,52.94
Bandwidth,5.44,0.27,90.07,57.76,9.92,47.99,0.01,57.14
Health,0.00,0.01,89.93,57.83,10.05,47.44,0.02,50.00
Radius,-23.80,-0.24,89.78,57.79,10.20,48.00,0.02,50.00
Speed,0.00,-0.18,0.00,0.00,0.00,0.00,100.00,56.79
Damage,0.03,0.35,89.84,57.71,10.15,48.66,0.01,17.65
Windup,-159.89,-0.16,89.80,57.87,10.19,47.29,0.01,44.44
Recoil,0.00,-0.09,0.00,0.00,0.00,0.00,100.00,56.79
Reload,-68.05,-0.54,89.73,57.81,10.25,47.85,0.02,55.00
WeaponSpeed,0.44,0.09,89.91,57.79,10.08,47.91,0.01,42.86
Range,7.03,1.05,89.86,57.80,10.13,47.83,0.02,60.00
Splash,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,56.79
Heavy Ballista,-386.80,-3.87,4.77,58.76,0.00,0.00,95.23,56.69
Gargantua,-393.12,-3.93,4.73,67.41,0.00,0.00,95.27,56.26
Sniper,-186.34,-1.86,4.78,59.26,0.00,0.00,95.22,56.66
Advanced Blink,-115.95,-1.16,4.78,54.40,0.00,0.00,95.22,56.91
Assaultbot,-33.21,-0.33,4.87,64.56,0.00,0.00,95.13,56.39
Advancedbot,-31.19,-0.31,4.79,62.92,0.00,0.00,95.21,56.48
Behemoth,-155.56,-1.56,4.85,62.00,0.00,0.00,95.15,56.52
Advanced Mortar,-198.55,-1.99,4.86,68.77,0.00,0.00,95.14,56.18
Blaster,-190.22,-1.90,4.74,64.92,0.00,0.00,95.26,56.38
Butterfly,-55.93,-0.56,5.98,49.93,0.00,0.00,94.02,57.22
Dragonfly,-42.89,-0.43,6.03,49.25,0.00,0.00,93.97,57.27
Falcon,-104.44,-1.04,6.00,55.72,0.00,0.00,94.00,56.86
Airship,-17.87,-0.18,5.95,51.26,0.00,0.00,94.05,57.14
Advanced Recall,-51.68,-0.52,6.18,52.07,0.00,0.00,93.82,57.10
Mammoth,-145.41,-1.45,6.08,51.98,0.00,0.00,93.92,57.10
Stinger,-45.49,-0.45,6.10,43.15,0.00,0.00,93.90,57.67
Flak Turret,29.52,0.30,6.14,51.99,0.00,0.00,93.86,57.10
Bulwark,-207.05,-2.07,1.51,59.60,0.00,0.00,98.49,56.75
Katbus,-268.42,-2.68,1.54,59.63,0.00,0.00,98.46,56.74
Locust,-39.23,-0.39,1.56,51.01,0.00,0.00,98.44,56.88
Kraken,-2104.93,-21.05,0.69,88.54,0.00,0.00,99.31,56.57
Predator,-98.97,-0.99,1.63,50.48,0.00,0.00,98.37,56.89
Valkyrie,-62.06,-0.62,1.50,52.49,0.00,0.00,98.50,56.85
Artillery,-165.83,-1.66,1.57,52.08,0.00,0.00,98.43,56.86
Advanced Destroyer,-142.18,-1.42,1.54,54.15,0.00,0.00,98.46,56.83
Shade,-132.02,-1.32,1.55,51.77,0.00,0.00,98.45,56.87
Ranking,0.01,0.66,0.00,0.00,100.00,56.79,0.00,0.00
Aggression,0.36,0.36,0.00,0.00,100.00,56.79,0.00,0.00
vs. Crab,41.16,0.41,13.26,53.61,0.00,0.00,86.74,57.27
vs. Hunter,48.50,0.49,13.47,61.04,0.00,0.00,86.53,56.13
vs. Guardian Shield,-104.51,-1.05,13.19,57.29,0.00,0.00,86.81,56.71
vs. Recall,37.71,0.38,13.26,51.43,0.00,0.00,86.74,57.61
vs. Recall Hunter,43.53,0.44,13.12,60.80,0.00,0.00,86.88,56.18
vs. Scorpion,19.00,0.19,13.35,49.25,0.00,0.00,86.65,57.95
vs. Beetle,51.38,0.51,13.09,60.01,0.00,0.00,86.91,56.30
vs. Blink,39.49,0.39,13.15,53.16,0.00,0.00,86.85,57.34
vs. Blink Hunter,35.76,0.36,13.49,63.45,0.00,0.00,86.51,55.75
vs. Gunbot,18.10,0.18,13.17,52.46,0.00,0.00,86.83,57.45
vs. Missilebot,50.81,0.51,13.43,61.27,0.00,0.00,86.57,56.09
vs. Wasp,7.03,0.07,13.52,52.31,0.00,0.00,86.48,57.49
vs. Hornet,34.74,0.35,13.35,62.92,0.00,0.00,86.65,55.84
vs. Knight,88.98,0.89,13.25,51.35,0.00,0.00,86.75,57.62
vs. Crossbow,102.08,1.02,13.46,61.62,0.00,0.00,86.54,56.04
vs. Ballista,164.81,1.65,5.99,66.51,0.00,0.00,94.01,56.17
vs. King Crab,170.72,1.71,6.02,65.44,0.00,0.00,93.98,56.23
vs. Crusader,199.22,1.99,5.94,60.35,0.00,0.00,94.06,56.56
vs. Bomber,36.01,0.36,5.95,57.26,0.00,0.00,94.05,56.76
vs. Shocker,196.58,1.97,5.96,66.66,0.00,0.00,94.04,56.16
vs. Recall Shocker,190.18,1.90,5.92,59.97,0.00,0.00,94.08,56.59
vs. Mortar,17.81,0.18,5.96,25.75,0.00,0.00,94.04,58.76
vs. Swift Shocker,143.79,1.44,5.86,66.95,0.00,0.00,94.14,56.16
vs. Heavy Hunter,100.94,1.01,5.80,65.46,0.00,0.00,94.20,56.25
vs. Destroyer,64.37,0.64,5.97,51.67,0.00,0.00,94.03,57.11
vs. Raider,22.92,0.23,5.89,69.32,0.00,0.00,94.11,56.00
vs. Turret,89.16,0.89,5.95,50.77,0.00,0.00,94.05,57.17
vs. Heavy Ballista,470.45,4.70,3.93,54.55,0.00,0.00,96.07,56.88
vs. Gargantua,367.32,3.67,3.87,46.20,0.00,0.00,96.13,57.21
vs. Sniper,16.27,0.16,4.05,30.40,0.00,0.00,95.95,57.90
vs. Advanced Blink,22.78,0.23,4.02,47.17,0.00,0.00,95.98,57.19
vs. Assaultbot,22.82,0.23,4.03,45.61,0.00,0.00,95.97,57.26
vs. Advancedbot,36.97,0.37,4.07,50.03,0.00,0.00,95.93,57.07
vs. Behemoth,105.14,1.05,3.95,45.45,0.00,0.00,96.05,57.25
vs. Advanced Mortar,22.51,0.23,4.10,22.86,0.00,0.00,95.90,58.24
vs. Blaster,255.15,2.55,4.06,49.46,0.00,0.00,95.94,57.10
vs. Butterfly,-24.85,-0.25,8.78,47.87,0.00,0.00,91.22,57.65
vs. Dragonfly,-14.49,-0.14,8.84,51.85,0.00,0.00,91.16,57.27
vs. Falcon,-17.73,-0.18,8.86,39.88,0.00,0.00,91.14,58.43
vs. Airship,-26.05,-0.26,8.86,50.59,0.00,0.00,91.14,57.39
vs. Advanced Recall,71.51,0.72,8.81,57.18,0.00,0.00,91.19,56.75
vs. Mammoth,197.48,1.97,8.79,53.88,0.00,0.00,91.21,57.07
vs. Stinger,82.64,0.83,8.76,65.14,0.00,0.00,91.24,55.99
vs. Flak Turret,-46.80,-0.47,8.67,61.90,0.00,0.00,91.33,56.30
vs. Bulwark,-10.21,-0.10,3.96,33.24,0.00,0.00,96.04,57.76
vs. Katbus,24.81,0.25,4.02,35.08,0.00,0.00,95.98,57.70
vs. Locust,5.47,0.05,4.11,46.86,0.00,0.00,95.89,57.21
vs. Kraken,141.62,1.42,1.57,7.61,0.00,0.00,98.43,57.57
vs. Predator,-1.67,-0.02,4.10,45.61,0.00,0.00,95.90,57.27
vs. Valkyrie,-4.24,-0.04,4.19,47.03,0.00,0.00,95.81,57.22
vs. Artillery,30.34,0.30,4.10,33.87,0.00,0.00,95.90,57.77
vs. Advanced Destroyer,6.72,0.07,4.04,34.01,0.00,0.00,95.96,57.75
vs. Shade,37.35,0.37,4.10,41.19,0.00,0.00,95.90,57.45
vs. Ranking,0.01,0.65,0.00,0.00,100.00,56.79,0.00,0.00
vs. Aggression,0.75,0.75,0.00,0.00,100.00,56.79,0.00,0.00
Crab,10.38,0.10,13.26,57.53,0.00,0.00,86.74,56.00
Hunter,-4.06,-0.04,13.55,55.98,0.00,0.00,86.45,56.23
Guardian Shield,-117.59,-1.18,12.90,55.34,0.00,0.00,87.10,56.33
Recall,-1.36,-0.01,13.24,58.95,0.00,0.00,86.76,55.78
Recall Hunter,3.63,0.04,13.40,55.54,0.00,0.00,86.60,56.30
Scorpion,7.00,0.07,13.34,60.01,0.00,0.00,86.66,55.61
Beetle,-5.53,-0.06,13.27,56.64,0.00,0.00,86.73,56.13
Blink,-8.92,-0.09,13.38,55.82,0.00,0.00,86.62,56.26
Blink Hunter,-2.23,-0.02,13.20,52.76,0.00,0.00,86.80,56.72
Gunbot,-1.51,-0.02,13.34,56.91,0.00,0.00,86.66,56.09
Missilebot,-3.20,-0.03,13.37,56.47,0.00,0.00,86.63,56.16
Wasp,-0.07,-0.00,13.49,56.19,0.00,0.00,86.51,56.20
Hornet,-9.66,-0.10,13.20,52.36,0.00,0.00,86.80,56.78
Knight,-14.12,-0.14,13.30,56.37,0.00,0.00,86.70,56.17
Crossbow,-5.17,-0.05,13.18,56.26,0.00,0.00,86.82,56.19
Ballista,-58.39,-0.58,7.05,50.18,0.00,0.00,92.95,56.66
King Crab,-18.74,-0.19,7.23,53.47,0.00,0.00,92.77,56.41
Crusader,18.68,0.19,7.24,57.87,0.00,0.00,92.76,56.07
Bomber,-41.96,-0.42,7.16,54.69,0.00,0.00,92.84,56.32
Shocker,-64.31,-0.64,7.17,52.18,0.00,0.00,92.83,56.51
Recall Shocker,-14.84,-0.15,7.06,55.32,0.00,0.00,92.94,56.27
Mortar,-39.49,-0.39,7.17,62.43,0.00,0.00,92.83,55.72
Swift Shocker,-82.58,-0.83,7.12,50.42,0.00,0.00,92.88,56.64
Heavy Hunter,3.16,0.03,7.13,57.97,0.00,0.00,92.87,56.06
Destroyer,-16.98,-0.17,7.20,56.19,0.00,0.00,92.80,56.20
Raider,1.53,0.02,7.14,45.63,0.00,0.00,92.86,57.01
Turret,10.50,0.11,7.19,58.76,0.00,0.00,92.81,56.00
Matter,-0.14,-0.34,80.61,57.45,19.35,51.04,0.04,45.16
Energy,0.40,1.01,80.50,57.46,19.47,51.00,0.03,53.57
Bandwidth,-3.57,-0.36,81.12,57.42,18.86,50.93,0.03,62.50
Health,0.05,2.28,80.66,57.58,19.30,50.46,0.04,45.45
Radius,-117.42,-2.47,80.61,57.49,19.37,50.81,0.02,72.22
Speed,71.47,4.50,80.70,57.67,19.28,50.06,0.02,38.10
Damage,0.79,4.76,80.56,57.56,19.40,50.56,0.04,55.56
Windup,-2213.07,-2.21,80.59,57.52,19.38,50.75,0.03,41.67
Recoil,-928.18,-4.64,80.61,57.50,19.35,50.80,0.04,55.88
Reload,-1935.10,-1.94,80.52,57.57,19.44,50.58,0.04,38.71
WeaponSpeed,-0.37,-0.07,80.55,57.56,19.42,50.59,0.02,50.00
Range,81.47,8.15,80.52,57.68,19.45,50.10,0.04,46.67
Splash,67.37,1.68,80.56,57.75,19.40,49.77,0.04,58.06
Gargantua,0.27,0.00,8.31,66.88,0.00,0.00,91.69,55.23
Sniper,-56.01,-0.56,8.29,53.81,0.00,0.00,91.71,56.42
Advanced Blink,13.80,0.14,8.26,53.58,0.00,0.00,91.74,56.44
Assaultbot,-16.61,-0.17,8.27,60.04,0.00,0.00,91.73,55.85
Advancedbot,-6.28,-0.06,8.33,63.33,0.00,0.00,91.67,55.55
Behemoth,-27.62,-0.28,8.35,60.08,0.00,0.00,91.65,55.85
Advanced Mortar,-29.98,-0.30,8.33,70.63,0.00,0.00,91.67,54.89
Blaster,-63.13,-0.63,8.33,62.62,0.00,0.00,91.67,55.62
Butterfly,-19.57,-0.20,3.35,50.87,0.00,0.00,96.65,56.39
Dragonfly,-30.41,-0.30,3.42,50.23,0.00,0.00,96.58,56.41
Falcon,-19.91,-0.20,3.34,54.32,0.00,0.00,96.66,56.27
Airship,-11.82,-0.12,3.31,52.63,0.00,0.00,96.69,56.32
Advanced Recall,-14.26,-0.14,3.51,53.43,0.00,0.00,96.49,56.30
Mammoth,0.51,0.01,3.48,55.39,0.00,0.00,96.52,56.23
Stinger,-29.62,-0.30,3.38,45.37,0.00,0.00,96.62,56.58
Flak Turret,-23.27,-0.23,3.40,53.49,0.00,0.00,96.60,56.30
Bulwark,-18.32,-0.18,3.09,58.84,0.00,0.00,96.91,56.12
Katbus,-44.60,-0.45,3.06,56.92,0.00,0.00,96.94,56.18
Locust,-5.55,-0.06,3.05,46.29,0.00,0.00,96.95,56.51
Kraken,-560.97,-5.61,1.15,87.58,0.00,0.00,98.85,55.83
Predator,-5.35,-0.05,3.13,49.96,0.00,0.00,96.87,56.40
Valkyrie,15.64,0.16,3.13,52.78,0.00,0.00,96.87,56.31
Artillery,-63.09,-0.63,3.18,52.49,0.00,0.00,96.82,56.32
Advanced Destroyer,-15.81,-0.16,3.15,53.98,0.00,0.00,96.85,56.27
Shade,-80.55,-0.81,3.11,51.87,0.00,0.00,96.89,56.34
Ranking,-0.00,-0.34,0.00,0.00,100.00,56.20,0.00,0.00
Aggression,-0.48,-0.48,0.00,0.00,100.00,56.20,0.00,0.00
vs. Crab,25.38,0.25,13.31,52.43,0.00,0.00,86.69,56.78
vs. Hunter,65.92,0.66,13.31,61.22,0.00,0.00,86.69,55.43
vs. Guardian Shield,24.18,0.24,12.99,54.73,0.00,0.00,87.01,56.42
vs. Recall,26.10,0.26,13.34,50.40,0.00,0.00,86.66,57.09
vs. Recall Hunter,58.96,0.59,13.19,61.48,0.00,0.00,86.81,55.40
vs. Scorpion,13.24,0.13,13.24,50.67,0.00,0.00,86.76,57.04
vs. Beetle,65.03,0.65,13.22,60.84,0.00,0.00,86.78,55.49
vs. Blink,32.87,0.33,13.22,52.46,0.00,0.00,86.78,56.77
vs. Blink Hunter,59.68,0.60,13.56,62.48,0.00,0.00,86.44,55.22
vs. Gunbot,18.79,0.19,13.27,53.34,0.00,0.00,86.73,56.64
vs. Missilebot,64.36,0.64,13.40,61.11,0.00,0.00,86.60,55.44
vs. Wasp,9.19,0.09,13.23,52.77,0.00,0.00,86.77,56.72
vs. Hornet,63.05,0.63,13.33,63.31,0.00,0.00,86.67,55.11
vs. Knight,-0.60,-0.01,13.23,47.56,0.00,0.00,86.77,57.52
vs. Crossbow,85.86,0.86,13.44,58.65,0.00,0.00,86.56,55.82
vs. Ballista,170.91,1.71,6.03,65.14,0.00,0.00,93.97,55.63
vs. King Crab,63.18,0.63,6.02,61.39,0.00,0.00,93.98,55.87
vs. Crusader,-35.71,-0.36,5.84,52.83,0.00,0.00,94.16,56.41
vs. Bomber,41.83,0.42,6.10,61.77,0.00,0.00,93.90,55.84
vs. Shocker,175.04,1.75,5.95,63.90,0.00,0.00,94.05,55.71
vs. Recall Shocker,121.72,1.22,5.85,58.62,0.00,0.00,94.15,56.05
vs. Mortar,-42.27,-0.42,6.03,43.32,0.00,0.00,93.97,57.03
vs. Swift Shocker,168.96,1.69,5.97,65.79,0.00,0.00,94.03,55.59
vs. Heavy Hunter,130.52,1.31,5.90,65.63,0.00,0.00,94.10,55.61
vs. Destroyer,-26.46,-0.26,5.90,53.53,0.00,0.00,94.10,56.37
vs. Raider,145.31,1.45,5.96,69.38,0.00,0.00,94.04,55.37
vs. Turret,-140.68,-1.41,5.93,45.60,0.00,0.00,94.07,56.87
vs. Heavy Ballista,-38.25,-0.38,6.32,51.11,0.00,0.00,93.68,56.54
vs. Gargantua,-317.73,-3.18,6.31,36.21,0.00,0.00,93.69,57.55
vs. Sniper,-65.31,-0.65,6.47,45.11,0.00,0.00,93.53,56.97
vs. Advanced Blink,-81.58,-0.82,6.46,50.64,0.00,0.00,93.54,56.58
vs. Assaultbot,8.49,0.08,6.49,47.77,0.00,0.00,93.51,56.79
vs. Advancedbot,35.26,0.35,6.49,56.09,0.00,0.00,93.51,56.21
vs. Behemoth,-134.41,-1.34,6.43,39.90,0.00,0.00,93.57,57.32
vs. Advanced Mortar,-64.09,-0.64,6.53,41.38,0.00,0.00,93.47,57.24
