Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crusader,4198.50,0.00,4198.50,0.00,48.68,0.49,7.08,64.60,0.00,0.00,92.92,61.81
Bomber,4198.50,0.00,4198.50,0.00,-22.39,-0.22,7.00,54.20,0.00,0.00,93.00,62.59
Shocker,4198.50,0.00,4198.50,0.00,-24.67,-0.25,7.08,58.99,0.00,0.00,92.92,62.24
Recall Shocker,4198.50,0.00,4198.50,0.00,-11.19,-0.11,7.04,61.05,0.00,0.00,92.96,62.08
Mortar,4198.50,0.00,4198.50,0.00,-35.79,-0.36,7.00,70.92,0.00,0.00,93.00,61.33
Swift Shocker,4198.50,0.00,4198.50,0.00,-56.44,-0.56,7.18,57.64,0.00,0.00,92.82,62.34
Heavy Hunter,4198.50,0.00,4198.50,0.00,9.18,0.09,7.21,64.03,0.00,0.00,92.79,61.85
Destroyer,4198.50,0.00,4198.50,0.00,-19.85,-0.20,7.05,61.69,0.00,0.00,92.95,62.03
Raider,4198.50,0.00,4198.50,0.00,26.60,0.27,7.08,51.53,0.00,0.00,92.92,62.80
Turret,4198.50,0.00,4198.50,0.00,11.18,0.11,7.30,62.13,0.00,0.00,92.70,62.00
Heavy Ballista,4198.50,0.00,4198.50,0.00,-89.16,-0.89,8.20,59.45,0.00,0.00,91.80,62.23
Gargantua,4198.50,0.00,4198.50,0.00,-34.24,-0.34,8.18,75.31,0.00,0.00,91.82,60.82
Sniper,4198.50,0.00,4198.50,0.00,-37.93,-0.38,8.24,59.37,0.00,0.00,91.76,62.24
Advanced Blink,4198.50,0.00,4198.50,0.00,9.25,0.09,8.27,60.36,0.00,0.00,91.73,62.15
Matter,4198.50,0.00,4198.50,0.00,-0.24,-0.12,95.57,62.79,4.42,45.15,0.00,50.00
Energy,4198.50,0.00,4198.50,0.00,3.26,0.00,49.73,62.06,50.19,61.95,0.08,64.29
Bandwidth,4198.50,0.00,4198.50,0.00,-20.29,-0.20,95.62,62.85,4.37,43.50,0.00,25.00
Health,4198.50,0.00,4198.50,0.00,0.01,0.05,95.57,62.81,4.43,44.80,0.00,0.00
Radius,4198.50,0.00,4198.50,0.00,-41.21,-0.33,95.71,62.79,4.29,44.59,0.00,66.67
Speed,4198.50,0.00,4198.50,0.00,5.95,0.37,95.58,62.83,4.40,44.20,0.01,50.00
Damage,4198.50,0.00,4198.50,0.00,-0.16,-0.13,95.66,62.79,4.33,44.68,0.01,42.86
Range,4198.50,0.00,4198.50,0.00,11.30,1.13,95.63,62.79,4.36,44.78,0.01,57.14
Splash,4198.50,0.00,4198.50,0.00,6.45,0.00,50.13,61.90,49.79,62.13,0.08,55.07
Advancedbot,4198.50,0.00,4198.50,0.00,-3.76,-0.04,8.34,66.85,0.00,0.00,91.66,61.57
Behemoth,4198.50,0.00,4198.50,0.00,1.01,0.01,8.16,67.79,0.00,0.00,91.84,61.49
Advanced Mortar,4198.50,0.00,4198.50,0.00,-37.98,-0.38,8.32,78.46,0.00,0.00,91.68,60.51
Blaster,4198.50,0.00,4198.50,0.00,-15.73,-0.16,8.19,64.63,0.00,0.00,91.81,61.77
Butterfly,4198.50,0.00,4198.50,0.00,-18.33,-0.18,3.36,52.72,0.00,0.00,96.64,62.33
Dragonfly,4198.50,0.00,4198.50,0.00,-14.39,-0.14,3.40,54.53,0.00,0.00,96.60,62.27
Falcon,4198.50,0.00,4198.50,0.00,-9.14,-0.09,3.33,57.76,0.00,0.00,96.67,62.15
Airship,4198.50,0.00,4198.50,0.00,-3.97,-0.04,3.46,57.28,0.00,0.00,96.54,62.17
Advanced Recall,4198.50,0.00,4198.50,0.00,-17.25,-0.17,3.56,58.27,0.00,0.00,96.44,62.14
Mammoth,4198.50,0.00,4198.50,0.00,29.40,0.29,3.53,59.06,0.00,0.00,96.47,62.11
Stinger,4198.50,0.00,4198.50,0.00,-31.83,-0.32,3.43,50.36,0.00,0.00,96.57,62.42
Flak Turret,4198.50,0.00,4198.50,0.00,-14.06,-0.14,3.38,56.46,0.00,0.00,96.62,62.20
Bulwark,4198.50,0.00,4198.50,0.00,1.25,0.01,3.14,63.26,0.00,0.00,96.86,61.97
Katbus,4198.50,0.00,4198.50,0.00,-55.47,-0.55,3.13,60.37,0.00,0.00,96.87,62.06
Locust,4198.50,0.00,4198.50,0.00,-7.01,-0.07,3.10,52.08,0.00,0.00,96.90,62.32
Kraken,4198.50,0.00,4198.50,0.00,-719.42,-7.19,1.40,80.83,0.00,0.00,98.60,61.74
Predator,4198.50,0.00,4198.50,0.00,-3.21,-0.03,3.03,58.57,0.00,0.00,96.97,62.11
Valkyrie,4198.50,0.00,4198.50,0.00,-4.54,-0.05,3.12,57.57,0.00,0.00,96.88,62.15
Artillery,4198.50,0.00,4198.50,0.00,-70.28,-0.70,3.20,57.59,0.00,0.00,96.80,62.15
Advanced Destroyer,4198.50,0.00,4198.50,0.00,-46.12,-0.46,3.12,58.53,0.00,0.00,96.88,62.12
Shade,4198.50,0.00,4198.50,0.00,-56.86,-0.57,3.12,53.51,0.00,0.00,96.88,62.28
Ranking,4198.50,0.00,4198.50,0.00,-0.01,-0.44,49.77,62.29,50.23,61.73,0.00,0.00
Aggression,4198.50,0.00,4198.50,0.00,-0.92,-0.46,49.86,62.11,50.14,61.90,0.00,0.00
vs. Crab,4198.50,0.00,4198.50,0.00,32.92,0.33,13.23,60.53,0.00,0.00,86.77,62.23
vs. Hunter,4198.50,0.00,4198.50,0.00,49.03,0.49,13.16,65.69,0.00,0.00,86.84,61.45
vs. Guardian Shield,4198.50,0.00,4198.50,0.00,-123.10,-1.23,12.97,60.39,0.00,0.00,87.03,62.25
vs. Recall,4198.50,0.00,4198.50,0.00,25.21,0.25,13.23,58.09,0.00,0.00,86.77,62.60
vs. Recall Hunter,4198.50,0.00,4198.50,0.00,45.76,0.46,13.23,65.35,0.00,0.00,86.77,61.50
vs. Scorpion,4198.50,0.00,4198.50,0.00,14.89,0.15,13.36,59.40,0.00,0.00,86.64,62.41
vs. Beetle,4198.50,0.00,4198.50,0.00,46.63,0.47,13.35,64.95,0.00,0.00,86.65,61.55
vs. Blink,4198.50,0.00,4198.50,0.00,26.14,0.26,13.29,59.32,0.00,0.00,86.71,62.42
vs. Blink Hunter,4198.50,0.00,4198.50,0.00,48.86,0.49,13.43,66.07,0.00,0.00,86.57,61.38
vs. Gunbot,4198.50,0.00,4198.50,0.00,7.23,0.07,13.33,54.76,0.00,0.00,86.67,63.12
vs. Missilebot,4198.50,0.00,4198.50,0.00,46.06,0.46,13.41,64.78,0.00,0.00,86.59,61.58
vs. Wasp,4198.50,0.00,4198.50,0.00,8.79,0.09,13.10,59.85,0.00,0.00,86.90,62.33
vs. Hornet,4198.50,0.00,4198.50,0.00,50.26,0.50,13.41,66.33,0.00,0.00,86.59,61.34
vs. Knight,4198.50,0.00,4198.50,0.00,70.17,0.70,13.49,60.05,0.00,0.00,86.51,62.31
vs. Crossbow,4198.50,0.00,4198.50,0.00,108.33,1.08,13.29,64.94,0.00,0.00,86.71,61.56
vs. Ballista,4198.50,0.00,4198.50,0.00,69.09,0.69,5.96,69.10,0.00,0.00,94.04,61.56
vs. King Crab,4198.50,0.00,4198.50,0.00,169.57,1.70,5.85,69.54,0.00,0.00,94.15,61.54
vs. Crusader,4198.50,0.00,4198.50,0.00,160.18,1.60,5.99,66.42,0.00,0.00,94.01,61.72
vs. Bomber,4198.50,0.00,4198.50,0.00,48.89,0.49,6.03,70.88,0.00,0.00,93.97,61.44
vs. Shocker,4198.50,0.00,4198.50,0.00,10.10,0.10,5.89,63.23,0.00,0.00,94.11,61.93
vs. Recall Shocker,4198.50,0.00,4198.50,0.00,-55.42,-0.55,5.88,55.83,0.00,0.00,94.12,62.39
vs. Mortar,4198.50,0.00,4198.50,0.00,-125.97,-1.26,6.05,39.75,0.00,0.00,93.95,63.44
vs. Swift Shocker,4198.50,0.00,4198.50,0.00,118.55,1.19,5.90,68.78,0.00,0.00,94.10,61.58
vs. Heavy Hunter,4198.50,0.00,4198.50,0.00,106.19,1.06,5.95,67.78,0.00,0.00,94.05,61.64
vs. Destroyer,4198.50,0.00,4198.50,0.00,43.49,0.43,5.75,61.40,0.00,0.00,94.25,62.04
vs. Raider,4198.50,0.00,4198.50,0.00,152.38,1.52,5.93,74.33,0.00,0.00,94.07,61.23
vs. Turret,4198.50,0.00,4198.50,0.00,-83.28,-0.83,6.00,51.79,0.00,0.00,94.00,62.66
vs. Heavy Ballista,4198.50,0.00,4198.50,0.00,-177.22,-1.77,6.47,49.07,0.00,0.00,93.53,62.90
vs. Gargantua,4198.50,0.00,4198.50,0.00,100.24,1.00,6.39,53.83,0.00,0.00,93.61,62.56
vs. Sniper,4198.50,0.00,4198.50,0.00,-56.97,-0.57,6.53,54.89,0.00,0.00,93.47,62.50
vs. Advanced Blink,4198.50,0.00,4198.50,0.00,151.09,1.51,6.54,65.49,0.00,0.00,93.46,61.76
vs. Assaultbot,4198.50,0.00,4198.50,0.00,-8.76,-0.09,6.48,49.82,0.00,0.00,93.52,62.85
vs. Advancedbot,4198.50,0.00,4198.50,0.00,13.80,0.14,6.50,60.78,0.00,0.00,93.50,62.09
vs. Behemoth,4198.50,0.00,4198.50,0.00,28.70,0.29,6.42,54.59,0.00,0.00,93.58,62.51
vs. Advanced Mortar,4198.50,0.00,4198.50,0.00,-127.32,-1.27,6.60,37.85,0.00,0.00,93.40,63.71
vs. Blaster,4198.50,0.00,4198.50,0.00,-28.36,-0.28,6.56,56.20,0.00,0.00,93.44,62.41
vs. Butterfly,4198.50,0.00,4198.50,0.00,-59.57,-0.60,8.99,63.70,0.00,0.00,91.01,61.84
vs. Dragonfly,4198.50,0.00,4198.50,0.00,-76.51,-0.77,8.72,62.97,0.00,0.00,91.28,61.91
vs. Falcon,4198.50,0.00,4198.50,0.00,-103.58,-1.04,8.96,53.40,0.00,0.00,91.04,62.85
vs. Airship,4198.50,0.00,4198.50,0.00,-50.02,-0.50,8.83,64.57,0.00,0.00,91.17,61.76
vs. Advanced Recall,4198.50,0.00,4198.50,0.00,28.71,0.29,9.00,63.16,0.00,0.00,91.00,61.89
vs. Mammoth,4198.50,0.00,4198.50,0.00,132.38,1.32,8.86,63.16,0.00,0.00,91.14,61.89
vs. Stinger,4198.50,0.00,4198.50,0.00,158.62,1.59,8.94,71.32,0.00,0.00,91.06,61.09
vs. Flak Turret,4198.50,0.00,4198.50,0.00,-16.10,-0.16,8.91,70.92,0.00,0.00,91.09,61.13
vs. Bulwark,4198.50,0.00,4198.50,0.00,-197.42,-1.97,6.46,48.63,0.00,0.00,93.54,62.93
vs. Katbus,4198.50,0.00,4198.50,0.00,-234.19,-2.34,6.53,47.48,0.00,0.00,93.47,63.02
vs. Locust,4198.50,0.00,4198.50,0.00,-38.29,-0.38,6.75,61.37,0.00,0.00,93.25,62.05
vs. Kraken,4198.50,0.00,4198.50,0.00,-2244.98,-22.45,2.89,14.47,0.00,0.00,97.11,63.42
vs. Predator,4198.50,0.00,4198.50,0.00,64.54,0.65,6.53,65.85,0.00,0.00,93.47,61.74
vs. Valkyrie,4198.50,0.00,4198.50,0.00,-61.45,-0.61,6.72,62.70,0.00,0.00,93.28,61.96
vs. Artillery,4198.50,0.00,4198.50,0.00,-107.67,-1.08,6.59,48.92,0.00,0.00,93.41,62.93
vs. Advanced Destroyer,4198.50,0.00,4198.50,0.00,10.99,0.11,6.46,61.22,0.00,0.00,93.54,62.06
vs. Shade,4198.50,0.00,4198.50,0.00,-137.23,-1.37,6.61,54.59,0.00,0.00,93.39,62.53
vs. Ranking,4198.50,0.00,4198.50,0.00,-0.02,-0.63,49.93,61.96,50.07,62.05,0.00,0.00
vs. Aggression,4198.50,0.00,4198.50,0.00,-0.65,-0.32,49.84,62.09,50.16,61.92,0.00,0.00
Crab,5226.44,0.00,5226.44,0.00,36.36,0.36,13.08,64.93,0.00,0.00,86.92,60.05
Hunter,5226.44,0.00,5226.44,0.00,-9.51,-0.10,13.35,55.58,0.00,0.00,86.65,61.48
Guardian Shield,5226.44,0.00,5226.44,0.00,-57.22,-0.57,13.03,62.61,0.00,0.00,86.97,60.40
Recall,5226.44,0.00,5226.44,0.00,18.48,0.18,13.50,67.23,0.00,0.00,86.50,59.67
Recall Hunter,5226.44,0.00,5226.44,0.00,-0.54,-0.01,13.35,55.88,0.00,0.00,86.65,61.43
Scorpion,5226.44,0.00,5226.44,0.00,21.58,0.22,13.35,66.17,0.00,0.00,86.65,59.84
Beetle,5226.44,0.00,5226.44,0.00,-9.07,-0.09,13.34,56.39,0.00,0.00,86.66,61.35
Blink,5226.44,0.00,5226.44,0.00,15.10,0.15,13.33,63.87,0.00,0.00,86.67,60.20
Blink Hunter,5226.44,0.00,5226.44,0.00,-11.41,-0.11,13.39,56.69,0.00,0.00,86.61,61.31
Gunbot,5226.44,0.00,5226.44,0.00,2.40,0.02,13.23,65.02,0.00,0.00,86.77,60.03
Missilebot,5226.44,0.00,5226.44,0.00,-5.04,-0.05,13.40,56.51,0.00,0.00,86.60,61.33
Wasp,5226.44,0.00,5226.44,0.00,8.41,0.08,13.22,63.16,0.00,0.00,86.78,60.31
Hornet,5226.44,0.00,5226.44,0.00,-23.95,-0.24,13.16,55.00,0.00,0.00,86.84,61.55
Knight,5226.44,0.00,5226.44,0.00,39.85,0.40,13.39,65.08,0.00,0.00,86.61,60.01
Crossbow,5226.44,0.00,5226.44,0.00,-20.24,-0.20,13.30,56.32,0.00,0.00,86.70,61.36
Ballista,5226.44,0.00,5226.44,0.00,-12.27,-0.12,7.20,55.73,0.00,0.00,92.80,61.07
King Crab,5226.44,0.00,5226.44,0.00,41.49,0.41,7.16,58.61,0.00,0.00,92.84,60.85
Crusader,5226.44,0.00,5226.44,0.00,102.09,1.02,7.05,63.55,0.00,0.00,92.95,60.47
Bomber,5226.44,0.00,5226.44,0.00,-6.43,-0.06,7.18,55.49,0.00,0.00,92.82,61.09
Shocker,5226.44,0.00,5226.44,0.00,-7.57,-0.08,7.10,58.81,0.00,0.00,92.90,60.83
Recall Shocker,5226.44,0.00,5226.44,0.00,3.09,0.03,7.15,61.81,0.00,0.00,92.85,60.60
Mortar,5226.44,0.00,5226.44,0.00,-4.28,-0.04,6.85,73.55,0.00,0.00,93.15,59.74
Swift Shocker,5226.44,0.00,5226.44,0.00,-11.66,-0.12,7.16,55.81,0.00,0.00,92.84,61.06
Heavy Hunter,5226.44,0.00,5226.44,0.00,-36.61,-0.37,7.22,57.44,0.00,0.00,92.78,60.94
Destroyer,5226.44,0.00,5226.44,0.00,-2.47,-0.02,7.26,61.29,0.00,0.00,92.74,60.64
Raider,5226.44,0.00,5226.44,0.00,14.25,0.14,7.15,48.73,0.00,0.00,92.85,61.61
Turret,5226.44,0.00,5226.44,0.00,-3.90,-0.04,7.17,64.21,0.00,0.00,92.83,60.42
Heavy Ballista,5226.44,0.00,5226.44,0.00,-5.79,-0.06,8.08,64.43,0.00,0.00,91.92,60.36
Gargantua,5226.44,0.00,5226.44,0.00,-36.35,-0.36,8.06,69.70,0.00,0.00,91.94,59.90
Sniper,5226.44,0.00,5226.44,0.00,-20.45,-0.20,8.28,60.59,0.00,0.00,91.72,60.70
Advanced Blink,5226.44,0.00,5226.44,0.00,39.37,0.39,8.31,56.66,0.00,0.00,91.69,61.05
Assaultbot,5226.44,0.00,5226.44,0.00,-1.18,-0.01,8.35,66.85,0.00,0.00,91.65,60.13
Matter,5226.44,0.00,5226.44,0.00,-1.14,-0.28,95.90,61.37,4.10,44.84,0.01,20.00
Energy,5226.44,0.00,5226.44,0.00,-0.87,-0.22,95.93,61.36,4.07,44.86,0.00,100.00
Bandwidth,5226.44,0.00,5226.44,0.00,-35.91,-0.36,95.94,61.35,4.06,45.12,0.00,50.00
Health,5226.44,0.00,5226.44,0.00,0.01,0.06,95.78,61.36,4.21,45.47,0.01,0.00
Radius,5226.44,0.00,5226.44,0.00,-74.73,-0.60,95.83,61.40,4.17,44.34,0.00,66.67
Speed,5226.44,0.00,5226.44,0.00,4.85,0.31,95.91,61.38,4.08,44.56,0.01,33.33
Damage,5226.44,0.00,5226.44,0.00,0.04,0.02,95.90,61.36,4.10,44.92,0.00,33.33
Range,5226.44,0.00,5226.44,0.00,21.84,2.18,95.83,61.41,4.17,44.13,0.00,50.00
Splash,5226.44,0.00,5226.44,0.00,3.15,0.00,49.78,60.81,50.13,60.58,0.09,51.95
Behemoth,5226.44,0.00,5226.44,0.00,76.40,0.76,8.37,69.43,0.00,0.00,91.63,59.89
Advanced Mortar,5226.44,0.00,5226.44,0.00,-56.50,-0.57,8.41,72.51,0.00,0.00,91.59,59.60
Blaster,5226.44,0.00,5226.44,0.00,-37.24,-0.37,8.20,59.22,0.00,0.00,91.80,60.82
Butterfly,5226.44,0.00,5226.44,0.00,-21.68,-0.22,3.48,52.63,0.00,0.00,96.52,60.98
Dragonfly,5226.44,0.00,5226.44,0.00,-26.76,-0.27,3.52,52.14,0.00,0.00,96.48,61.00
Falcon,5226.44,0.00,5226.44,0.00,1.03,0.01,3.51,57.65,0.00,0.00,96.49,60.80
Airship,5226.44,0.00,5226.44,0.00,-61.79,-0.62,3.41,52.97,0.00,0.00,96.59,60.96
Advanced Recall,5226.44,0.00,5226.44,0.00,-4.98,-0.05,3.65,57.29,0.00,0.00,96.35,60.82
Mammoth,5226.44,0.00,5226.44,0.00,71.62,0.72,3.46,59.60,0.00,0.00,96.54,60.73
Stinger,5226.44,0.00,5226.44,0.00,-29.53,-0.30,3.40,49.54,0.00,0.00,96.60,61.08
Flak Turret,5226.44,0.00,5226.44,0.00,-14.70,-0.15,3.38,53.13,0.00,0.00,96.62,60.95
Bulwark,5226.44,0.00,5226.44,0.00,-27.36,-0.27,3.14,58.67,0.00,0.00,96.86,60.75
Katbus,5226.44,0.00,5226.44,0.00,40.36,0.40,3.08,59.83,0.00,0.00,96.92,60.72
Locust,5226.44,0.00,5226.44,0.00,-15.31,-0.15,3.22,50.31,0.00,0.00,96.78,61.03
Kraken,5226.44,0.00,5226.44,0.00,-490.82,-4.91,1.41,80.43,0.00,0.00,98.59,60.41
Predator,5226.44,0.00,5226.44,0.00,-70.01,-0.70,3.10,51.90,0.00,0.00,96.90,60.97
Valkyrie,5226.44,0.00,5226.44,0.00,-71.60,-0.72,3.21,52.69,0.00,0.00,96.79,60.95
Artillery,5226.44,0.00,5226.44,0.00,-23.28,-0.23,3.17,59.04,0.00,0.00,96.83,60.74
Advanced Destroyer,5226.44,0.00,5226.44,0.00,-5.34,-0.05,3.13,59.51,0.00,0.00,96.87,60.73
Shade,5226.44,0.00,5226.44,0.00,1.22,0.01,3.14,53.92,0.00,0.00,96.86,60.91
Ranking,5226.44,0.00,5226.44,0.00,-0.01,-0.30,50.23,60.96,49.77,60.41,0.00,0.00
Aggression,5226.44,0.00,5226.44,0.00,0.07,0.04,50.27,60.64,49.73,60.74,0.00,0.00
vs. Crab,5226.44,0.00,5226.44,0.00,6.04,0.06,13.31,58.07,0.00,0.00,86.69,61.09
vs. Hunter,5226.44,0.00,5226.44,0.00,30.59,0.31,13.32,65.18,0.00,0.00,86.68,60.00
vs. Guardian Shield,5226.44,0.00,5226.44,0.00,-145.57,-1.46,12.94,59.06,0.00,0.00,87.06,60.93
vs. Recall,5226.44,0.00,5226.44,0.00,-1.97,-0.02,13.25,54.27,0.00,0.00,86.75,61.67
vs. Recall Hunter,5226.44,0.00,5226.44,0.00,26.33,0.26,13.38,64.82,0.00,0.00,86.62,60.05
vs. Scorpion,5226.44,0.00,5226.44,0.00,-3.42,-0.03,13.24,54.40,0.00,0.00,86.76,61.65
vs. Beetle,5226.44,0.00,5226.44,0.00,27.40,0.27,13.52,65.03,0.00,0.00,86.48,60.01
vs. Blink,5226.44,0.00,5226.44,0.00,2.33,0.02,13.29,57.95,0.00,0.00,86.71,61.11
vs. Blink Hunter,5226.44,0.00,5226.44,0.00,29.29,0.29,13.42,65.72,0.00,0.00,86.58,59.91
vs. Gunbot,5226.44,0.00,5226.44,0.00,-6.91,-0.07,13.44,53.47,0.00,0.00,86.56,61.81
vs. Missilebot,5226.44,0.00,5226.44,0.00,23.91,0.24,13.31,64.73,0.00,0.00,86.69,60.07
vs. Wasp,5226.44,0.00,5226.44,0.00,-1.57,-0.02,13.27,58.11,0.00,0.00,86.73,61.08
vs. Hornet,5226.44,0.00,5226.44,0.00,33.33,0.33,13.25,66.73,0.00,0.00,86.75,59.77
vs. Knight,5226.44,0.00,5226.44,0.00,17.80,0.18,13.06,57.87,0.00,0.00,86.94,61.11
vs. Crossbow,5226.44,0.00,5226.44,0.00,52.28,0.52,13.32,64.60,0.00,0.00,86.68,60.09
vs. Ballista,5226.44,0.00,5226.44,0.00,-21.18,-0.21,6.02,63.44,0.00,0.00,93.98,60.51
vs. King Crab,5226.44,0.00,5226.44,0.00,83.94,0.84,6.11,64.89,0.00,0.00,93.89,60.41
vs. Crusader,5226.44,0.00,5226.44,0.00,52.30,0.52,5.89,58.82,0.00,0.00,94.11,60.81
vs. Bomber,5226.44,0.00,5226.44,0.00,-8.94,-0.09,5.92,65.07,0.00,0.00,94.08,60.41
vs. Shocker,5226.44,0.00,5226.44,0.00,-98.10,-0.98,5.96,55.99,0.00,0.00,94.04,60.99
vs. Recall Shocker,5226.44,0.00,5226.44,0.00,-135.17,-1.35,6.07,49.95,0.00,0.00,93.93,61.38
vs. Mortar,5226.44,0.00,5226.44,0.00,-205.84,-2.06,5.90,34.12,0.00,0.00,94.10,62.35
vs. Swift Shocker,5226.44,0.00,5226.44,0.00,30.72,0.31,5.99,61.59,0.00,0.00,94.01,60.63
vs. Heavy Hunter,5226.44,0.00,5226.44,0.00,42.58,0.43,6.02,64.80,0.00,0.00,93.98,60.43
vs. Destroyer,5226.44,0.00,5226.44,0.00,-57.79,-0.58,5.86,54.10,0.00,0.00,94.14,61.10
vs. Raider,5226.44,0.00,5226.44,0.00,126.47,1.26,5.95,71.90,0.00,0.00,94.05,59.98
vs. Turret,5226.44,0.00,5226.44,0.00,-152.84,-1.53,5.98,47.31,0.00,0.00,94.02,61.54
vs. Heavy Ballista,5226.44,0.00,5226.44,0.00,-375.73,-3.76,6.36,40.31,0.00,0.00,93.64,62.07
vs. Gargantua,5226.44,0.00,5226.44,0.00,-197.75,-1.98,6.34,39.78,0.00,0.00,93.66,62.10
vs. Sniper,5226.44,0.00,5226.44,0.00,-154.25,-1.54,6.47,46.21,0.00,0.00,93.53,61.69
vs. Advanced Blink,5226.44,0.00,5226.44,0.00,64.82,0.65,6.57,56.87,0.00,0.00,93.43,60.96
vs. Assaultbot,5226.44,0.00,5226.44,0.00,-24.70,-0.25,6.52,39.31,0.00,0.00,93.48,62.18
vs. Advancedbot,5226.44,0.00,5226.44,0.00,-7.67,-0.08,6.48,51.64,0.00,0.00,93.52,61.32
vs. Behemoth,5226.44,0.00,5226.44,0.00,-102.65,-1.03,6.40,41.93,0.00,0.00,93.60,61.97
vs. Advanced Mortar,5226.44,0.00,5226.44,0.00,-208.68,-2.09,6.34,30.16,0.00,0.00,93.66,62.75
vs. Blaster,5226.44,0.00,5226.44,0.00,-134.39,-1.34,6.43,46.12,0.00,0.00,93.57,61.69
vs. Butterfly,5226.44,0.00,5226.44,0.00,250.91,2.51,8.86,73.92,0.00,0.00,91.14,59.40
vs. Dragonfly,5226.44,0.00,5226.44,0.00,246.76,2.47,8.78,74.38,0.00,0.00,91.22,59.37
vs. Falcon,5226.44,0.00,5226.44,0.00,112.60,1.13,8.98,64.36,0.00,0.00,91.02,60.33
vs. Airship,5226.44,0.00,5226.44,0.00,232.11,2.32,8.82,73.66,0.00,0.00,91.18,59.43
vs. Advanced Recall,5226.44,0.00,5226.44,0.00,-12.51,-0.13,9.00,60.65,0.00,0.00,91.00,60.69
vs. Mammoth,5226.44,0.00,5226.44,0.00,3.11,0.03,9.02,60.46,0.00,0.00,90.98,60.71
vs. Stinger,5226.44,0.00,5226.44,0.00,108.87,1.09,9.09,72.42,0.00,0.00,90.91,59.52
vs. Flak Turret,5226.44,0.00,5226.44,0.00,-6.53,-0.07,8.88,74.69,0.00,0.00,91.12,59.32
vs. Bulwark,5226.44,0.00,5226.44,0.00,159.46,1.59,6.51,61.20,0.00,0.00,93.49,60.65
vs. Katbus,5226.44,0.00,5226.44,0.00,296.09,2.96,6.64,66.44,0.00,0.00,93.36,60.28
vs. Locust,5226.44,0.00,5226.44,0.00,89.04,0.89,6.64,75.75,0.00,0.00,93.36,59.62
vs. Kraken,5226.44,0.00,5226.44,0.00,-118.20,-1.18,2.81,37.51,0.00,0.00,97.19,61.36
vs. Predator,5226.44,0.00,5226.44,0.00,2.72,0.03,6.52,68.57,0.00,0.00,93.48,60.14
vs. Valkyrie,5226.44,0.00,5226.44,0.00,218.20,2.18,6.58,72.75,0.00,0.00,93.42,59.84
vs. Artillery,5226.44,0.00,5226.44,0.00,-212.39,-2.12,6.56,48.01,0.00,0.00,93.44,61.58
vs. Advanced Destroyer,5226.44,0.00,5226.44,0.00,-74.12,-0.74,6.70,60.39,0.00,0.00,93.30,60.71
vs. Shade,5226.44,0.00,5226.44,0.00,125.47,1.25,6.63,68.28,0.00,0.00,93.37,60.15
vs. Ranking,5226.44,0.00,5226.44,0.00,0.01,0.31,49.76,60.60,50.24,60.78,0.00,0.00
vs. Aggression,5226.44,0.00,5226.44,0.00,0.28,0.14,50.00,60.79,50.00,60.59,0.00,0.00
Crab,3562.12,0.00,3562.12,0.00,15.19,0.15,13.31,63.90,0.00,0.00,86.69,62.93
Hunter,3562.12,0.00,3562.12,0.00,1.72,0.02,13.13,61.36,0.00,0.00,86.87,63.32
Guardian Shield,3562.12,0.00,3562.12,0.00,-211.31,-2.11,12.99,61.94,0.00,0.00,87.01,63.23
Recall,3562.12,0.00,3562.12,0.00,-1.87,-0.02,13.48,64.79,0.00,0.00,86.52,62.79
Recall Hunter,3562.12,0.00,3562.12,0.00,1.99,0.02,13.28,62.29,0.00,0.00,86.72,63.18
Scorpion,3562.12,0.00,3562.12,0.00,9.94,0.10,13.58,65.69,0.00,0.00,86.42,62.65
Beetle,3562.12,0.00,3562.12,0.00,0.53,0.01,13.28,62.26,0.00,0.00,86.72,63.19
Blink,3562.12,0.00,3562.12,0.00,-12.00,-0.12,13.22,62.08,0.00,0.00,86.78,63.21
Blink Hunter,3562.12,0.00,3562.12,0.00,0.17,0.00,13.43,61.62,0.00,0.00,86.57,63.29
Gunbot,3562.12,0.00,3562.12,0.00,-0.89,-0.01,13.33,64.84,0.00,0.00,86.67,62.79
Missilebot,3562.12,0.00,3562.12,0.00,2.93,0.03,13.08,63.70,0.00,0.00,86.92,62.97
Wasp,3562.12,0.00,3562.12,0.00,4.39,0.04,13.29,64.31,0.00,0.00,86.71,62.87
Hornet,3562.12,0.00,3562.12,0.00,-6.32,-0.06,13.39,63.08,0.00,0.00,86.61,63.06
Knight,3562.12,0.00,3562.12,0.00,-16.83,-0.17,13.24,61.39,0.00,0.00,86.76,63.32
Crossbow,3562.12,0.00,3562.12,0.00,3.22,0.03,13.41,62.71,0.00,0.00,86.59,63.12
Ballista,3562.12,0.00,3562.12,0.00,-6.30,-0.06,7.05,56.88,0.00,0.00,92.95,63.53
King Crab,3562.12,0.00,3562.12,0.00,13.64,0.14,7.09,59.81,0.00,0.00,92.91,63.31
Crusader,3562.12,0.00,3562.12,0.00,29.74,0.30,7.13,63.89,0.00,0.00,92.87,63.00
Bomber,3562.12,0.00,3562.12,0.00,-7.16,-0.07,6.99,56.39,0.00,0.00,93.01,63.56
