Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Turret,4921.30,0.00,4921.30,0.00,-6.66,-0.07,7.01,62.16,0.00,0.00,92.99,58.67
Heavy Ballista,4921.30,0.00,4921.30,0.00,27.34,0.27,8.15,58.02,0.00,0.00,91.85,59.00
Gargantua,4921.30,0.00,4921.30,0.00,-5.90,-0.06,8.04,63.23,0.00,0.00,91.96,58.54
Sniper,4921.30,0.00,4921.30,0.00,-18.04,-0.18,8.29,86.19,0.00,0.00,91.71,56.45
Advanced Blink,4921.30,0.00,4921.30,0.00,43.64,0.44,8.47,52.16,0.00,0.00,91.53,59.54
Assaultbot,4921.30,0.00,4921.30,0.00,-0.07,-0.00,8.45,62.64,0.00,0.00,91.55,58.57
Matter,4921.30,0.00,4921.30,0.00,-0.42,-0.10,95.84,59.42,4.15,47.33,0.01,60.00
Energy,4921.30,0.00,4921.30,0.00,-0.23,-0.06,95.94,59.39,4.05,47.70,0.01,100.00
Bandwidth,4921.30,0.00,4921.30,0.00,-33.06,-0.33,95.88,59.43,4.11,46.85,0.01,75.00
Health,4921.30,0.00,4921.30,0.00,0.03,0.19,95.94,59.40,4.05,47.52,0.01,25.00
Radius,4921.30,0.00,4921.30,0.00,-86.41,-0.69,95.93,59.43,4.06,46.96,0.00,50.00
Speed,4921.30,0.00,4921.30,0.00,3.69,0.23,96.00,59.36,4.00,48.32,0.00,0.00
Damage,4921.30,0.00,4921.30,0.00,0.32,0.16,95.94,59.36,4.05,48.42,0.01,41.67
Range,4921.30,0.00,4921.30,0.00,16.48,1.65,95.98,59.42,4.02,46.95,0.01,83.33
Splash,4921.30,0.00,4921.30,0.00,0.00,0.13,0.00,0.00,0.00,0.00,100.00,58.92
Behemoth,4921.30,0.00,4921.30,0.00,92.08,0.92,8.35,64.90,0.00,0.00,91.65,58.37
Advanced Mortar,4921.30,0.00,4921.30,0.00,-44.54,-0.45,8.11,66.10,0.00,0.00,91.89,58.28
Blaster,4921.30,0.00,4921.30,0.00,-45.73,-0.46,8.31,61.69,0.00,0.00,91.69,58.67
Butterfly,4921.30,0.00,4921.30,0.00,-41.39,-0.41,3.53,51.50,0.00,0.00,96.47,59.19
Dragonfly,4921.30,0.00,4921.30,0.00,-20.46,-0.20,3.35,52.01,0.00,0.00,96.65,59.16
Falcon,4921.30,0.00,4921.30,0.00,10.56,0.11,3.47,56.45,0.00,0.00,96.53,59.01
Airship,4921.30,0.00,4921.30,0.00,-40.94,-0.41,3.40,52.39,0.00,0.00,96.60,59.15
Advanced Recall,4921.30,0.00,4921.30,0.00,1.97,0.02,3.52,55.26,0.00,0.00,96.48,59.05
Mammoth,4921.30,0.00,4921.30,0.00,93.62,0.94,3.44,58.41,0.00,0.00,96.56,58.94
Stinger,4921.30,0.00,4921.30,0.00,-94.38,-0.94,3.47,50.49,0.00,0.00,96.53,59.22
Flak Turret,4921.30,0.00,4921.30,0.00,-19.43,-0.19,3.39,53.15,0.00,0.00,96.61,59.12
Bulwark,4921.30,0.00,4921.30,0.00,-7.66,-0.08,3.11,58.91,0.00,0.00,96.89,58.92
Katbus,4921.30,0.00,4921.30,0.00,70.39,0.70,3.13,58.36,0.00,0.00,96.87,58.94
Locust,4921.30,0.00,4921.30,0.00,-10.39,-0.10,3.18,48.43,0.00,0.00,96.82,59.26
Kraken,4921.30,0.00,4921.30,0.00,-333.27,-3.33,1.46,83.92,0.00,0.00,98.54,58.55
Predator,4921.30,0.00,4921.30,0.00,-53.94,-0.54,3.14,50.09,0.00,0.00,96.86,59.20
Valkyrie,4921.30,0.00,4921.30,0.00,-54.27,-0.54,3.09,52.63,0.00,0.00,96.91,59.12
Artillery,4921.30,0.00,4921.30,0.00,1.42,0.01,3.06,56.92,0.00,0.00,96.94,58.98
Advanced Destroyer,4921.30,0.00,4921.30,0.00,-7.09,-0.07,3.13,55.86,0.00,0.00,96.87,59.02
Shade,4921.30,0.00,4921.30,0.00,-57.10,-0.57,3.17,54.65,0.00,0.00,96.83,59.06
Ranking,4921.30,0.00,4921.30,0.00,-0.01,-1.10,0.00,0.00,100.00,58.92,0.00,0.00
Aggression,4921.30,0.00,4921.30,0.00,-0.29,-0.29,0.00,0.00,100.00,58.92,0.00,0.00
vs. Crab,4921.30,0.00,4921.30,0.00,-1.22,-0.01,13.30,55.04,0.00,0.00,86.70,59.51
vs. Hunter,4921.30,0.00,4921.30,0.00,20.48,0.20,13.15,61.63,0.00,0.00,86.85,58.51
vs. Guardian Shield,4921.30,0.00,4921.30,0.00,5.66,0.06,13.18,59.22,0.00,0.00,86.82,58.87
vs. Recall,4921.30,0.00,4921.30,0.00,-8.76,-0.09,13.21,51.42,0.00,0.00,86.79,60.06
vs. Recall Hunter,4921.30,0.00,4921.30,0.00,26.76,0.27,13.42,63.25,0.00,0.00,86.58,58.25
vs. Scorpion,4921.30,0.00,4921.30,0.00,-7.42,-0.07,13.38,51.08,0.00,0.00,86.62,60.13
vs. Beetle,4921.30,0.00,4921.30,0.00,25.79,0.26,13.24,63.23,0.00,0.00,86.76,58.26
vs. Blink,4921.30,0.00,4921.30,0.00,-0.28,-0.00,13.39,56.48,0.00,0.00,86.61,59.29
vs. Blink Hunter,4921.30,0.00,4921.30,0.00,35.97,0.36,13.44,66.08,0.00,0.00,86.56,57.81
vs. Gunbot,4921.30,0.00,4921.30,0.00,1.35,0.01,13.35,55.64,0.00,0.00,86.65,59.42
vs. Missilebot,4921.30,0.00,4921.30,0.00,25.45,0.25,13.43,62.99,0.00,0.00,86.57,58.29
vs. Wasp,4921.30,0.00,4921.30,0.00,-3.53,-0.04,13.22,54.40,0.00,0.00,86.78,59.61
vs. Hornet,4921.30,0.00,4921.30,0.00,35.19,0.35,13.22,65.05,0.00,0.00,86.78,57.98
vs. Knight,4921.30,0.00,4921.30,0.00,5.42,0.05,13.31,55.47,0.00,0.00,86.69,59.45
vs. Crossbow,4921.30,0.00,4921.30,0.00,58.65,0.59,13.08,62.79,0.00,0.00,86.92,58.34
vs. Ballista,4921.30,0.00,4921.30,0.00,-40.12,-0.40,5.80,59.32,0.00,0.00,94.20,58.89
vs. King Crab,4921.30,0.00,4921.30,0.00,62.63,0.63,5.90,62.50,0.00,0.00,94.10,58.69
vs. Crusader,4921.30,0.00,4921.30,0.00,37.11,0.37,5.95,57.93,0.00,0.00,94.05,58.98
vs. Bomber,4921.30,0.00,4921.30,0.00,-49.37,-0.49,6.09,54.92,0.00,0.00,93.91,59.18
vs. Shocker,4921.30,0.00,4921.30,0.00,-83.02,-0.83,5.94,54.97,0.00,0.00,94.06,59.17
vs. Recall Shocker,4921.30,0.00,4921.30,0.00,-126.74,-1.27,6.08,51.23,0.00,0.00,93.92,59.42
vs. Mortar,4921.30,0.00,4921.30,0.00,-181.05,-1.81,5.96,39.92,0.00,0.00,94.04,60.12
vs. Swift Shocker,4921.30,0.00,4921.30,0.00,17.96,0.18,5.96,60.00,0.00,0.00,94.04,58.85
vs. Heavy Hunter,4921.30,0.00,4921.30,0.00,55.73,0.56,5.93,61.98,0.00,0.00,94.07,58.73
vs. Destroyer,4921.30,0.00,4921.30,0.00,-25.14,-0.25,5.91,54.36,0.00,0.00,94.09,59.20
vs. Raider,4921.30,0.00,4921.30,0.00,125.68,1.26,5.97,68.61,0.00,0.00,94.03,58.30
vs. Turret,4921.30,0.00,4921.30,0.00,-126.95,-1.27,5.84,45.23,0.00,0.00,94.16,59.77
vs. Heavy Ballista,4921.30,0.00,4921.30,0.00,-335.86,-3.36,6.34,42.46,0.00,0.00,93.66,60.03
vs. Gargantua,4921.30,0.00,4921.30,0.00,-200.59,-2.01,6.25,40.57,0.00,0.00,93.75,60.14
vs. Sniper,4921.30,0.00,4921.30,0.00,-195.76,-1.96,6.43,12.29,0.00,0.00,93.57,62.12
vs. Advanced Blink,4921.30,0.00,4921.30,0.00,73.42,0.73,6.53,54.97,0.00,0.00,93.47,59.19
vs. Assaultbot,4921.30,0.00,4921.30,0.00,-27.24,-0.27,6.42,38.75,0.00,0.00,93.58,60.30
vs. Advancedbot,4921.30,0.00,4921.30,0.00,-6.47,-0.06,6.51,48.98,0.00,0.00,93.49,59.61
vs. Behemoth,4921.30,0.00,4921.30,0.00,-102.76,-1.03,6.48,41.06,0.00,0.00,93.52,60.16
vs. Advanced Mortar,4921.30,0.00,4921.30,0.00,-176.77,-1.77,6.46,34.76,0.00,0.00,93.54,60.59
vs. Blaster,4921.30,0.00,4921.30,0.00,-203.05,-2.03,6.43,36.94,0.00,0.00,93.57,60.43
vs. Butterfly,4921.30,0.00,4921.30,0.00,245.95,2.46,8.87,70.97,0.00,0.00,91.13,57.74
vs. Dragonfly,4921.30,0.00,4921.30,0.00,250.68,2.51,9.07,71.29,0.00,0.00,90.93,57.68
vs. Falcon,4921.30,0.00,4921.30,0.00,122.55,1.23,8.75,63.34,0.00,0.00,91.25,58.49
vs. Airship,4921.30,0.00,4921.30,0.00,241.00,2.41,8.87,71.82,0.00,0.00,91.13,57.66
vs. Advanced Recall,4921.30,0.00,4921.30,0.00,-18.51,-0.19,8.99,58.66,0.00,0.00,91.01,58.94
vs. Mammoth,4921.30,0.00,4921.30,0.00,-15.42,-0.15,8.81,59.04,0.00,0.00,91.19,58.91
vs. Stinger,4921.30,0.00,4921.30,0.00,103.24,1.03,8.98,70.71,0.00,0.00,91.02,57.76
vs. Flak Turret,4921.30,0.00,4921.30,0.00,16.65,0.17,8.80,72.65,0.00,0.00,91.20,57.59
vs. Bulwark,4921.30,0.00,4921.30,0.00,201.35,2.01,6.38,59.67,0.00,0.00,93.62,58.87
vs. Katbus,4921.30,0.00,4921.30,0.00,225.48,2.25,6.47,61.38,0.00,0.00,93.53,58.75
vs. Locust,4921.30,0.00,4921.30,0.00,89.07,0.89,6.48,71.69,0.00,0.00,93.52,58.03
vs. Kraken,4921.30,0.00,4921.30,0.00,134.51,1.35,3.02,37.38,0.00,0.00,96.98,59.59
vs. Predator,4921.30,0.00,4921.30,0.00,37.21,0.37,6.56,68.84,0.00,0.00,93.44,58.22
vs. Valkyrie,4921.30,0.00,4921.30,0.00,232.53,2.33,6.61,71.27,0.00,0.00,93.39,58.04
vs. Artillery,4921.30,0.00,4921.30,0.00,-200.63,-2.01,6.59,47.73,0.00,0.00,93.41,59.71
vs. Advanced Destroyer,4921.30,0.00,4921.30,0.00,-115.04,-1.15,6.64,58.76,0.00,0.00,93.36,58.93
vs. Shade,4921.30,0.00,4921.30,0.00,25.35,0.25,6.82,59.65,0.00,0.00,93.18,58.86
vs. Ranking,4921.30,0.00,4921.30,0.00,0.01,0.45,0.00,0.00,100.00,58.92,0.00,0.00
vs. Aggression,4921.30,0.00,4921.30,0.00,0.25,0.25,0.00,0.00,100.00,58.92,0.00,0.00
Crab,3328.02,0.00,3328.02,0.00,13.91,0.14,13.33,62.53,0.00,0.00,86.67,61.13
Hunter,3328.02,0.00,3328.02,0.00,-2.52,-0.03,13.37,62.89,0.00,0.00,86.63,61.07
Guardian Shield,3328.02,0.00,3328.02,0.00,-206.55,-2.07,13.12,60.99,0.00,0.00,86.88,61.36
Recall,3328.02,0.00,3328.02,0.00,-1.23,-0.01,13.29,63.42,0.00,0.00,86.71,60.99
Recall Hunter,3328.02,0.00,3328.02,0.00,0.70,0.01,13.17,61.54,0.00,0.00,86.83,61.28
Scorpion,3328.02,0.00,3328.02,0.00,8.24,0.08,13.35,63.74,0.00,0.00,86.65,60.94
Beetle,3328.02,0.00,3328.02,0.00,-2.33,-0.02,13.39,60.55,0.00,0.00,86.61,61.43
Blink,3328.02,0.00,3328.02,0.00,-13.58,-0.14,13.39,60.95,0.00,0.00,86.61,61.37
Blink Hunter,3328.02,0.00,3328.02,0.00,-1.86,-0.02,13.24,57.96,0.00,0.00,86.76,61.83
Gunbot,3328.02,0.00,3328.02,0.00,-1.58,-0.02,13.34,60.78,0.00,0.00,86.66,61.40
Missilebot,3328.02,0.00,3328.02,0.00,0.65,0.01,13.17,61.28,0.00,0.00,86.83,61.32
Wasp,3328.02,0.00,3328.02,0.00,3.83,0.04,13.22,62.64,0.00,0.00,86.78,61.11
Hornet,3328.02,0.00,3328.02,0.00,-9.98,-0.10,13.36,58.99,0.00,0.00,86.64,61.67
Knight,3328.02,0.00,3328.02,0.00,-18.58,-0.19,13.42,60.94,0.00,0.00,86.58,61.37
Crossbow,3328.02,0.00,3328.02,0.00,-0.00,-0.00,13.30,60.65,0.00,0.00,86.70,61.42
Ballista,3328.02,0.00,3328.02,0.00,-19.27,-0.19,7.11,56.56,0.00,0.00,92.89,61.68
King Crab,3328.02,0.00,3328.02,0.00,-1.54,-0.02,7.16,56.88,0.00,0.00,92.84,61.66
Crusader,3328.02,0.00,3328.02,0.00,17.50,0.18,6.91,61.07,0.00,0.00,93.09,61.33
Bomber,3328.02,0.00,3328.02,0.00,-17.81,-0.18,7.18,60.36,0.00,0.00,92.82,61.39
Shocker,3328.02,0.00,3328.02,0.00,-18.49,-0.18,7.15,57.99,0.00,0.00,92.85,61.57
Recall Shocker,3328.02,0.00,3328.02,0.00,-8.76,-0.09,7.13,60.58,0.00,0.00,92.87,61.37
Mortar,3328.02,0.00,3328.02,0.00,-14.72,-0.15,7.10,65.86,0.00,0.00,92.90,60.97
Swift Shocker,3328.02,0.00,3328.02,0.00,-53.44,-0.53,7.15,55.78,0.00,0.00,92.85,61.74
Heavy Hunter,3328.02,0.00,3328.02,0.00,-2.00,-0.02,7.12,61.43,0.00,0.00,92.88,61.31
Destroyer,3328.02,0.00,3328.02,0.00,-10.95,-0.11,7.16,60.89,0.00,0.00,92.84,61.35
Raider,3328.02,0.00,3328.02,0.00,1.73,0.02,7.12,49.99,0.00,0.00,92.88,62.18
Turret,3328.02,0.00,3328.02,0.00,0.17,0.00,7.12,62.48,0.00,0.00,92.88,61.22
Heavy Ballista,3328.02,0.00,3328.02,0.00,-61.20,-0.61,8.08,56.24,0.00,0.00,91.92,61.76
Gargantua,3328.02,0.00,3328.02,0.00,7.19,0.07,8.15,69.88,0.00,0.00,91.85,60.55
Sniper,3328.02,0.00,3328.02,0.00,-33.81,-0.34,8.23,81.67,0.00,0.00,91.77,59.49
Advanced Blink,3328.02,0.00,3328.02,0.00,-0.65,-0.01,8.20,54.92,0.00,0.00,91.80,61.89
Assaultbot,3328.02,0.00,3328.02,0.00,-5.73,-0.06,8.16,64.02,0.00,0.00,91.84,61.07
Advancedbot,3328.02,0.00,3328.02,0.00,-0.31,-0.00,8.41,64.90,0.00,0.00,91.59,60.99
Matter,3328.02,0.00,3328.02,0.00,0.45,1.14,87.05,63.05,12.93,49.62,0.03,58.33
Energy,3328.02,0.00,3328.02,0.00,0.00,0.32,0.00,0.00,0.00,0.00,100.00,61.31
Bandwidth,3328.02,0.00,3328.02,0.00,4.86,0.24,87.37,63.13,12.61,48.77,0.02,50.00
Health,3328.02,0.00,3328.02,0.00,0.01,0.76,87.01,63.19,12.97,48.75,0.02,64.71
Radius,3328.02,0.00,3328.02,0.00,-70.79,-1.20,86.93,63.14,13.04,49.18,0.03,47.83
Speed,3328.02,0.00,3328.02,0.00,16.18,1.34,87.04,63.22,12.94,48.52,0.02,45.00
Damage,3328.02,0.00,3328.02,0.00,0.30,0.85,87.02,63.27,12.95,48.20,0.03,56.00
Range,3328.02,0.00,3328.02,0.00,14.16,0.85,87.08,63.16,12.91,48.83,0.02,60.00
Splash,3328.02,0.00,3328.02,0.00,0.00,-0.49,0.00,0.00,0.00,0.00,100.00,61.31
Advanced Mortar,3328.02,0.00,3328.02,0.00,-4.69,-0.05,8.44,72.63,0.00,0.00,91.56,60.27
Blaster,3328.02,0.00,3328.02,0.00,-24.33,-0.24,8.29,70.38,0.00,0.00,91.71,60.49
Butterfly,3328.02,0.00,3328.02,0.00,-22.15,-0.22,3.45,55.61,0.00,0.00,96.55,61.52
Dragonfly,3328.02,0.00,3328.02,0.00,-6.07,-0.06,3.41,54.89,0.00,0.00,96.59,61.54
Falcon,3328.02,0.00,3328.02,0.00,-16.60,-0.17,3.33,56.30,0.00,0.00,96.67,61.49
Airship,3328.02,0.00,3328.02,0.00,-1.96,-0.02,3.43,56.36,0.00,0.00,96.57,61.49
Advanced Recall,3328.02,0.00,3328.02,0.00,-7.67,-0.08,3.55,57.76,0.00,0.00,96.45,61.44
Mammoth,3328.02,0.00,3328.02,0.00,-1.73,-0.02,3.44,57.55,0.00,0.00,96.56,61.45
Stinger,3328.02,0.00,3328.02,0.00,-22.93,-0.23,3.29,52.08,0.00,0.00,96.71,61.63
Flak Turret,3328.02,0.00,3328.02,0.00,-10.67,-0.11,3.26,56.09,0.00,0.00,96.74,61.49
Bulwark,3328.02,0.00,3328.02,0.00,-15.78,-0.16,3.06,61.54,0.00,0.00,96.94,61.31
Katbus,3328.02,0.00,3328.02,0.00,-49.89,-0.50,3.06,59.08,0.00,0.00,96.94,61.38
Locust,3328.02,0.00,3328.02,0.00,-5.42,-0.05,3.05,54.95,0.00,0.00,96.95,61.51
Kraken,3328.02,0.00,3328.02,0.00,-367.78,-3.68,1.35,85.11,0.00,0.00,98.65,60.99
Predator,3328.02,0.00,3328.02,0.00,-11.58,-0.12,3.13,52.76,0.00,0.00,96.87,61.59
Valkyrie,3328.02,0.00,3328.02,0.00,-0.31,-0.00,3.08,57.62,0.00,0.00,96.92,61.43
Artillery,3328.02,0.00,3328.02,0.00,-24.37,-0.24,3.10,57.44,0.00,0.00,96.90,61.44
Advanced Destroyer,3328.02,0.00,3328.02,0.00,-28.97,-0.29,3.19,56.44,0.00,0.00,96.81,61.47
Shade,3328.02,0.00,3328.02,0.00,-43.00,-0.43,3.25,57.89,0.00,0.00,96.75,61.43
Ranking,3328.02,0.00,3328.02,0.00,-0.01,-0.46,0.00,0.00,100.00,61.31,0.00,0.00
Aggression,3328.02,0.00,3328.02,0.00,-0.59,-0.59,0.00,0.00,100.00,61.31,0.00,0.00
vs. Crab,3328.02,0.00,3328.02,0.00,10.02,0.10,13.19,58.34,0.00,0.00,86.81,61.77
vs. Hunter,3328.02,0.00,3328.02,0.00,28.68,0.29,13.22,64.34,0.00,0.00,86.78,60.85
vs. Guardian Shield,3328.02,0.00,3328.02,0.00,-190.39,-1.90,13.01,60.10,0.00,0.00,86.99,61.50
vs. Recall,3328.02,0.00,3328.02,0.00,3.72,0.04,13.37,55.23,0.00,0.00,86.63,62.25
vs. Recall Hunter,3328.02,0.00,3328.02,0.00,33.71,0.34,13.31,65.82,0.00,0.00,86.69,60.62
vs. Scorpion,3328.02,0.00,3328.02,0.00,2.05,0.02,13.30,56.00,0.00,0.00,86.70,62.13
vs. Beetle,3328.02,0.00,3328.02,0.00,31.38,0.31,13.11,66.12,0.00,0.00,86.89,60.59
vs. Blink,3328.02,0.00,3328.02,0.00,5.91,0.06,13.34,57.53,0.00,0.00,86.66,61.90
vs. Blink Hunter,3328.02,0.00,3328.02,0.00,34.65,0.35,13.33,67.82,0.00,0.00,86.67,60.31
vs. Gunbot,3328.02,0.00,3328.02,0.00,2.16,0.02,13.45,56.08,0.00,0.00,86.55,62.13
vs. Missilebot,3328.02,0.00,3328.02,0.00,32.03,0.32,13.33,66.27,0.00,0.00,86.67,60.55
vs. Wasp,3328.02,0.00,3328.02,0.00,2.55,0.03,13.26,57.42,0.00,0.00,86.74,61.91
vs. Hornet,3328.02,0.00,3328.02,0.00,38.41,0.38,13.21,67.31,0.00,0.00,86.79,60.40
vs. Knight,3328.02,0.00,3328.02,0.00,17.66,0.18,13.51,56.50,0.00,0.00,86.49,62.07
vs. Crossbow,3328.02,0.00,3328.02,0.00,73.47,0.73,13.35,65.32,0.00,0.00,86.65,60.70
vs. Ballista,3328.02,0.00,3328.02,0.00,128.02,1.28,5.97,67.83,0.00,0.00,94.03,60.90
vs. King Crab,3328.02,0.00,3328.02,0.00,89.50,0.90,5.80,67.47,0.00,0.00,94.20,60.94
vs. Crusader,3328.02,0.00,3328.02,0.00,45.27,0.45,5.96,62.72,0.00,0.00,94.04,61.22
vs. Bomber,3328.02,0.00,3328.02,0.00,12.02,0.12,6.03,65.78,0.00,0.00,93.97,61.03
vs. Shocker,3328.02,0.00,3328.02,0.00,121.45,1.21,5.87,65.90,0.00,0.00,94.13,61.03
vs. Recall Shocker,3328.02,0.00,3328.02,0.00,96.29,0.96,5.83,63.40,0.00,0.00,94.17,61.18
vs. Mortar,3328.02,0.00,3328.02,0.00,17.94,0.18,5.86,54.21,0.00,0.00,94.14,61.76
vs. Swift Shocker,3328.02,0.00,3328.02,0.00,123.04,1.23,5.94,67.99,0.00,0.00,94.06,60.89
vs. Heavy Hunter,3328.02,0.00,3328.02,0.00,92.07,0.92,5.87,67.78,0.00,0.00,94.13,60.91
vs. Destroyer,3328.02,0.00,3328.02,0.00,-106.84,-1.07,5.75,54.51,0.00,0.00,94.25,61.73
vs. Raider,3328.02,0.00,3328.02,0.00,111.97,1.12,5.88,72.17,0.00,0.00,94.12,60.64
vs. Turret,3328.02,0.00,3328.02,0.00,-67.40,-0.67,5.88,51.95,0.00,0.00,94.12,61.90
vs. Heavy Ballista,3328.02,0.00,3328.02,0.00,76.34,0.76,6.42,58.10,0.00,0.00,93.58,61.53
vs. Gargantua,3328.02,0.00,3328.02,0.00,-130.96,-1.31,6.45,50.70,0.00,0.00,93.55,62.05
vs. Sniper,3328.02,0.00,3328.02,0.00,-128.00,-1.28,6.42,16.56,0.00,0.00,93.58,64.39
vs. Advanced Blink,3328.02,0.00,3328.02,0.00,-101.05,-1.01,6.44,54.64,0.00,0.00,93.56,61.77
vs. Assaultbot,3328.02,0.00,3328.02,0.00,-20.45,-0.20,6.53,45.58,0.00,0.00,93.47,62.41
vs. Advancedbot,3328.02,0.00,3328.02,0.00,0.20,0.00,6.42,57.39,0.00,0.00,93.58,61.58
vs. Behemoth,3328.02,0.00,3328.02,0.00,-55.56,-0.56,6.47,49.42,0.00,0.00,93.53,62.14
vs. Advanced Mortar,3328.02,0.00,3328.02,0.00,-1.62,-0.02,6.44,51.26,0.00,0.00,93.56,62.01
vs. Blaster,3328.02,0.00,3328.02,0.00,33.29,0.33,6.56,55.44,0.00,0.00,93.44,61.73
vs. Butterfly,3328.02,0.00,3328.02,0.00,-133.23,-1.33,9.02,57.76,0.00,0.00,90.98,61.67
vs. Dragonfly,3328.02,0.00,3328.02,0.00,-41.86,-0.42,8.78,63.63,0.00,0.00,91.22,61.09
vs. Falcon,3328.02,0.00,3328.02,0.00,-73.01,-0.73,8.82,55.82,0.00,0.00,91.18,61.85
vs. Airship,3328.02,0.00,3328.02,0.00,-26.07,-0.26,8.92,66.17,0.00,0.00,91.08,60.84
vs. Advanced Recall,3328.02,0.00,3328.02,0.00,0.62,0.01,8.97,62.86,0.00,0.00,91.03,61.16
vs. Mammoth,3328.02,0.00,3328.02,0.00,24.75,0.25,8.84,60.30,0.00,0.00,91.16,61.41
vs. Stinger,3328.02,0.00,3328.02,0.00,99.40,0.99,8.74,69.11,0.00,0.00,91.26,60.57
vs. Flak Turret,3328.02,0.00,3328.02,0.00,7.88,0.08,8.85,70.82,0.00,0.00,91.15,60.39
vs. Bulwark,3328.02,0.00,3328.02,0.00,-160.92,-1.61,6.31,50.61,0.00,0.00,93.69,62.04
vs. Katbus,3328.02,0.00,3328.02,0.00,-172.01,-1.72,6.36,51.40,0.00,0.00,93.64,61.99
vs. Locust,3328.02,0.00,3328.02,0.00,-29.48,-0.29,6.46,62.53,0.00,0.00,93.54,61.23
vs. Kraken,3328.02,0.00,3328.02,0.00,-2058.58,-20.59,2.98,17.95,0.00,0.00,97.02,62.65
vs. Predator,3328.02,0.00,3328.02,0.00,103.64,1.04,6.52,69.39,0.00,0.00,93.48,60.75
vs. Valkyrie,3328.02,0.00,3328.02,0.00,-30.18,-0.30,6.62,63.96,0.00,0.00,93.38,61.13
vs. Artillery,3328.02,0.00,3328.02,0.00,59.13,0.59,6.66,61.19,0.00,0.00,93.34,61.32
vs. Advanced Destroyer,3328.02,0.00,3328.02,0.00,-124.57,-1.25,6.56,52.83,0.00,0.00,93.44,61.91
vs. Shade,3328.02,0.00,3328.02,0.00,-38.18,-0.38,6.45,59.63,0.00,0.00,93.55,61.43
vs. Ranking,3328.02,0.00,3328.02,0.00,-0.01,-0.51,0.00,0.00,100.00,61.31,0.00,0.00
vs. Aggression,3328.02,0.00,3328.02,0.00,-0.38,-0.38,0.00,0.00,100.00,61.31,0.00,0.00
Crab,6800.02,0.00,6800.02,0.00,-1.93,-0.02,13.46,69.91,0.00,0.00,86.54,67.84
Hunter,6800.02,0.00,6800.02,0.00,-4.36,-0.04,13.25,65.77,0.00,0.00,86.75,68.47
Guardian Shield,6800.02,0.00,6800.02,0.00,10.15,0.10,13.37,69.15,0.00,0.00,86.63,67.96
Recall,6800.02,0.00,6800.02,0.00,10.38,0.10,13.17,71.84,0.00,0.00,86.83,67.55
Recall Hunter,6800.02,0.00,6800.02,0.00,8.40,0.08,13.39,65.44,0.00,0.00,86.61,68.53
Scorpion,6800.02,0.00,6800.02,0.00,0.00,0.00,13.34,73.20,0.00,0.00,86.66,67.33
Beetle,6800.02,0.00,6800.02,0.00,2.08,0.02,13.35,64.91,0.00,0.00,86.65,68.61
Blink,6800.02,0.00,6800.02,0.00,-10.51,-0.11,13.27,70.13,0.00,0.00,86.73,67.81
Blink Hunter,6800.02,0.00,6800.02,0.00,-6.47,-0.06,13.04,62.85,0.00,0.00,86.96,68.91
Gunbot,6800.02,0.00,6800.02,0.00,6.82,0.07,13.13,72.30,0.00,0.00,86.87,67.48
Missilebot,6800.02,0.00,6800.02,0.00,-0.01,-0.00,13.15,65.57,0.00,0.00,86.85,68.50
Wasp,6800.02,0.00,6800.02,0.00,-4.47,-0.04,13.52,70.93,0.00,0.00,86.48,67.68
Hornet,6800.02,0.00,6800.02,0.00,-19.05,-0.19,13.24,62.85,0.00,0.00,86.76,68.92
Knight,6800.02,0.00,6800.02,0.00,-5.81,-0.06,13.40,71.61,0.00,0.00,86.60,67.57
Crossbow,6800.02,0.00,6800.02,0.00,2.81,0.03,13.38,65.27,0.00,0.00,86.62,68.55
Ballista,6800.02,0.00,6800.02,0.00,-27.27,-0.27,7.08,63.64,0.00,0.00,92.92,68.46
King Crab,6800.02,0.00,6800.02,0.00,-42.14,-0.42,7.07,63.65,0.00,0.00,92.93,68.45
Crusader,6800.02,0.00,6800.02,0.00,-10.97,-0.11,7.08,68.95,0.00,0.00,92.92,68.05
Bomber,6800.02,0.00,6800.02,0.00,-49.81,-0.50,7.23,65.28,0.00,0.00,92.77,68.34
Shocker,6800.02,0.00,6800.02,0.00,-31.76,-0.32,7.06,66.27,0.00,0.00,92.94,68.26
Recall Shocker,6800.02,0.00,6800.02,0.00,-7.17,-0.07,7.26,67.51,0.00,0.00,92.74,68.16
Mortar,6800.02,0.00,6800.02,0.00,-59.34,-0.59,6.94,72.07,0.00,0.00,93.06,67.82
Swift Shocker,6800.02,0.00,6800.02,0.00,-67.71,-0.68,7.07,63.84,0.00,0.00,92.93,68.44
Heavy Hunter,6800.02,0.00,6800.02,0.00,1.92,0.02,7.11,64.35,0.00,0.00,92.89,68.40
Destroyer,6800.02,0.00,6800.02,0.00,-2.03,-0.02,6.88,68.44,0.00,0.00,93.12,68.09
Raider,6800.02,0.00,6800.02,0.00,8.50,0.08,7.12,57.16,0.00,0.00,92.88,68.96
Turret,6800.02,0.00,6800.02,0.00,-2.58,-0.03,7.13,69.50,0.00,0.00,92.87,68.01
Heavy Ballista,6800.02,0.00,6800.02,0.00,-118.91,-1.19,8.12,66.92,0.00,0.00,91.88,68.22
