ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
201,4228,4228,50,9480588,18958696,10,12,17,28,32,42,50,41,
3291,4228,4228,50,14079454,28156416,1,12,18,31,29,39,47,48,
2238,4228,4228,50,9992639,19982798,12,3,20,30,15,36,50,38,
1058,4228,4228,50,11128752,22255026,3,5,15,33,18,41,46,39,
2134,4228,4228,50,14325872,28649265,4,9,18,33,34,42,48,40,
1706,4228,4228,50,16841324,33680168,2,14,24,29,25,36,47,43,
2626,4228,4228,50,13890629,27778778,14,13,22,33,24,36,44,51,
3418,4228,4228,50,17891029,35779578,14,2,24,32,34,43,49,46,
3127,4228,4228,50,18918335,37834183,5,1,24,28,26,42,50,45,
5,4228,4228,50,12540094,25077708,3,8,23,27,29,39,51,37,
1267,4228,4228,50,19113221,38224622,0,7,18,34,23,42,52,47,
1699,4229,4229,50,11941634,23880788,14,3,26,29,16,38,45,41,
2033,4229,4229,50,14690709,29378938,3,9,20,31,30,39,46,45,
3809,4229,4229,50,19875227,39747975,14,2,26,29,23,41,46,52,
2392,4229,4229,50,26090249,52178018,9,5,23,27,20,36,46,48,
3121,4229,4229,50,9166956,18331433,9,3,26,33,25,42,47,45,
3601,4229,4229,50,27117550,54232623,4,1,24,28,33,37,46,48,
3718,4229,4229,50,29258194,58514651,7,0,19,27,35,42,52,49,
3584,4229,4229,51,10968736,21934993,7,14,17,30,19,41,50,47,
3317,4229,4229,50,21881828,43761176,12,5,19,31,26,39,44,36,
2909,4229,4229,50,5947434,11892389,9,14,20,35,32,39,48,50,
1835,4229,4229,50,3790419,7578358,13,7,17,35,21,39,46,41,
108,4229,4229,50,15506790,31011101,8,10,19,29,17,42,47,50,
1960,4229,4229,50,21084948,42167417,2,11,21,31,22,43,44,48,
178,4229,4229,49,16879728,33756976,14,6,18,32,30,43,48,51,
2740,4229,4229,50,8990928,17979398,14,1,16,29,27,39,50,38,
3859,4229,4229,50,21459385,42916292,4,11,21,30,28,43,45,50,
2988,4229,4229,50,18495889,36989299,6,8,22,31,25,40,47,43,
741,4229,4229,50,21145754,42289029,8,9,22,34,27,38,45,40,
830,4229,4229,50,15359576,30716672,14,9,21,28,17,36,49,51,
3861,4229,4229,50,20873317,41744974,7,0,16,35,17,40,50,43,
3407,4229,4229,50,7275567,14548655,8,14,24,30,34,40,50,44,
3243,4229,4229,50,20374477,40746475,7,2,25,30,32,36,50,52,
2056,4229,4229,50,7854825,15707171,4,11,15,31,35,41,51,50,
3954,4229,4229,50,19417581,38832683,6,10,24,32,31,43,44,47,
2998,4230,4230,50,15945234,31887989,14,3,17,32,28,41,49,48,
3139,4230,4230,50,20611301,41220122,9,13,23,29,31,40,49,45,
936,4230,4230,50,23149254,46295830,0,5,22,28,35,43,52,38,
1867,4230,4230,50,13202568,26402640,4,1,19,31,17,40,47,44,
160,4230,4230,50,31217161,62431843,5,12,15,31,20,41,47,36,
412,4230,4230,50,18566296,37130113,4,2,19,32,26,36,50,51,
1704,4230,4230,50,21142554,42282628,7,6,19,27,32,36,48,38,
3534,4230,4230,50,21993839,43985199,5,2,19,33,32,42,50,46,
3981,4230,4230,50,7670416,15329533,9,0,22,27,24,40,50,45,
2671,4230,4230,50,24477287,48952095,7,6,22,34,17,40,45,51,
2655,4230,4230,51,14866726,29730973,14,7,24,27,20,37,49,41,
1837,4230,4230,50,12047244,24092009,6,12,21,28,29,43,49,37,
2719,4230,4230,50,12546494,25090509,2,10,17,33,15,38,50,36,
1060,4230,4230,50,22931533,45860586,7,8,20,29,30,43,52,51,
255,4230,4230,50,15881228,31759976,12,8,17,34,18,40,48,49,
2231,4230,4230,50,14297069,28591659,5,14,18,30,34,41,50,42,
2565,4230,4230,50,20444884,40887289,10,3,22,33,19,42,46,36,
67,4230,4230,50,2529492,5056506,10,8,23,31,16,42,44,38,
2921,4230,4230,50,5313771,10625063,8,11,23,27,34,41,48,40,
1551,4230,4230,50,16390079,32777678,12,3,24,27,33,41,44,37,
1193,4230,4230,50,1831823,3661166,10,2,15,33,31,37,50,41,
1918,4230,4230,50,9518945,19035504,1,8,17,32,15,39,50,51,
1941,4230,4230,50,10018241,20034003,14,9,20,28,29,40,48,42,
2466,4230,4230,50,13932233,27861986,14,12,25,29,31,43,50,45,
1522,4230,4230,50,29354575,58706671,9,7,24,35,16,43,44,37,
2899,4230,4230,50,13260166,26517852,10,14,25,27,31,43,47,48,
1314,4230,4230,50,13528992,27055506,8,13,16,31,33,38,51,39,
1718,4230,4230,50,26058245,52114011,10,3,24,29,15,37,46,50,
280,4231,4231,50,22595218,45188519,0,4,20,32,22,37,46,42,
601,4231,4231,50,11534477,23067907,0,10,20,31,23,39,48,40,
699,4231,4231,50,15503590,31004700,9,3,15,33,35,41,50,38,
1079,4231,4231,49,8862926,17723372,2,6,24,30,34,41,48,50,
500,4231,4231,50,16018841,32035204,4,12,19,34,22,43,46,48,
826,4231,4231,50,10581498,21160516,14,11,19,28,16,42,50,47,
3128,4231,4231,50,21798619,43594759,11,2,19,33,28,37,47,46,
895,4231,4231,50,16937333,33872187,14,6,18,27,31,38,46,36,
1332,4231,4231,50,20435283,40868087,8,3,26,32,27,38,52,49,
279,4231,4231,51,20992139,41981798,4,8,26,32,27,38,47,48,
293,4231,4231,50,16991215,33980998,7,0,18,32,20,37,50,43,
1557,4231,4231,50,4238463,8474447,14,9,21,29,31,40,45,46,
1362,4231,4231,50,17308570,34614661,5,8,20,31,29,40,45,44,
815,4231,4231,50,20384078,40765677,6,12,21,30,18,40,49,48,
3070,4231,4231,50,16604448,33206521,13,1,19,32,17,42,44,43,
3153,4231,4231,50,18998354,37994199,10,1,15,28,21,36,48,46,
2471,4231,4231,50,13977037,27951595,6,10,15,27,34,39,46,41,
3541,4231,4231,50,10427882,20853285,7,6,22,27,25,41,48,46,
99,4231,4231,50,11579998,23157516,7,3,26,30,34,42,51,47,
3929,4231,4231,50,8782918,17563356,5,13,16,35,33,40,50,43,
1451,4231,4231,50,18473487,36944494,11,8,20,27,25,39,51,49,
3738,4231,4231,50,7358775,14715072,13,4,16,34,19,42,52,45,
371,4231,4231,50,22547494,45092509,5,12,24,29,30,41,51,49,
2100,4231,4231,50,7966857,15931193,6,1,22,30,20,41,52,38,
1562,4231,4231,50,22838723,45674967,3,6,26,33,15,38,50,47,
569,4231,4231,50,9903030,19803580,10,3,22,34,27,43,44,45,
2773,4231,4231,50,10824722,21646965,12,9,16,32,25,38,48,51,
3288,4231,4231,50,9179758,18357036,2,8,21,27,20,37,52,39,
2857,4231,4231,50,8002040,16001600,2,11,26,30,16,39,50,42,
1349,4231,4231,50,6286668,12570857,2,5,22,35,34,43,52,46,
3052,4232,4232,50,11861626,23720772,13,6,23,34,33,40,47,37,
3831,4232,4232,50,17017302,34032203,8,1,23,32,25,43,51,39,
3485,4232,4232,50,16028442,32054405,3,4,16,32,24,39,46,47,
1619,4232,4232,50,23296368,46590259,14,1,17,31,30,39,46,41,
1991,4232,4232,50,17929432,35856386,14,11,23,32,29,36,48,46,
899,4232,4232,50,15983638,31964796,12,11,19,30,34,37,51,42,
3271,4232,4232,50,2923132,5843784,13,12,19,34,35,41,52,39,
2651,4232,4232,50,14665106,29327733,4,12,25,28,34,36,46,48,
982,4232,4232,50,8712511,17422542,5,12,26,30,23,37,50,44,
3330,4232,4232,50,9579798,19157116,13,5,26,35,29,36,46,44,
2702,4232,4232,50,17567796,35133113,13,11,26,34,25,43,52,50,
1039,4232,4232,50,18121452,36240424,10,14,18,27,31,37,48,45,
2983,4232,4232,50,9874227,19745975,3,6,21,33,34,39,49,44,
1647,4232,4232,50,18101487,36202020,0,11,16,31,29,42,51,43,
1769,4232,4232,50,13103350,26204220,13,8,23,32,30,37,44,47,
1958,4232,4232,51,20752115,41501750,12,2,26,32,17,37,44,42,
3376,4232,4232,50,13541794,27081108,7,2,24,33,32,36,50,38,
1409,4232,4232,50,14293869,28585259,3,2,25,29,31,37,51,45,
363,4232,4232,50,10677507,21352535,5,6,26,32,24,40,44,48,
169,4232,4232,50,11103150,22203820,14,12,26,31,21,43,48,41,
2018,4232,4232,50,8395679,16788879,4,6,25,31,20,39,45,38,
3035,4232,4232,50,11749615,23496750,4,11,17,28,26,36,51,47,
767,4233,4233,50,15826822,31651165,6,8,19,31,28,43,50,38,
745,4233,4233,50,26253465,52504450,11,4,23,30,26,41,44,49,
1828,4233,4233,49,26240652,52478848,12,1,22,30,24,39,49,47,
105,4233,4233,50,21577797,43153115,11,5,20,30,28,42,52,48,
1089,4233,4233,50,4152055,8301630,2,5,20,29,15,37,48,47,
3975,4233,4233,50,16636513,33270527,1,6,15,31,28,36,46,49,
2594,4233,4233,50,15938328,31875188,0,7,16,31,29,41,47,49,
1763,4233,4233,50,15599600,31196720,14,7,22,33,24,39,51,52,
2280,4233,4233,50,12551089,25090509,9,0,15,28,21,38,46,47,
650,4233,4233,50,8194059,16385639,5,11,24,33,15,36,46,43,
2912,4233,4233,50,15177157,30351835,4,13,25,35,29,38,49,41,
2293,4233,4233,50,30317871,60633263,14,9,15,27,20,36,52,43,
1068,4233,4233,50,15900430,31798380,9,5,25,34,35,39,44,38,
2470,4233,4233,50,10635903,21269327,4,7,20,34,24,40,44,41,
216,4233,4233,50,22025439,44049205,0,14,16,33,24,40,48,43,
1466,4233,4233,50,13003804,26005801,0,1,15,30,34,42,49,51,
846,4233,4233,50,5572997,11143514,7,2,20,32,26,40,45,49,
527,4233,4233,50,22566696,45130913,3,8,25,32,31,40,45,42,
802,4233,4233,50,16648576,33296130,0,3,24,27,28,39,52,36,
989,4233,4233,50,9416581,18830683,8,10,23,29,30,37,47,48,
3528,4233,4233,50,10949535,21896590,11,7,23,33,20,40,49,39,
3681,4233,4233,50,29274567,58546655,6,4,17,32,28,41,52,43,
3651,4233,4233,50,23443584,46884688,2,7,24,29,16,42,50,39,
792,4233,4233,50,14969136,29935794,8,3,25,33,16,41,50,36,
1575,4233,4233,50,16921332,33840184,13,14,16,27,23,37,52,44,
604,4233,4233,50,19868826,39735174,3,8,21,27,26,36,50,49,
3001,4233,4233,50,5582603,11162716,7,1,26,29,20,37,49,38,
585,4233,4233,50,15429983,30857486,14,5,23,27,28,42,49,38,
2632,4233,4233,50,22118651,44234823,11,4,26,27,31,37,44,46,
2223,4233,4233,50,30199588,60396440,5,0,17,34,27,38,51,50,
1490,4233,4233,50,13407380,26812281,10,4,20,27,19,37,52,39,
3154,4233,4233,50,11186358,22370237,7,3,20,31,18,41,52,42,
1521,4233,4233,51,13493818,26985099,1,14,20,28,30,42,48,51,
556,4234,4234,50,17827022,35651565,10,8,24,31,29,41,50,51,
1700,4234,4234,50,5036470,10061806,0,9,26,30,23,40,51,50,
2427,4234,4234,50,10818321,21634163,2,10,23,35,22,41,51,43,
1427,4234,4234,50,21571397,43140314,11,9,17,31,35,41,47,42,
980,4234,4234,50,10469486,20936494,13,7,18,33,29,37,49,43,
417,4234,4234,50,15484388,30966297,2,8,23,29,25,43,45,42,
691,4234,4234,50,17183802,34365037,10,1,18,35,34,41,44,48,
1078,4234,4234,50,10805231,21608561,0,13,26,28,35,42,47,38,
1446,4234,4234,50,17177371,34352235,1,12,25,30,33,36,46,42,
39,4234,4234,50,17951401,35901190,0,10,18,34,35,41,49,48,
3314,4234,4234,50,11282368,22562256,6,7,21,33,23,41,51,42,
942,4234,4234,50,10664706,21326933,4,6,25,28,32,38,52,45,
2669,4234,4234,50,10207054,20411641,8,1,24,33,22,37,44,49,
1765,4234,4234,50,8462911,16923292,5,1,17,33,23,42,47,40,
335,4234,4234,50,12236076,24469647,1,11,21,30,26,41,51,48,
3704,4234,4234,50,16044444,32086409,13,11,18,33,16,38,44,41,
2193,4234,4234,50,1236563,2470647,12,4,15,35,33,41,49,37,
1587,4234,4234,50,16070047,32137614,14,9,16,31,20,36,46,52,
2455,4234,4234,50,26570297,53138114,10,14,16,34,21,41,51,39,
3739,4234,4234,50,15769216,31535954,12,3,24,35,27,42,45,39,
1428,4234,4234,50,21414581,42826683,10,11,15,32,21,38,51,36,
2496,4234,4234,50,23395679,46788679,1,9,24,34,16,37,44,48,
94,4234,4234,50,13772216,27541954,1,10,24,32,21,42,51,40,
3775,4234,4234,50,22883528,45764576,10,11,24,33,30,38,45,50,
2561,4234,4234,50,13195843,26389839,14,0,16,33,21,43,49,41,
2389,4234,4234,50,25699810,51397140,10,6,20,30,29,43,48,37,
2574,4234,4234,50,14453895,28905291,1,3,23,27,18,37,49,52,
2957,4234,4234,50,5179357,10356236,14,6,19,32,29,41,49,44,
2737,4234,4234,50,9003740,18005001,8,12,22,31,28,42,52,36,
2422,4234,4234,51,20291269,40580058,11,12,18,34,35,38,45,40,
1656,4234,4234,50,8322072,16641664,2,11,25,31,28,39,49,51,
3530,4234,4234,50,12165656,24328833,9,3,17,33,16,41,51,40,
3336,4234,4234,50,13167356,26332233,7,12,21,35,27,43,50,48,
2511,4235,4235,50,16572497,33142514,3,14,20,34,35,43,44,40,
2357,4235,4235,50,9010141,18017802,7,9,17,31,15,42,52,37,
2339,4235,4235,50,25975037,51947595,8,13,26,28,35,36,49,41,
2901,4235,4235,50,7646087,15291129,0,1,25,32,34,42,52,49,
3090,4235,4235,50,16844140,33686569,13,0,21,34,26,36,47,37,
1747,4235,4235,50,27184758,54367037,3,14,20,29,33,42,44,41,
2495,4235,4235,50,16182058,32361636,8,10,19,34,27,37,45,50,
2245,4235,4235,50,19475160,38947895,8,1,18,32,26,39,45,40,
3623,4235,4235,51,9321432,18638664,0,2,23,31,30,39,45,37,
958,4235,4235,50,18479888,36957296,14,11,24,31,33,41,44,37,
1129,4235,4235,50,8424482,16846485,2,4,18,34,20,43,44,38,
3044,4235,4235,50,11858425,23714371,6,8,18,29,34,43,47,37,
1210,4235,4235,50,25216561,50430643,9,4,18,33,25,43,51,37,
3208,4235,4235,50,3899229,7795980,7,4,21,27,26,39,48,37,
350,4235,4235,50,26614782,53227723,12,0,19,27,33,42,52,48,
3123,4235,4235,50,7986038,15969597,12,10,25,34,33,39,48,36,
1291,4235,4235,50,3272018,6541454,0,4,22,35,21,38,50,39,
34,4235,4235,50,26669475,53336534,1,3,20,32,27,41,50,42,
1265,4235,4235,50,15679608,31356736,11,8,23,30,34,43,47,41,
929,4235,4235,50,12268066,24533653,13,14,18,30,22,36,45,41,
701,4235,4235,50,2545494,5088509,2,12,18,30,28,39,44,41,
3792,4236,4236,50,20518491,41034503,10,6,20,32,30,40,45,39,
492,4236,4236,50,5925032,11847585,9,14,23,35,16,41,50,45,
1966,4236,4236,50,25792619,51582758,4,6,16,34,33,36,52,51,
1503,4236,4236,50,22685108,45367737,2,4,16,27,20,43,52,41,
1616,4236,4236,50,13247364,26492249,12,5,23,33,25,40,50,37,
3492,4236,4236,51,8405275,16808081,1,12,17,33,27,39,50,38,
2784,4236,4236,50,20736113,41469747,3,6,23,27,33,38,49,40,
2913,4236,4236,50,12562526,25122512,12,1,15,31,24,36,51,43,
1250,4236,4236,50,20537717,41072907,2,1,16,35,20,43,44,42,
2781,4236,4236,50,16876546,33750575,12,1,25,35,27,41,44,46,
844,4236,4236,50,9528592,19054705,12,2,26,35,15,38,52,42,
2311,4236,4236,50,17714989,35427543,1,5,18,32,33,42,44,36,
1872,4236,4236,50,22827976,45655766,0,3,23,32,26,37,51,40,
3591,4236,4236,50,17900659,35798780,11,1,21,34,19,36,51,42,
2914,4236,4236,50,24762116,49521752,9,8,22,33,25,41,51,40,
1977,4236,4236,50,15782026,31561556,1,8,22,34,16,39,50,51,
358,4236,4236,50,13061765,26121012,5,1,17,29,33,41,51,44,
406,4236,4236,50,23213161,46423842,10,5,24,29,30,41,49,45,
2480,4236,4236,50,18323072,36643664,9,8,15,33,16,37,47,45,
3581,4236,4236,50,18780718,37558956,3,13,18,27,24,38,48,47,
300,4236,4236,50,20812921,41623362,8,7,25,28,16,43,44,48,
2475,4236,4236,50,26816721,53630963,6,14,20,29,18,40,49,39,
1545,4237,4237,50,12837723,25672967,4,6,15,29,21,38,47,43,
2885,4237,4237,50,10997539,21992599,3,8,23,29,16,42,47,41,
2521,4237,4237,50,8382878,16763276,12,4,26,35,22,40,50,52,
803,4237,4237,50,16143654,32284828,13,8,19,32,26,37,48,45,
836,4237,4237,50,13285768,26569057,9,4,15,34,17,43,45,36,
587,4237,4237,50,13394579,26786679,7,5,24,33,27,41,51,42,
2673,4237,4237,50,15970837,31939194,7,5,25,29,31,38,48,47,
3763,4237,4237,51,12559295,25116112,8,3,15,29,31,38,48,40,
2650,4237,4237,50,19347174,38691869,13,8,15,28,25,38,52,48,
2259,4237,4237,50,13394579,26786679,2,10,24,33,29,37,49,40,
835,4237,4237,50,15861738,31721572,0,5,22,33,31,40,52,44,
1440,4237,4237,50,5662625,11322732,1,8,17,35,34,39,44,37,
1552,4237,4237,50,9208589,18414641,1,6,19,35,18,36,44,43,
2898,4237,4237,50,18486287,36970097,1,12,17,32,34,41,51,36,
2562,4237,4237,50,2139049,4275628,4,1,26,31,19,39,49,41,
1677,4237,4237,50,7480388,14958296,3,9,24,33,29,41,44,52,
2301,4237,4237,50,6645104,13287729,4,10,26,32,31,41,52,51,
2728,4237,4237,50,12885439,25768977,7,0,20,33,24,42,47,40,
3389,4237,4237,50,10898329,21794179,12,3,25,33,18,36,45,39,
2074,4237,4237,50,18205704,36406841,0,2,25,34,27,37,45,42,
919,4237,4237,50,14130653,28258826,5,2,17,31,27,40,52,41,
3472,4238,4238,50,17417381,34832283,2,10,17,34,28,40,49,47,
70,4238,4238,50,14082607,28162816,7,1,21,30,32,42,49,37,
551,4238,4238,50,11695209,23387939,11,3,24,30,19,37,51,49,
1342,4238,4238,50,10651883,21301330,8,1,23,29,19,38,49,50,
2895,4238,4238,50,12300070,24597660,2,11,23,33,16,40,50,44,
1305,4238,4238,50,10104650,20206821,13,5,17,30,21,37,44,39,
3520,4238,4238,50,15404405,30806281,1,6,18,31,15,41,52,47,
1841,4238,4238,50,13948234,27893989,12,10,18,27,35,36,46,37,
2717,4238,4238,50,10235211,20469247,0,14,17,32,22,39,50,36,
2434,4238,4238,50,19577541,39152715,8,1,18,32,21,38,50,37,
3012,4238,4238,50,21347374,42692269,5,12,25,29,19,40,45,39,
3923,4238,4238,50,12584898,25167317,14,8,20,31,15,39,46,48,
2733,4238,4238,50,19020742,38039004,11,5,23,30,22,39,49,52,
1952,4238,4238,50,4936133,9869787,10,9,20,34,17,40,48,49,
927,4238,4238,50,30893929,61785379,11,8,20,28,26,43,44,49,
241,4238,4238,50,7352400,14702270,12,1,17,34,23,39,51,42,
414,4238,4238,50,12972137,25941794,3,2,16,29,17,43,45,38,
3667,4238,4238,50,22902730,45802980,5,11,18,32,22,38,49,46,
2997,4238,4238,50,1892181,3782778,8,0,15,30,29,38,50,46,
1077,4238,4238,50,17689408,35376338,9,13,21,34,20,39,52,36,
1138,4239,4239,50,9330158,18657866,13,1,24,29,17,43,45,46,
219,4239,4239,50,18678307,37354135,13,11,17,29,20,41,44,49,
503,4239,4239,50,24192459,48382438,3,6,26,30,22,40,49,48,
1105,4239,4239,50,3518425,7034303,10,1,16,33,31,40,45,39,
2680,4239,4239,50,9807020,19611561,13,12,25,30,17,42,46,40,
2001,4239,4239,50,19977637,39952795,9,6,19,32,20,40,48,49,
232,4239,4239,50,7576397,15150315,6,4,26,34,27,39,46,48,
3834,4239,4239,50,2500690,4998900,8,3,18,34,23,43,45,46,
932,4239,4239,50,18355075,36707671,6,11,26,31,23,43,48,37,
947,4239,4239,50,25818230,51633963,4,1,19,34,27,37,51,43,
3083,4239,4239,50,12095249,24188019,6,5,25,27,32,41,51,37,
3383,4239,4239,50,18095849,36189219,4,7,25,31,24,43,50,42,
2645,4239,4239,50,26218261,52434043,13,14,15,27,23,36,49,45,
2826,4239,4239,50,4828255,9652165,0,2,20,35,27,36,50,42,
2765,4239,4239,50,15622002,31241524,3,8,22,28,34,42,50,45,
2329,4239,4239,50,7201960,14401440,12,4,19,27,18,39,48,52,
3135,4239,4239,50,5540994,11079508,9,11,15,29,26,37,46,51,
839,4240,4240,50,6587498,13172517,5,7,26,33,28,40,49,51,
3057,4240,4240,50,25436947,50872287,14,0,16,30,34,36,50,45,
3509,4240,4240,50,17244564,34486649,10,12,18,35,28,43,44,52,
2963,4240,4240,50,22681920,45361336,1,10,22,34,33,37,47,38,
42,4240,4240,50,12197659,24392839,7,9,19,30,34,42,47,50,
2409,4240,4240,50,30743514,61484548,11,7,18,32,20,36,47,40,
3877,4240,4240,49,14703510,29404540,11,8,22,33,16,36,51,52,
2739,4240,4240,50,7141154,14279828,4,12,18,27,29,37,48,51,
2580,4240,4240,50,17212561,34422642,3,12,24,31,30,43,48,51,
2619,4240,4240,50,2238263,4474047,12,5,15,33,22,43,50,40,
727,4240,4240,50,21638603,43274727,12,2,22,27,18,38,45,47,
1938,4240,4240,50,19004740,38007001,5,12,18,32,35,41,46,40,
510,4240,4240,50,14834723,29666967,4,5,15,29,18,43,49,50,
1119,4240,4240,50,10680731,21358936,1,8,19,28,35,41,44,37,
3984,4240,4240,50,22736313,45470147,6,7,15,29,23,36,48,44,
752,4240,4240,50,9567010,19131513,1,13,20,29,25,41,46,51,
1486,4240,4240,50,19432928,38864686,0,10,16,31,18,36,52,42,
2831,4240,4240,50,17436583,34870687,10,9,16,33,25,38,47,49,
3141,4240,4240,50,23526792,47051105,8,4,25,31,35,41,50,36,
842,4240,4240,50,20297669,40592859,8,5,20,28,27,42,47,38,
3342,4240,4240,50,12418481,24834483,14,2,23,29,34,36,46,38,
1260,4241,4241,50,28724205,57445745,9,1,21,33,24,43,45,48,
3794,4241,4241,50,22467524,44932493,14,1,26,34,27,41,45,40,
192,4241,4241,50,7902830,15803180,8,6,15,34,33,39,48,43,
1435,4241,4241,50,14178681,28354835,1,4,25,34,19,40,50,36,
85,4241,4241,50,23946145,47889589,5,0,24,28,33,40,50,49,
132,4241,4241,50,5784218,11565957,11,13,18,29,31,43,51,49,
821,4241,4241,50,5188958,10375438,13,7,23,29,27,42,46,44,
323,4241,4241,50,8712511,17422542,14,8,26,31,32,38,51,44,
1124,4241,4241,50,8792519,17582558,6,11,23,28,18,38,44,36,
2815,4241,4241,51,12565696,25128913,3,7,24,29,20,39,45,52,
3908,4241,4241,50,15593199,31183918,4,2,21,31,28,41,47,48,
674,4241,4241,50,9909430,19816382,10,13,23,30,29,40,52,41,
1592,4241,4241,50,15416897,30831883,0,7,26,35,25,43,48,38,
1418,4241,4241,50,13788218,27573957,11,3,24,27,19,39,52,36,
2544,4241,4241,50,2180658,4358836,10,11,16,35,34,38,49,42,
1842,4241,4241,50,2740714,5478948,10,6,18,33,32,41,52,43,
2176,4241,4241,50,13019872,26037804,0,13,26,27,15,43,47,41,
1774,4241,4241,50,13551395,27100310,2,14,19,33,16,39,45,49,
3048,4241,4241,50,22192259,44382038,9,10,16,33,24,41,44,42,
3559,4241,4241,50,9144554,18286629,4,12,19,33,27,40,50,36,
411,4241,4241,50,14905130,29807781,6,14,21,32,23,36,45,47,
3240,4241,4241,50,26765516,53528553,12,11,22,27,29,38,47,46,
3209,4242,4242,50,21072147,42141814,8,9,16,29,22,40,49,46,
2303,4242,4242,50,7899630,15796780,11,7,26,33,18,40,51,48,
3195,4242,4242,50,26791119,53579758,3,12,21,34,15,40,51,38,
2360,4242,4242,50,3329573,6656666,5,8,23,27,19,42,44,49,
3814,4242,4242,50,9710545,19419542,6,0,18,28,34,40,49,38,
3562,4242,4242,50,14719368,29436544,0,5,23,32,15,37,46,40,
2506,4242,4242,50,10325472,20648465,7,8,20,30,27,39,51,36,
2133,4242,4242,50,14485888,28969297,6,10,21,29,35,41,45,42,
3565,4242,4242,50,25120154,50238624,6,0,20,33,16,36,46,42,
1665,4242,4242,50,31962836,63923192,5,12,20,28,35,41,47,50,
2363,4242,4242,50,2817521,5632563,10,14,18,30,16,39,52,42,
3743,4242,4242,50,31047544,62092609,8,11,22,29,24,43,46,38,
1813,4242,4242,50,19481588,38960696,9,13,19,31,34,41,44,37,
1510,4242,4242,50,8616501,17230523,8,14,26,30,24,40,49,42,
1509,4242,4242,50,21075347,42148215,5,9,17,32,26,42,48,36,
1371,4242,4242,50,14706710,29410941,11,3,20,28,34,42,50,41,
1820,4242,4242,50,31242764,62483048,8,3,16,34,17,36,46,43,
433,4242,4242,50,12181658,24360836,3,12,24,35,22,39,44,50,
3425,4242,4242,50,11861626,23720772,8,14,23,29,25,41,47,51,
3198,4242,4242,50,9195759,18389039,9,8,16,33,29,36,49,51,
2767,4242,4242,50,14057045,28111611,3,9,16,32,18,43,50,51,
1278,4242,4242,50,10085448,20168417,11,13,19,27,30,38,48,40,
1921,4242,4242,50,4904155,9805781,1,11,24,28,17,36,51,45,
1574,4242,4242,50,13090647,26178618,4,0,25,30,29,43,47,48,
1319,4243,4243,50,10539243,21077308,11,0,20,32,22,42,47,39,
2244,4243,4243,50,21500990,42999500,10,2,22,31,21,38,49,39,
2884,4243,4243,50,25430983,50859486,9,12,26,33,24,42,52,38,
403,4243,4243,50,8482088,16961696,9,11,19,32,22,40,51,37,
1168,4243,4243,50,21155355,42308231,14,12,26,28,32,43,44,37,
3922,4243,4243,50,23318771,46635064,14,4,26,29,22,43,52,47,
2622,4243,4243,50,19465586,38928693,14,8,17,28,26,42,46,51,
1345,4243,4243,50,27277413,54552655,1,0,16,27,18,39,52,48,
35,4243,4243,50,13673007,27343534,7,3,22,31,29,40,48,41,
3000,4243,4243,50,17545394,35088309,9,10,23,28,22,41,52,51,
3078,4243,4243,50,12024842,24047205,14,9,17,32,28,42,49,38,
