ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
675,4337,4337,52,3604,4616,9,1,21,31,25,41,44,43,
3920,4339,4339,49,3362,4271,2,14,26,27,34,42,47,36,
3816,4339,4339,50,3438,4422,8,4,22,35,20,43,45,38,
1212,4340,4340,50,3482,4511,13,10,16,35,19,36,45,39,
2396,4340,4340,50,3471,4488,8,2,18,32,19,39,48,43,
2988,4340,4340,52,3539,4624,6,8,22,31,25,40,47,43,
1850,4341,4341,48,3288,4122,3,10,25,33,29,42,50,38,
1810,4341,4341,52,3552,4651,9,12,24,34,33,43,51,50,
3041,4342,4342,50,3442,4430,6,5,20,29,32,43,50,48,
3836,4343,4343,48,3293,4132,4,3,20,35,31,39,44,47,
1500,4344,4344,53,3622,4789,9,13,21,27,19,39,50,49,
1446,4344,4344,49,3406,4294,1,12,25,30,33,36,46,42,
2702,4345,4345,49,3423,4392,13,11,26,34,25,43,52,50,
3659,4346,4346,50,3462,4469,3,6,19,31,21,37,51,43,
938,4347,4347,51,3558,4661,14,6,22,31,24,41,47,44,
1096,4347,4347,48,3333,4212,8,12,23,32,24,43,50,52,
168,4349,4349,50,3406,4358,6,3,16,29,33,40,45,46,
2451,4350,4350,51,3498,4542,7,3,18,32,20,43,46,38,
2641,4351,4351,52,3579,4704,10,8,22,27,33,37,45,44,
3892,4352,4352,51,3522,4591,14,8,26,31,16,39,46,52,
3220,4352,4352,48,3338,4222,2,10,26,34,30,36,52,38,
1347,4353,4353,49,3433,4412,14,3,26,29,28,37,46,42,
2824,4353,4353,51,3503,4552,12,9,19,32,23,39,49,43,
2086,4355,4355,48,3390,5310,0,11,16,34,25,43,44,36,
2071,4356,4356,51,3574,4695,3,8,17,31,18,42,46,39,
231,4357,4357,49,3420,5215,14,0,25,29,21,37,49,46,
3060,4358,4358,52,3557,4524,5,1,15,27,31,40,49,44,
172,4358,4358,51,3551,4648,13,4,23,32,28,40,51,44,
3776,4359,4359,50,3496,4537,4,8,15,34,24,43,46,41,
2240,4359,4359,49,3412,4369,4,10,22,27,16,43,45,39,
1518,4361,4361,49,3463,4472,11,9,18,34,17,36,50,42,
2736,4364,4364,50,3471,4488,13,6,22,27,33,42,48,40,
1003,4364,4364,48,3404,4264,1,10,23,29,17,37,47,52,
3778,4365,4365,51,3557,4660,13,12,18,28,19,43,45,37,
1246,4366,4366,48,3374,4295,2,8,20,31,24,43,44,49,
1991,4366,4366,51,3468,4482,14,11,23,32,29,36,48,46,
2831,4367,4367,49,3406,4359,10,9,16,33,25,38,47,49,
1002,4367,4367,50,3441,4428,10,6,22,34,30,43,45,36,
925,4369,4369,51,3596,5483,0,5,20,30,18,38,52,43,
1667,4370,4370,49,3375,4296,8,7,20,34,31,36,52,50,
2235,4370,4370,51,3562,4670,6,14,17,35,31,40,49,45,
1476,4371,4371,48,3398,4342,6,14,21,29,24,37,47,48,
1005,4373,4373,48,3371,6348,3,0,17,32,27,43,49,45,
1629,4374,4374,51,3571,4688,11,12,20,28,17,43,44,37,
1690,4375,4375,51,3482,5108,0,11,21,35,19,38,44,41,
1201,4376,4376,51,3579,4704,14,4,15,30,26,42,51,37,
441,4377,4377,50,3474,4493,5,4,22,33,32,41,52,40,
2140,4378,4378,51,3552,4649,12,2,17,31,32,36,51,37,
217,4380,4380,51,3538,4622,4,12,17,30,31,38,48,42,
3091,4380,4380,49,3405,4356,9,14,16,31,27,40,44,42,
2681,4381,4381,49,3356,4259,2,13,23,33,25,40,49,50,
2047,4382,4382,47,3303,5563,0,6,23,32,15,38,46,41,
664,4383,4383,50,3453,4452,7,2,18,33,19,40,48,39,
3075,4383,4383,48,3398,4343,4,9,16,29,24,41,51,52,
2508,4383,4383,49,3407,4360,7,10,18,27,30,43,49,47,
3728,4384,4384,48,3355,4760,13,0,23,33,35,41,44,48,
3341,4384,4384,53,3632,4811,6,7,19,32,25,36,46,39,
3632,4386,4386,49,3451,4448,11,8,16,32,31,36,48,44,
3756,4392,4392,50,3534,4615,8,12,16,35,15,40,52,39,
1927,4392,4392,50,3479,4504,6,14,24,35,29,43,50,52,
755,4392,4392,50,3467,4480,4,3,24,31,28,43,47,49,
3466,4393,4393,51,3563,4672,13,7,24,32,15,39,47,38,
2487,4398,4398,49,3390,4325,11,8,21,30,33,40,44,48,
206,4398,4398,51,3545,4636,10,13,22,31,32,36,48,43,
1037,4398,4398,48,3395,4336,5,10,19,29,30,43,47,39,
1946,4400,4400,49,3418,4381,14,5,26,33,31,42,49,52,
3365,4400,4400,49,3399,4344,2,9,25,31,23,41,46,51,
3605,4400,4400,50,3494,4534,7,4,19,35,18,37,50,36,
617,4401,4401,49,3454,4455,14,5,17,29,28,42,49,51,
1778,4401,4401,51,3491,4528,13,2,21,29,25,36,45,52,
3699,4402,4402,52,3602,4751,11,12,21,27,30,38,51,47,
1200,4402,4402,49,3422,4391,10,8,25,30,31,38,49,41,
506,4402,4402,49,3388,4321,5,9,18,32,19,36,50,41,
2925,4403,4403,52,3589,4724,2,8,26,33,22,39,50,36,
2993,4404,4404,50,3506,4557,3,13,20,30,25,38,49,50,
3156,4407,4407,49,3393,4332,1,14,19,28,32,37,50,52,
1271,4407,4407,49,3462,4469,3,11,25,27,33,40,44,38,
3383,4408,4408,50,3489,4524,4,7,25,31,24,43,50,42,
3137,4409,4409,50,3531,4608,12,4,16,33,32,39,51,44,
616,4409,4409,51,3570,4687,6,5,17,34,19,40,49,41,
1412,4410,4410,49,3455,4456,5,2,26,31,22,43,51,37,
156,4410,4410,49,3417,4380,3,4,26,29,24,38,49,48,
918,4411,4411,48,3374,4293,10,5,16,28,17,41,49,48,
904,4412,4412,49,3463,4472,13,9,18,28,27,42,51,50,
1716,4412,4412,48,3363,4272,8,13,25,31,27,43,45,49,
3368,4414,4414,49,3432,4409,5,10,16,28,34,37,45,41,
2690,4415,4415,49,3465,4364,1,13,21,31,19,43,51,38,
1219,4417,4417,50,3477,4500,6,5,26,34,21,39,46,50,
1979,4418,4418,50,3496,5363,12,0,26,30,35,42,50,52,
1598,4419,4419,50,3509,4564,12,9,16,33,22,36,49,41,
2416,4420,4420,51,3555,4624,14,1,22,32,26,38,52,41,
2855,4420,4420,51,3579,4704,12,3,15,32,18,37,49,50,
3197,4420,4420,50,3481,4508,12,8,23,29,15,42,44,52,
1693,4422,4422,50,3562,4669,4,11,21,27,33,42,47,38,
1151,4422,4422,50,3514,4508,1,11,19,31,29,39,44,38,
86,4424,4424,48,3381,4308,13,6,15,34,24,41,47,49,
3862,4425,4425,49,3492,4529,2,5,16,33,35,37,46,47,
1703,4425,4425,50,3517,4431,1,5,19,31,26,43,52,41,
2978,4425,4425,51,3549,4644,13,8,21,31,29,40,50,36,
1855,4425,4425,52,3590,4725,13,7,16,30,25,43,52,50,
828,4425,4425,52,3625,4796,13,4,23,30,34,43,47,36,
2030,4426,4426,51,3548,4641,12,6,17,30,34,39,52,38,
3975,4427,4427,48,3348,4159,1,6,15,31,28,36,46,49,
508,4429,4429,48,3437,4420,6,12,26,32,21,37,51,44,
2209,4431,4431,49,3458,4463,10,12,15,31,27,41,49,43,
1146,4433,4433,51,3520,4586,10,14,20,35,18,37,47,45,
1001,4433,4433,50,3498,4330,10,1,15,35,20,40,45,42,
2527,4434,4434,48,3420,4385,10,3,26,27,31,39,52,43,
3318,4434,4434,50,3551,4648,3,7,26,32,28,37,45,36,
2429,4434,4434,51,3592,4729,13,7,16,35,32,39,45,36,
1190,4435,4435,49,3488,4523,9,12,19,32,31,36,52,43,
1123,4435,4435,48,3441,5365,10,0,22,29,20,41,51,49,
3983,4436,4436,47,3336,4217,10,4,23,31,34,36,45,46,
958,4436,4436,50,3537,4620,14,11,24,31,33,41,44,37,
2087,4438,4438,51,3584,4713,10,8,26,30,34,38,44,37,
2985,4440,4440,48,3432,4411,4,6,23,35,32,43,48,36,
3857,4442,4442,46,3272,4089,9,12,20,34,29,42,45,39,
2428,4442,4442,49,3481,4508,10,3,20,27,15,37,46,49,
2051,4442,4442,51,3573,4562,8,1,26,29,19,40,51,49,
2722,4443,4443,44,3172,3890,12,2,24,34,22,36,44,50,
394,4443,4443,49,3465,5089,0,2,22,29,19,41,49,39,
3372,4443,4443,50,3489,4524,9,7,23,35,31,42,51,47,
1973,4447,4447,49,3450,5091,0,12,26,30,23,38,45,50,
2864,4450,4450,49,3447,5973,7,0,19,31,21,43,46,52,
1644,4450,4450,49,3464,4474,8,11,16,31,30,42,49,51,
1789,4452,4452,47,3411,5823,0,6,23,30,31,38,48,42,
3515,4452,4452,50,3530,4605,10,2,18,30,28,38,51,43,
2137,4453,4453,48,3438,4421,3,7,18,33,28,42,46,47,
1524,4453,4453,49,3508,4563,9,2,22,31,24,37,46,40,
1018,4453,4453,50,3515,4576,9,8,15,32,34,39,46,49,
1451,4456,4456,50,3536,4618,11,8,20,27,25,39,51,49,
1370,4456,4456,50,3574,4695,8,3,24,33,29,36,48,39,
583,4457,4457,50,3581,4708,12,3,25,29,33,40,48,41,
3214,4458,4458,48,3427,4312,1,6,16,35,29,39,47,38,
205,4458,4458,49,3410,4366,13,10,18,27,32,36,51,42,
2576,4460,4460,48,3381,4308,6,3,25,29,19,40,47,52,
3010,4463,4463,49,3457,4460,5,11,16,32,30,38,51,40,
3320,4464,4464,49,3444,4324,6,1,22,33,24,39,51,42,
3274,4465,4465,50,3548,5187,1,0,25,30,17,40,47,36,
2756,4467,4467,52,3659,4864,2,4,16,32,31,39,44,40,
1161,4469,4469,51,3629,4804,4,11,17,34,24,43,45,48,
2568,4470,4470,50,3490,4526,4,14,16,30,23,38,51,46,
1077,4471,4471,48,3438,4422,9,13,21,34,20,39,52,36,
364,4472,4472,48,3387,4304,14,1,22,29,30,43,44,39,
2707,4472,4472,52,3649,4844,10,11,18,32,35,42,50,44,
423,4473,4473,50,3586,4719,3,12,22,27,23,43,44,47,
1923,4475,4475,51,3575,4696,14,8,22,34,30,36,46,39,
412,4476,4476,50,3548,4641,4,2,19,32,26,36,50,51,
1056,4477,4477,50,3544,4635,2,5,17,35,27,37,46,48,
3463,4478,4478,50,3484,4515,2,4,16,30,19,41,52,40,
993,4478,4478,52,3700,4947,7,9,23,34,28,37,52,49,
2647,4480,4480,45,3270,4086,13,6,18,27,31,39,48,38,
2216,4482,4482,50,3572,4691,12,3,26,33,17,37,44,50,
2319,4483,4483,50,3551,5326,5,0,25,28,33,40,48,41,
1475,4483,4483,49,3491,4528,7,5,23,31,15,42,49,41,
3987,4484,4484,48,3460,4465,2,12,19,30,25,43,48,51,
219,4487,4487,49,3562,4669,13,11,17,29,20,41,44,49,
2270,4488,4488,50,3538,4623,12,6,20,29,17,42,50,43,
1098,4488,4488,51,3637,4820,8,13,25,28,18,38,49,41,
3727,4488,4488,49,3526,4536,8,1,22,34,18,43,45,38,
1988,4489,4489,50,3585,4668,7,1,19,29,28,43,48,38,
1085,4491,4491,48,3400,4346,9,14,16,30,24,40,50,51,
559,4492,4492,52,3688,4921,4,3,22,27,21,38,48,51,
1039,4493,4493,49,3492,4530,10,14,18,27,31,37,48,45,
1316,4493,4493,49,3530,4607,4,14,23,29,27,40,52,48,
1143,4494,4494,48,3465,4476,9,11,25,31,20,38,45,36,
3278,4495,4495,48,3444,4434,4,12,24,28,17,42,52,45,
2125,4495,4495,52,3698,4941,9,8,25,35,21,38,51,37,
1358,4500,4500,49,3503,4552,3,12,21,35,22,42,52,36,
1147,4501,4501,50,3573,5753,0,12,19,33,32,42,51,49,
2406,4501,4501,48,3474,4494,12,6,26,34,31,43,49,42,
1717,4505,4505,48,3458,4462,4,8,18,35,17,38,50,45,
917,4505,4505,52,3690,4927,7,14,26,34,17,43,45,42,
2818,4509,4509,52,3693,4877,10,1,19,30,26,43,48,44,
1588,4515,4515,50,3569,4684,12,8,20,29,27,43,51,48,
3338,4516,4516,48,3462,4470,9,6,24,33,21,40,51,37,
58,4516,4516,51,3627,4656,2,1,24,33,31,39,46,51,
151,4517,4517,51,3652,4849,4,6,18,30,35,38,51,52,
1978,4518,4518,50,3574,4693,3,10,26,34,31,36,46,42,
2025,4519,4519,47,3390,4327,2,13,26,27,20,43,51,36,
2552,4520,4520,51,3613,4772,9,3,21,34,35,41,49,52,
763,4520,4520,48,3520,4586,2,5,23,28,18,39,49,52,
908,4521,4521,49,3476,4426,1,11,23,31,22,43,45,44,
970,4521,4521,48,3471,4488,3,13,26,29,19,39,52,47,
2236,4522,4522,50,3607,4760,6,5,15,31,29,38,52,51,
1464,4523,4523,49,3550,4647,11,8,20,32,33,43,48,47,
2156,4523,4523,50,3578,4703,2,10,23,31,22,36,49,52,
1317,4524,4524,50,3570,4685,5,10,23,28,32,38,51,36,
3228,4526,4526,49,3516,4578,2,12,22,32,21,43,47,44,
3084,4526,4526,50,3589,4724,10,14,18,35,30,40,44,49,
3483,4527,4527,46,3362,4271,5,8,23,28,31,41,51,42,
3591,4527,4527,49,3529,4475,11,1,21,34,19,36,51,42,
258,4528,4528,48,3454,5188,0,10,19,30,21,36,49,47,
3410,4530,4530,52,3702,4950,5,4,25,32,30,36,52,39,
3664,4530,4530,50,3568,4683,14,7,26,32,27,36,44,46,
3999,4531,4531,52,3680,5567,0,1,17,27,21,43,52,51,
1083,4531,4531,51,3639,4824,2,10,20,33,22,39,46,52,
216,4533,4533,50,3578,5506,0,14,16,33,24,40,48,43,
1449,4534,4534,48,3444,4434,11,6,19,28,34,36,50,46,
2800,4535,4535,51,3674,4894,7,9,24,30,23,39,44,41,
2282,4536,4536,49,3541,4628,14,2,17,35,32,41,46,47,
2814,4537,4537,49,3534,4614,9,4,25,30,17,42,51,50,
2984,4537,4537,50,3537,5878,0,14,22,35,31,38,45,43,
1160,4538,4538,51,3650,4846,7,2,17,29,33,37,48,40,
2887,4539,4539,51,3647,4840,4,7,16,32,17,42,50,38,
130,4540,4540,49,3499,4544,3,2,23,27,24,41,45,51,
3434,4541,4541,52,3700,4945,11,7,15,28,27,38,50,44,
618,4541,4541,50,3598,4741,4,2,15,35,23,36,52,47,
135,4543,4543,49,3508,4464,1,14,26,27,28,36,44,41,
125,4544,4544,50,3563,4672,10,9,25,29,20,37,47,41,
3972,4548,4548,53,3875,5296,12,9,26,29,23,41,47,44,
649,4549,4549,49,3553,4652,13,12,24,29,33,38,51,46,
3662,4550,4550,50,3616,4777,12,2,19,33,25,38,50,43,
2213,4557,4557,50,3575,4696,5,7,16,31,34,36,47,41,
932,4558,4558,48,3521,4588,6,11,26,31,23,43,48,37,
2088,4558,4558,49,3535,5564,0,7,24,32,21,42,51,38,
2245,4558,4558,51,3674,4868,8,1,18,32,26,39,45,40,
1062,4558,4558,50,3592,6068,11,0,21,29,20,36,46,50,
248,4558,4558,47,3461,4356,9,1,25,28,24,36,48,43,
2111,4559,4559,51,3667,4880,3,6,23,32,33,41,51,46,
290,4561,4561,49,3526,4599,9,3,20,31,29,40,45,44,
2650,4563,4563,50,3645,4836,13,8,15,28,25,38,52,48,
966,4564,4564,49,3530,4605,3,11,25,33,23,43,52,44,
573,4564,4564,51,3679,4904,8,10,19,34,16,37,46,39,
3304,4564,4564,48,3527,4485,1,11,20,35,21,42,45,49,
2136,4569,4569,49,3546,4638,7,10,15,33,28,40,46,37,
658,4569,4569,50,3632,4809,12,11,19,31,18,36,45,44,
2001,4569,4569,51,3724,4994,9,6,19,32,20,40,48,49,
3777,4569,4569,50,3636,4817,3,8,17,33,19,36,51,48,
1191,4570,4570,50,3554,4655,5,9,21,33,18,41,44,46,
2920,4570,4570,48,3526,4440,7,1,24,34,31,42,48,46,
3494,4574,4574,48,3526,6343,0,2,16,32,31,41,46,48,
940,4575,4575,47,3439,4424,4,3,17,32,30,42,52,43,
1106,4575,4575,49,3603,4752,4,7,21,31,34,42,50,36,
1224,4576,4576,49,3509,4564,9,2,17,32,22,36,47,40,
3977,4576,4576,47,3454,4454,10,12,20,29,32,42,44,52,
162,4577,4577,48,3512,4569,8,2,23,28,32,36,44,37,
1172,4577,4577,49,3532,4609,4,6,24,32,22,41,48,43,
1391,4578,4578,50,3634,4815,6,8,19,31,20,37,49,51,
3066,4579,4579,49,3598,4742,9,12,18,29,19,38,49,39,
539,4580,4580,49,3538,4622,10,6,25,33,26,39,47,36,
307,4580,4580,49,3588,4723,5,12,26,29,35,43,47,44,
245,4580,4580,49,3578,4703,3,11,22,29,34,36,52,44,
2733,4582,4582,50,3604,4755,11,5,23,30,22,39,49,52,
2474,4584,4584,49,3613,4772,4,14,17,28,25,36,48,38,
3915,4585,4585,49,3574,4526,3,1,18,35,29,41,47,51,
252,4585,4585,49,3591,4728,6,2,16,34,20,39,45,49,
225,4588,4588,49,3550,4516,1,9,20,27,26,36,50,52,
916,4589,4589,50,3590,4726,11,9,18,28,27,39,51,52,
1916,4589,4589,51,3651,4783,1,14,17,33,21,42,45,39,
1541,4589,4589,52,3779,5104,13,5,20,34,35,41,47,44,
2846,4590,4590,52,3794,5133,3,4,25,32,24,42,46,36,
2795,4590,4590,50,3637,4756,14,1,19,32,27,40,51,46,
345,4591,4591,48,3514,4575,9,11,18,30,31,37,50,43,
2961,4591,4591,51,3694,4934,9,7,25,30,23,38,48,42,
670,4591,4591,49,3554,4655,13,7,19,32,15,40,52,45,
2006,4592,4592,51,3677,4900,7,2,26,28,22,39,51,49,
3235,4592,4592,48,3502,4549,7,11,15,33,30,36,52,39,
1869,4593,4593,51,3673,4892,10,8,18,32,24,36,48,46,
2044,4594,4594,49,3554,4654,3,9,15,32,25,41,52,38,
2049,4594,4594,48,3488,4523,13,10,26,28,22,40,46,48,
2713,4595,4595,50,3613,4772,12,3,24,33,34,38,52,36,
204,4596,4596,51,3675,4863,11,1,19,28,32,42,47,40,
1415,4597,4597,50,3610,4766,11,2,20,30,32,40,48,43,
3015,4597,4597,49,3547,4532,1,9,16,30,23,39,44,51,
1673,4597,4597,48,3462,4469,5,2,19,35,29,36,44,46,
930,4598,4598,53,3773,5082,1,12,25,32,20,39,45,51,
3262,4599,4599,50,3636,4818,5,11,16,34,24,36,50,39,
3875,4600,4600,48,3484,4513,5,13,23,31,33,40,52,41,
3868,4600,4600,50,3654,4854,3,5,23,31,26,38,50,37,
3293,4600,4600,48,3532,4609,2,14,19,32,20,41,51,42,
1742,4600,4600,50,3636,4804,1,10,23,32,19,36,52,44,
2845,4601,4601,50,3633,5483,6,0,17,28,21,41,47,39,
590,4602,4602,47,3448,4348,1,2,24,29,19,36,51,37,
409,4602,4602,53,3781,6484,8,0,20,32,21,37,52,49,
275,4604,4604,51,3686,4917,4,13,20,34,26,40,44,37,
2362,4604,4604,47,3494,5169,0,14,18,35,26,42,52,37,
3502,4606,4606,49,3580,4556,13,1,23,35,26,39,52,37,
2599,4606,4606,49,3620,4785,7,14,21,32,31,41,49,43,
876,4607,4607,48,3526,4599,7,14,19,27,24,38,49,44,
2898,4608,4608,50,3577,4621,1,12,17,32,34,41,51,36,
1860,4608,4608,48,3510,4565,14,12,20,34,16,38,47,48,
2714,4608,4608,50,3636,4817,9,10,19,30,27,40,52,39,
3323,4613,4613,52,3793,5132,10,5,17,34,20,40,49,44,
3937,4614,4614,49,3567,4680,13,4,22,29,25,42,46,40,
3581,4616,4616,49,3574,4695,3,13,18,27,24,38,48,47,
413,4617,4617,49,3581,4708,3,2,20,31,29,38,49,40,
1148,4617,4617,51,3682,4909,7,6,18,34,33,43,51,45,
669,4618,4618,49,3560,4666,3,12,17,33,26,37,46,42,
3593,4618,4618,51,3720,4986,10,7,21,30,32,41,48,50,
3072,4621,4621,48,3552,4650,3,8,19,35,25,36,45,48,
2464,4621,4621,50,3644,4835,14,13,15,35,25,38,44,51,
113,4622,4622,51,3708,4962,8,4,26,34,30,41,44,46,
1800,4622,4622,48,3498,4543,9,5,26,32,18,43,50,36,
2971,4623,4623,46,3443,4432,12,9,18,33,29,43,51,41,
2604,4624,4624,47,3421,5569,0,13,22,29,30,42,52,46,
458,4626,4626,48,3577,5549,0,11,16,27,30,43,45,42,
1369,4628,4628,49,3576,4622,1,6,26,33,17,41,49,45,
2881,4629,4629,51,3703,4952,7,12,17,32,15,38,46,49,
3120,4631,4631,51,3727,5001,7,4,20,29,19,42,50,46,
3358,4631,4631,52,3757,5061,13,8,25,33,31,43,45,38,
1540,4631,4631,49,3631,4808,14,6,15,31,18,38,49,39,
3077,4631,4631,49,3608,4761,14,5,23,29,15,37,44,38,
452,4634,4634,48,3515,4576,14,4,15,28,22,37,47,48,
2976,4634,4634,52,3765,4951,1,10,26,31,17,38,45,48,
1573,4634,4634,47,3477,5317,0,2,23,33,29,36,49,51,
3798,4635,4635,49,3614,4773,2,11,15,29,30,38,50,36,
1384,4635,4635,48,3519,4584,2,4,18,29,35,41,49,51,
1938,4638,4638,49,3602,4751,5,12,18,32,35,41,46,40,
2956,4638,4638,51,3708,6133,0,5,24,32,27,40,49,44,
3403,4639,4639,51,3750,5047,5,12,22,35,27,42,47,45,
3067,4640,4640,51,3738,5436,0,5,20,35,24,39,45,36,
2617,4640,4640,50,3606,4757,12,6,16,31,21,41,45,50,
3735,4640,4640,48,3556,4658,13,11,20,34,26,40,52,38,
914,4640,4640,47,3536,4618,11,3,25,32,19,43,44,36,
59,4641,4641,50,3689,4924,5,8,24,35,25,43,46,44,
3003,4642,4642,47,3508,5244,13,0,15,27,22,38,51,48,
2584,4643,4643,49,3614,4687,11,1,23,34,22,36,46,48,
3379,4644,4644,51,3714,4974,13,6,25,34,16,38,45,39,
1023,4644,4644,49,3600,4669,1,5,23,32,31,36,44,40,
1424,4646,4646,51,3754,5053,5,11,25,31,23,43,44,36,
1609,4647,4647,49,3577,4700,10,13,17,28,18,43,46,39,
1591,4647,4647,48,3578,4702,11,4,17,27,35,40,51,36,
2672,4648,4648,48,3552,4649,13,5,23,27,22,41,48,45,
1115,4649,4649,49,3610,4649,1,10,23,33,27,36,49,51,
1738,4649,4649,51,3696,4937,11,3,15,30,22,37,49,51,
1166,4650,4650,50,3634,4813,7,8,16,31,30,43,46,45,
2050,4650,4650,50,3660,4867,14,5,19,28,25,43,45,49,
3486,4651,4651,51,3718,5497,7,0,22,28,18,43,47,42,
1733,4652,4652,48,3588,4721,11,2,22,30,16,39,52,49,
2922,4652,4652,50,3634,4814,4,2,22,31,16,39,51,48,
1027,4652,4652,51,3713,4972,7,13,26,28,29,36,47,37,
3016,4652,4652,48,3595,4804,7,1,22,30,32,39,46,44,
208,4652,4652,51,3684,4913,7,13,23,32,22,40,52,44,
1896,4654,4654,49,3601,4748,9,12,21,28,23,42,47,39,
736,4657,4657,52,3738,5023,12,3,18,34,16,43,50,37,
687,4658,4658,50,3698,4943,8,10,20,35,26,37,49,42,
1972,4659,4659,50,3656,4857,14,8,26,33,32,42,48,50,
3408,4659,4659,51,3716,4872,12,1,21,29,31,36,45,37,
1813,4660,4660,50,3662,4870,9,13,19,31,34,41,44,37,
3707,4660,4660,50,3678,4902,13,2,26,33,34,37,45,47,
2432,4662,4662,51,3756,5826,4,0,22,34,27,39,46,41,
3612,4663,4663,51,3746,5038,7,3,24,28,18,42,47,49,
3767,4663,4663,51,3718,4912,9,1,15,30,29,36,49,37,
2431,4663,4663,50,3640,4827,14,11,22,33,25,37,51,39,
1383,4663,4663,47,3502,4549,13,10,19,29,31,39,50,46,
3565,4663,4663,52,3779,6280,6,0,20,33,16,36,46,42,
3217,4664,4664,49,3661,5953,1,0,26,33,32,42,45,38,
1459,4665,4665,50,3597,4740,2,6,24,34,18,43,46,37,
842,4665,4665,52,3764,5074,8,5,20,28,27,42,47,38,
76,4666,4666,51,3705,4956,7,2,15,33,35,41,47,36,
1585,4666,4666,49,3606,4759,14,11,26,29,28,37,46,43,
3127,4668,4668,50,3622,4729,5,1,24,28,26,42,50,45,
3784,4668,4668,48,3528,4603,6,14,26,34,31,39,50,45,
1426,4669,4669,52,3774,5095,3,5,20,29,25,36,44,39,
2725,4670,4670,50,3646,4838,12,3,20,30,27,43,44,46,
3183,4672,4672,52,3802,5598,0,1,25,34,21,37,49,39,
2205,4672,4672,49,3662,4870,4,6,21,31,25,41,48,50,
3222,4674,4674,51,3754,5053,9,4,20,27,31,42,49,38,
2005,4675,4675,50,3734,5013,6,11,15,28,35,41,44,49,
2460,4675,4675,49,3574,4693,5,7,23,31,30,36,49,40,
185,4676,4676,49,3638,4823,12,8,23,35,21,39,52,50,
2904,4677,4677,48,3535,4616,2,3,22,30,28,40,50,42,
3206,4677,4677,50,3674,4894,8,9,16,30,33,42,48,37,
242,4678,4678,50,3651,4848,5,10,26,30,31,37,47,45,
1801,4679,4679,49,3617,5832,0,6,20,33,19,37,48,40,
3986,4680,4680,49,3636,4818,8,3,20,33,27,41,50,40,
92,4683,4683,48,3602,5365,0,8,18,30,24,41,48,50,
719,4684,4684,51,3738,5021,6,3,20,31,22,38,46,43,
2482,4684,4684,49,3623,4792,7,4,15,30,22,39,46,37,
741,4684,4684,52,3870,5286,8,9,22,34,27,38,45,40,
1458,4685,4685,51,3720,4986,3,4,17,35,26,41,44,40,
2132,4685,4685,49,3619,5964,11,0,26,34,28,40,47,44,
3153,4686,4686,50,3642,4749,10,1,15,28,21,36,48,46,
3106,4686,4686,48,3610,4766,7,14,15,33,16,42,51,52,
1477,4687,4687,51,3743,5033,11,14,18,31,24,37,52,49,
1090,4687,4687,52,3762,5069,5,2,24,35,23,37,47,39,
3985,4687,4687,51,3716,4979,14,6,24,33,21,40,52,51,
2602,4688,4688,49,3610,5474,0,14,19,28,25,36,52,44,
1171,4689,4689,51,3701,4948,5,13,24,29,21,42,48,47,
997,4689,4689,50,3697,4940,3,11,16,34,22,38,49,46,
485,4692,4692,49,3611,5286,2,0,16,33,23,37,48,43,
1417,4693,4693,50,3712,4969,9,7,21,34,20,36,46,37,
2347,4695,4695,50,3660,4813,5,1,23,30,29,38,48,36,
1266,4695,4695,50,3686,4917,6,7,26,28,33,39,46,45,
1245,4695,4695,50,3664,5689,0,10,21,27,25,40,47,49,
663,4695,4695,45,3367,4280,4,11,15,27,17,40,51,42,
418,4697,4697,47,3554,4653,3,7,18,32,24,38,45,39,
1328,4697,4697,50,3744,5033,2,9,22,31,28,40,50,48,
1830,4698,4698,52,3854,5284,5,1,18,28,32,39,44,42,
1906,4699,4699,51,3760,5067,10,8,20,28,30,40,48,52,
2434,4700,4700,49,3645,4894,8,1,18,32,21,38,50,37,
1469,4701,4701,53,3882,5311,3,6,16,28,32,36,49,42,
2517,4702,4702,52,3834,5213,2,9,22,34,27,38,47,51,
1610,4703,4703,48,3596,4737,2,11,18,34,25,38,49,52,
1061,4703,4703,49,3665,4876,12,6,24,31,27,43,47,36,
2784,4704,4704,52,3819,5184,3,6,23,27,33,38,49,40,
1802,4704,4704,51,3730,5007,3,7,17,27,32,41,45,47,
1274,4706,4706,52,3797,5140,4,5,26,31,28,39,47,44,
3914,4708,4708,52,3784,4985,1,7,18,34,28,36,45,41,
544,4708,4708,51,3682,4909,13,4,16,30,35,39,48,42,
429,4709,4709,49,3679,4800,11,1,19,34,15,37,51,46,
2350,4709,4709,50,3670,4886,13,9,18,34,30,41,49,47,
3110,4712,4712,51,3762,5071,13,12,15,32,33,40,44,38,
602,4712,4712,50,3682,4909,14,4,16,31,21,39,46,41,
3420,4713,4713,52,3800,5146,2,6,17,32,29,42,49,41,
1605,4713,4713,47,3505,4556,4,10,23,29,35,39,45,44,
3765,4713,4713,50,3737,5020,3,12,20,35,17,36,44,43,
2597,4713,4713,50,3738,5023,12,4,23,29,33,42,49,40,
2202,4717,4717,48,3610,4766,8,3,21,27,23,41,48,42,
2172,4718,4718,48,3583,4712,11,9,26,27,32,36,44,49,
1891,4719,4719,50,3715,4840,1,14,15,35,29,38,46,51,
