ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
946,4219,4219,50,9615185,19227523,6,4,16,31,34,36,52,38,
1300,4220,4220,50,22560471,45118112,5,1,21,32,35,41,48,36,
3493,4220,4220,50,14249242,28495650,1,8,24,28,23,37,50,48,
1356,4220,4220,50,16908714,33814581,10,11,15,30,29,39,45,42,
3093,4220,4220,50,10376861,20750875,5,3,21,30,20,36,45,44,
1102,4220,4220,50,3182542,6362236,14,13,19,29,30,43,49,50,
769,4220,4220,50,10472871,20942894,14,13,23,31,22,38,45,49,
196,4220,4220,50,14626842,29250925,1,7,22,32,28,43,49,37,
3084,4220,4220,50,18896113,37789379,10,14,18,35,30,40,44,49,
92,4220,4220,50,21459258,42916292,0,8,18,30,24,41,48,50,
3467,4220,4220,50,16844708,33686569,12,14,24,34,15,40,50,37,
3403,4220,4220,50,20189042,40375238,5,12,22,35,27,42,47,45,
383,4220,4220,50,23050129,46097410,2,9,23,28,26,40,46,52,
3797,4220,4220,50,6414865,12826883,11,3,18,33,34,39,52,37,
3944,4220,4220,50,27245748,54488649,3,9,23,34,18,39,48,38,
2665,4220,4220,50,7589382,15175918,2,5,19,29,26,40,47,36,
2490,4220,4220,50,155039,307231,12,11,25,33,34,41,46,51,
3545,4220,4220,50,18096033,36189219,3,9,25,33,15,42,52,44,
3146,4220,4220,50,6187642,12372437,3,14,16,28,22,41,44,38,
2601,4220,4220,50,12098633,24194419,5,8,17,34,27,39,49,51,
3355,4220,4220,50,27034527,54066207,14,9,26,31,25,40,44,43,
3683,4220,4220,50,25242372,50481848,7,1,24,31,22,43,46,40,
2375,4220,4220,50,11157739,22312631,10,14,21,35,15,38,51,47,
2055,4220,4220,50,11186542,22370237,8,3,24,28,35,40,47,50,
1907,4220,4220,50,12741898,25480948,14,6,23,29,22,42,46,41,
3558,4220,4220,50,12540278,25077708,3,7,19,29,27,39,50,38,
1705,4220,4220,49,15481040,30959896,0,10,22,30,25,38,51,47,
1614,4220,4220,50,15798223,31593559,12,1,16,31,21,40,49,48,
1591,4220,4220,50,18809705,37616562,11,4,17,27,35,40,51,36,
3627,4220,4220,50,3156939,6311031,4,14,22,28,27,41,44,43,
115,4220,4220,50,15893712,31785579,14,0,15,29,17,40,52,39,
1103,4221,4221,50,29799583,59596360,4,1,24,27,18,38,44,50,
2025,4221,4221,50,17308754,34614661,2,13,26,27,20,43,51,36,
60,4221,4221,50,20656289,41309731,13,2,19,29,20,38,49,45,
2510,4221,4221,50,15943232,31875188,0,9,19,27,34,42,48,50,
2955,4221,4221,50,10271242,20539654,1,2,25,29,17,38,47,48,
1331,4221,4221,50,5844975,11687569,6,0,25,28,16,39,49,48,
1217,4221,4221,50,1598383,3193919,12,11,18,34,20,38,52,45,
1361,4221,4221,50,14006024,28009201,6,9,25,29,30,38,52,50,
896,4221,4221,50,8671091,17339334,13,12,25,30,16,43,44,49,
1464,4221,4221,50,18588882,37174917,11,8,20,32,33,43,48,47,
524,4221,4221,50,25091933,50181018,2,8,25,35,34,38,46,50,
3948,4221,4221,50,983922,1964996,5,7,26,29,25,36,50,51,
2777,4221,4221,50,14082282,28162816,12,0,26,33,29,43,51,40,
3652,4221,4221,50,27559405,55115912,1,10,24,27,23,36,52,47,
1386,4221,4221,50,8271051,16539254,6,14,18,31,27,37,45,52,
1393,4221,4221,50,29361160,58719472,10,3,22,28,35,43,51,39,
3498,4221,4221,50,20656289,41309731,10,4,23,32,35,37,48,36,
2308,4221,4221,50,22752499,45502150,7,9,23,30,19,40,50,48,
3961,4221,4221,50,11653789,23304730,12,13,16,29,34,40,47,41,
1495,4221,4221,50,20182589,40362436,8,1,18,32,26,42,46,48,
3942,4221,4221,50,21567769,43133913,0,5,15,32,31,43,45,46,
3494,4221,4221,50,25373808,50744274,0,2,16,32,31,41,46,48,
3587,4221,4221,50,10405664,20808481,14,3,22,28,29,42,44,46,
1164,4221,4221,50,22896513,45790179,7,3,25,35,24,36,51,48,
1720,4221,4221,50,11298587,22594259,3,1,20,28,22,37,51,36,
146,4221,4221,50,12219970,24437644,0,12,21,29,27,39,50,41,
2334,4222,4222,50,15020526,30038204,13,3,25,34,27,43,52,38,
3933,4222,4222,50,7951019,15899190,14,3,20,32,18,37,52,46,
3267,4222,4222,50,31735797,63468747,8,9,22,35,25,39,52,41,
1113,4222,4222,50,27901814,55800780,5,8,17,30,29,41,44,43,
3842,4222,4222,50,15015234,30019002,0,9,23,35,27,41,52,45,
3270,4222,4222,50,15839802,31676768,10,1,23,33,21,39,49,38,
3695,4222,4222,50,5640388,11277928,5,12,24,29,23,40,46,42,
1568,4222,4222,50,21088332,42173817,11,3,24,35,18,42,44,47,
244,4222,4222,50,13990023,27977198,12,2,22,28,32,42,50,45,
1125,4222,4222,50,6030880,12058806,1,3,16,33,35,37,52,40,
1024,4222,4222,50,15782202,31561556,4,13,25,27,19,39,48,36,
3645,4222,4222,50,13471571,26940294,12,14,21,27,16,41,44,36,
495,4222,4222,50,14882932,29762976,1,6,18,34,29,41,51,50,
2742,4222,4222,50,20243448,40484048,9,8,21,27,35,39,52,48,
3989,4222,4222,50,18726496,37450145,13,11,23,31,32,42,46,48,
1241,4222,4222,50,31262145,62521452,4,1,26,31,28,42,46,45,
1478,4222,4222,50,20905914,41808981,14,12,21,27,28,37,48,44,
664,4222,4222,50,17808004,35613161,7,2,18,33,19,40,48,39,
2282,4222,4222,50,18515275,37027703,14,2,17,35,32,41,46,47,
2783,4222,4222,50,12463414,24924092,1,7,26,32,30,38,46,49,
1454,4223,4223,50,22921867,45841384,0,10,16,33,19,37,49,39,
3081,4223,4223,51,17196743,34390639,10,6,17,29,25,37,49,41,
425,4223,4223,50,12431467,24860086,8,12,21,32,20,39,51,48,
2117,4223,4223,50,15819847,31638364,0,3,24,30,33,42,51,41,
1832,4223,4223,50,7903024,15803180,1,6,23,33,22,41,47,48,
2298,4223,4223,50,9823206,19643564,5,11,23,31,28,41,44,36,
314,4223,4223,50,9217963,18433843,0,13,19,27,25,43,46,45,
1843,4223,4223,50,7112535,14222222,4,10,19,31,30,40,44,45,
1819,4223,4223,50,10312855,20622862,8,9,24,33,27,39,46,52,
2986,4223,4223,50,23876931,47742374,0,9,20,28,24,42,51,43,
1603,4223,4223,50,8511271,17019302,0,4,24,29,28,37,51,41,
234,4223,4223,50,12976018,25941794,0,9,15,32,34,42,49,40,
3442,4223,4223,50,22792035,45578958,0,2,20,33,18,37,48,41,
2365,4223,4223,50,12290653,24578458,3,10,17,31,21,41,45,46,
3568,4223,4223,50,9195943,18389039,9,13,24,30,34,36,49,50,
2606,4223,4223,50,11631387,23259926,6,7,17,35,23,42,44,49,
3171,4223,4223,50,12684292,25365737,2,13,23,30,32,43,52,51,
724,4223,4223,50,3489736,6976698,1,8,20,29,32,42,46,40,
3212,4223,4223,50,14284452,28566057,7,13,17,32,25,38,49,40,
2391,4223,4223,50,20342658,40682468,10,11,25,27,21,38,52,49,
2399,4223,4223,50,15083849,30166217,0,11,18,27,31,38,46,47,
1652,4223,4223,50,16479842,32956896,14,1,18,29,30,43,50,46,
2141,4223,4223,50,10107697,20213221,7,0,17,27,30,39,51,46,
3326,4224,4224,50,14902114,29801380,4,6,17,29,28,38,50,44,
655,4224,4224,50,15212545,30422242,12,7,18,30,17,42,44,43,
3179,4224,4224,50,5102734,10202620,7,3,24,29,17,42,46,43,
1856,4224,4224,50,13974021,27945195,6,11,19,35,24,36,48,39,
753,4224,4224,50,21773201,43543554,3,14,20,30,16,42,52,49,
3453,4224,4224,50,17190343,34377838,12,14,24,35,30,36,48,43,
2666,4224,4224,50,12351459,24700070,8,4,19,29,25,41,45,36,
3120,4224,4224,50,20003424,40004000,7,4,20,29,19,42,50,46,
3007,4224,4224,50,23206944,46411041,11,14,18,33,31,40,45,39,
3190,4224,4224,50,14028426,28054005,13,14,22,33,26,40,48,38,
1433,4224,4224,50,25565580,51128313,14,11,18,28,23,41,44,42,
2973,4224,4224,50,9071157,18139414,12,1,18,28,35,36,50,44,
318,4224,4224,50,12597883,25192919,13,6,26,34,35,37,51,45,
3674,4224,4224,50,7915815,15828783,9,5,23,34,28,37,49,46,
1273,4224,4224,50,18390463,36778078,8,14,25,33,35,39,45,48,
2591,4224,4224,50,14834343,29666967,6,0,22,34,29,42,52,37,
3196,4224,4224,50,10924116,21845385,13,5,15,29,28,37,46,36,
3065,4224,4224,50,13573981,27145115,3,12,21,27,33,39,51,46,
941,4224,4224,50,25603984,51205121,3,9,16,33,18,41,51,50,
1351,4224,4224,50,11370052,22728673,9,0,24,27,35,41,49,52,
1723,4224,4224,50,7560580,15118312,4,13,16,31,25,36,51,37,
2882,4224,4224,50,8415065,16827283,7,12,26,32,16,36,51,49,
2819,4224,4224,50,22048464,44094009,4,1,23,33,25,36,51,40,
469,4224,4224,50,23613385,47223922,13,14,19,31,35,37,50,43,
1544,4225,4225,50,8312655,16622462,4,9,25,32,29,37,49,40,
3186,4225,4225,50,15593383,31183918,14,6,15,30,33,41,52,38,
1983,4225,4225,50,17478371,34953895,14,4,17,35,33,39,51,48,
1999,4225,4225,51,14130837,28258826,14,3,21,28,20,40,46,50,
1683,4225,4225,50,20966720,41930593,9,12,16,31,28,37,48,44,
3903,4225,4225,50,16924733,33846585,6,1,20,34,15,43,51,47,
102,4225,4225,50,16863910,33724972,4,13,20,28,16,43,52,45,
2324,4225,4225,50,15692173,31382338,7,0,15,29,26,36,50,43,
1746,4225,4225,50,21510775,43018702,6,8,24,27,22,41,44,38,
1248,4225,4225,51,12181842,24360836,12,13,22,32,19,37,50,44,
3375,4225,4225,50,14399663,28796480,5,3,24,35,33,38,49,36,
2005,4225,4225,50,20054629,40106411,6,11,15,28,35,41,44,49,
2563,4225,4225,50,21715595,43428343,5,9,25,31,16,40,44,41,
3014,4225,4225,50,14348475,28694069,13,1,15,30,28,36,52,45,
972,4225,4225,49,10546478,21090109,10,11,25,32,16,43,45,41,
593,4225,4225,50,13749999,27497150,4,2,17,34,31,41,51,50,
848,4225,4225,50,17535977,35069107,5,10,22,32,18,41,51,45,
1707,4225,4225,50,15647788,31292729,5,8,19,27,34,36,50,47,
3386,4225,4225,50,24592683,49182518,6,14,18,31,32,41,52,43,
29,4225,4225,50,15535299,31068707,0,10,21,29,23,40,45,41,
610,4225,4225,50,22602084,45201320,9,6,25,32,29,36,51,40,
3521,4225,4225,50,10671231,21339734,1,5,18,32,24,38,50,39,
572,4225,4225,50,13650795,27298730,1,5,22,27,30,38,45,51,
122,4225,4225,50,17766400,35529953,9,14,25,34,33,41,47,37,
2159,4225,4225,50,25744798,51486749,10,11,26,29,28,40,46,43,
3180,4225,4225,50,11016925,22031003,2,13,20,31,34,36,44,41,
352,4225,4225,50,20374661,40746475,14,12,19,34,31,37,46,47,
3415,4225,4225,50,6094858,12186819,1,3,19,33,18,37,51,41,
2487,4225,4225,50,17302354,34601860,11,8,21,30,33,40,44,48,
1474,4225,4225,50,4478671,8954495,9,14,18,33,23,38,46,52,
3687,4225,4225,50,28814931,57618562,0,9,26,29,24,38,48,46,
505,4225,4225,50,8312655,16622462,2,10,23,34,30,38,44,48,
1803,4225,4225,50,8679859,17358536,3,0,19,33,27,40,48,47,
757,4226,4226,50,12953119,25903390,13,6,19,31,21,37,51,39,
3305,4226,4226,50,14786902,29570957,5,9,22,29,24,42,46,40,
2528,4226,4226,50,19609785,39216722,9,12,21,35,28,36,52,44,
3607,4226,4226,50,13689192,27375538,3,14,20,35,22,40,46,50,
3676,4226,4226,50,11244148,22485449,13,8,22,35,19,37,52,42,
1330,4226,4226,50,13420366,26837884,14,5,23,33,20,43,48,36,
3172,4226,4226,50,12936446,25871387,0,7,16,31,18,42,52,46,
1840,4226,4226,50,31697393,63391939,13,6,18,32,20,38,48,43,
1770,4226,4226,50,17391963,34781078,2,6,22,34,20,41,50,49,
2210,4226,4226,50,22557294,45111711,12,1,16,30,21,40,44,42,
599,4226,4226,50,21949218,43895590,8,3,17,31,32,36,45,50,
3211,4226,4226,50,8693101,17384138,10,0,23,27,33,43,51,38,
2233,4226,4226,50,12021826,24040804,14,4,16,31,22,40,45,47,
3823,4226,4226,50,15446263,30889489,1,9,24,30,22,42,50,49,
220,4226,4226,50,8255049,16507251,4,5,25,28,29,39,52,44,
3244,4226,4226,50,2977721,5952595,6,10,18,31,23,37,49,44,
2640,4226,4226,50,15190143,30377438,3,10,26,30,21,37,51,46,
1604,4226,4226,50,12117835,24232823,8,2,22,29,30,39,48,43,
2026,4226,4226,50,22374861,44746875,12,14,18,28,32,43,46,39,
3911,4226,4226,50,13675990,27349935,12,0,22,30,20,43,52,38,
3672,4226,4226,50,13772401,27541954,2,9,25,32,20,39,48,47,
940,4226,4226,50,17699193,35395540,4,3,17,32,30,42,52,43,
3230,4227,4227,50,6165240,12327633,4,14,17,32,30,41,49,40,
3901,4227,4227,50,21955619,43908391,7,5,23,35,15,39,46,43,
1048,4227,4227,50,12911515,25820182,10,12,18,35,31,40,50,41,
1514,4227,4227,50,16502274,33001700,7,14,23,32,21,39,50,46,
18,4227,4227,50,23891813,47780778,10,3,16,34,22,42,51,44,
1609,4227,4227,50,18803304,37603760,10,13,17,28,18,43,46,39,
2177,4227,4227,50,22573281,45143714,11,10,24,35,17,39,44,47,
547,4227,4227,50,11000924,21999000,3,14,17,34,25,43,46,39,
2746,4227,4227,50,20832307,41661766,4,13,20,29,15,38,44,36,
3690,4227,4227,50,16307236,32611261,4,0,19,35,30,42,49,37,
1183,4227,4227,50,670291,1337734,5,4,16,34,19,43,48,40,
1143,4227,4227,50,17904014,35805181,9,11,25,31,20,38,45,36,
2410,4227,4227,50,7752599,15502350,6,5,17,32,33,40,48,44,
1511,4227,4227,50,23389362,46775878,12,6,17,33,20,37,47,38,
230,4227,4227,50,26007224,52011601,12,13,24,35,23,42,44,48,
111,4227,4227,50,27034611,54066207,9,1,24,32,31,37,52,42,
1719,4227,4227,50,26122436,52242024,2,10,18,33,24,37,49,47,
1556,4227,4227,50,15100525,30198220,2,1,16,34,28,43,46,44,
1790,4227,4227,50,23222984,46443044,6,1,20,34,24,37,52,51,
273,4227,4227,50,4053029,8103210,14,2,21,32,25,37,45,46,
957,4227,4227,50,1120988,2240224,7,0,17,27,31,41,50,44,
686,4227,4227,50,7842208,15681568,7,5,16,30,35,38,52,49,
3028,4227,4227,50,16168564,32336034,0,3,21,35,29,43,51,38,
3548,4228,4228,50,14943718,29884588,7,8,24,30,26,39,52,40,
2359,4228,4228,50,22954119,45905391,5,9,18,29,30,37,47,52,
2454,4228,4228,50,10216411,20430843,0,14,26,35,25,42,52,45,
791,4228,4228,50,4261050,8519252,12,7,18,35,17,39,52,40,
625,4228,4228,50,9160586,18318632,4,0,25,31,35,41,46,37,
1046,4228,4228,50,16460670,32918492,2,9,20,34,17,40,51,46,
3727,4228,4228,50,18147235,36291629,8,1,22,34,18,43,45,38,
1980,4228,4228,50,6779711,13556556,1,11,19,35,26,39,44,42,
871,4228,4228,50,10524030,21045305,5,1,15,32,29,36,50,42,
377,4228,4228,50,12377061,24751275,11,6,23,35,20,38,48,43,
2284,4228,4228,50,15106934,30211021,13,3,17,32,31,36,49,38,
1610,4228,4228,50,18950519,37898190,2,11,18,34,25,38,49,52,
819,4228,4228,50,9928816,19854785,10,4,23,32,35,41,52,36,
1643,4228,4228,50,8791993,17582558,0,3,24,27,35,38,44,49,
463,4228,4228,50,13928340,27855586,0,11,26,30,32,38,50,37,
531,4228,4228,50,30417265,60831683,12,11,21,31,26,43,45,47,
2287,4228,4228,50,21353398,42705071,0,12,17,31,28,42,50,44,
2996,4228,4228,50,21344358,42685869,2,11,23,28,27,43,51,40,
887,4228,4228,50,30628486,61254125,4,10,15,27,23,36,44,40,
201,4228,4228,50,9480772,18958696,10,12,17,28,32,42,50,41,
3291,4228,4228,50,14079636,28156416,1,12,18,31,29,39,47,48,
2238,4228,4228,50,9992823,19982798,12,3,20,30,15,36,50,38,
1058,4228,4228,50,11128936,22255026,3,5,15,33,18,41,46,39,
2134,4228,4228,50,14326056,28649265,4,9,18,33,34,42,48,40,
1706,4228,4228,50,16841508,33680168,2,14,24,29,25,36,47,43,
2626,4228,4228,50,13890813,27778778,14,13,22,33,24,36,44,51,
3418,4228,4228,50,17891213,35779578,14,2,24,32,34,43,49,46,
3127,4228,4228,50,18918515,37834183,5,1,24,28,26,42,50,45,
5,4228,4228,50,12540278,25077708,3,8,23,27,29,39,51,37,
1267,4228,4228,50,19113389,38224622,0,7,18,34,23,42,52,47,
1699,4229,4229,50,11941818,23880788,14,3,26,29,16,38,45,41,
2033,4229,4229,50,14690893,29378938,3,9,20,31,30,39,46,45,
3809,4229,4229,50,19875411,39747975,14,2,26,29,23,41,46,52,
2392,4229,4229,50,26090433,52178018,9,5,23,27,20,36,46,48,
3121,4229,4229,50,9167140,18331433,9,3,26,33,25,42,47,45,
3601,4229,4229,50,27117728,54232623,4,1,24,28,33,37,46,48,
3718,4229,4229,50,29258378,58514651,7,0,19,27,35,42,52,49,
3584,4229,4229,51,10968920,21934993,7,14,17,30,19,41,50,47,
3317,4229,4229,50,21882012,43761176,12,5,19,31,26,39,44,36,
2909,4229,4229,50,5947618,11892389,9,14,20,35,32,39,48,50,
1835,4229,4229,50,3790603,7578358,13,7,17,35,21,39,46,41,
108,4229,4229,50,15506974,31011101,8,10,19,29,17,42,47,50,
1960,4229,4229,50,21085132,42167417,2,11,21,31,22,43,44,48,
178,4229,4229,49,16879912,33756976,14,6,18,32,30,43,48,51,
2740,4229,4229,50,8991109,17979398,14,1,16,29,27,39,50,38,
3859,4229,4229,50,21459569,42916292,4,11,21,30,28,43,45,50,
2988,4229,4229,50,18496073,36989299,6,8,22,31,25,40,47,43,
741,4229,4229,50,21145938,42289029,8,9,22,34,27,38,45,40,
830,4229,4229,50,15359760,30716672,14,9,21,28,17,36,49,51,
3861,4229,4229,50,20873482,41744974,7,0,16,35,17,40,50,43,
3407,4229,4229,50,7275751,14548655,8,14,24,30,34,40,50,44,
3243,4229,4229,50,20374661,40746475,7,2,25,30,32,36,50,52,
2056,4229,4229,50,7855009,15707171,4,11,15,31,35,41,51,50,
3954,4229,4229,50,19417765,38832683,6,10,24,32,31,43,44,47,
2998,4230,4230,50,15945418,31887989,14,3,17,32,28,41,49,48,
3139,4230,4230,50,20611485,41220122,9,13,23,29,31,40,49,45,
936,4230,4230,50,23149428,46295830,0,5,22,28,35,43,52,38,
1867,4230,4230,50,13202749,26402640,4,1,19,31,17,40,47,44,
160,4230,4230,50,31217345,62431843,5,12,15,31,20,41,47,36,
412,4230,4230,50,18566480,37130113,4,2,19,32,26,36,50,51,
1704,4230,4230,50,21142738,42282628,7,6,19,27,32,36,48,38,
3534,4230,4230,50,21994023,43985199,5,2,19,33,32,42,50,46,
3981,4230,4230,50,7670389,15329533,9,0,22,27,24,40,50,45,
2671,4230,4230,50,24477471,48952095,7,6,22,34,17,40,45,51,
2655,4230,4230,51,14866910,29730973,14,7,24,27,20,37,49,41,
1837,4230,4230,50,12047428,24092009,6,12,21,28,29,43,49,37,
2719,4230,4230,50,12546678,25090509,2,10,17,33,15,38,50,36,
1060,4230,4230,50,22931717,45860586,7,8,20,29,30,43,52,51,
255,4230,4230,50,15881412,31759976,12,8,17,34,18,40,48,49,
2231,4230,4230,50,14297253,28591659,5,14,18,30,34,41,50,42,
2565,4230,4230,50,20445068,40887289,10,3,22,33,19,42,46,36,
67,4230,4230,50,2529677,5056506,10,8,23,31,16,42,44,38,
2921,4230,4230,50,5313955,10625063,8,11,23,27,34,41,48,40,
1551,4230,4230,50,16390263,32777678,12,3,24,27,33,41,44,37,
1193,4230,4230,50,1832007,3661166,10,2,15,33,31,37,50,41,
1918,4230,4230,50,9519122,19035504,1,8,17,32,15,39,50,51,
1941,4230,4230,50,10018425,20034003,14,9,20,28,29,40,48,42,
2466,4230,4230,50,13932417,27861986,14,12,25,29,31,43,50,45,
1522,4230,4230,50,29354759,58706671,9,7,24,35,16,43,44,37,
2899,4230,4230,50,13260350,26517852,10,14,25,27,31,43,47,48,
1314,4230,4230,50,13529176,27055506,8,13,16,31,33,38,51,39,
1718,4230,4230,50,26058429,52114011,10,3,24,29,15,37,46,50,
280,4231,4231,50,22595300,45188519,0,4,20,32,22,37,46,42,
601,4231,4231,50,11534614,23067907,0,10,20,31,23,39,48,40,
699,4231,4231,50,15503774,31004700,9,3,15,33,35,41,50,38,
1079,4231,4231,49,8863110,17723372,2,6,24,30,34,41,48,50,
500,4231,4231,50,16019025,32035204,4,12,19,34,22,43,46,48,
826,4231,4231,50,10581682,21160516,14,11,19,28,16,42,50,47,
3128,4231,4231,50,21798803,43594759,11,2,19,33,28,37,47,46,
895,4231,4231,50,16937517,33872187,14,6,18,27,31,38,46,36,
1332,4231,4231,50,20435467,40868087,8,3,26,32,27,38,52,49,
279,4231,4231,51,20992323,41981798,4,8,26,32,27,38,47,48,
293,4231,4231,50,16991232,33980998,7,0,18,32,20,37,50,43,
1557,4231,4231,50,4238647,8474447,14,9,21,29,31,40,45,46,
1362,4231,4231,50,17308754,34614661,5,8,20,31,29,40,45,44,
815,4231,4231,50,20384262,40765677,6,12,21,30,18,40,49,48,
3070,4231,4231,50,16604624,33206521,13,1,19,32,17,42,44,43,
3153,4231,4231,50,18998534,37994199,10,1,15,28,21,36,48,46,
2471,4231,4231,50,13977221,27951595,6,10,15,27,34,39,46,41,
3541,4231,4231,50,10428066,20853285,7,6,22,27,25,41,48,46,
99,4231,4231,50,11580182,23157516,7,3,26,30,34,42,51,47,
3929,4231,4231,50,8783102,17563356,5,13,16,35,33,40,50,43,
1451,4231,4231,50,18473671,36944494,11,8,20,27,25,39,51,49,
3738,4231,4231,50,7358959,14715072,13,4,16,34,19,42,52,45,
371,4231,4231,50,22547678,45092509,5,12,24,29,30,41,51,49,
2100,4231,4231,50,7967037,15931193,6,1,22,30,20,41,52,38,
1562,4231,4231,50,22838907,45674967,3,6,26,33,15,38,50,47,
569,4231,4231,50,9903214,19803580,10,3,22,34,27,43,44,45,
2773,4231,4231,50,10824906,21646965,12,9,16,32,25,38,48,51,
3288,4231,4231,50,9179942,18357036,2,8,21,27,20,37,52,39,
2857,4231,4231,50,8002224,16001600,2,11,26,30,16,39,50,42,
1349,4231,4231,50,6286852,12570857,2,5,22,35,34,43,52,46,
3052,4232,4232,50,11861810,23720772,13,6,23,34,33,40,47,37,
3831,4232,4232,50,17017475,34032203,8,1,23,32,25,43,51,39,
3485,4232,4232,50,16028626,32054405,3,4,16,32,24,39,46,47,
1619,4232,4232,50,23296552,46590259,14,1,17,31,30,39,46,41,
1991,4232,4232,50,17929616,35856386,14,11,23,32,29,36,48,46,
899,4232,4232,50,15983822,31964796,12,11,19,30,34,37,51,42,
3271,4232,4232,50,2923316,5843784,13,12,19,34,35,41,52,39,
2651,4232,4232,50,14665290,29327733,4,12,25,28,34,36,46,48,
982,4232,4232,50,8712695,17422542,5,12,26,30,23,37,50,44,
3330,4232,4232,50,9579982,19157116,13,5,26,35,29,36,46,44,
2702,4232,4232,50,17567980,35133113,13,11,26,34,25,43,52,50,
1039,4232,4232,50,18121636,36240424,10,14,18,27,31,37,48,45,
2983,4232,4232,50,9874411,19745975,3,6,21,33,34,39,49,44,
1647,4232,4232,50,18101613,36202020,0,11,16,31,29,42,51,43,
1769,4232,4232,50,13103534,26204220,13,8,23,32,30,37,44,47,
1958,4232,4232,51,20752299,41501750,12,2,26,32,17,37,44,42,
3376,4232,4232,50,13541978,27081108,7,2,24,33,32,36,50,38,
1409,4232,4232,50,14294053,28585259,3,2,25,29,31,37,51,45,
363,4232,4232,50,10677691,21352535,5,6,26,32,24,40,44,48,
169,4232,4232,50,11103334,22203820,14,12,26,31,21,43,48,41,
2018,4232,4232,50,8395863,16788879,4,6,25,31,20,39,45,38,
3035,4232,4232,50,11749799,23496750,4,11,17,28,26,36,51,47,
767,4233,4233,50,15827006,31651165,6,8,19,31,28,43,50,38,
745,4233,4233,50,26253649,52504450,11,4,23,30,26,41,44,49,
1828,4233,4233,49,26240832,52478848,12,1,22,30,24,39,49,47,
105,4233,4233,50,21577981,43153115,11,5,20,30,28,42,52,48,
1089,4233,4233,50,4152239,8301630,2,5,20,29,15,37,48,47,
3975,4233,4233,50,16636695,33270527,1,6,15,31,28,36,46,49,
2594,4233,4233,50,15938487,31875188,0,7,16,31,29,41,47,49,
1763,4233,4233,50,15599784,31196720,14,7,22,33,24,39,51,52,
2280,4233,4233,50,12551052,25090509,9,0,15,28,21,38,46,47,
650,4233,4233,50,8194243,16385639,5,11,24,33,15,36,46,43,
2912,4233,4233,50,15177341,30351835,4,13,25,35,29,38,49,41,
2293,4233,4233,50,30318055,60633263,14,9,15,27,20,36,52,43,
1068,4233,4233,50,15900614,31798380,9,5,25,34,35,39,44,38,
2470,4233,4233,50,10636087,21269327,4,7,20,34,24,40,44,41,
216,4233,4233,50,22025585,44049205,0,14,16,33,24,40,48,43,
1466,4233,4233,50,13003923,26005801,0,1,15,30,34,42,49,51,
846,4233,4233,50,5573181,11143514,7,2,20,32,26,40,45,49,
527,4233,4233,50,22566880,45130913,3,8,25,32,31,40,45,42,
802,4233,4233,50,16648727,33296130,0,3,24,27,28,39,52,36,
989,4233,4233,50,9416765,18830683,8,10,23,29,30,37,47,48,
3528,4233,4233,50,10949719,21896590,11,7,23,33,20,40,49,39,
3681,4233,4233,50,29274751,58546655,6,4,17,32,28,41,52,43,
3651,4233,4233,50,23443768,46884688,2,7,24,29,16,42,50,39,
792,4233,4233,50,14969320,29935794,8,3,25,33,16,41,50,36,
