ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
894,4566,4566,50,4944,4956,2,10,16,27,26,37,42,40,
443,4566,4566,49,4883,4309,6,4,21,31,29,22,46,44,
1007,4570,4570,49,4926,4393,6,10,23,32,30,34,42,45,
3201,4572,4572,49,4879,4888,1,12,21,26,27,22,47,36,
2904,4573,4573,52,5031,4553,10,9,23,31,17,38,42,43,
1831,4574,4574,49,4847,5027,7,11,18,31,27,40,41,33,
3313,4575,4575,50,4927,4660,11,0,24,29,23,37,48,43,
1311,4576,4576,52,5049,4809,4,13,24,32,30,36,48,45,
2567,4580,4580,48,4814,4737,12,0,21,30,20,36,41,40,
2091,4580,4580,51,4983,4927,10,0,24,32,21,34,45,48,
990,4582,4582,50,4968,4875,4,10,19,32,16,33,41,39,
1364,4584,4584,47,4794,4308,6,12,23,30,15,35,42,47,
2749,4585,4585,51,5023,4875,9,11,16,31,24,34,41,42,
3436,4585,4585,51,5007,4927,2,7,24,29,14,22,41,38,
1862,4587,4587,50,4944,4657,9,2,20,31,14,36,45,46,
1585,4588,4588,52,5044,4772,7,8,19,31,24,36,47,44,
1557,4589,4589,51,4964,4662,4,3,23,29,24,22,46,42,
3301,4589,4589,48,4841,4530,11,2,16,32,18,39,45,43,
1326,4590,4590,52,5096,4757,4,12,14,31,23,33,45,44,
1774,4590,4590,46,4716,4437,7,11,21,27,17,22,44,34,
522,4591,4591,50,4898,4720,10,4,15,26,27,40,44,47,
956,4592,4592,49,4846,4426,9,1,24,30,31,36,44,48,
3394,4596,4596,50,4974,4683,0,10,17,30,15,33,48,35,
2407,4598,4598,50,4969,4583,6,11,15,30,29,40,47,41,
1741,4598,4598,50,4872,4460,7,12,15,31,16,39,44,38,
99,4606,4606,49,4848,4629,9,10,24,32,17,34,41,45,
1497,4618,4618,50,4932,4564,9,2,16,26,18,35,45,37,
51,4621,4621,47,4787,4124,2,4,20,32,23,34,45,47,
3179,4622,4622,47,4827,4188,8,4,15,28,30,36,44,43,
187,4622,4622,50,4943,4494,4,2,15,31,18,35,42,45,
2224,4623,4623,49,4940,5009,2,5,24,26,16,22,41,33,
35,4623,4623,51,5044,4735,10,12,23,31,32,34,48,36,
2317,4625,4625,49,4892,4628,2,12,18,28,26,39,44,34,
734,4626,4626,48,4874,4513,7,3,23,27,31,35,45,48,
1874,4626,4626,49,4960,4507,6,12,23,32,31,37,41,42,
914,4628,4628,49,4907,4440,1,3,25,28,32,38,46,47,
1535,4631,4631,51,5068,4950,2,3,15,26,27,37,42,43,
1851,4635,4635,49,4935,4762,13,11,25,26,20,22,42,45,
3467,4636,4636,48,4884,4598,12,13,16,31,20,36,42,22,
2739,4637,4637,50,5015,4920,9,13,21,27,30,37,48,42,
2539,4637,4637,47,4822,4388,0,13,23,28,29,36,46,34,
3400,4638,4638,48,4860,4896,3,13,23,30,24,37,48,40,
3323,4638,4638,50,5018,4448,4,3,14,28,18,35,44,47,
3496,4639,4639,50,4974,4544,8,0,14,29,31,38,48,43,
1620,4639,4639,49,4912,4429,9,11,17,28,30,35,48,39,
1609,4643,4643,51,5004,5022,11,2,24,28,16,38,46,40,
1489,4646,4646,49,4882,4775,7,13,18,28,20,39,43,34,
172,4648,4648,49,4971,4557,4,11,16,31,14,38,47,41,
765,4648,4648,50,5035,5041,6,2,25,30,19,37,48,40,
2368,4649,4649,46,4800,4266,7,3,18,32,17,40,44,37,
36,4650,4650,51,5051,5137,3,12,14,27,17,34,46,41,
2371,4652,4652,49,4946,4858,6,0,25,32,19,39,41,48,
3435,4652,4652,46,4753,4633,10,8,25,32,30,34,48,40,
3310,4653,4653,51,5066,4761,12,10,18,26,30,38,44,22,
0,4654,4654,50,4954,4912,4,11,21,27,28,38,41,33,
1038,4654,4654,49,5003,4688,7,6,23,30,16,34,42,40,
1846,4656,4656,47,4847,4564,3,4,24,31,16,37,42,41,
1314,4658,4658,49,4943,4804,11,9,24,32,18,34,44,33,
471,4658,4658,49,4919,4328,5,0,17,32,25,35,44,22,
2593,4660,4660,50,4991,4756,5,0,20,27,32,40,47,37,
2382,4661,4661,50,5022,4697,8,7,16,27,31,22,43,44,
2203,4661,4661,50,5010,4720,0,2,24,32,31,40,45,44,
790,4665,4665,52,5135,5175,7,0,15,27,31,39,46,37,
2623,4666,4666,48,4884,4568,6,9,18,28,19,37,43,42,
1333,4669,4669,49,5001,4884,13,11,24,28,31,22,47,37,
1681,4669,4669,48,4919,4268,5,13,20,28,31,22,47,44,
1397,4673,4673,49,5009,4889,4,1,24,32,19,35,47,33,
1984,4674,4674,49,4962,4666,12,2,16,31,17,39,44,40,
496,4678,4678,49,4916,4551,1,3,20,29,15,33,43,36,
1161,4680,4680,50,5026,4957,6,13,19,31,16,40,48,37,
1348,4681,4681,50,5023,4413,10,6,17,29,16,38,42,36,
15,4681,4681,49,4945,4732,5,10,20,26,19,39,47,38,
619,4681,4681,50,5052,4708,1,11,23,27,30,34,41,44,
1478,4682,4682,51,5092,4687,3,6,17,31,32,40,42,34,
607,4683,4683,48,4952,4612,1,12,17,31,26,35,43,36,
2436,4683,4683,49,5031,4488,0,7,14,26,17,36,44,47,
1673,4687,4687,51,5079,4752,9,1,21,30,28,34,43,48,
163,4687,4687,48,4897,5009,6,4,16,27,14,40,41,34,
1492,4688,4688,50,5034,5029,6,7,15,27,32,40,46,35,
749,4688,4688,52,5213,5153,9,8,16,30,21,33,46,22,
1864,4691,4691,49,4991,4952,2,11,20,30,24,22,46,36,
2654,4692,4692,50,5077,4765,1,11,20,28,26,33,45,41,
1474,4693,4693,51,5080,4958,7,3,24,30,32,35,41,39,
930,4694,4694,49,4982,4322,13,4,15,29,32,36,41,44,
3021,4694,4694,50,5050,4773,8,11,21,30,32,37,41,46,
754,4694,4694,48,4892,4556,1,11,15,31,18,35,43,42,
3319,4696,4696,52,5140,5053,4,13,21,31,23,33,48,41,
2231,4697,4697,50,5011,4501,2,3,23,32,27,34,47,44,
2724,4699,4699,50,5063,4300,9,11,20,29,31,37,44,48,
114,4702,4702,54,5317,5468,8,5,21,27,23,33,41,43,
717,4702,4702,49,4997,4672,0,3,23,30,31,39,41,36,
610,4703,4703,51,5075,4790,8,0,19,30,31,39,42,48,
1036,4704,4704,50,5045,4235,1,3,17,28,20,35,44,45,
2619,4708,4708,51,5103,4695,5,3,17,32,27,38,45,34,
416,4710,4710,49,5013,5118,11,5,24,30,21,39,43,37,
888,4712,4712,53,5237,4910,11,7,16,32,24,35,44,46,
2128,4713,4713,51,5118,5180,9,13,18,26,23,40,41,43,
2868,4713,4713,50,5102,5205,8,11,21,30,27,33,43,37,
899,4716,4716,48,4925,4357,8,10,16,28,23,38,46,44,
2819,4717,4717,51,5076,4805,4,8,24,26,15,35,44,38,
2937,4719,4719,47,4938,4870,2,10,14,28,31,33,46,36,
67,4721,4721,49,4995,4514,11,4,20,32,15,36,42,34,
1280,4721,4721,47,4934,4316,1,9,17,32,30,37,46,42,
2404,4723,4723,51,5141,4824,8,2,19,31,15,33,44,45,
1839,4724,4724,49,4996,4894,8,9,14,26,32,39,41,34,
3204,4726,4726,49,5066,4664,5,9,16,31,32,40,42,34,
2681,4727,4727,49,5084,4443,10,0,20,26,17,38,44,47,
1914,4727,4727,49,5088,4799,12,10,25,32,28,37,42,38,
2790,4727,4727,50,5088,4744,2,12,14,32,16,35,48,45,
3220,4728,4728,48,4977,4677,5,3,23,28,18,33,45,46,
1576,4735,4735,48,4890,4622,1,6,18,30,27,34,44,43,
768,4737,4737,51,5112,5203,8,0,21,32,24,40,43,45,
771,4738,4738,51,5137,4755,9,0,20,32,27,35,42,48,
2705,4738,4738,47,4941,4843,1,10,14,27,17,22,42,35,
580,4740,4740,49,5049,4842,0,6,14,27,30,37,44,46,
1104,4744,4744,50,5086,4931,8,11,14,26,16,37,41,36,
2680,4744,4744,48,5000,4528,1,11,18,31,29,33,42,47,
3499,4748,4748,50,5124,4957,0,13,17,32,15,36,41,40,
1404,4749,4749,47,4928,4413,0,1,14,29,30,35,45,41,
1508,4750,4750,48,4993,4835,6,8,18,27,26,36,47,42,
2215,4751,4751,51,5174,5236,8,12,19,32,27,34,46,37,
2594,4752,4752,51,5137,4886,0,12,20,31,32,33,46,38,
2328,4755,4755,49,5044,4632,3,8,23,31,28,39,42,37,
1257,4758,4758,50,5099,4790,11,3,16,30,26,33,42,41,
1581,4764,4764,50,5077,4885,11,10,15,30,23,36,43,46,
2922,4765,4765,49,5042,4599,5,0,15,32,27,35,44,36,
209,4765,4765,49,5024,4664,5,2,23,26,14,37,42,45,
2047,4765,4765,50,5091,4980,0,10,14,29,16,22,46,39,
1353,4766,4766,48,5016,4652,0,1,14,31,23,22,47,38,
1820,4766,4766,48,5047,5154,5,3,24,30,27,37,46,22,
2228,4767,4767,49,5075,4684,0,13,16,28,29,38,48,40,
2944,4768,4768,48,4970,5445,10,13,24,27,31,40,41,22,
1162,4768,4768,49,5052,4751,4,8,20,29,25,36,43,46,
2122,4768,4768,50,5068,4539,9,4,17,29,21,34,47,41,
3485,4769,4769,49,5048,5062,12,10,19,27,31,35,42,43,
1082,4770,4770,50,5093,5129,10,13,14,28,32,40,41,46,
1385,4770,4770,52,5212,4760,4,10,25,32,29,36,48,45,
926,4772,4772,49,5080,4665,9,10,19,30,20,37,44,34,
1971,4772,4772,49,5073,4868,2,10,23,31,14,35,41,48,
1443,4775,4775,48,5047,4456,3,4,16,32,14,36,44,37,
3123,4776,4776,48,5006,4627,0,7,15,29,20,39,41,48,
856,4776,4776,50,5097,4955,1,10,21,26,29,22,48,33,
1057,4778,4778,51,5179,4785,8,9,20,30,28,37,43,22,
3339,4780,4780,49,5056,4366,7,4,18,30,23,38,47,44,
3000,4782,4782,48,4990,4528,1,4,18,31,21,37,44,35,
2242,4782,4782,49,5071,4868,4,8,15,30,27,36,45,41,
2984,4784,4784,52,5244,5201,3,7,24,27,28,33,44,38,
3166,4784,4784,50,5121,4700,10,11,23,29,30,35,43,22,
893,4784,4784,49,5060,4926,12,13,18,26,25,38,44,35,
881,4788,4788,49,5088,4873,12,11,23,32,27,36,44,39,
2383,4788,4788,46,4930,4431,8,1,23,26,16,22,44,43,
981,4789,4789,51,5191,5155,0,12,25,26,28,36,46,43,
2967,4794,4794,49,5074,4674,0,9,16,28,26,37,46,35,
3366,4794,4794,50,5143,4575,3,6,19,29,28,38,42,37,
1637,4796,4796,48,5028,4727,12,0,25,28,15,36,44,41,
1936,4801,4801,49,5060,4807,4,13,18,26,16,22,42,35,
2592,4807,4807,47,4968,4692,3,10,24,28,29,39,47,45,
635,4807,4807,52,5292,5225,7,13,24,26,32,38,44,40,
2136,4808,4808,50,5135,4640,5,7,16,31,23,34,48,45,
1446,4809,4809,50,5132,4904,10,2,20,28,16,37,41,39,
1539,4811,4811,51,5191,5373,11,13,15,27,26,35,48,40,
3322,4813,4813,49,5086,4738,8,1,23,27,32,34,46,44,
849,4813,4813,50,5113,5041,9,11,18,32,27,39,42,41,
553,4814,4814,48,5036,4927,13,7,21,32,27,34,47,48,
2986,4815,4815,48,5017,4637,7,2,23,26,16,33,46,44,
2531,4815,4815,49,5135,4542,11,2,20,29,18,35,41,44,
9,4816,4816,50,5087,4932,2,4,14,27,21,22,42,44,
1614,4816,4816,49,5145,4792,2,7,18,29,31,39,45,36,
2558,4817,4817,48,4983,4749,4,8,14,32,19,37,46,35,
1863,4820,4820,48,5070,4740,5,7,25,28,23,33,47,45,
1504,4821,4821,49,5149,4809,3,8,19,32,23,33,47,38,
3203,4824,4824,49,5082,4800,3,11,20,32,30,33,45,40,
517,4827,4827,50,5157,4637,2,4,21,29,20,33,44,38,
2357,4830,4830,47,4942,4740,6,3,14,30,26,35,47,40,
1087,4833,4833,51,5204,4921,11,9,15,27,31,38,42,47,
177,4835,4835,50,5146,4818,8,10,21,32,31,38,41,42,
335,4836,4836,52,5297,5087,4,0,17,27,30,39,42,36,
1350,4837,4837,49,5134,4623,2,3,23,28,29,34,46,35,
1456,4837,4837,50,5170,4602,1,12,17,30,29,38,45,22,
1391,4838,4838,49,5111,4637,10,9,21,32,20,38,43,44,
321,4841,4841,47,5019,4711,6,10,17,28,25,37,43,47,
2084,4841,4841,48,5131,4860,13,11,20,30,15,38,43,35,
2054,4842,4842,50,5179,4655,5,9,15,29,25,22,44,45,
633,4843,4843,51,5197,4461,11,3,17,30,16,37,42,44,
2753,4845,4845,50,5179,5329,1,8,16,26,24,39,41,46,
2248,4846,4846,49,5062,4909,8,10,14,30,16,35,46,41,
108,4846,4846,51,5266,4824,1,11,23,29,28,37,45,40,
3391,4846,4846,49,5155,4704,11,5,25,30,29,37,48,38,
3232,4847,4847,50,5219,4752,4,12,23,32,17,37,45,46,
715,4847,4847,50,5186,4819,7,11,20,29,27,36,45,35,
1347,4847,4847,49,5111,5357,8,3,24,27,20,39,46,38,
1837,4848,4848,50,5150,4791,10,0,20,29,23,37,48,33,
2696,4848,4848,51,5273,4885,9,11,25,29,23,38,41,45,
52,4851,4851,49,5136,4917,8,4,16,26,28,33,46,43,
2577,4851,4851,50,5173,4708,2,9,16,29,32,35,43,33,
156,4854,4854,51,5248,5286,9,8,14,26,27,36,45,34,
1450,4855,4855,52,5250,5117,13,10,15,28,19,22,47,35,
3481,4858,4858,53,5393,5062,10,4,25,29,31,40,44,48,
1845,4859,4859,50,5176,4830,2,6,20,32,27,34,43,44,
2772,4859,4859,49,5157,4833,3,12,21,29,31,22,45,41,
315,4859,4859,49,5146,4810,4,6,18,30,17,33,41,47,
385,4860,4860,47,5008,4746,9,3,14,32,17,36,43,39,
525,4861,4861,49,5135,4657,8,3,16,28,15,33,48,44,
2707,4861,4861,48,5092,4911,11,6,20,30,26,37,46,33,
121,4862,4862,50,5169,5078,8,6,25,28,15,35,48,39,
3317,4863,4863,52,5350,5468,2,13,25,26,32,39,46,43,
1228,4866,4866,49,5102,5032,10,1,15,29,27,33,42,46,
847,4868,4868,50,5190,4593,13,6,17,28,29,33,44,38,
2894,4870,4870,52,5264,5099,10,7,21,31,20,33,48,47,
450,4871,4871,47,5047,4957,1,0,21,30,19,39,48,41,
3046,4873,4873,52,5299,5197,5,0,25,29,21,40,47,22,
3105,4873,4873,50,5230,4811,4,13,17,26,32,36,41,45,
625,4873,4873,48,5094,5026,0,2,25,27,28,37,46,42,
1224,4875,4875,48,5076,5149,11,8,25,28,27,37,45,40,
2746,4880,4880,52,5341,5023,1,12,23,31,28,40,42,47,
1286,4880,4880,49,5169,5070,13,0,14,30,21,35,41,45,
2747,4881,4881,49,5190,5214,2,7,20,27,31,39,46,41,
2442,4882,4882,47,5033,4614,7,5,19,32,23,37,43,38,
2250,4882,4882,50,5273,5089,10,11,23,30,24,36,44,41,
743,4883,4883,50,5205,5043,12,1,15,28,19,36,43,35,
1411,4884,4884,49,5168,4792,2,1,23,32,31,22,41,43,
2135,4885,4885,47,5065,5176,3,11,24,27,30,35,45,33,
1575,4888,4888,51,5321,4853,2,8,18,29,17,37,43,47,
1843,4888,4888,51,5274,5301,12,8,15,27,18,38,41,47,
1804,4892,4892,48,5204,4953,4,6,19,26,29,33,43,48,
2667,4893,4893,51,5295,5237,2,12,20,31,21,33,43,42,
3064,4895,4895,50,5237,5112,0,6,19,32,25,39,42,48,
1400,4897,4897,49,5180,4597,5,1,23,30,29,39,45,42,
2373,4899,4899,50,5229,5159,13,7,25,31,30,40,48,42,
133,4899,4899,50,5301,5189,10,13,20,31,18,33,47,45,
136,4900,4900,50,5238,4894,2,0,14,28,27,38,44,42,
2660,4901,4901,48,5127,5208,6,10,24,29,14,37,46,34,
1992,4903,4903,50,5213,4963,2,7,23,31,17,22,41,39,
2706,4907,4907,49,5204,5241,4,13,23,27,18,34,43,48,
3108,4908,4908,50,5241,5111,12,6,18,26,31,22,42,43,
3213,4909,4909,51,5321,5186,1,3,21,31,14,22,48,38,
1449,4911,4911,49,5184,5204,11,0,14,28,31,39,41,40,
311,4912,4912,49,5173,4817,7,4,23,31,32,35,41,40,
2172,4913,4913,50,5260,5405,11,0,18,31,24,35,43,33,
2670,4914,4914,50,5270,4998,6,9,17,31,30,39,41,34,
1434,4915,4915,48,5146,5533,3,9,24,27,31,40,41,33,
2521,4916,4916,51,5297,5080,3,4,24,31,28,34,42,36,
2545,4916,4916,49,5225,4501,7,4,15,29,17,38,42,47,
2414,4917,4917,48,5143,4938,1,7,20,30,27,40,47,42,
1441,4917,4917,52,5329,5248,3,10,21,28,20,33,41,37,
2690,4917,4917,47,5122,4891,9,6,18,26,31,34,48,36,
1599,4918,4918,48,5151,4996,12,0,14,32,23,39,47,34,
1458,4919,4919,49,5237,5149,1,11,17,28,21,40,46,34,
1163,4922,4922,49,5215,5091,5,13,15,30,25,38,48,43,
2776,4922,4922,48,5094,4767,8,1,15,26,23,40,48,44,
482,4923,4923,48,5168,4893,10,9,18,26,17,36,47,41,
285,4924,4924,49,5238,4530,3,5,18,32,28,37,44,42,
2322,4925,4925,51,5322,5061,3,4,21,26,28,38,41,34,
3408,4926,4926,50,5263,4587,11,2,17,29,31,37,44,46,
1531,4927,4927,52,5437,5141,11,12,17,31,21,22,41,44,
282,4929,4929,48,5159,5469,13,8,21,27,14,39,47,22,
3087,4930,4930,51,5352,4763,1,7,18,29,31,38,42,47,
1571,4931,4931,52,5403,5470,11,4,21,27,23,40,42,37,
1239,4932,4932,50,5237,5121,0,6,14,28,30,39,41,22,
1227,4933,4933,51,5310,5540,7,2,23,27,25,35,46,40,
3462,4933,4933,47,5090,4850,8,6,14,29,19,37,43,35,
787,4935,4935,50,5280,5201,12,1,21,28,15,37,45,39,
2857,4936,4936,49,5242,5206,0,11,24,26,16,36,43,38,
2082,4938,4938,49,5196,4876,2,11,17,27,29,33,42,45,
2164,4938,4938,50,5294,5135,8,0,23,31,19,40,47,36,
1386,4941,4941,48,5165,5224,4,6,19,27,20,33,46,48,
807,4941,4941,49,5185,4880,7,0,23,30,31,35,43,39,
180,4943,4943,51,5307,5443,0,13,14,27,30,22,48,46,
3385,4944,4944,51,5305,5097,2,4,19,27,28,40,42,44,
2541,4945,4945,50,5302,5083,3,12,17,27,23,39,44,48,
2928,4946,4946,51,5364,5244,2,9,21,28,23,40,46,42,
1852,4946,4946,50,5230,5041,10,6,25,31,29,38,42,40,
2803,4946,4946,51,5374,5273,3,13,17,28,21,37,48,40,
986,4947,4947,49,5235,5268,0,2,25,26,23,33,46,37,
723,4947,4947,52,5435,5025,13,3,18,32,15,35,44,38,
2713,4947,4947,50,5247,4647,4,0,25,32,30,37,44,45,
1320,4948,4948,50,5283,4897,9,10,16,28,32,39,47,36,
2912,4956,4956,51,5383,4822,9,8,23,29,14,35,48,44,
61,4958,4958,47,5075,4688,12,7,20,30,28,34,45,22,
1704,4960,4960,48,5163,4859,7,4,19,31,18,37,44,33,
2109,4960,4960,48,5234,5076,12,5,23,30,27,40,44,37,
2022,4961,4961,49,5246,4816,2,8,15,28,23,37,42,38,
2653,4964,4964,49,5218,5257,10,12,19,30,28,33,48,39,
1703,4965,4965,49,5264,4995,12,4,15,32,16,35,42,40,
1431,4965,4965,47,5117,4916,4,8,15,27,16,22,48,42,
1648,4965,4965,52,5364,5196,3,11,21,32,18,22,46,45,
929,4966,4966,50,5316,5073,1,4,21,27,23,38,47,42,
489,4968,4968,51,5352,4962,2,3,23,31,29,36,48,33,
1179,4968,4968,50,5304,5471,1,8,21,27,26,40,47,34,
2565,4969,4969,49,5190,4915,3,11,14,27,26,38,47,44,
323,4969,4969,50,5332,5117,2,10,16,27,17,22,45,47,
970,4972,4972,50,5310,5334,8,0,19,28,24,35,43,41,
275,4972,4972,48,5203,4934,11,6,16,29,30,22,46,40,
2514,4973,4973,51,5352,4727,11,5,17,31,28,36,44,22,
2490,4975,4975,51,5365,5537,3,12,20,26,25,40,43,22,
1636,4976,4976,50,5331,5274,1,8,21,27,20,37,45,36,
1409,4976,4976,51,5415,5388,1,7,15,27,17,40,45,37,
2741,4978,4978,49,5218,4754,7,5,17,27,30,36,44,37,
2827,4979,4979,49,5263,5107,11,13,19,32,28,33,42,46,
139,4980,4980,49,5251,5187,5,10,14,27,28,40,44,35,
2938,4980,4980,52,5366,5097,11,9,25,29,31,33,45,48,
3288,4981,4981,50,5328,4909,8,5,16,26,30,37,47,41,
2760,4982,4982,48,5169,4864,5,10,15,26,32,38,41,36,
913,4986,4986,50,5353,4936,13,4,16,30,18,38,44,22,
3401,4987,4987,50,5372,5285,8,1,19,30,14,40,47,45,
1469,4990,4990,51,5384,5157,5,0,15,28,19,34,43,38,
2527,4991,4991,49,5222,4786,12,4,23,29,16,22,41,48,
91,5001,5001,48,5219,5121,8,11,18,26,28,39,43,37,
1980,5005,5005,50,5290,5013,6,12,15,29,28,39,45,22,
699,5008,5008,49,5210,5263,11,1,24,31,26,34,41,22,
694,5009,5009,47,5147,5012,7,2,25,26,20,37,46,35,
2266,5009,5009,48,5186,5110,2,13,23,27,29,40,47,41,
2157,5016,5016,51,5359,4625,9,7,23,31,17,38,44,47,
3211,5021,5021,48,5261,5049,10,9,21,27,29,39,44,45,
2033,5023,5023,47,5173,5006,4,11,24,28,17,34,48,46,
941,5024,5024,46,5128,5049,2,8,24,31,20,36,48,43,
760,5024,5024,51,5378,5693,2,6,14,26,24,40,45,46,
1309,5025,5025,50,5348,5237,2,4,24,32,31,37,41,46,
1081,5030,5030,51,5477,5413,13,1,14,26,28,38,42,39,
295,5031,5031,51,5434,5430,2,5,17,27,19,37,46,43,
1116,5031,5031,50,5396,5169,11,13,18,30,31,40,44,38,
2767,5032,5032,50,5318,5147,13,1,21,31,26,35,48,38,
1768,5032,5032,52,5434,5565,4,13,18,27,29,33,48,39,
1596,5032,5032,50,5353,4920,8,3,16,29,19,38,45,22,
309,5033,5033,48,5217,5246,0,3,14,27,23,36,41,34,
2768,5035,5035,48,5229,5070,8,4,25,29,19,39,42,43,
1223,5036,5036,49,5262,5108,12,13,19,29,26,37,43,38,
12,5040,5040,51,5426,5510,7,6,24,28,15,33,41,48,
3268,5043,5043,51,5393,5433,11,10,19,30,18,40,42,41,
810,5048,5048,48,5238,5046,3,2,14,32,26,38,42,40,
1909,5048,5048,51,5444,5221,11,5,17,32,18,36,43,39,
3247,5048,5048,49,5320,5192,8,4,24,30,26,37,45,36,
1295,5048,5048,49,5261,4919,1,10,15,28,31,33,41,44,
1908,5050,5050,49,5327,4674,4,13,17,29,32,22,47,45,
924,5054,5054,50,5360,5246,1,13,20,32,27,35,48,46,
3402,5055,5055,48,5293,5301,10,6,15,28,27,39,42,37,
3373,5056,5056,49,5332,5374,8,9,23,27,18,33,45,36,
1536,5056,5056,47,5216,5216,1,8,21,26,27,34,42,37,
1029,5059,5059,52,5477,5234,7,2,20,26,28,34,43,41,
3138,5062,5062,50,5361,5513,10,5,16,27,14,22,45,33,
2978,5063,5063,51,5405,4980,11,3,16,28,15,35,41,47,
3269,5063,5063,49,5312,5236,5,1,17,27,18,38,46,22,
2390,5064,5064,50,5390,5144,9,10,18,29,30,40,44,39,
2956,5067,5067,52,5503,5198,12,6,20,28,31,39,47,45,
2271,5068,5068,47,5227,4833,2,7,21,29,23,36,43,45,
2645,5069,5069,53,5551,5555,13,1,18,28,19,36,41,22,
1363,5069,5069,50,5401,5332,7,0,20,27,18,36,45,43,
2571,5071,5071,48,5311,5112,7,13,20,30,25,38,41,42,
2424,5072,5072,49,5371,5409,12,11,18,29,24,34,48,41,
665,5073,5073,49,5326,4999,9,3,17,27,31,22,44,46,
3364,5074,5074,52,5524,5330,4,0,17,27,29,38,46,39,
2761,5075,5075,49,5327,5252,8,10,16,28,20,40,46,22,
1661,5075,5075,50,5373,4949,3,0,14,29,20,37,47,41,
3234,5080,5080,47,5190,4675,7,6,18,32,23,36,41,44,
2198,5080,5080,49,5339,5385,7,3,18,27,28,36,43,33,
1717,5080,5080,51,5443,5456,1,7,19,30,27,34,41,36,
2435,5081,5081,50,5416,5343,6,4,24,29,20,39,43,37,
1726,5084,5084,50,5391,5130,8,4,14,26,21,22,44,42,
249,5085,5085,47,5233,5148,5,9,21,30,14,33,42,41,
1780,5087,5087,49,5263,4688,9,1,17,29,16,36,41,48,
1169,5089,5089,46,5179,4899,9,6,25,32,30,22,41,38,
2028,5089,5089,49,5364,5352,5,3,18,30,23,40,43,33,
1039,5092,5092,49,5367,5356,7,8,17,26,27,22,41,46,
83,5093,5093,48,5322,5100,8,10,17,28,20,39,46,48,
1872,5095,5095,50,5398,5137,3,12,16,29,30,40,41,37,
94,5095,5095,49,5313,5107,8,2,17,31,14,35,46,36,
2638,5096,5096,49,5340,5039,3,7,23,26,30,40,47,48,
119,5097,5097,50,5387,5181,5,11,24,31,26,35,47,42,
66,5098,5098,50,5434,5438,0,3,23,27,25,33,44,22,
1200,5099,5099,47,5213,5055,8,12,21,30,26,37,45,41,
1975,5099,5099,50,5436,5421,7,8,24,28,23,37,43,46,
3253,5101,5101,49,5333,5050,1,12,23,30,20,37,46,35,
1515,5104,5104,50,5402,5249,10,5,18,30,32,33,48,46,
2305,5105,5105,51,5512,5017,10,3,20,30,18,35,44,47,
3093,5108,5108,48,5282,5425,8,3,20,27,19,33,41,34,
1362,5109,5109,48,5284,5029,7,10,20,30,28,40,45,41,
2299,5111,5111,50,5407,4985,9,5,15,27,32,35,44,38,
3372,5112,5112,49,5405,4906,6,8,17,26,23,38,44,22,
1093,5112,5112,52,5525,5186,4,10,16,26,28,39,43,44,
2061,5112,5112,49,5381,5285,12,6,25,26,19,37,44,36,
643,5120,5120,49,5322,5016,3,8,14,26,15,22,44,45,
1134,5120,5120,50,5407,5144,11,7,16,28,31,22,45,40,
2586,5122,5122,49,5338,4691,5,6,16,28,32,38,47,48,
2267,5124,5124,52,5592,5413,11,10,18,30,28,39,42,38,
808,5133,5133,50,5467,5341,1,10,25,26,17,35,41,38,
2356,5133,5133,50,5427,5429,1,12,25,26,15,34,44,33,
3290,5134,5134,51,5487,4993,7,6,25,28,23,35,44,47,
2005,5135,5135,50,5426,5429,10,2,14,32,19,36,43,22,
901,5138,5138,50,5454,5281,13,2,18,29,32,39,46,35,
2710,5138,5138,47,5271,4749,1,12,17,28,32,33,44,36,
2540,5138,5138,48,5332,5024,8,9,17,30,19,22,42,34,
447,5139,5139,49,5418,5338,7,8,25,27,16,33,42,44,
3152,5139,5139,51,5466,4958,5,4,14,28,32,22,44,43,
2470,5143,5143,51,5492,5337,0,10,15,29,24,38,45,35,
410,5143,5143,50,5459,5057,3,13,21,29,26,36,44,35,
3265,5148,5148,51,5523,5350,4,13,20,28,30,37,46,39,
1248,5149,5149,50,5459,5276,9,4,14,29,21,36,41,43,
2512,5149,5149,49,5434,5409,2,11,19,31,24,36,48,47,
2170,5150,5150,50,5432,4976,5,9,23,32,30,37,41,36,
779,5151,5151,51,5499,5157,0,1,14,28,29,36,46,48,
2737,5151,5151,48,5311,5233,1,5,24,31,14,34,47,45,
3407,5153,5153,48,5330,4947,6,13,17,30,32,36,43,35,
2126,5153,5153,50,5489,5593,12,6,15,26,16,34,43,40,
2764,5158,5158,50,5450,4984,2,9,16,30,23,40,42,44,
483,5159,5159,49,5380,5144,3,6,19,28,21,36,45,35,
3058,5160,5160,48,5369,5095,9,8,16,28,19,39,48,47,
2444,5162,5162,49,5401,5358,12,1,21,30,23,40,47,34,
2275,5162,5162,48,5355,5138,4,3,14,28,21,38,48,43,
3165,5163,5163,51,5537,5512,9,6,24,32,23,39,47,22,
1840,5164,5164,51,5513,5574,11,2,25,27,31,39,42,47,
1706,5164,5164,48,5338,5510,1,6,24,30,21,39,48,22,
896,5165,5165,49,5429,5075,5,3,17,29,15,40,41,38,
