Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Swift Shocker,132.65,0.00,132.65,0.00,5.99,-nan,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,132.65,0.00,132.65,0.00,6.52,-nan,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,132.65,0.00,132.65,0.00,6.48,-nan,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,132.65,0.00,132.65,0.00,6.21,-nan,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,132.65,0.00,132.65,0.00,11.70,-nan,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,132.65,0.00,132.65,0.00,-2.38,-nan,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,132.65,0.00,132.65,0.00,-12.80,-nan,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,132.65,0.00,132.65,0.00,3.14,-nan,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,132.65,0.00,132.65,0.00,-0.08,-nan,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,132.65,0.00,132.65,0.00,0.21,-nan,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,132.65,0.00,132.65,0.00,1.75,-nan,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,132.65,0.00,132.65,0.00,-8.98,-nan,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,132.65,0.00,132.65,0.00,-1.23,-nan,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,132.65,0.00,132.65,0.00,10.43,-nan,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,132.65,0.00,132.65,0.00,-0.39,-nan,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,132.65,0.00,132.65,0.00,-0.72,-nan,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,132.65,0.00,132.65,0.00,-3.48,-nan,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,132.65,0.00,132.65,0.00,-0.46,-nan,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,132.65,0.00,132.65,0.00,2.18,-nan,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,132.65,0.00,132.65,0.00,-2.49,-nan,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,132.65,0.00,132.65,0.00,6.51,-nan,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,132.65,0.00,132.65,0.00,1.58,-nan,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,132.65,0.00,132.65,0.00,-18.45,-nan,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,132.65,0.00,132.65,0.00,-17.25,-nan,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,132.65,0.00,132.65,0.00,-1.45,-nan,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,132.65,0.00,132.65,0.00,-194.09,-nan,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,132.65,0.00,132.65,0.00,9.06,-nan,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,132.65,0.00,132.65,0.00,-3.45,-nan,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,132.65,0.00,132.65,0.00,5.51,-nan,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,132.65,0.00,132.65,0.00,5.23,-nan,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,132.65,0.00,132.65,0.00,-6.06,-nan,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,132.65,0.00,132.65,0.00,-0.00,-nan,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,132.65,0.00,132.65,0.00,-0.08,-nan,50.00,49.99,50.00,49.99,0.00,0.00
Crab,89.92,0.00,89.92,0.00,0.95,0.95,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,89.92,0.00,89.92,0.00,0.50,0.50,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,89.92,0.00,89.92,0.00,-4.14,-4.14,13.21,49.72,0.00,0.00,86.79,50.03
Recall,89.92,0.00,89.92,0.00,0.47,0.47,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,89.92,0.00,89.92,0.00,0.48,0.48,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,89.92,0.00,89.92,0.00,0.56,0.56,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,89.92,0.00,89.92,0.00,0.54,0.54,13.33,44.63,0.00,0.00,86.67,50.81
Blink,89.92,0.00,89.92,0.00,0.56,0.56,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,89.92,0.00,89.92,0.00,0.59,0.59,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,89.92,0.00,89.92,0.00,0.20,0.20,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,89.92,0.00,89.92,0.00,0.52,0.52,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,89.92,0.00,89.92,0.00,0.28,0.28,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,89.92,0.00,89.92,0.00,0.52,0.52,13.34,42.15,0.00,0.00,86.66,51.20
Knight,89.92,0.00,89.92,0.00,1.04,1.04,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,89.92,0.00,89.92,0.00,1.03,1.03,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,89.92,0.00,89.92,0.00,1.41,1.41,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,89.92,0.00,89.92,0.00,3.20,3.20,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,89.92,0.00,89.92,0.00,3.42,3.42,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,89.92,0.00,89.92,0.00,1.02,1.02,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,89.92,0.00,89.92,0.00,1.75,1.75,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,89.92,0.00,89.92,0.00,1.44,1.44,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,89.92,0.00,89.92,0.00,1.99,1.99,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,89.92,0.00,89.92,0.00,1.99,1.99,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,89.92,0.00,89.92,0.00,1.49,1.49,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,89.92,0.00,89.92,0.00,1.27,1.27,4.24,50.46,0.00,0.00,95.76,49.97
Raider,89.92,0.00,89.92,0.00,1.09,1.09,4.22,33.65,0.00,0.00,95.78,50.71
Turret,89.92,0.00,89.92,0.00,0.78,0.78,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,89.92,0.00,89.92,0.00,5.99,5.99,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,89.92,0.00,89.92,0.00,5.11,5.11,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,89.92,0.00,89.92,0.00,1.75,1.75,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,89.92,0.00,89.92,0.00,439.48,439.48,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,89.92,0.00,89.92,0.00,0.59,0.59,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,89.92,0.00,89.92,0.00,0.40,0.40,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,89.92,0.00,89.92,0.00,4.76,4.76,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,89.92,0.00,89.92,0.00,3.25,3.25,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,89.92,0.00,89.92,0.00,2.32,2.32,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,89.92,0.00,89.92,0.00,1.80,1.80,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,89.92,0.00,89.92,0.00,1.86,1.86,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,89.92,0.00,89.92,0.00,1.77,1.77,6.34,55.36,0.00,0.00,93.66,49.63
Airship,89.92,0.00,89.92,0.00,1.76,1.76,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,89.92,0.00,89.92,0.00,0.75,0.75,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,89.92,0.00,89.92,0.00,2.11,2.11,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,89.92,0.00,89.92,0.00,1.87,1.87,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,89.92,0.00,89.92,0.00,1.72,1.72,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,89.92,0.00,89.92,0.00,3.85,3.85,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,89.92,0.00,89.92,0.00,4.00,4.00,2.89,57.86,0.00,0.00,97.11,49.75
Locust,89.92,0.00,89.92,0.00,0.85,0.85,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,89.92,0.00,89.92,0.00,41.64,41.64,1.19,82.26,0.00,0.00,98.81,49.60
Predator,89.92,0.00,89.92,0.00,2.12,2.12,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,89.92,0.00,89.92,0.00,2.03,2.03,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,89.92,0.00,89.92,0.00,2.12,2.12,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,89.92,0.00,89.92,0.00,2.01,2.01,2.89,51.76,0.00,0.00,97.11,49.94
Shade,89.92,0.00,89.92,0.00,2.21,2.21,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,89.92,0.00,89.92,0.00,-0.00,-1.28,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,89.92,0.00,89.92,0.00,-0.02,-0.97,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,89.92,0.00,89.92,0.00,-1.24,-1.24,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,89.92,0.00,89.92,0.00,-0.26,-0.26,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,89.92,0.00,89.92,0.00,0.01,0.01,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,89.92,0.00,89.92,0.00,-1.08,-1.08,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,89.92,0.00,89.92,0.00,-0.33,-0.33,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,89.92,0.00,89.92,0.00,-0.67,-0.67,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,89.92,0.00,89.92,0.00,-0.45,-0.45,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,89.92,0.00,89.92,0.00,-1.11,-1.11,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,89.92,0.00,89.92,0.00,-0.46,-0.46,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,89.92,0.00,89.92,0.00,-0.51,-0.51,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,89.92,0.00,89.92,0.00,-0.51,-0.51,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,89.92,0.00,89.92,0.00,-0.29,-0.29,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,89.92,0.00,89.92,0.00,-0.18,-0.18,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,89.92,0.00,89.92,0.00,1.49,1.49,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,89.92,0.00,89.92,0.00,3.98,3.98,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,89.92,0.00,89.92,0.00,0.46,0.46,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,89.92,0.00,89.92,0.00,-4.42,-4.42,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,89.92,0.00,89.92,0.00,7.11,7.11,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,89.92,0.00,89.92,0.00,-1.58,-1.58,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,89.92,0.00,89.92,0.00,-1.02,-1.02,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,89.92,0.00,89.92,0.00,-2.37,-2.37,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,89.92,0.00,89.92,0.00,-5.86,-5.86,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,89.92,0.00,89.92,0.00,-0.07,-0.07,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,89.92,0.00,89.92,0.00,-1.02,-1.02,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,89.92,0.00,89.92,0.00,-7.49,-7.49,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,89.92,0.00,89.92,0.00,1.71,1.71,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,89.92,0.00,89.92,0.00,-4.75,-4.75,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,89.92,0.00,89.92,0.00,10.54,10.54,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,89.92,0.00,89.92,0.00,2.43,2.43,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,89.92,0.00,89.92,0.00,-4.88,-4.88,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,89.92,0.00,89.92,0.00,-0.06,-0.06,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,89.92,0.00,89.92,0.00,-1.87,-1.87,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,89.92,0.00,89.92,0.00,-1.82,-1.82,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,89.92,0.00,89.92,0.00,1.65,1.65,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,89.92,0.00,89.92,0.00,-9.77,-9.77,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,89.92,0.00,89.92,0.00,-6.10,-6.10,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,89.92,0.00,89.92,0.00,-6.39,-6.39,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,89.92,0.00,89.92,0.00,-3.11,-3.11,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,89.92,0.00,89.92,0.00,-5.17,-5.17,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,89.92,0.00,89.92,0.00,0.86,0.86,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,89.92,0.00,89.92,0.00,-2.26,-2.26,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,89.92,0.00,89.92,0.00,5.29,5.29,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,89.92,0.00,89.92,0.00,-3.48,-3.48,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,89.92,0.00,89.92,0.00,-0.41,-0.41,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,89.92,0.00,89.92,0.00,10.68,10.68,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,89.92,0.00,89.92,0.00,10.28,10.28,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,89.92,0.00,89.92,0.00,-2.27,-2.27,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,89.92,0.00,89.92,0.00,26.61,26.61,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,89.92,0.00,89.92,0.00,0.86,0.86,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,89.92,0.00,89.92,0.00,1.02,1.02,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,89.92,0.00,89.92,0.00,-6.05,-6.05,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,89.92,0.00,89.92,0.00,-14.23,-14.23,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,89.92,0.00,89.92,0.00,-4.33,-4.33,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,89.92,0.00,89.92,0.00,-0.00,-1.11,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,89.92,0.00,89.92,0.00,0.00,0.16,50.00,49.99,50.00,49.99,0.00,0.00
Crab,120.32,0.00,120.32,0.00,-0.51,-nan,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,120.32,0.00,120.32,0.00,-1.30,-nan,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,120.32,0.00,120.32,0.00,-11.73,-nan,13.21,49.72,0.00,0.00,86.79,50.03
Recall,120.32,0.00,120.32,0.00,-0.74,-nan,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,120.32,0.00,120.32,0.00,-1.12,-nan,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,120.32,0.00,120.32,0.00,-0.19,-nan,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,120.32,0.00,120.32,0.00,-1.30,-nan,13.33,44.63,0.00,0.00,86.67,50.81
Blink,120.32,0.00,120.32,0.00,-0.98,-nan,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,120.32,0.00,120.32,0.00,-1.41,-nan,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,120.32,0.00,120.32,0.00,-0.47,-nan,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,120.32,0.00,120.32,0.00,-1.24,-nan,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,120.32,0.00,120.32,0.00,-0.21,-nan,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,120.32,0.00,120.32,0.00,-1.59,-nan,13.34,42.15,0.00,0.00,86.66,51.20
Knight,120.32,0.00,120.32,0.00,-1.60,-nan,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,120.32,0.00,120.32,0.00,-2.77,-nan,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,120.32,0.00,120.32,0.00,-3.06,-nan,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,120.32,0.00,120.32,0.00,-2.29,-nan,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,120.32,0.00,120.32,0.00,-0.64,-nan,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,120.32,0.00,120.32,0.00,-1.84,-nan,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,120.32,0.00,120.32,0.00,-3.37,-nan,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,120.32,0.00,120.32,0.00,-2.79,-nan,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,120.32,0.00,120.32,0.00,-3.71,-nan,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,120.32,0.00,120.32,0.00,-4.36,-nan,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,120.32,0.00,120.32,0.00,-2.13,-nan,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,120.32,0.00,120.32,0.00,-3.12,-nan,4.24,50.46,0.00,0.00,95.76,49.97
Raider,120.32,0.00,120.32,0.00,-1.40,-nan,4.22,33.65,0.00,0.00,95.78,50.71
Turret,120.32,0.00,120.32,0.00,-2.04,-nan,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,120.32,0.00,120.32,0.00,-6.29,-nan,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,120.32,0.00,120.32,0.00,-2.48,-nan,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,120.32,0.00,120.32,0.00,-3.15,-nan,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,120.32,0.00,120.32,0.00,0.49,-nan,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,120.32,0.00,120.32,0.00,91.55,-nan,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,120.32,0.00,120.32,0.00,-0.27,-nan,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,120.32,0.00,120.32,0.00,0.58,-nan,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,120.32,0.00,120.32,0.00,-2.94,-nan,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,120.32,0.00,120.32,0.00,-1.29,-nan,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,120.32,0.00,120.32,0.00,-4.41,-nan,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,120.32,0.00,120.32,0.00,-4.41,-nan,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,120.32,0.00,120.32,0.00,-4.33,-nan,6.34,55.36,0.00,0.00,93.66,49.63
Airship,120.32,0.00,120.32,0.00,-4.26,-nan,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,120.32,0.00,120.32,0.00,-1.79,-nan,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,120.32,0.00,120.32,0.00,-4.16,-nan,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,120.32,0.00,120.32,0.00,-4.38,-nan,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,120.32,0.00,120.32,0.00,-4.37,-nan,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,120.32,0.00,120.32,0.00,-6.92,-nan,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,120.32,0.00,120.32,0.00,-7.55,-nan,2.89,57.86,0.00,0.00,97.11,49.75
Locust,120.32,0.00,120.32,0.00,-1.41,-nan,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,120.32,0.00,120.32,0.00,-79.73,-nan,1.19,82.26,0.00,0.00,98.81,49.60
Predator,120.32,0.00,120.32,0.00,-3.53,-nan,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,120.32,0.00,120.32,0.00,-3.57,-nan,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,120.32,0.00,120.32,0.00,-4.12,-nan,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,120.32,0.00,120.32,0.00,-3.84,-nan,2.89,51.76,0.00,0.00,97.11,49.94
Shade,120.32,0.00,120.32,0.00,-4.03,-nan,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,120.32,0.00,120.32,0.00,-0.00,-nan,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,120.32,0.00,120.32,0.00,-0.10,-nan,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,120.32,0.00,120.32,0.00,1.58,-nan,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,120.32,0.00,120.32,0.00,2.77,-nan,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,120.32,0.00,120.32,0.00,-6.07,-nan,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,120.32,0.00,120.32,0.00,1.36,-nan,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,120.32,0.00,120.32,0.00,2.65,-nan,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,120.32,0.00,120.32,0.00,0.75,-nan,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,120.32,0.00,120.32,0.00,2.66,-nan,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,120.32,0.00,120.32,0.00,1.39,-nan,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,120.32,0.00,120.32,0.00,2.72,-nan,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,120.32,0.00,120.32,0.00,0.55,-nan,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,120.32,0.00,120.32,0.00,2.67,-nan,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,120.32,0.00,120.32,0.00,0.38,-nan,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,120.32,0.00,120.32,0.00,2.80,-nan,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,120.32,0.00,120.32,0.00,3.20,-nan,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,120.32,0.00,120.32,0.00,5.72,-nan,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,120.32,0.00,120.32,0.00,5.59,-nan,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,120.32,0.00,120.32,0.00,8.89,-nan,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,120.32,0.00,120.32,0.00,9.07,-nan,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,120.32,0.00,120.32,0.00,3.13,-nan,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,120.32,0.00,120.32,0.00,3.48,-nan,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,120.32,0.00,120.32,0.00,1.20,-nan,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,120.32,0.00,120.32,0.00,-1.45,-nan,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,120.32,0.00,120.32,0.00,7.25,-nan,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,120.32,0.00,120.32,0.00,6.75,-nan,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,120.32,0.00,120.32,0.00,4.54,-nan,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,120.32,0.00,120.32,0.00,8.58,-nan,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,120.32,0.00,120.32,0.00,-0.05,-nan,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,120.32,0.00,120.32,0.00,-3.16,-nan,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,120.32,0.00,120.32,0.00,12.91,-nan,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,120.32,0.00,120.32,0.00,0.32,-nan,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,120.32,0.00,120.32,0.00,12.86,-nan,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,120.32,0.00,120.32,0.00,0.01,-nan,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,120.32,0.00,120.32,0.00,1.54,-nan,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,120.32,0.00,120.32,0.00,4.31,-nan,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,120.32,0.00,120.32,0.00,-3.93,-nan,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,120.32,0.00,120.32,0.00,1.75,-nan,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,120.32,0.00,120.32,0.00,1.06,-nan,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,120.32,0.00,120.32,0.00,0.64,-nan,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,120.32,0.00,120.32,0.00,-0.32,-nan,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,120.32,0.00,120.32,0.00,1.60,-nan,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,120.32,0.00,120.32,0.00,2.37,-nan,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,120.32,0.00,120.32,0.00,8.07,-nan,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,120.32,0.00,120.32,0.00,9.09,-nan,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,120.32,0.00,120.32,0.00,2.65,-nan,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,120.32,0.00,120.32,0.00,-3.70,-nan,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,120.32,0.00,120.32,0.00,-6.24,-nan,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,120.32,0.00,120.32,0.00,-1.09,-nan,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,120.32,0.00,120.32,0.00,-103.54,-nan,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,120.32,0.00,120.32,0.00,7.32,-nan,2.90,53.23,0.00,0.00,97.10,49.89
