Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Sniper,113.26,0.00,113.26,0.00,-7.55,-0.02,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,113.26,0.00,113.26,0.00,-3.18,-0.01,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,113.26,0.00,113.26,0.00,-0.91,-0.00,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,113.26,0.00,113.26,0.00,-0.50,-0.00,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,113.26,0.00,113.26,0.00,-5.58,-0.01,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,113.26,0.00,113.26,0.00,-6.49,-0.01,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,113.26,0.00,113.26,0.00,-5.47,-0.01,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,113.26,0.00,113.26,0.00,13.36,0.03,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,113.26,0.00,113.26,0.00,11.82,0.03,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,113.26,0.00,113.26,0.00,8.97,0.02,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,113.26,0.00,113.26,0.00,13.83,0.03,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,113.26,0.00,113.26,0.00,-1.36,-0.00,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,113.26,0.00,113.26,0.00,-7.83,-0.02,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,113.26,0.00,113.26,0.00,-0.89,-0.00,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,113.26,0.00,113.26,0.00,3.64,0.01,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,113.26,0.00,113.26,0.00,11.65,0.03,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,113.26,0.00,113.26,0.00,2.79,0.01,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,113.26,0.00,113.26,0.00,3.30,0.01,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,113.26,0.00,113.26,0.00,-38.97,-0.09,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,113.26,0.00,113.26,0.00,3.26,0.01,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,113.26,0.00,113.26,0.00,10.84,0.02,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,113.26,0.00,113.26,0.00,-6.72,-0.02,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,113.26,0.00,113.26,0.00,-3.81,-0.01,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,113.26,0.00,113.26,0.00,4.87,0.01,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,113.26,0.00,113.26,0.00,-0.00,-0.00,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,113.26,0.00,113.26,0.00,-0.01,-0.00,0.00,0.00,100.00,50.02,0.00,0.00
Crab,163.86,0.00,163.86,0.00,-0.11,-0.00,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,163.86,0.00,163.86,0.00,-0.53,-0.00,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,163.86,0.00,163.86,0.00,-14.03,-0.03,13.20,50.17,0.00,0.00,86.80,49.99
Recall,163.86,0.00,163.86,0.00,-0.20,-0.00,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,163.86,0.00,163.86,0.00,-0.64,-0.00,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,163.86,0.00,163.86,0.00,0.02,0.00,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,163.86,0.00,163.86,0.00,-0.48,-0.00,13.31,43.36,0.00,0.00,86.69,51.04
Blink,163.86,0.00,163.86,0.00,-0.40,-0.00,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,163.86,0.00,163.86,0.00,-0.45,-0.00,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,163.86,0.00,163.86,0.00,-0.09,-0.00,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,163.86,0.00,163.86,0.00,-0.65,-0.00,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,163.86,0.00,163.86,0.00,-0.08,-0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,163.86,0.00,163.86,0.00,-0.64,-0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,163.86,0.00,163.86,0.00,-0.69,-0.00,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,163.86,0.00,163.86,0.00,-1.01,-0.00,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,163.86,0.00,163.86,0.00,-2.77,-0.01,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,163.86,0.00,163.86,0.00,-1.63,-0.00,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,163.86,0.00,163.86,0.00,-0.16,-0.00,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,163.86,0.00,163.86,0.00,-1.39,-0.00,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,163.86,0.00,163.86,0.00,-2.48,-0.01,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,163.86,0.00,163.86,0.00,-1.65,-0.00,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,163.86,0.00,163.86,0.00,-2.49,-0.01,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,163.86,0.00,163.86,0.00,-2.79,-0.01,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,163.86,0.00,163.86,0.00,-1.07,-0.00,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,163.86,0.00,163.86,0.00,486.24,1.11,4.23,51.10,0.00,0.00,95.77,49.97
Raider,163.86,0.00,163.86,0.00,-3.37,-0.01,4.23,35.13,0.00,0.00,95.77,50.67
Turret,163.86,0.00,163.86,0.00,-2.68,-0.01,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,163.86,0.00,163.86,0.00,-5.03,-0.01,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,163.86,0.00,163.86,0.00,-1.75,-0.00,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,163.86,0.00,163.86,0.00,-2.62,-0.01,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,163.86,0.00,163.86,0.00,-1.45,-0.00,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,163.86,0.00,163.86,0.00,-0.48,-0.00,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,163.86,0.00,163.86,0.00,-0.28,-0.00,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,163.86,0.00,163.86,0.00,-0.59,-0.00,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,163.86,0.00,163.86,0.00,-1.39,-0.00,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,163.86,0.00,163.86,0.00,-1.94,-0.00,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,163.86,0.00,163.86,0.00,-3.63,-0.01,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,163.86,0.00,163.86,0.00,-2.92,-0.01,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,163.86,0.00,163.86,0.00,-2.75,-0.01,6.33,54.89,0.00,0.00,93.67,49.69
Airship,163.86,0.00,163.86,0.00,-2.65,-0.01,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,163.86,0.00,163.86,0.00,-1.22,-0.00,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,163.86,0.00,163.86,0.00,-2.17,-0.00,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,163.86,0.00,163.86,0.00,-3.76,-0.01,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,163.86,0.00,163.86,0.00,-3.59,-0.01,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,163.86,0.00,163.86,0.00,-4.72,-0.01,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,163.86,0.00,163.86,0.00,-4.84,-0.01,2.87,56.34,0.00,0.00,97.13,49.83
Locust,163.86,0.00,163.86,0.00,-0.89,-0.00,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,163.86,0.00,163.86,0.00,-46.87,-0.11,1.20,85.53,0.00,0.00,98.80,49.59
Predator,163.86,0.00,163.86,0.00,-2.35,-0.01,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,163.86,0.00,163.86,0.00,-2.19,-0.01,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,163.86,0.00,163.86,0.00,-2.43,-0.01,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,163.86,0.00,163.86,0.00,-2.52,-0.01,2.92,52.88,0.00,0.00,97.08,49.93
Shade,163.86,0.00,163.86,0.00,-2.46,-0.01,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,163.86,0.00,163.86,0.00,-0.00,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,163.86,0.00,163.86,0.00,-0.06,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,163.86,0.00,163.86,0.00,-0.63,-0.00,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,163.86,0.00,163.86,0.00,1.45,0.00,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,163.86,0.00,163.86,0.00,-5.39,-0.01,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,163.86,0.00,163.86,0.00,-0.34,-0.00,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,163.86,0.00,163.86,0.00,1.90,0.00,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,163.86,0.00,163.86,0.00,-0.52,-0.00,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,163.86,0.00,163.86,0.00,1.94,0.00,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,163.86,0.00,163.86,0.00,-0.13,-0.00,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,163.86,0.00,163.86,0.00,2.15,0.00,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,163.86,0.00,163.86,0.00,0.06,0.00,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,163.86,0.00,163.86,0.00,1.89,0.00,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,163.86,0.00,163.86,0.00,-0.24,-0.00,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,163.86,0.00,163.86,0.00,2.24,0.01,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,163.86,0.00,163.86,0.00,3.54,0.01,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,163.86,0.00,163.86,0.00,8.11,0.02,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,163.86,0.00,163.86,0.00,6.74,0.02,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,163.86,0.00,163.86,0.00,14.37,0.03,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,163.86,0.00,163.86,0.00,13.95,0.03,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,163.86,0.00,163.86,0.00,-0.47,-0.00,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,163.86,0.00,163.86,0.00,4.70,0.01,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,163.86,0.00,163.86,0.00,-3.57,-0.01,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,163.86,0.00,163.86,0.00,-7.42,-0.02,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,163.86,0.00,163.86,0.00,5.41,0.01,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,163.86,0.00,163.86,0.00,5.91,0.01,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,163.86,0.00,163.86,0.00,2.95,0.01,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,163.86,0.00,163.86,0.00,8.04,0.02,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,163.86,0.00,163.86,0.00,7.65,0.02,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,163.86,0.00,163.86,0.00,16.51,0.04,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,163.86,0.00,163.86,0.00,21.53,0.05,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,163.86,0.00,163.86,0.00,-7.35,-0.02,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,163.86,0.00,163.86,0.00,11.87,0.03,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,163.86,0.00,163.86,0.00,-0.69,-0.00,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,163.86,0.00,163.86,0.00,0.43,0.00,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,163.86,0.00,163.86,0.00,3.20,0.01,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,163.86,0.00,163.86,0.00,-6.23,-0.01,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,163.86,0.00,163.86,0.00,-5.22,-0.01,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,163.86,0.00,163.86,0.00,-2.30,-0.01,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,163.86,0.00,163.86,0.00,-4.26,-0.01,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,163.86,0.00,163.86,0.00,-6.76,-0.02,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,163.86,0.00,163.86,0.00,-2.33,-0.01,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,163.86,0.00,163.86,0.00,1.15,0.00,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,163.86,0.00,163.86,0.00,12.48,0.03,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,163.86,0.00,163.86,0.00,5.01,0.01,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,163.86,0.00,163.86,0.00,14.06,0.03,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,163.86,0.00,163.86,0.00,-11.57,-0.03,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,163.86,0.00,163.86,0.00,-12.64,-0.03,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,163.86,0.00,163.86,0.00,-1.20,-0.00,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,163.86,0.00,163.86,0.00,-95.38,-0.22,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,163.86,0.00,163.86,0.00,4.38,0.01,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,163.86,0.00,163.86,0.00,-2.12,-0.00,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,163.86,0.00,163.86,0.00,-5.93,-0.01,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,163.86,0.00,163.86,0.00,-2.28,-0.01,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,163.86,0.00,163.86,0.00,-6.40,-0.01,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,163.86,0.00,163.86,0.00,-0.00,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,163.86,0.00,163.86,0.00,-0.02,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
Crab,24.51,0.00,24.51,0.00,0.11,0.00,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,24.51,0.00,24.51,0.00,0.22,0.00,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,24.51,0.00,24.51,0.00,-4.22,-0.01,13.20,50.17,0.00,0.00,86.80,49.99
Recall,24.51,0.00,24.51,0.00,0.16,0.00,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,24.51,0.00,24.51,0.00,0.04,0.00,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,24.51,0.00,24.51,0.00,0.10,0.00,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,24.51,0.00,24.51,0.00,0.05,0.00,13.31,43.36,0.00,0.00,86.69,51.04
Blink,24.51,0.00,24.51,0.00,0.13,0.00,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,24.51,0.00,24.51,0.00,-0.04,-0.00,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,24.51,0.00,24.51,0.00,0.07,0.00,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,24.51,0.00,24.51,0.00,0.11,0.00,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,24.51,0.00,24.51,0.00,0.02,0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,24.51,0.00,24.51,0.00,0.02,0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,24.51,0.00,24.51,0.00,0.36,0.00,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,24.51,0.00,24.51,0.00,0.08,0.00,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,24.51,0.00,24.51,0.00,0.21,0.00,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,24.51,0.00,24.51,0.00,0.06,0.00,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,24.51,0.00,24.51,0.00,0.85,0.00,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,24.51,0.00,24.51,0.00,-0.06,-0.00,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,24.51,0.00,24.51,0.00,0.59,0.00,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,24.51,0.00,24.51,0.00,1.29,0.00,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,24.51,0.00,24.51,0.00,2.40,0.01,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,24.51,0.00,24.51,0.00,-0.11,-0.00,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,24.51,0.00,24.51,0.00,-0.13,-0.00,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,24.51,0.00,24.51,0.00,0.64,0.00,4.23,51.10,0.00,0.00,95.77,49.97
Raider,24.51,0.00,24.51,0.00,51.38,0.12,4.23,35.13,0.00,0.00,95.77,50.67
Turret,24.51,0.00,24.51,0.00,0.71,0.00,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,24.51,0.00,24.51,0.00,3.95,0.01,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,24.51,0.00,24.51,0.00,7.25,0.02,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,24.51,0.00,24.51,0.00,2.29,0.01,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,24.51,0.00,24.51,0.00,1.15,0.00,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,24.51,0.00,24.51,0.00,0.56,0.00,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,24.51,0.00,24.51,0.00,0.36,0.00,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,24.51,0.00,24.51,0.00,2.71,0.01,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,24.51,0.00,24.51,0.00,3.41,0.01,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,24.51,0.00,24.51,0.00,3.51,0.01,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,24.51,0.00,24.51,0.00,-0.25,-0.00,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,24.51,0.00,24.51,0.00,-0.34,-0.00,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,24.51,0.00,24.51,0.00,-0.14,-0.00,6.33,54.89,0.00,0.00,93.67,49.69
Airship,24.51,0.00,24.51,0.00,-0.30,-0.00,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,24.51,0.00,24.51,0.00,0.07,0.00,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,24.51,0.00,24.51,0.00,0.52,0.00,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,24.51,0.00,24.51,0.00,-0.14,-0.00,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,24.51,0.00,24.51,0.00,-0.44,-0.00,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,24.51,0.00,24.51,0.00,0.43,0.00,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,24.51,0.00,24.51,0.00,0.38,0.00,2.87,56.34,0.00,0.00,97.13,49.83
Locust,24.51,0.00,24.51,0.00,0.05,0.00,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,24.51,0.00,24.51,0.00,4.47,0.01,1.20,85.53,0.00,0.00,98.80,49.59
Predator,24.51,0.00,24.51,0.00,0.18,0.00,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,24.51,0.00,24.51,0.00,0.18,0.00,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,24.51,0.00,24.51,0.00,0.32,0.00,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,24.51,0.00,24.51,0.00,0.30,0.00,2.92,52.88,0.00,0.00,97.08,49.93
Shade,24.51,0.00,24.51,0.00,0.19,0.00,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,24.51,0.00,24.51,0.00,-0.00,-0.00,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,24.51,0.00,24.51,0.00,-0.00,-0.00,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,24.51,0.00,24.51,0.00,-0.24,-0.00,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,24.51,0.00,24.51,0.00,-0.07,-0.00,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,24.51,0.00,24.51,0.00,2.57,0.01,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,24.51,0.00,24.51,0.00,-0.31,-0.00,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,24.51,0.00,24.51,0.00,0.16,0.00,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,24.51,0.00,24.51,0.00,-0.15,-0.00,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,24.51,0.00,24.51,0.00,0.24,0.00,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,24.51,0.00,24.51,0.00,-0.22,-0.00,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,24.51,0.00,24.51,0.00,0.39,0.00,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,24.51,0.00,24.51,0.00,-0.10,-0.00,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,24.51,0.00,24.51,0.00,0.17,0.00,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,24.51,0.00,24.51,0.00,-0.06,-0.00,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,24.51,0.00,24.51,0.00,0.27,0.00,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,24.51,0.00,24.51,0.00,-0.52,-0.00,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,24.51,0.00,24.51,0.00,0.35,0.00,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,24.51,0.00,24.51,0.00,0.24,0.00,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,24.51,0.00,24.51,0.00,-0.33,-0.00,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,24.51,0.00,24.51,0.00,-1.12,-0.00,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,24.51,0.00,24.51,0.00,0.26,0.00,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,24.51,0.00,24.51,0.00,-0.21,-0.00,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,24.51,0.00,24.51,0.00,-0.96,-0.00,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,24.51,0.00,24.51,0.00,-2.00,-0.00,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,24.51,0.00,24.51,0.00,0.19,0.00,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,24.51,0.00,24.51,0.00,1.40,0.00,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,24.51,0.00,24.51,0.00,-0.74,-0.00,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,24.51,0.00,24.51,0.00,4.35,0.01,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,24.51,0.00,24.51,0.00,4.08,0.01,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,24.51,0.00,24.51,0.00,-2.49,-0.01,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,24.51,0.00,24.51,0.00,-3.90,-0.01,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,24.51,0.00,24.51,0.00,-2.61,-0.01,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,24.51,0.00,24.51,0.00,-0.53,-0.00,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,24.51,0.00,24.51,0.00,-0.27,-0.00,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,24.51,0.00,24.51,0.00,-0.13,-0.00,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,24.51,0.00,24.51,0.00,-1.46,-0.00,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,24.51,0.00,24.51,0.00,-1.80,-0.00,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,24.51,0.00,24.51,0.00,-1.36,-0.00,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,24.51,0.00,24.51,0.00,0.65,0.00,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,24.51,0.00,24.51,0.00,0.49,0.00,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,24.51,0.00,24.51,0.00,-1.40,-0.00,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,24.51,0.00,24.51,0.00,1.45,0.00,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,24.51,0.00,24.51,0.00,-0.49,-0.00,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,24.51,0.00,24.51,0.00,-1.45,-0.00,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,24.51,0.00,24.51,0.00,1.01,0.00,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,24.51,0.00,24.51,0.00,4.94,0.01,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,24.51,0.00,24.51,0.00,-2.80,-0.01,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,24.51,0.00,24.51,0.00,-3.52,-0.01,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,24.51,0.00,24.51,0.00,0.02,0.00,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,24.51,0.00,24.51,0.00,-33.00,-0.08,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,24.51,0.00,24.51,0.00,2.08,0.00,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,24.51,0.00,24.51,0.00,1.11,0.00,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,24.51,0.00,24.51,0.00,-1.54,-0.00,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,24.51,0.00,24.51,0.00,-1.32,-0.00,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,24.51,0.00,24.51,0.00,-1.16,-0.00,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,24.51,0.00,24.51,0.00,-0.00,-0.00,0.00,0.00,100.00,50.02,0.00,0.00
