Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Missilebot,157.40,0.00,157.40,0.00,1.65,0.00,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,157.40,0.00,157.40,0.00,-0.30,-0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,157.40,0.00,157.40,0.00,2.06,0.00,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,157.40,0.00,157.40,0.00,3.12,0.01,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,157.40,0.00,157.40,0.00,8.04,0.02,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,157.40,0.00,157.40,0.00,5.60,0.01,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,157.40,0.00,157.40,0.00,14.10,0.03,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,157.40,0.00,157.40,0.00,13.31,0.03,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,157.40,0.00,157.40,0.00,-1.62,-0.00,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,157.40,0.00,157.40,0.00,3.56,0.01,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,157.40,0.00,157.40,0.00,-2.41,-0.01,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,157.40,0.00,157.40,0.00,-6.76,-0.02,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,157.40,0.00,157.40,0.00,4.75,0.01,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,157.40,0.00,157.40,0.00,6.14,0.01,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,157.40,0.00,157.40,0.00,2.82,0.01,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,157.40,0.00,157.40,0.00,8.63,0.02,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,157.40,0.00,157.40,0.00,8.65,0.02,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,157.40,0.00,157.40,0.00,13.51,0.03,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,157.40,0.00,157.40,0.00,22.71,0.05,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,157.40,0.00,157.40,0.00,-7.50,-0.02,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,157.40,0.00,157.40,0.00,11.37,0.03,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,157.40,0.00,157.40,0.00,-0.89,-0.00,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,157.40,0.00,157.40,0.00,0.16,0.00,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,157.40,0.00,157.40,0.00,2.66,0.01,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,157.40,0.00,157.40,0.00,-5.90,-0.01,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,157.40,0.00,157.40,0.00,-5.47,-0.01,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,157.40,0.00,157.40,0.00,-2.63,-0.01,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,157.40,0.00,157.40,0.00,-4.41,-0.01,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,157.40,0.00,157.40,0.00,-6.77,-0.02,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,157.40,0.00,157.40,0.00,-2.12,-0.00,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,157.40,0.00,157.40,0.00,0.14,0.00,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,157.40,0.00,157.40,0.00,11.67,0.03,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,157.40,0.00,157.40,0.00,4.26,0.01,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,157.40,0.00,157.40,0.00,14.26,0.03,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,157.40,0.00,157.40,0.00,-11.90,-0.03,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,157.40,0.00,157.40,0.00,-13.04,-0.03,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,157.40,0.00,157.40,0.00,-1.33,-0.00,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,157.40,0.00,157.40,0.00,-99.76,-0.23,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,157.40,0.00,157.40,0.00,4.71,0.01,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,157.40,0.00,157.40,0.00,-2.12,-0.00,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,157.40,0.00,157.40,0.00,-5.04,-0.01,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,157.40,0.00,157.40,0.00,-1.65,-0.00,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,157.40,0.00,157.40,0.00,-6.59,-0.02,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,157.40,0.00,157.40,0.00,-0.00,-0.01,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,157.40,0.00,157.40,0.00,-0.03,-0.01,0.00,0.00,100.00,50.00,0.00,0.00
Crab,7.82,0.00,7.82,0.00,0.16,0.00,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,7.82,0.00,7.82,0.00,-0.04,-0.00,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,7.82,0.00,7.82,0.00,-2.04,-0.00,13.20,49.80,0.00,0.00,86.80,50.03
Recall,7.82,0.00,7.82,0.00,-0.01,-0.00,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,7.82,0.00,7.82,0.00,-0.07,-0.00,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,7.82,0.00,7.82,0.00,0.12,0.00,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,7.82,0.00,7.82,0.00,-0.05,-0.00,13.31,44.52,0.00,0.00,86.69,50.84
Blink,7.82,0.00,7.82,0.00,0.07,0.00,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,7.82,0.00,7.82,0.00,-0.07,-0.00,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,7.82,0.00,7.82,0.00,-0.00,-0.00,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,7.82,0.00,7.82,0.00,-0.05,-0.00,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,7.82,0.00,7.82,0.00,0.05,0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,7.82,0.00,7.82,0.00,-0.00,-0.00,13.33,40.45,0.00,0.00,86.67,51.47
Knight,7.82,0.00,7.82,0.00,0.12,0.00,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,7.82,0.00,7.82,0.00,-0.15,-0.00,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,7.82,0.00,7.82,0.00,-0.16,-0.00,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,7.82,0.00,7.82,0.00,0.38,0.00,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,7.82,0.00,7.82,0.00,0.59,0.00,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,7.82,0.00,7.82,0.00,0.28,0.00,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,7.82,0.00,7.82,0.00,-0.11,-0.00,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,7.82,0.00,7.82,0.00,-0.10,-0.00,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,7.82,0.00,7.82,0.00,0.23,0.00,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,7.82,0.00,7.82,0.00,0.17,0.00,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,7.82,0.00,7.82,0.00,-0.20,-0.00,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,7.82,0.00,7.82,0.00,-0.20,-0.00,4.23,49.81,0.00,0.00,95.77,50.01
Raider,7.82,0.00,7.82,0.00,16.49,0.04,4.23,34.30,0.00,0.00,95.77,50.70
Turret,7.82,0.00,7.82,0.00,-0.29,-0.00,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,7.82,0.00,7.82,0.00,0.48,0.00,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,7.82,0.00,7.82,0.00,0.77,0.00,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,7.82,0.00,7.82,0.00,0.05,0.00,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,7.82,0.00,7.82,0.00,0.03,0.00,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,7.82,0.00,7.82,0.00,0.17,0.00,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,7.82,0.00,7.82,0.00,0.06,0.00,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,7.82,0.00,7.82,0.00,1.15,0.00,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,7.82,0.00,7.82,0.00,0.43,0.00,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,7.82,0.00,7.82,0.00,0.85,0.00,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,7.82,0.00,7.82,0.00,-0.17,-0.00,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,7.82,0.00,7.82,0.00,-0.18,-0.00,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,7.82,0.00,7.82,0.00,-0.25,-0.00,6.33,55.21,0.00,0.00,93.67,49.65
Airship,7.82,0.00,7.82,0.00,-0.21,-0.00,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,7.82,0.00,7.82,0.00,-0.05,-0.00,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,7.82,0.00,7.82,0.00,0.10,0.00,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,7.82,0.00,7.82,0.00,-0.01,-0.00,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,7.82,0.00,7.82,0.00,-0.28,-0.00,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,7.82,0.00,7.82,0.00,-0.19,-0.00,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,7.82,0.00,7.82,0.00,-0.16,-0.00,2.87,57.25,0.00,0.00,97.13,49.79
Locust,7.82,0.00,7.82,0.00,-0.03,-0.00,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,7.82,0.00,7.82,0.00,-1.09,-0.00,1.20,85.37,0.00,0.00,98.80,49.57
Predator,7.82,0.00,7.82,0.00,-0.08,-0.00,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,7.82,0.00,7.82,0.00,-0.08,-0.00,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,7.82,0.00,7.82,0.00,-0.07,-0.00,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,7.82,0.00,7.82,0.00,-0.09,-0.00,2.92,51.45,0.00,0.00,97.08,49.96
Shade,7.82,0.00,7.82,0.00,-0.05,-0.00,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,7.82,0.00,7.82,0.00,-0.00,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,7.82,0.00,7.82,0.00,0.00,0.00,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,7.82,0.00,7.82,0.00,-0.07,-0.00,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,7.82,0.00,7.82,0.00,-0.08,-0.00,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,7.82,0.00,7.82,0.00,3.94,0.01,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,7.82,0.00,7.82,0.00,-0.08,-0.00,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,7.82,0.00,7.82,0.00,-0.03,-0.00,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,7.82,0.00,7.82,0.00,-0.04,-0.00,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,7.82,0.00,7.82,0.00,0.02,0.00,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,7.82,0.00,7.82,0.00,-0.06,-0.00,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,7.82,0.00,7.82,0.00,0.22,0.00,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,7.82,0.00,7.82,0.00,-0.02,-0.00,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,7.82,0.00,7.82,0.00,-0.01,-0.00,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,7.82,0.00,7.82,0.00,-0.02,-0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,7.82,0.00,7.82,0.00,0.15,0.00,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,7.82,0.00,7.82,0.00,-0.17,-0.00,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,7.82,0.00,7.82,0.00,0.08,0.00,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,7.82,0.00,7.82,0.00,0.06,0.00,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,7.82,0.00,7.82,0.00,-0.35,-0.00,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,7.82,0.00,7.82,0.00,-0.46,-0.00,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,7.82,0.00,7.82,0.00,-0.11,-0.00,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,7.82,0.00,7.82,0.00,-0.20,-0.00,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,7.82,0.00,7.82,0.00,-0.26,-0.00,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,7.82,0.00,7.82,0.00,-0.56,-0.00,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,7.82,0.00,7.82,0.00,-0.16,-0.00,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,7.82,0.00,7.82,0.00,0.61,0.00,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,7.82,0.00,7.82,0.00,-0.08,-0.00,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,7.82,0.00,7.82,0.00,2.12,0.00,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,7.82,0.00,7.82,0.00,2.11,0.00,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,7.82,0.00,7.82,0.00,-0.93,-0.00,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,7.82,0.00,7.82,0.00,-1.07,-0.00,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,7.82,0.00,7.82,0.00,-0.62,-0.00,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,7.82,0.00,7.82,0.00,0.13,0.00,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,7.82,0.00,7.82,0.00,-0.09,-0.00,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,7.82,0.00,7.82,0.00,-0.09,-0.00,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,7.82,0.00,7.82,0.00,-0.43,-0.00,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,7.82,0.00,7.82,0.00,-0.55,-0.00,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,7.82,0.00,7.82,0.00,-0.53,-0.00,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,7.82,0.00,7.82,0.00,0.24,0.00,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,7.82,0.00,7.82,0.00,0.04,0.00,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,7.82,0.00,7.82,0.00,-0.45,-0.00,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,7.82,0.00,7.82,0.00,0.95,0.00,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,7.82,0.00,7.82,0.00,-0.18,-0.00,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,7.82,0.00,7.82,0.00,-0.58,-0.00,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,7.82,0.00,7.82,0.00,0.18,0.00,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,7.82,0.00,7.82,0.00,2.93,0.01,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,7.82,0.00,7.82,0.00,-0.83,-0.00,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,7.82,0.00,7.82,0.00,-1.10,-0.00,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,7.82,0.00,7.82,0.00,-0.04,-0.00,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,7.82,0.00,7.82,0.00,-6.85,-0.02,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,7.82,0.00,7.82,0.00,0.91,0.00,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,7.82,0.00,7.82,0.00,0.85,0.00,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,7.82,0.00,7.82,0.00,-0.44,-0.00,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,7.82,0.00,7.82,0.00,-0.11,-0.00,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,7.82,0.00,7.82,0.00,-0.31,-0.00,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,7.82,0.00,7.82,0.00,-0.00,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,7.82,0.00,7.82,0.00,0.00,0.00,0.00,0.00,100.00,50.00,0.00,0.00
Crab,118.82,0.00,118.82,0.00,-1.77,-0.00,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,118.82,0.00,118.82,0.00,-2.55,-0.01,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,118.82,0.00,118.82,0.00,-2.67,-0.01,13.20,49.80,0.00,0.00,86.80,50.03
Recall,118.82,0.00,118.82,0.00,-2.06,-0.00,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,118.82,0.00,118.82,0.00,-2.01,-0.00,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,118.82,0.00,118.82,0.00,-0.98,-0.00,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,118.82,0.00,118.82,0.00,-1.77,-0.00,13.31,44.52,0.00,0.00,86.69,50.84
Blink,118.82,0.00,118.82,0.00,-1.97,-0.00,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,118.82,0.00,118.82,0.00,-1.87,-0.00,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,118.82,0.00,118.82,0.00,-0.99,-0.00,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,118.82,0.00,118.82,0.00,-2.20,-0.01,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,118.82,0.00,118.82,0.00,-0.49,-0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,118.82,0.00,118.82,0.00,-1.99,-0.00,13.33,40.45,0.00,0.00,86.67,51.47
Knight,118.82,0.00,118.82,0.00,-4.46,-0.01,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,118.82,0.00,118.82,0.00,-4.43,-0.01,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,118.82,0.00,118.82,0.00,-7.05,-0.02,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,118.82,0.00,118.82,0.00,-6.38,-0.01,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,118.82,0.00,118.82,0.00,-8.12,-0.02,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,118.82,0.00,118.82,0.00,-2.96,-0.01,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,118.82,0.00,118.82,0.00,-8.24,-0.02,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,118.82,0.00,118.82,0.00,-9.99,-0.02,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,118.82,0.00,118.82,0.00,-12.43,-0.03,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,118.82,0.00,118.82,0.00,-5.99,-0.01,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,118.82,0.00,118.82,0.00,-2.27,-0.01,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,118.82,0.00,118.82,0.00,-7.82,-0.02,4.23,49.81,0.00,0.00,95.77,50.01
Raider,118.82,0.00,118.82,0.00,0.12,0.00,4.23,34.30,0.00,0.00,95.77,50.70
Turret,118.82,0.00,118.82,0.00,341.66,0.78,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,118.82,0.00,118.82,0.00,-22.40,-0.05,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,118.82,0.00,118.82,0.00,-23.63,-0.05,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,118.82,0.00,118.82,0.00,-11.94,-0.03,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,118.82,0.00,118.82,0.00,-8.08,-0.02,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,118.82,0.00,118.82,0.00,-1.79,-0.00,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,118.82,0.00,118.82,0.00,-1.81,-0.00,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,118.82,0.00,118.82,0.00,-8.78,-0.02,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,118.82,0.00,118.82,0.00,-12.06,-0.03,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,118.82,0.00,118.82,0.00,-11.83,-0.03,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,118.82,0.00,118.82,0.00,-6.11,-0.01,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,118.82,0.00,118.82,0.00,-5.72,-0.01,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,118.82,0.00,118.82,0.00,-7.41,-0.02,6.33,55.21,0.00,0.00,93.67,49.65
Airship,118.82,0.00,118.82,0.00,-5.29,-0.01,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,118.82,0.00,118.82,0.00,-3.20,-0.01,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,118.82,0.00,118.82,0.00,-8.64,-0.02,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,118.82,0.00,118.82,0.00,-6.42,-0.01,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,118.82,0.00,118.82,0.00,-3.58,-0.01,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,118.82,0.00,118.82,0.00,-16.28,-0.04,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,118.82,0.00,118.82,0.00,-16.44,-0.04,2.87,57.25,0.00,0.00,97.13,49.79
Locust,118.82,0.00,118.82,0.00,-3.07,-0.01,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,118.82,0.00,118.82,0.00,-163.85,-0.37,1.20,85.37,0.00,0.00,98.80,49.57
Predator,118.82,0.00,118.82,0.00,-7.44,-0.02,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,118.82,0.00,118.82,0.00,-7.54,-0.02,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,118.82,0.00,118.82,0.00,-8.37,-0.02,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,118.82,0.00,118.82,0.00,-8.28,-0.02,2.92,51.45,0.00,0.00,97.08,49.96
Shade,118.82,0.00,118.82,0.00,-8.01,-0.02,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,118.82,0.00,118.82,0.00,-0.00,-0.01,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,118.82,0.00,118.82,0.00,-0.05,-0.01,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,118.82,0.00,118.82,0.00,2.48,0.01,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,118.82,0.00,118.82,0.00,3.85,0.01,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,118.82,0.00,118.82,0.00,-8.48,-0.02,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,118.82,0.00,118.82,0.00,2.33,0.01,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,118.82,0.00,118.82,0.00,3.04,0.01,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,118.82,0.00,118.82,0.00,1.19,0.00,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,118.82,0.00,118.82,0.00,3.29,0.01,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,118.82,0.00,118.82,0.00,2.41,0.01,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,118.82,0.00,118.82,0.00,2.71,0.01,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,118.82,0.00,118.82,0.00,1.16,0.00,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,118.82,0.00,118.82,0.00,3.42,0.01,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,118.82,0.00,118.82,0.00,0.49,0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,118.82,0.00,118.82,0.00,2.66,0.01,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,118.82,0.00,118.82,0.00,5.18,0.01,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,118.82,0.00,118.82,0.00,6.89,0.02,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,118.82,0.00,118.82,0.00,12.06,0.03,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,118.82,0.00,118.82,0.00,12.26,0.03,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,118.82,0.00,118.82,0.00,13.66,0.03,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,118.82,0.00,118.82,0.00,2.82,0.01,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,118.82,0.00,118.82,0.00,13.66,0.03,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,118.82,0.00,118.82,0.00,12.68,0.03,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,118.82,0.00,118.82,0.00,2.29,0.01,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,118.82,0.00,118.82,0.00,10.29,0.02,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,118.82,0.00,118.82,0.00,7.46,0.02,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,118.82,0.00,118.82,0.00,4.32,0.01,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,118.82,0.00,118.82,0.00,2.84,0.01,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,118.82,0.00,118.82,0.00,6.97,0.02,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,118.82,0.00,118.82,0.00,29.10,0.07,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,118.82,0.00,118.82,0.00,26.12,0.06,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,118.82,0.00,118.82,0.00,2.80,0.01,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,118.82,0.00,118.82,0.00,3.63,0.01,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,118.82,0.00,118.82,0.00,1.64,0.00,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,118.82,0.00,118.82,0.00,2.35,0.01,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,118.82,0.00,118.82,0.00,7.35,0.02,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,118.82,0.00,118.82,0.00,3.72,0.01,2.84,31.83,0.00,0.00,97.16,50.53
