Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Wasp,139.70,0.00,139.70,0.00,0.05,0.00,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,139.70,0.00,139.70,0.00,2.38,0.03,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,139.70,0.00,139.70,0.00,1.32,0.02,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,139.70,0.00,139.70,0.00,4.07,0.05,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,139.70,0.00,139.70,0.00,1.58,0.02,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,139.70,0.00,139.70,0.00,5.51,0.06,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,139.70,0.00,139.70,0.00,4.51,0.05,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,139.70,0.00,139.70,0.00,-1.13,-0.01,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,139.70,0.00,139.70,0.00,-0.06,-0.00,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,139.70,0.00,139.70,0.00,-1.52,-0.02,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,139.70,0.00,139.70,0.00,-3.36,-0.04,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,139.70,0.00,139.70,0.00,3.80,0.04,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,139.70,0.00,139.70,0.00,5.63,0.06,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,139.70,0.00,139.70,0.00,2.61,0.03,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,139.70,0.00,139.70,0.00,8.52,0.10,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,139.70,0.00,139.70,0.00,-1.38,-0.02,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,139.70,0.00,139.70,0.00,-17.46,-0.20,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,139.70,0.00,139.70,0.00,-6.57,-0.08,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,139.70,0.00,139.70,0.00,-9.97,-0.11,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,139.70,0.00,139.70,0.00,8.05,0.09,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,139.70,0.00,139.70,0.00,-1.21,-0.01,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,139.70,0.00,139.70,0.00,0.26,0.00,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,139.70,0.00,139.70,0.00,-4.73,-0.05,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,139.70,0.00,139.70,0.00,-8.61,-0.10,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,139.70,0.00,139.70,0.00,-9.95,-0.11,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,139.70,0.00,139.70,0.00,12.39,0.14,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,139.70,0.00,139.70,0.00,12.50,0.14,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,139.70,0.00,139.70,0.00,7.24,0.08,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,139.70,0.00,139.70,0.00,11.92,0.14,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,139.70,0.00,139.70,0.00,0.37,0.00,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,139.70,0.00,139.70,0.00,1.89,0.02,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,139.70,0.00,139.70,0.00,6.58,0.08,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,139.70,0.00,139.70,0.00,3.51,0.04,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,139.70,0.00,139.70,0.00,21.26,0.24,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,139.70,0.00,139.70,0.00,21.98,0.25,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,139.70,0.00,139.70,0.00,7.17,0.08,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,139.70,0.00,139.70,0.00,99.63,1.14,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,139.70,0.00,139.70,0.00,5.82,0.07,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,139.70,0.00,139.70,0.00,19.28,0.22,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,139.70,0.00,139.70,0.00,-10.00,-0.11,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,139.70,0.00,139.70,0.00,0.12,0.00,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,139.70,0.00,139.70,0.00,4.20,0.05,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,139.70,0.00,139.70,0.00,-0.00,-0.07,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,139.70,0.00,139.70,0.00,-0.06,-0.06,0.00,0.00,100.00,49.99,0.00,0.00
Crab,94.70,0.00,94.70,0.00,0.13,0.00,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,94.70,0.00,94.70,0.00,-0.31,-0.00,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,94.70,0.00,94.70,0.00,-7.03,-0.03,13.20,49.68,0.00,0.00,86.80,50.04
Recall,94.70,0.00,94.70,0.00,-0.23,-0.00,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,94.70,0.00,94.70,0.00,-0.23,-0.00,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,94.70,0.00,94.70,0.00,0.10,0.00,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,94.70,0.00,94.70,0.00,-0.32,-0.00,13.31,44.35,0.00,0.00,86.69,50.86
Blink,94.70,0.00,94.70,0.00,-0.48,-0.00,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,94.70,0.00,94.70,0.00,-0.32,-0.00,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,94.70,0.00,94.70,0.00,-0.14,-0.00,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,94.70,0.00,94.70,0.00,-0.22,-0.00,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,94.70,0.00,94.70,0.00,0.02,0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,94.70,0.00,94.70,0.00,-0.52,-0.00,13.33,40.42,0.00,0.00,86.67,51.47
Knight,94.70,0.00,94.70,0.00,-0.80,-0.00,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,94.70,0.00,94.70,0.00,-0.54,-0.00,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,94.70,0.00,94.70,0.00,-0.83,-0.00,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,94.70,0.00,94.70,0.00,-0.18,-0.00,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,94.70,0.00,94.70,0.00,0.42,0.00,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,94.70,0.00,94.70,0.00,-0.70,-0.00,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,94.70,0.00,94.70,0.00,-0.99,-0.00,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,94.70,0.00,94.70,0.00,-0.60,-0.00,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,94.70,0.00,94.70,0.00,-0.70,-0.00,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,94.70,0.00,94.70,0.00,-2.11,-0.01,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,94.70,0.00,94.70,0.00,-0.18,-0.00,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,94.70,0.00,94.70,0.00,-0.63,-0.00,4.23,49.70,0.00,0.00,95.77,50.01
Raider,94.70,0.00,94.70,0.00,0.01,0.00,4.23,34.51,0.00,0.00,95.77,50.68
Turret,94.70,0.00,94.70,0.00,-0.10,-0.00,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,94.70,0.00,94.70,0.00,-2.60,-0.01,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,94.70,0.00,94.70,0.00,3.81,0.02,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,94.70,0.00,94.70,0.00,-1.23,-0.00,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,94.70,0.00,94.70,0.00,1.38,0.01,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,94.70,0.00,94.70,0.00,-0.27,-0.00,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,94.70,0.00,94.70,0.00,0.28,0.00,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,94.70,0.00,94.70,0.00,416.26,1.67,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,94.70,0.00,94.70,0.00,1.09,0.00,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,94.70,0.00,94.70,0.00,-0.76,-0.00,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,94.70,0.00,94.70,0.00,-1.11,-0.00,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,94.70,0.00,94.70,0.00,-1.06,-0.00,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,94.70,0.00,94.70,0.00,-1.07,-0.00,6.33,54.98,0.00,0.00,93.67,49.66
Airship,94.70,0.00,94.70,0.00,-1.10,-0.00,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,94.70,0.00,94.70,0.00,-0.43,-0.00,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,94.70,0.00,94.70,0.00,-1.04,-0.00,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,94.70,0.00,94.70,0.00,-1.13,-0.00,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,94.70,0.00,94.70,0.00,-1.13,-0.00,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,94.70,0.00,94.70,0.00,-1.07,-0.00,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,94.70,0.00,94.70,0.00,-1.21,-0.00,2.87,56.93,0.00,0.00,97.13,49.79
Locust,94.70,0.00,94.70,0.00,-0.14,-0.00,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,94.70,0.00,94.70,0.00,-14.15,-0.06,1.20,84.11,0.00,0.00,98.80,49.58
Predator,94.70,0.00,94.70,0.00,-0.47,-0.00,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,94.70,0.00,94.70,0.00,-0.33,-0.00,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,94.70,0.00,94.70,0.00,-0.68,-0.00,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,94.70,0.00,94.70,0.00,-0.52,-0.00,2.92,50.17,0.00,0.00,97.08,49.99
Shade,94.70,0.00,94.70,0.00,-0.78,-0.00,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,94.70,0.00,94.70,0.00,-0.00,-0.02,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,94.70,0.00,94.70,0.00,-0.06,-0.02,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,94.70,0.00,94.70,0.00,0.41,0.00,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,94.70,0.00,94.70,0.00,1.16,0.00,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,94.70,0.00,94.70,0.00,-5.89,-0.02,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,94.70,0.00,94.70,0.00,0.27,0.00,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,94.70,0.00,94.70,0.00,1.31,0.01,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,94.70,0.00,94.70,0.00,0.13,0.00,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,94.70,0.00,94.70,0.00,1.23,0.00,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,94.70,0.00,94.70,0.00,0.32,0.00,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,94.70,0.00,94.70,0.00,1.31,0.01,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,94.70,0.00,94.70,0.00,0.15,0.00,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,94.70,0.00,94.70,0.00,1.27,0.01,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,94.70,0.00,94.70,0.00,0.10,0.00,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,94.70,0.00,94.70,0.00,1.40,0.01,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,94.70,0.00,94.70,0.00,0.77,0.00,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,94.70,0.00,94.70,0.00,2.76,0.01,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,94.70,0.00,94.70,0.00,4.95,0.02,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,94.70,0.00,94.70,0.00,3.42,0.01,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,94.70,0.00,94.70,0.00,2.02,0.01,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,94.70,0.00,94.70,0.00,0.58,0.00,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,94.70,0.00,94.70,0.00,4.57,0.02,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,94.70,0.00,94.70,0.00,3.86,0.02,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,94.70,0.00,94.70,0.00,1.35,0.01,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,94.70,0.00,94.70,0.00,4.84,0.02,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,94.70,0.00,94.70,0.00,3.67,0.01,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,94.70,0.00,94.70,0.00,-2.98,-0.01,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,94.70,0.00,94.70,0.00,4.30,0.02,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,94.70,0.00,94.70,0.00,-1.74,-0.01,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,94.70,0.00,94.70,0.00,5.62,0.02,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,94.70,0.00,94.70,0.00,-6.37,-0.03,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,94.70,0.00,94.70,0.00,-7.01,-0.03,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,94.70,0.00,94.70,0.00,-5.16,-0.02,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,94.70,0.00,94.70,0.00,-1.10,-0.00,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,94.70,0.00,94.70,0.00,0.16,0.00,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,94.70,0.00,94.70,0.00,-2.76,-0.01,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,94.70,0.00,94.70,0.00,1.04,0.00,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,94.70,0.00,94.70,0.00,2.67,0.01,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,94.70,0.00,94.70,0.00,-4.16,-0.02,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,94.70,0.00,94.70,0.00,-0.79,-0.00,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,94.70,0.00,94.70,0.00,-1.72,-0.01,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,94.70,0.00,94.70,0.00,-0.26,-0.00,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,94.70,0.00,94.70,0.00,0.36,0.00,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,94.70,0.00,94.70,0.00,1.48,0.01,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,94.70,0.00,94.70,0.00,4.04,0.02,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,94.70,0.00,94.70,0.00,1.00,0.00,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,94.70,0.00,94.70,0.00,-7.36,-0.03,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,94.70,0.00,94.70,0.00,-8.32,-0.03,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,94.70,0.00,94.70,0.00,-1.50,-0.01,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,94.70,0.00,94.70,0.00,-145.65,-0.58,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,94.70,0.00,94.70,0.00,6.57,0.03,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,94.70,0.00,94.70,0.00,-1.36,-0.01,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,94.70,0.00,94.70,0.00,4.19,0.02,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,94.70,0.00,94.70,0.00,-6.05,-0.02,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,94.70,0.00,94.70,0.00,-1.78,-0.01,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,94.70,0.00,94.70,0.00,-0.00,-0.02,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,94.70,0.00,94.70,0.00,-0.05,-0.02,0.00,0.00,100.00,49.99,0.00,0.00
Crab,191.24,0.00,191.24,0.00,-1.41,-0.00,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,191.24,0.00,191.24,0.00,-2.38,-0.01,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,191.24,0.00,191.24,0.00,-2.75,-0.01,13.20,49.68,0.00,0.00,86.80,50.04
Recall,191.24,0.00,191.24,0.00,-1.17,-0.00,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,191.24,0.00,191.24,0.00,-2.04,-0.00,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,191.24,0.00,191.24,0.00,-0.66,-0.00,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,191.24,0.00,191.24,0.00,-2.25,-0.01,13.31,44.35,0.00,0.00,86.69,50.86
Blink,191.24,0.00,191.24,0.00,-1.59,-0.00,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,191.24,0.00,191.24,0.00,-2.41,-0.01,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,191.24,0.00,191.24,0.00,-0.53,-0.00,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,191.24,0.00,191.24,0.00,-2.24,-0.01,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,191.24,0.00,191.24,0.00,-0.44,-0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,191.24,0.00,191.24,0.00,-2.74,-0.01,13.33,40.42,0.00,0.00,86.67,51.47
Knight,191.24,0.00,191.24,0.00,-2.90,-0.01,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,191.24,0.00,191.24,0.00,-4.47,-0.01,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,191.24,0.00,191.24,0.00,-5.84,-0.01,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,191.24,0.00,191.24,0.00,-6.60,-0.02,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,191.24,0.00,191.24,0.00,-5.50,-0.01,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,191.24,0.00,191.24,0.00,-3.79,-0.01,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,191.24,0.00,191.24,0.00,-5.92,-0.01,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,191.24,0.00,191.24,0.00,-5.44,-0.01,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,191.24,0.00,191.24,0.00,-7.34,-0.02,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,191.24,0.00,191.24,0.00,-7.31,-0.02,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,191.24,0.00,191.24,0.00,-4.65,-0.01,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,191.24,0.00,191.24,0.00,-5.15,-0.01,4.23,49.70,0.00,0.00,95.77,50.01
Raider,191.24,0.00,191.24,0.00,-5.13,-0.01,4.23,34.51,0.00,0.00,95.77,50.68
Turret,191.24,0.00,191.24,0.00,-5.27,-0.01,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,191.24,0.00,191.24,0.00,-12.83,-0.03,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,191.24,0.00,191.24,0.00,-7.55,-0.02,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,191.24,0.00,191.24,0.00,-7.89,-0.02,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,191.24,0.00,191.24,0.00,-0.56,-0.00,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,191.24,0.00,191.24,0.00,-0.61,-0.00,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,191.24,0.00,191.24,0.00,-0.88,-0.00,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,191.24,0.00,191.24,0.00,-3.23,-0.01,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,191.24,0.00,191.24,0.00,826.53,1.89,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,191.24,0.00,191.24,0.00,-10.50,-0.02,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,191.24,0.00,191.24,0.00,-8.00,-0.02,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,191.24,0.00,191.24,0.00,-8.13,-0.02,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,191.24,0.00,191.24,0.00,-7.91,-0.02,6.33,54.98,0.00,0.00,93.67,49.66
Airship,191.24,0.00,191.24,0.00,-8.12,-0.02,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,191.24,0.00,191.24,0.00,-3.18,-0.01,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,191.24,0.00,191.24,0.00,-8.08,-0.02,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,191.24,0.00,191.24,0.00,-8.22,-0.02,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,191.24,0.00,191.24,0.00,-7.98,-0.02,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,191.24,0.00,191.24,0.00,-15.16,-0.03,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,191.24,0.00,191.24,0.00,-15.52,-0.04,2.87,56.93,0.00,0.00,97.13,49.79
Locust,191.24,0.00,191.24,0.00,-3.12,-0.01,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,191.24,0.00,191.24,0.00,-154.53,-0.35,1.20,84.11,0.00,0.00,98.80,49.58
Predator,191.24,0.00,191.24,0.00,-7.83,-0.02,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,191.24,0.00,191.24,0.00,-7.63,-0.02,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,191.24,0.00,191.24,0.00,-8.01,-0.02,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,191.24,0.00,191.24,0.00,-7.57,-0.02,2.92,50.17,0.00,0.00,97.08,49.99
Shade,191.24,0.00,191.24,0.00,-8.34,-0.02,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,191.24,0.00,191.24,0.00,-0.00,-0.02,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,191.24,0.00,191.24,0.00,-0.07,-0.02,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,191.24,0.00,191.24,0.00,1.48,0.00,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,191.24,0.00,191.24,0.00,3.82,0.01,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,191.24,0.00,191.24,0.00,-1.76,-0.00,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,191.24,0.00,191.24,0.00,1.37,0.00,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,191.24,0.00,191.24,0.00,2.98,0.01,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,191.24,0.00,191.24,0.00,0.72,0.00,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,191.24,0.00,191.24,0.00,3.62,0.01,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,191.24,0.00,191.24,0.00,1.93,0.00,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,191.24,0.00,191.24,0.00,3.83,0.01,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,191.24,0.00,191.24,0.00,0.97,0.00,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,191.24,0.00,191.24,0.00,3.62,0.01,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,191.24,0.00,191.24,0.00,0.35,0.00,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,191.24,0.00,191.24,0.00,3.92,0.01,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,191.24,0.00,191.24,0.00,2.32,0.01,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,191.24,0.00,191.24,0.00,5.99,0.01,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,191.24,0.00,191.24,0.00,9.79,0.02,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,191.24,0.00,191.24,0.00,5.50,0.01,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,191.24,0.00,191.24,0.00,1.88,0.00,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,191.24,0.00,191.24,0.00,2.03,0.00,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,191.24,0.00,191.24,0.00,10.04,0.02,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,191.24,0.00,191.24,0.00,8.39,0.02,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,191.24,0.00,191.24,0.00,5.56,0.01,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,191.24,0.00,191.24,0.00,10.92,0.02,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,191.24,0.00,191.24,0.00,10.38,0.02,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,191.24,0.00,191.24,0.00,10.94,0.03,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,191.24,0.00,191.24,0.00,10.95,0.03,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,191.24,0.00,191.24,0.00,14.35,0.03,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,191.24,0.00,191.24,0.00,6.63,0.02,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,191.24,0.00,191.24,0.00,-5.63,-0.01,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,191.24,0.00,191.24,0.00,-11.42,-0.03,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,191.24,0.00,191.24,0.00,6.23,0.01,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,191.24,0.00,191.24,0.00,1.39,0.00,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,191.24,0.00,191.24,0.00,2.80,0.01,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,191.24,0.00,191.24,0.00,-6.83,-0.02,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,191.24,0.00,191.24,0.00,3.04,0.01,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,191.24,0.00,191.24,0.00,11.82,0.03,2.84,35.41,0.00,0.00,97.16,50.42
