Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Butterfly,-3.78,-0.00,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-3.95,-0.00,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-3.87,-0.00,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-3.79,-0.00,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-1.56,-0.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-3.78,-0.00,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-3.95,-0.00,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-3.90,-0.00,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-5.81,-0.01,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-5.68,-0.01,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-1.17,-0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-65.38,-0.07,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-2.83,-0.00,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-2.61,-0.00,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-3.44,-0.00,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-2.99,-0.00,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-3.55,-0.00,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,-0.00,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.12,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,1.33,0.00,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,3.22,0.00,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,-2.13,-0.00,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,1.28,0.00,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,2.96,0.00,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,0.69,0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,3.17,0.00,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,1.50,0.00,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,3.07,0.00,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,0.81,0.00,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,3.13,0.00,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,0.38,0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,3.14,0.00,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,1.25,0.00,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,4.82,0.01,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,9.30,0.01,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,5.04,0.01,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,1.31,0.00,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,2.69,0.00,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,9.27,0.01,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,7.13,0.01,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,0.60,0.00,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,8.91,0.01,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,7.41,0.01,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,1.45,0.00,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,8.33,0.01,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-2.62,-0.00,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,4.17,0.00,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-13.28,-0.02,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-0.80,-0.00,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,-1.81,-0.00,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,1.08,0.00,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,2.81,0.00,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-5.91,-0.01,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-1.01,-0.00,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,9.06,0.01,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,-2.74,-0.00,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,-0.04,-0.00,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-2.40,-0.00,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,1.21,0.00,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,3.11,0.00,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,1.16,0.00,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,9.04,0.01,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,2.85,0.00,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-15.23,-0.02,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-15.56,-0.02,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,-1.64,-0.00,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-178.90,-0.20,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,9.61,0.01,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,-1.45,-0.00,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,6.06,0.01,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,-5.66,-0.01,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-2.93,-0.00,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,-0.00,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,-0.10,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
Crab,-0.41,-0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-1.64,-0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,0.59,0.00,13.24,49.41,0.00,0.00,86.76,50.04
Recall,-0.71,-0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-1.33,-0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,-0.14,-0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-1.69,-0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-0.81,-0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-1.52,-0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.36,-0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-1.56,-0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,-0.12,-0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-1.63,-0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-1.83,-0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-3.34,-0.00,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-3.77,-0.00,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-2.92,-0.00,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-2.31,-0.00,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-1.51,-0.00,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-3.71,-0.00,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-2.69,-0.00,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-3.21,-0.00,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-3.87,-0.00,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-3.39,-0.00,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-3.27,-0.00,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-2.15,-0.00,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-2.17,-0.00,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-7.07,-0.01,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,1551.36,1.77,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-2.36,-0.00,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-1.67,-0.00,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.79,-0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-1.18,-0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-3.38,-0.00,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-4.40,-0.01,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-6.99,-0.01,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-4.30,-0.00,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-4.27,-0.00,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-4.13,-0.00,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-4.34,-0.00,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-1.67,-0.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-4.20,-0.00,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-4.25,-0.00,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-4.21,-0.00,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-7.74,-0.01,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-7.74,-0.01,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-1.57,-0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-93.94,-0.11,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-4.25,-0.00,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-4.13,-0.00,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-4.01,-0.00,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-3.87,-0.00,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-4.01,-0.00,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,-0.00,-0.00,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.06,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,0.89,0.00,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,2.30,0.00,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,-8.25,-0.01,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,0.96,0.00,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,2.04,0.00,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,0.28,0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,2.21,0.00,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,1.15,0.00,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,2.14,0.00,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,0.48,0.00,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,2.18,0.00,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,0.18,0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,2.11,0.00,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,2.21,0.00,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,4.75,0.01,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,7.52,0.01,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,6.82,0.01,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,5.51,0.01,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,1.43,0.00,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,8.30,0.01,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,8.55,0.01,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,2.93,0.00,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,7.61,0.01,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,6.08,0.01,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,-4.09,-0.00,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,6.58,0.01,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-4.11,-0.00,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,19.91,0.02,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-5.64,-0.01,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-0.87,-0.00,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,-10.32,-0.01,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-1.14,-0.00,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,0.43,0.00,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-1.65,-0.00,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,1.47,0.00,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,9.15,0.01,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,-0.83,-0.00,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,7.50,0.01,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,5.86,0.01,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,7.36,0.01,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,1.50,0.00,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,5.34,0.01,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,5.85,0.01,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,1.41,0.00,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,14.72,0.02,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,5.21,0.01,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,3.66,0.00,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-94.79,-0.11,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,6.75,0.01,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,9.89,0.01,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,8.61,0.01,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,-13.65,-0.02,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,11.99,0.01,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,-0.00,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,-0.05,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
Crab,-0.65,-0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-0.89,-0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-11.25,-0.03,13.24,49.41,0.00,0.00,86.76,50.04
Recall,-0.58,-0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-0.68,-0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,-0.29,-0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-0.93,-0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-0.90,-0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-1.01,-0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.24,-0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-0.90,-0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,-0.23,-0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-1.22,-0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-1.68,-0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-1.68,-0.00,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-3.60,-0.01,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-3.76,-0.01,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-2.22,-0.01,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-2.49,-0.01,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-3.48,-0.01,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-2.81,-0.01,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-4.49,-0.01,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-4.78,-0.01,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-1.45,-0.00,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-2.44,-0.01,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-3.14,-0.01,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-3.02,-0.01,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-9.76,-0.02,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,4.68,0.01,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,686.29,1.57,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,2.23,0.01,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.64,-0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,0.11,0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-1.52,-0.00,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-2.07,-0.00,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-2.17,-0.00,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-4.42,-0.01,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-4.46,-0.01,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-4.48,-0.01,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-4.39,-0.01,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-1.73,-0.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-4.36,-0.01,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-4.57,-0.01,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-4.56,-0.01,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-7.43,-0.02,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-8.61,-0.02,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-1.66,-0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-81.82,-0.19,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-3.81,-0.01,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-3.84,-0.01,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-4.29,-0.01,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-4.09,-0.01,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-4.63,-0.01,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,-0.00,-0.02,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.10,-0.02,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,0.71,0.00,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,2.55,0.01,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,-2.50,-0.01,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,0.80,0.00,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,2.42,0.01,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,0.12,0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,2.60,0.01,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,1.06,0.00,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,2.61,0.01,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,0.46,0.00,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,2.57,0.01,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,0.08,0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,2.69,0.01,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,0.97,0.00,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,4.10,0.01,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,8.91,0.02,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,4.41,0.01,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,0.98,0.00,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,1.78,0.00,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,8.75,0.02,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,9.63,0.02,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,5.24,0.01,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,8.34,0.02,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,9.10,0.02,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,9.40,0.02,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,8.28,0.02,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,13.28,0.03,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,9.88,0.02,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-1.90,-0.00,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,2.90,0.01,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,6.42,0.01,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,0.37,0.00,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,2.04,0.00,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-7.08,-0.02,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,5.94,0.01,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,12.66,0.03,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,0.56,0.00,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,0.35,0.00,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-2.25,-0.01,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,0.78,0.00,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,2.59,0.01,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,1.34,0.00,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,8.69,0.02,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,2.75,0.01,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-17.09,-0.04,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-17.04,-0.04,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,-1.41,-0.00,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-188.57,-0.43,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,12.37,0.03,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,-3.39,-0.01,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,11.29,0.03,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,8.94,0.02,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-6.90,-0.02,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,-0.00,-0.02,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,-0.08,-0.02,0.00,0.00,100.00,49.95,0.00,0.00
Crab,0.74,0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,0.13,0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-6.46,-0.01,13.24,49.41,0.00,0.00,86.76,50.04
Recall,0.24,0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,0.06,0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,0.46,0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,0.12,0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,0.34,0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,0.11,0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,0.12,0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,0.11,0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,0.23,0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,0.02,0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,0.61,0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,0.07,0.00,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,0.35,0.00,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,2.07,0.00,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,2.70,0.01,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,0.98,0.00,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,0.70,0.00,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,0.51,0.00,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,1.19,0.00,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,1.18,0.00,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,0.42,0.00,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,0.21,0.00,4.23,48.49,0.00,0.00,95.77,50.02
Raider,0.22,0.00,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-0.12,-0.00,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,3.97,0.01,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,1.69,0.00,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,1.71,0.00,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,421.43,0.96,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,0.56,0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,0.20,0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,4.63,0.01,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,2.50,0.01,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,3.27,0.01,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,0.54,0.00,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,0.59,0.00,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,0.64,0.00,6.35,55.59,0.00,0.00,93.66,49.57
Airship,0.59,0.00,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,0.28,0.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,0.78,0.00,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,0.64,0.00,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,0.53,0.00,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,1.85,0.00,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,2.20,0.01,2.89,59.51,0.00,0.00,97.11,49.67
Locust,0.45,0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,16.99,0.04,1.19,87.12,0.00,0.00,98.81,49.51
Predator,0.96,0.00,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,0.99,0.00,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,1.05,0.00,2.92,55.25,0.00,0.00,97.08,49.80
