Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Sniper,8.08,0.00,8.08,0.00,-0.64,-0.00,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,8.08,0.00,8.08,0.00,0.04,0.00,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,8.08,0.00,8.08,0.00,-0.09,-0.00,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,8.08,0.00,8.08,0.00,-0.10,-0.00,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,8.08,0.00,8.08,0.00,-0.43,-0.00,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,8.08,0.00,8.08,0.00,-0.54,-0.00,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,8.08,0.00,8.08,0.00,-0.52,-0.00,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,8.08,0.00,8.08,0.00,0.09,0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,8.08,0.00,8.08,0.00,0.06,0.00,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,8.08,0.00,8.08,0.00,-0.44,-0.00,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,8.08,0.00,8.08,0.00,0.88,0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,8.08,0.00,8.08,0.00,-0.20,-0.00,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,8.08,0.00,8.08,0.00,-0.55,-0.00,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,8.08,0.00,8.08,0.00,0.14,0.00,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,8.08,0.00,8.08,0.00,3.43,0.01,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,8.08,0.00,8.08,0.00,-0.76,-0.00,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,8.08,0.00,8.08,0.00,-1.08,-0.00,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,8.08,0.00,8.08,0.00,0.00,0.00,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,8.08,0.00,8.08,0.00,-7.41,-0.02,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,8.08,0.00,8.08,0.00,0.51,0.00,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,8.08,0.00,8.08,0.00,0.51,0.00,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,8.08,0.00,8.08,0.00,-0.19,-0.00,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,8.08,0.00,8.08,0.00,-0.01,-0.00,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,8.08,0.00,8.08,0.00,-0.40,-0.00,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,8.08,0.00,8.08,0.00,-0.00,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,8.08,0.00,8.08,0.00,-0.00,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
Crab,117.06,0.00,117.06,0.00,-1.78,-0.00,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,117.06,0.00,117.06,0.00,-2.19,-0.01,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,117.06,0.00,117.06,0.00,-0.80,-0.00,13.19,49.53,0.00,0.00,86.81,50.06
Recall,117.06,0.00,117.06,0.00,-2.02,-0.00,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,117.06,0.00,117.06,0.00,-2.03,-0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,117.06,0.00,117.06,0.00,-0.97,-0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,117.06,0.00,117.06,0.00,-2.31,-0.01,13.32,46.38,0.00,0.00,86.68,50.54
Blink,117.06,0.00,117.06,0.00,-1.99,-0.00,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,117.06,0.00,117.06,0.00,-1.80,-0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,117.06,0.00,117.06,0.00,-1.00,-0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,117.06,0.00,117.06,0.00,-2.24,-0.01,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,117.06,0.00,117.06,0.00,-0.48,-0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,117.06,0.00,117.06,0.00,-1.94,-0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,117.06,0.00,117.06,0.00,-4.42,-0.01,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,117.06,0.00,117.06,0.00,-4.45,-0.01,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,117.06,0.00,117.06,0.00,-7.38,-0.02,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,117.06,0.00,117.06,0.00,-6.73,-0.02,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,117.06,0.00,117.06,0.00,-8.14,-0.02,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,117.06,0.00,117.06,0.00,-2.93,-0.01,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,117.06,0.00,117.06,0.00,-8.33,-0.02,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,117.06,0.00,117.06,0.00,-9.30,-0.02,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,117.06,0.00,117.06,0.00,-12.62,-0.03,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,117.06,0.00,117.06,0.00,-6.45,-0.01,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,117.06,0.00,117.06,0.00,-2.52,-0.01,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,117.06,0.00,117.06,0.00,-6.71,-0.02,4.23,48.41,0.00,0.00,95.77,50.06
Raider,117.06,0.00,117.06,0.00,0.16,0.00,4.24,34.27,0.00,0.00,95.76,50.68
Turret,117.06,0.00,117.06,0.00,340.09,0.78,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,117.06,0.00,117.06,0.00,-22.64,-0.05,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,117.06,0.00,117.06,0.00,-23.27,-0.05,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,117.06,0.00,117.06,0.00,-11.79,-0.03,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,117.06,0.00,117.06,0.00,-8.04,-0.02,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,117.06,0.00,117.06,0.00,-1.82,-0.00,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,117.06,0.00,117.06,0.00,-1.92,-0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,117.06,0.00,117.06,0.00,-8.56,-0.02,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,117.06,0.00,117.06,0.00,-12.09,-0.03,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,117.06,0.00,117.06,0.00,-11.41,-0.03,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,117.06,0.00,117.06,0.00,-6.16,-0.01,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,117.06,0.00,117.06,0.00,-5.81,-0.01,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,117.06,0.00,117.06,0.00,-7.34,-0.02,6.35,55.46,0.00,0.00,93.65,49.62
Airship,117.06,0.00,117.06,0.00,-5.11,-0.01,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,117.06,0.00,117.06,0.00,-3.18,-0.01,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,117.06,0.00,117.06,0.00,-8.41,-0.02,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,117.06,0.00,117.06,0.00,-5.68,-0.01,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,117.06,0.00,117.06,0.00,-3.69,-0.01,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,117.06,0.00,117.06,0.00,-16.16,-0.04,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,117.06,0.00,117.06,0.00,-16.17,-0.04,2.87,59.17,0.00,0.00,97.13,49.72
Locust,117.06,0.00,117.06,0.00,-3.03,-0.01,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,117.06,0.00,117.06,0.00,-165.04,-0.38,1.19,87.51,0.00,0.00,98.81,49.54
Predator,117.06,0.00,117.06,0.00,-7.75,-0.02,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,117.06,0.00,117.06,0.00,-7.54,-0.02,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,117.06,0.00,117.06,0.00,-8.27,-0.02,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,117.06,0.00,117.06,0.00,-8.21,-0.02,2.90,51.53,0.00,0.00,97.10,49.94
Shade,117.06,0.00,117.06,0.00,-7.97,-0.02,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,117.06,0.00,117.06,0.00,-0.00,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,117.06,0.00,117.06,0.00,-0.04,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,117.06,0.00,117.06,0.00,2.50,0.01,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,117.06,0.00,117.06,0.00,3.35,0.01,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,117.06,0.00,117.06,0.00,-5.65,-0.01,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,117.06,0.00,117.06,0.00,2.32,0.01,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,117.06,0.00,117.06,0.00,3.17,0.01,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,117.06,0.00,117.06,0.00,1.18,0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,117.06,0.00,117.06,0.00,3.51,0.01,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,117.06,0.00,117.06,0.00,2.43,0.01,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,117.06,0.00,117.06,0.00,2.71,0.01,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,117.06,0.00,117.06,0.00,1.17,0.00,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,117.06,0.00,117.06,0.00,3.51,0.01,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,117.06,0.00,117.06,0.00,0.50,0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,117.06,0.00,117.06,0.00,2.62,0.01,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,117.06,0.00,117.06,0.00,5.19,0.01,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,117.06,0.00,117.06,0.00,6.91,0.02,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,117.06,0.00,117.06,0.00,11.22,0.03,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,117.06,0.00,117.06,0.00,11.97,0.03,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,117.06,0.00,117.06,0.00,13.73,0.03,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,117.06,0.00,117.06,0.00,2.94,0.01,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,117.06,0.00,117.06,0.00,13.58,0.03,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,117.06,0.00,117.06,0.00,13.06,0.03,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,117.06,0.00,117.06,0.00,2.63,0.01,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,117.06,0.00,117.06,0.00,10.38,0.02,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,117.06,0.00,117.06,0.00,7.73,0.02,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,117.06,0.00,117.06,0.00,5.63,0.01,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,117.06,0.00,117.06,0.00,3.59,0.01,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,117.06,0.00,117.06,0.00,6.68,0.02,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,117.06,0.00,117.06,0.00,29.93,0.07,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,117.06,0.00,117.06,0.00,25.10,0.06,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,117.06,0.00,117.06,0.00,3.02,0.01,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,117.06,0.00,117.06,0.00,3.57,0.01,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,117.06,0.00,117.06,0.00,1.65,0.00,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,117.06,0.00,117.06,0.00,2.64,0.01,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,117.06,0.00,117.06,0.00,7.22,0.02,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,117.06,0.00,117.06,0.00,3.61,0.01,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,117.06,0.00,117.06,0.00,16.10,0.04,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,117.06,0.00,117.06,0.00,0.22,0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,117.06,0.00,117.06,0.00,1.31,0.00,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,117.06,0.00,117.06,0.00,0.26,0.00,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,117.06,0.00,117.06,0.00,-0.14,-0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,117.06,0.00,117.06,0.00,4.94,0.01,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,117.06,0.00,117.06,0.00,13.17,0.03,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,117.06,0.00,117.06,0.00,6.62,0.02,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,117.06,0.00,117.06,0.00,-1.18,-0.00,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,117.06,0.00,117.06,0.00,4.53,0.01,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,117.06,0.00,117.06,0.00,5.44,0.01,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,117.06,0.00,117.06,0.00,1.27,0.00,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,117.06,0.00,117.06,0.00,58.26,0.13,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,117.06,0.00,117.06,0.00,1.79,0.00,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,117.06,0.00,117.06,0.00,1.73,0.00,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,117.06,0.00,117.06,0.00,3.99,0.01,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,117.06,0.00,117.06,0.00,2.47,0.01,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,117.06,0.00,117.06,0.00,4.31,0.01,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,117.06,0.00,117.06,0.00,-0.00,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,117.06,0.00,117.06,0.00,-0.05,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
Crab,133.10,0.00,133.10,0.00,-0.70,-0.00,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,133.10,0.00,133.10,0.00,-1.58,-0.00,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,133.10,0.00,133.10,0.00,-8.73,-0.01,13.19,49.53,0.00,0.00,86.81,50.06
Recall,133.10,0.00,133.10,0.00,-0.98,-0.00,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,133.10,0.00,133.10,0.00,-1.35,-0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,133.10,0.00,133.10,0.00,-0.35,-0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,133.10,0.00,133.10,0.00,-1.58,-0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,133.10,0.00,133.10,0.00,-1.09,-0.00,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,133.10,0.00,133.10,0.00,-1.57,-0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,133.10,0.00,133.10,0.00,-0.53,-0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,133.10,0.00,133.10,0.00,-1.50,-0.00,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,133.10,0.00,133.10,0.00,-0.26,-0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,133.10,0.00,133.10,0.00,-1.71,-0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,133.10,0.00,133.10,0.00,-2.20,-0.00,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,133.10,0.00,133.10,0.00,-3.24,-0.00,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,133.10,0.00,133.10,0.00,-4.60,-0.01,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,133.10,0.00,133.10,0.00,-3.19,-0.00,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,133.10,0.00,133.10,0.00,-2.18,-0.00,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,133.10,0.00,133.10,0.00,-2.47,-0.00,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,133.10,0.00,133.10,0.00,-4.48,-0.01,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,133.10,0.00,133.10,0.00,-3.30,-0.00,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,133.10,0.00,133.10,0.00,-3.82,-0.00,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,133.10,0.00,133.10,0.00,-5.23,-0.01,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,133.10,0.00,133.10,0.00,-2.18,-0.00,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,133.10,0.00,133.10,0.00,-2.84,-0.00,4.23,48.41,0.00,0.00,95.77,50.06
Raider,133.10,0.00,133.10,0.00,-2.79,-0.00,4.24,34.27,0.00,0.00,95.76,50.68
Turret,133.10,0.00,133.10,0.00,-2.26,-0.00,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,133.10,0.00,133.10,0.00,1187.92,1.36,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,133.10,0.00,133.10,0.00,0.35,0.00,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,133.10,0.00,133.10,0.00,-3.81,-0.00,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,133.10,0.00,133.10,0.00,1.28,0.00,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,133.10,0.00,133.10,0.00,-1.12,-0.00,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,133.10,0.00,133.10,0.00,-0.51,-0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,133.10,0.00,133.10,0.00,-1.42,-0.00,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,133.10,0.00,133.10,0.00,-1.90,-0.00,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,133.10,0.00,133.10,0.00,-4.51,-0.01,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,133.10,0.00,133.10,0.00,-4.52,-0.01,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,133.10,0.00,133.10,0.00,-4.70,-0.01,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,133.10,0.00,133.10,0.00,-4.58,-0.01,6.35,55.46,0.00,0.00,93.65,49.62
Airship,133.10,0.00,133.10,0.00,-4.59,-0.01,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,133.10,0.00,133.10,0.00,-1.88,-0.00,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,133.10,0.00,133.10,0.00,-4.59,-0.01,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,133.10,0.00,133.10,0.00,-4.68,-0.01,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,133.10,0.00,133.10,0.00,-4.58,-0.01,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,133.10,0.00,133.10,0.00,-7.00,-0.01,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,133.10,0.00,133.10,0.00,-7.95,-0.01,2.87,59.17,0.00,0.00,97.13,49.72
Locust,133.10,0.00,133.10,0.00,-1.52,-0.00,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,133.10,0.00,133.10,0.00,-82.91,-0.09,1.19,87.51,0.00,0.00,98.81,49.54
Predator,133.10,0.00,133.10,0.00,-3.82,-0.00,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,133.10,0.00,133.10,0.00,-3.61,-0.00,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,133.10,0.00,133.10,0.00,-4.31,-0.00,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,133.10,0.00,133.10,0.00,-3.79,-0.00,2.90,51.53,0.00,0.00,97.10,49.94
Shade,133.10,0.00,133.10,0.00,-4.47,-0.01,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,133.10,0.00,133.10,0.00,-0.00,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,133.10,0.00,133.10,0.00,-0.11,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,133.10,0.00,133.10,0.00,1.49,0.00,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,133.10,0.00,133.10,0.00,3.51,0.00,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,133.10,0.00,133.10,0.00,-2.96,-0.00,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,133.10,0.00,133.10,0.00,1.52,0.00,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,133.10,0.00,133.10,0.00,3.26,0.00,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,133.10,0.00,133.10,0.00,0.76,0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,133.10,0.00,133.10,0.00,3.42,0.00,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,133.10,0.00,133.10,0.00,1.68,0.00,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,133.10,0.00,133.10,0.00,3.36,0.00,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,133.10,0.00,133.10,0.00,0.90,0.00,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,133.10,0.00,133.10,0.00,3.47,0.00,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,133.10,0.00,133.10,0.00,0.44,0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,133.10,0.00,133.10,0.00,3.24,0.00,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,133.10,0.00,133.10,0.00,1.71,0.00,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,133.10,0.00,133.10,0.00,5.27,0.01,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,133.10,0.00,133.10,0.00,9.98,0.01,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,133.10,0.00,133.10,0.00,5.66,0.01,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,133.10,0.00,133.10,0.00,1.42,0.00,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,133.10,0.00,133.10,0.00,3.07,0.00,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,133.10,0.00,133.10,0.00,9.96,0.01,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,133.10,0.00,133.10,0.00,7.90,0.01,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,133.10,0.00,133.10,0.00,2.25,0.00,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,133.10,0.00,133.10,0.00,9.78,0.01,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,133.10,0.00,133.10,0.00,8.84,0.01,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,133.10,0.00,133.10,0.00,2.36,0.00,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,133.10,0.00,133.10,0.00,9.06,0.01,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,133.10,0.00,133.10,0.00,-1.96,-0.00,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,133.10,0.00,133.10,0.00,7.04,0.01,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,133.10,0.00,133.10,0.00,-11.98,-0.01,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,133.10,0.00,133.10,0.00,-7.18,-0.01,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,133.10,0.00,133.10,0.00,-0.61,-0.00,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,133.10,0.00,133.10,0.00,1.19,0.00,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,133.10,0.00,133.10,0.00,3.01,0.00,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,133.10,0.00,133.10,0.00,-4.60,-0.01,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,133.10,0.00,133.10,0.00,0.31,0.00,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,133.10,0.00,133.10,0.00,10.95,0.01,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,133.10,0.00,133.10,0.00,-1.82,-0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,133.10,0.00,133.10,0.00,0.40,0.00,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,133.10,0.00,133.10,0.00,-1.52,-0.00,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,133.10,0.00,133.10,0.00,2.06,0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,133.10,0.00,133.10,0.00,3.51,0.00,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,133.10,0.00,133.10,0.00,1.84,0.00,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,133.10,0.00,133.10,0.00,9.90,0.01,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,133.10,0.00,133.10,0.00,3.76,0.00,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,133.10,0.00,133.10,0.00,-10.78,-0.01,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,133.10,0.00,133.10,0.00,-13.33,-0.02,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,133.10,0.00,133.10,0.00,-1.33,-0.00,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,133.10,0.00,133.10,0.00,-128.20,-0.15,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,133.10,0.00,133.10,0.00,10.91,0.01,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,133.10,0.00,133.10,0.00,-0.37,-0.00,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,133.10,0.00,133.10,0.00,7.16,0.01,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,133.10,0.00,133.10,0.00,-3.03,-0.00,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,133.10,0.00,133.10,0.00,-1.34,-0.00,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,133.10,0.00,133.10,0.00,-0.00,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
