Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Aggression,95.15,0.00,95.15,0.00,-0.05,-0.02,0.00,0.00,100.00,49.98,0.00,0.00
Crab,192.17,0.00,192.17,0.00,-1.50,-0.00,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,192.17,0.00,192.17,0.00,-2.42,-0.01,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,192.17,0.00,192.17,0.00,-1.18,-0.00,13.19,49.72,0.00,0.00,86.81,50.03
Recall,192.17,0.00,192.17,0.00,-1.26,-0.00,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,192.17,0.00,192.17,0.00,-2.12,-0.00,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,192.17,0.00,192.17,0.00,-0.71,-0.00,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,192.17,0.00,192.17,0.00,-2.30,-0.01,13.32,45.02,0.00,0.00,86.68,50.75
Blink,192.17,0.00,192.17,0.00,-1.63,-0.00,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,192.17,0.00,192.17,0.00,-2.52,-0.01,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,192.17,0.00,192.17,0.00,-0.59,-0.00,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,192.17,0.00,192.17,0.00,-2.33,-0.01,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,192.17,0.00,192.17,0.00,-0.46,-0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,192.17,0.00,192.17,0.00,-2.80,-0.01,13.34,40.56,0.00,0.00,86.66,51.43
Knight,192.17,0.00,192.17,0.00,-3.05,-0.01,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,192.17,0.00,192.17,0.00,-4.74,-0.01,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,192.17,0.00,192.17,0.00,-6.04,-0.01,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,192.17,0.00,192.17,0.00,-6.39,-0.01,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,192.17,0.00,192.17,0.00,-5.60,-0.01,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,192.17,0.00,192.17,0.00,-3.68,-0.01,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,192.17,0.00,192.17,0.00,-6.13,-0.01,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,192.17,0.00,192.17,0.00,-5.33,-0.01,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,192.17,0.00,192.17,0.00,-7.39,-0.02,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,192.17,0.00,192.17,0.00,-7.83,-0.02,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,192.17,0.00,192.17,0.00,-5.50,-0.01,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,192.17,0.00,192.17,0.00,-5.03,-0.01,4.23,48.40,0.00,0.00,95.77,50.05
Raider,192.17,0.00,192.17,0.00,-5.34,-0.01,4.24,34.35,0.00,0.00,95.76,50.68
Turret,192.17,0.00,192.17,0.00,-5.05,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,192.17,0.00,192.17,0.00,-11.23,-0.03,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,192.17,0.00,192.17,0.00,-7.07,-0.02,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,192.17,0.00,192.17,0.00,-7.84,-0.02,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,192.17,0.00,192.17,0.00,-1.27,-0.00,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,192.17,0.00,192.17,0.00,-0.85,-0.00,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,192.17,0.00,192.17,0.00,-1.26,-0.00,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,192.17,0.00,192.17,0.00,-4.23,-0.01,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,192.17,0.00,192.17,0.00,836.32,1.91,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,192.17,0.00,192.17,0.00,-10.55,-0.02,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,192.17,0.00,192.17,0.00,-8.22,-0.02,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,192.17,0.00,192.17,0.00,-8.43,-0.02,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,192.17,0.00,192.17,0.00,-8.25,-0.02,6.35,55.50,0.00,0.00,93.65,49.61
Airship,192.17,0.00,192.17,0.00,-8.37,-0.02,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,192.17,0.00,192.17,0.00,-3.27,-0.01,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,192.17,0.00,192.17,0.00,-8.24,-0.02,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,192.17,0.00,192.17,0.00,-8.35,-0.02,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,192.17,0.00,192.17,0.00,-8.11,-0.02,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,192.17,0.00,192.17,0.00,-15.86,-0.04,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,192.17,0.00,192.17,0.00,-16.16,-0.04,2.87,57.29,0.00,0.00,97.13,49.77
Locust,192.17,0.00,192.17,0.00,-3.22,-0.01,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,192.17,0.00,192.17,0.00,-159.90,-0.37,1.19,85.56,0.00,0.00,98.81,49.56
Predator,192.17,0.00,192.17,0.00,-8.06,-0.02,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,192.17,0.00,192.17,0.00,-8.05,-0.02,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,192.17,0.00,192.17,0.00,-8.00,-0.02,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,192.17,0.00,192.17,0.00,-7.73,-0.02,2.90,51.55,0.00,0.00,97.10,49.94
Shade,192.17,0.00,192.17,0.00,-8.49,-0.02,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,192.17,0.00,192.17,0.00,-0.00,-0.02,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,192.17,0.00,192.17,0.00,-0.09,-0.02,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,192.17,0.00,192.17,0.00,1.55,0.00,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,192.17,0.00,192.17,0.00,3.76,0.01,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,192.17,0.00,192.17,0.00,-2.93,-0.01,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,192.17,0.00,192.17,0.00,1.37,0.00,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,192.17,0.00,192.17,0.00,3.02,0.01,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,192.17,0.00,192.17,0.00,0.77,0.00,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,192.17,0.00,192.17,0.00,3.64,0.01,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,192.17,0.00,192.17,0.00,1.99,0.00,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,192.17,0.00,192.17,0.00,3.86,0.01,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,192.17,0.00,192.17,0.00,1.01,0.00,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,192.17,0.00,192.17,0.00,3.70,0.01,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,192.17,0.00,192.17,0.00,0.38,0.00,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,192.17,0.00,192.17,0.00,3.95,0.01,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,192.17,0.00,192.17,0.00,2.50,0.01,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,192.17,0.00,192.17,0.00,6.10,0.01,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,192.17,0.00,192.17,0.00,10.12,0.02,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,192.17,0.00,192.17,0.00,6.07,0.01,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,192.17,0.00,192.17,0.00,2.16,0.00,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,192.17,0.00,192.17,0.00,2.53,0.01,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,192.17,0.00,192.17,0.00,10.36,0.02,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,192.17,0.00,192.17,0.00,9.13,0.02,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,192.17,0.00,192.17,0.00,6.30,0.01,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,192.17,0.00,192.17,0.00,10.92,0.02,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,192.17,0.00,192.17,0.00,10.18,0.02,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,192.17,0.00,192.17,0.00,10.92,0.02,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,192.17,0.00,192.17,0.00,10.99,0.03,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,192.17,0.00,192.17,0.00,14.40,0.03,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,192.17,0.00,192.17,0.00,9.09,0.02,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,192.17,0.00,192.17,0.00,-5.19,-0.01,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,192.17,0.00,192.17,0.00,-10.00,-0.02,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,192.17,0.00,192.17,0.00,6.97,0.02,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,192.17,0.00,192.17,0.00,1.22,0.00,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,192.17,0.00,192.17,0.00,2.73,0.01,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,192.17,0.00,192.17,0.00,-5.79,-0.01,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,192.17,0.00,192.17,0.00,3.20,0.01,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,192.17,0.00,192.17,0.00,13.78,0.03,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,192.17,0.00,192.17,0.00,12.65,0.03,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,192.17,0.00,192.17,0.00,11.56,0.03,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,192.17,0.00,192.17,0.00,11.70,0.03,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,192.17,0.00,192.17,0.00,12.20,0.03,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,192.17,0.00,192.17,0.00,2.88,0.01,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,192.17,0.00,192.17,0.00,3.82,0.01,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,192.17,0.00,192.17,0.00,12.20,0.03,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,192.17,0.00,192.17,0.00,4.58,0.01,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,192.17,0.00,192.17,0.00,10.17,0.02,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,192.17,0.00,192.17,0.00,-6.59,-0.02,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,192.17,0.00,192.17,0.00,5.96,0.01,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,192.17,0.00,192.17,0.00,-171.09,-0.39,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,192.17,0.00,192.17,0.00,10.28,0.02,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,192.17,0.00,192.17,0.00,14.74,0.03,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,192.17,0.00,192.17,0.00,12.31,0.03,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,192.17,0.00,192.17,0.00,8.52,0.02,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,192.17,0.00,192.17,0.00,13.57,0.03,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,192.17,0.00,192.17,0.00,-0.00,-0.02,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,192.17,0.00,192.17,0.00,-0.05,-0.01,0.00,0.00,100.00,49.98,0.00,0.00
Crab,180.92,0.00,180.92,0.00,-1.02,-0.00,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,180.92,0.00,180.92,0.00,-2.52,-0.01,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,180.92,0.00,180.92,0.00,-7.08,-0.02,13.19,49.72,0.00,0.00,86.81,50.03
Recall,180.92,0.00,180.92,0.00,-1.13,-0.00,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,180.92,0.00,180.92,0.00,-2.32,-0.01,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,180.92,0.00,180.92,0.00,-0.45,-0.00,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,180.92,0.00,180.92,0.00,-2.40,-0.01,13.32,45.02,0.00,0.00,86.68,50.75
Blink,180.92,0.00,180.92,0.00,-1.43,-0.00,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,180.92,0.00,180.92,0.00,-2.39,-0.01,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,180.92,0.00,180.92,0.00,-0.60,-0.00,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,180.92,0.00,180.92,0.00,-2.46,-0.01,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,180.92,0.00,180.92,0.00,-0.36,-0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,180.92,0.00,180.92,0.00,-2.74,-0.01,13.34,40.56,0.00,0.00,86.66,51.43
Knight,180.92,0.00,180.92,0.00,-2.61,-0.01,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,180.92,0.00,180.92,0.00,-4.82,-0.01,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,180.92,0.00,180.92,0.00,-6.05,-0.01,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,180.92,0.00,180.92,0.00,-4.42,-0.01,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,180.92,0.00,180.92,0.00,-3.18,-0.01,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,180.92,0.00,180.92,0.00,-3.44,-0.01,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,180.92,0.00,180.92,0.00,-6.21,-0.01,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,180.92,0.00,180.92,0.00,-5.01,-0.01,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,180.92,0.00,180.92,0.00,-5.75,-0.01,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,180.92,0.00,180.92,0.00,-6.95,-0.02,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,180.92,0.00,180.92,0.00,-6.09,-0.01,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,180.92,0.00,180.92,0.00,-4.53,-0.01,4.23,48.40,0.00,0.00,95.77,50.05
Raider,180.92,0.00,180.92,0.00,-4.23,-0.01,4.24,34.35,0.00,0.00,95.76,50.68
Turret,180.92,0.00,180.92,0.00,-4.98,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,180.92,0.00,180.92,0.00,-8.03,-0.02,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,180.92,0.00,180.92,0.00,-3.54,-0.01,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,180.92,0.00,180.92,0.00,-4.97,-0.01,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,180.92,0.00,180.92,0.00,3.44,0.01,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,180.92,0.00,180.92,0.00,-0.97,-0.00,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,180.92,0.00,180.92,0.00,-1.27,-0.00,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,180.92,0.00,180.92,0.00,1.29,0.00,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,180.92,0.00,180.92,0.00,-7.09,-0.02,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,180.92,0.00,180.92,0.00,769.06,1.76,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,180.92,0.00,180.92,0.00,-7.50,-0.02,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,180.92,0.00,180.92,0.00,-7.64,-0.02,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,180.92,0.00,180.92,0.00,-7.45,-0.02,6.35,55.50,0.00,0.00,93.65,49.61
Airship,180.92,0.00,180.92,0.00,-7.58,-0.02,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,180.92,0.00,180.92,0.00,-2.95,-0.01,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,180.92,0.00,180.92,0.00,-7.28,-0.02,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,180.92,0.00,180.92,0.00,-7.60,-0.02,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,180.92,0.00,180.92,0.00,-7.52,-0.02,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,180.92,0.00,180.92,0.00,-12.69,-0.03,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,180.92,0.00,180.92,0.00,-13.05,-0.03,2.87,57.29,0.00,0.00,97.13,49.77
Locust,180.92,0.00,180.92,0.00,-2.70,-0.01,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,180.92,0.00,180.92,0.00,-141.70,-0.32,1.19,85.56,0.00,0.00,98.81,49.56
Predator,180.92,0.00,180.92,0.00,-6.99,-0.02,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,180.92,0.00,180.92,0.00,-6.73,-0.02,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,180.92,0.00,180.92,0.00,-6.85,-0.02,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,180.92,0.00,180.92,0.00,-6.54,-0.01,2.90,51.55,0.00,0.00,97.10,49.94
Shade,180.92,0.00,180.92,0.00,-7.04,-0.02,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,180.92,0.00,180.92,0.00,-0.00,-0.02,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,180.92,0.00,180.92,0.00,-0.09,-0.02,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,180.92,0.00,180.92,0.00,1.61,0.00,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,180.92,0.00,180.92,0.00,4.19,0.01,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,180.92,0.00,180.92,0.00,-4.88,-0.01,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,180.92,0.00,180.92,0.00,1.68,0.00,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,180.92,0.00,180.92,0.00,3.77,0.01,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,180.92,0.00,180.92,0.00,0.83,0.00,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,180.92,0.00,180.92,0.00,4.09,0.01,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,180.92,0.00,180.92,0.00,2.00,0.00,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,180.92,0.00,180.92,0.00,4.27,0.01,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,180.92,0.00,180.92,0.00,1.02,0.00,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,180.92,0.00,180.92,0.00,4.09,0.01,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,180.92,0.00,180.92,0.00,0.44,0.00,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,180.92,0.00,180.92,0.00,4.10,0.01,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,180.92,0.00,180.92,0.00,2.15,0.00,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,180.92,0.00,180.92,0.00,6.21,0.01,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,180.92,0.00,180.92,0.00,11.11,0.03,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,180.92,0.00,180.92,0.00,5.85,0.01,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,180.92,0.00,180.92,0.00,2.39,0.01,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,180.92,0.00,180.92,0.00,3.08,0.01,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,180.92,0.00,180.92,0.00,10.38,0.02,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,180.92,0.00,180.92,0.00,5.41,0.01,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,180.92,0.00,180.92,0.00,-1.32,-0.00,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,180.92,0.00,180.92,0.00,10.54,0.02,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,180.92,0.00,180.92,0.00,10.93,0.02,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,180.92,0.00,180.92,0.00,10.38,0.02,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,180.92,0.00,180.92,0.00,11.57,0.03,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,180.92,0.00,180.92,0.00,-0.60,-0.00,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,180.92,0.00,180.92,0.00,-5.71,-0.01,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,180.92,0.00,180.92,0.00,-12.15,-0.03,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,180.92,0.00,180.92,0.00,-10.03,-0.02,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,180.92,0.00,180.92,0.00,7.33,0.02,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,180.92,0.00,180.92,0.00,1.17,0.00,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,180.92,0.00,180.92,0.00,3.12,0.01,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,180.92,0.00,180.92,0.00,-5.67,-0.01,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,180.92,0.00,180.92,0.00,-6.45,-0.01,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,180.92,0.00,180.92,0.00,3.13,0.01,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,180.92,0.00,180.92,0.00,13.15,0.03,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,180.92,0.00,180.92,0.00,11.61,0.03,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,180.92,0.00,180.92,0.00,10.43,0.02,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,180.92,0.00,180.92,0.00,12.80,0.03,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,180.92,0.00,180.92,0.00,4.31,0.01,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,180.92,0.00,180.92,0.00,1.91,0.00,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,180.92,0.00,180.92,0.00,12.67,0.03,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,180.92,0.00,180.92,0.00,4.92,0.01,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,180.92,0.00,180.92,0.00,-2.08,-0.00,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,180.92,0.00,180.92,0.00,-12.84,-0.03,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,180.92,0.00,180.92,0.00,7.04,0.02,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,180.92,0.00,180.92,0.00,-143.66,-0.33,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,180.92,0.00,180.92,0.00,13.71,0.03,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,180.92,0.00,180.92,0.00,17.46,0.04,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,180.92,0.00,180.92,0.00,-2.69,-0.01,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,180.92,0.00,180.92,0.00,4.38,0.01,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,180.92,0.00,180.92,0.00,11.48,0.03,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,180.92,0.00,180.92,0.00,-0.00,-0.03,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,180.92,0.00,180.92,0.00,-0.10,-0.02,0.00,0.00,100.00,49.98,0.00,0.00
Crab,203.35,0.00,203.35,0.00,-0.00,-0.00,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,203.35,0.00,203.35,0.00,-2.49,-0.01,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,203.35,0.00,203.35,0.00,-14.97,-0.03,13.19,49.72,0.00,0.00,86.81,50.03
Recall,203.35,0.00,203.35,0.00,-1.28,-0.00,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,203.35,0.00,203.35,0.00,-2.56,-0.01,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,203.35,0.00,203.35,0.00,0.21,0.00,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,203.35,0.00,203.35,0.00,-2.29,-0.01,13.32,45.02,0.00,0.00,86.68,50.75
Blink,203.35,0.00,203.35,0.00,-1.07,-0.00,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,203.35,0.00,203.35,0.00,-2.41,-0.01,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,203.35,0.00,203.35,0.00,-0.51,-0.00,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,203.35,0.00,203.35,0.00,-2.57,-0.01,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,203.35,0.00,203.35,0.00,-0.06,-0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,203.35,0.00,203.35,0.00,-2.58,-0.01,13.34,40.56,0.00,0.00,86.66,51.43
Knight,203.35,0.00,203.35,0.00,-1.50,-0.00,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,203.35,0.00,203.35,0.00,-5.05,-0.01,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,203.35,0.00,203.35,0.00,-7.99,-0.02,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,203.35,0.00,203.35,0.00,-6.30,-0.01,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,203.35,0.00,203.35,0.00,-4.81,-0.01,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,203.35,0.00,203.35,0.00,-2.90,-0.01,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,203.35,0.00,203.35,0.00,-8.05,-0.02,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,203.35,0.00,203.35,0.00,-8.11,-0.02,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,203.35,0.00,203.35,0.00,-8.32,-0.02,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,203.35,0.00,203.35,0.00,-7.66,-0.02,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,203.35,0.00,203.35,0.00,-7.22,-0.02,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,203.35,0.00,203.35,0.00,-8.33,-0.02,4.23,48.40,0.00,0.00,95.77,50.05
